Datum,Kapazität in kWh,Restkapazität in kWh ,Einspeisung in kWh,Restkapazität in kWh
2030-07-24 08:45:00,9250000.0,9250000.0,0.0,
2030-07-24 09:00:00,9250000.0,9250000.0,0.0,
2030-07-24 09:15:00,9250000.0,9250000.0,0.0,
2030-07-24 09:30:00,9250000.0,9250000.0,0.0,
2030-07-24 09:45:00,9250000.0,9250000.0,0.0,
2030-07-24 10:00:00,9250000.0,9250000.0,0.0,
2030-07-24 10:15:00,9250000.0,9250000.0,0.0,
2030-07-24 10:30:00,9250000.0,9250000.0,0.0,
2030-07-24 10:45:00,9250000.0,9250000.0,0.0,
2030-07-24 11:00:00,9250000.0,9250000.0,0.0,
2030-07-24 11:15:00,9250000.0,9250000.0,0.0,
2030-07-24 11:30:00,9250000.0,9250000.0,0.0,
2030-07-24 11:45:00,9250000.0,9250000.0,0.0,
2030-07-24 12:00:00,9250000.0,9250000.0,0.0,
2030-07-24 12:15:00,9250000.0,9250000.0,0.0,
2030-07-24 12:30:00,9250000.0,9250000.0,0.0,
2030-07-24 12:45:00,9250000.0,9250000.0,0.0,
2030-07-24 13:00:00,9250000.0,9250000.0,0.0,
2030-07-24 13:15:00,9250000.0,9250000.0,0.0,
2030-07-24 13:30:00,9250000.0,9250000.0,0.0,
2030-07-24 13:45:00,9250000.0,9250000.0,0.0,
2030-07-24 14:00:00,9250000.0,9250000.0,0.0,
2030-07-24 14:15:00,9250000.0,9250000.0,0.0,
2030-07-24 14:30:00,9250000.0,9250000.0,0.0,
2030-07-24 14:45:00,9250000.0,9250000.0,0.0,
2030-07-24 15:00:00,9250000.0,9250000.0,0.0,
2030-07-24 15:15:00,9250000.0,9250000.0,0.0,
2030-07-24 15:30:00,9250000.0,9250000.0,0.0,
2030-07-24 15:45:00,9250000.0,9250000.0,0.0,
2030-07-24 16:00:00,9250000.0,9250000.0,0.0,
2030-07-24 16:15:00,9250000.0,9250000.0,0.0,
2030-07-24 16:30:00,9250000.0,9250000.0,0.0,
2030-07-24 16:45:00,9250000.0,9250000.0,0.0,
2030-07-24 17:00:00,9250000.0,9250000.0,0.0,
2030-07-24 17:15:00,9250000.0,9250000.0,0.0,
2030-07-24 17:30:00,9250000.0,9250000.0,0.0,
2030-07-24 17:45:00,9250000.0,9250000.0,0.0,
2030-07-24 18:00:00,9250000.0,9250000.0,0.0,
2030-07-24 18:15:00,9250000.0,9250000.0,0.0,
2030-07-24 18:30:00,9250000.0,9250000.0,0.0,
2030-07-24 18:45:00,9250000.0,9250000.0,0.0,
2030-07-24 19:00:00,9250000.0,9250000.0,0.0,
2030-07-24 19:15:00,9250000.0,9250000.0,0.0,
2030-07-24 19:30:00,9250000.0,9250000.0,0.0,
2030-07-24 19:45:00,9250000.0,9250000.0,0.0,
2030-07-24 20:00:00,9250000.0,9250000.0,0.0,
2030-07-24 20:15:00,9250000.0,9250000.0,0.0,
2030-07-24 20:30:00,9250000.0,9250000.0,0.0,
2030-07-24 20:45:00,9250000.0,9250000.0,0.0,
2030-07-24 21:00:00,9250000.0,9250000.0,0.0,
2030-07-24 21:15:00,9250000.0,9250000.0,0.0,
2030-07-24 21:30:00,9250000.0,9250000.0,0.0,
2030-07-24 21:45:00,9250000.0,9250000.0,0.0,
2030-07-24 22:00:00,9250000.0,9250000.0,0.0,
2030-07-24 22:15:00,9250000.0,9250000.0,0.0,
2030-07-24 22:30:00,9250000.0,9250000.0,0.0,
2030-07-24 22:45:00,9250000.0,9250000.0,0.0,
2030-07-24 23:00:00,9250000.0,9250000.0,0.0,
2030-07-24 23:15:00,9250000.0,9250000.0,0.0,
2030-07-24 23:30:00,9250000.0,9250000.0,0.0,
2030-07-24 23:45:00,9250000.0,9250000.0,-945.4979847009581,9249054.502015298
2030-07-25 00:00:00,9250000.0,9250000.0,-6666.390976649095,9243333.609023351
2030-07-25 00:15:00,9250000.0,9250000.0,-6522.274159236231,9243477.725840764
2030-07-25 00:30:00,9250000.0,9250000.0,-6455.6639409030095,9243544.336059097
2030-07-25 00:45:00,9250000.0,9250000.0,-6475.078168957173,9243524.921831043
2030-07-25 01:00:00,9250000.0,9250000.0,-6484.86999576411,9243515.130004236
2030-07-25 01:15:00,9250000.0,9250000.0,-6513.975939803925,9243486.024060195
2030-07-25 01:30:00,9250000.0,9250000.0,-6446.5096479533395,9243553.490352046
2030-07-25 01:45:00,9250000.0,9250000.0,-6432.626500108062,9243567.373499893
2030-07-25 02:00:00,9250000.0,9250000.0,-6500.541768652155,9243499.458231349
2030-07-25 02:15:00,9250000.0,9250000.0,-6623.910495278886,9243376.08950472
2030-07-25 02:30:00,9250000.0,9250000.0,-6804.623758080713,9243195.376241919
2030-07-25 02:45:00,9250000.0,9250000.0,-7021.970766257265,9242978.029233743
2030-07-25 03:00:00,9250000.0,9250000.0,-7269.14571163463,9242730.854288366
2030-07-25 03:15:00,9250000.0,9250000.0,-7343.524474259464,9242656.47552574
2030-07-25 03:30:00,9250000.0,9250000.0,-7470.1380245598675,9242529.86197544
2030-07-25 03:45:00,9250000.0,9250000.0,-7629.221215380582,9242370.77878462
2030-07-25 04:00:00,9250000.0,9250000.0,-7858.302691522577,9242141.697308477
2030-07-25 04:15:00,9250000.0,9250000.0,-8172.318068862327,9241827.681931138
2030-07-25 04:30:00,9250000.0,9250000.0,-8441.881357688395,9241558.118642312
2030-07-25 04:45:00,9250000.0,9250000.0,-8691.245407854522,9241308.754592145
2030-07-25 05:00:00,9250000.0,9250000.0,-9064.235786481288,9240935.76421352
2030-07-25 05:15:00,9250000.0,9250000.0,-9243.49809753062,9240756.501902469
2030-07-25 05:30:00,9250000.0,9250000.0,-9488.51132460047,9240511.488675399
2030-07-25 05:45:00,9250000.0,9250000.0,-9747.61019104833,9240252.389808951
2030-07-25 06:00:00,9250000.0,9250000.0,-10438.461101736273,9239561.538898263
2030-07-25 06:15:00,9250000.0,9250000.0,-10962.972301943568,9239037.027698057
2030-07-25 06:30:00,9250000.0,9250000.0,-11328.12428435767,9238671.875715643
2030-07-25 06:45:00,9250000.0,9250000.0,-11565.505627794466,9238434.494372206
2030-07-25 07:00:00,9250000.0,9250000.0,-11671.73664868877,9238328.263351312
2030-07-25 07:15:00,9250000.0,9250000.0,-11652.75284301908,9238347.247156981
2030-07-25 07:30:00,9250000.0,9250000.0,-11514.5015156676,9238485.498484332
2030-07-25 07:45:00,9250000.0,9250000.0,-11263.703038126898,9238736.296961874
2030-07-25 08:00:00,9250000.0,9250000.0,-11038.339460440127,9238961.66053956
2030-07-25 08:15:00,9250000.0,9250000.0,-10641.541270929982,9239358.45872907
2030-07-25 08:30:00,9250000.0,9250000.0,-10124.63089168663,9239875.369108314
2030-07-25 08:45:00,9250000.0,9250000.0,-9468.16223849479,9240531.837761505
2030-07-25 09:00:00,9250000.0,9250000.0,-8583.130206856877,9241416.869793143
2030-07-25 09:15:00,9250000.0,9250000.0,-7966.61383683545,9242033.386163164
2030-07-25 09:30:00,9250000.0,9250000.0,-7591.2137041365295,9242408.786295863
2030-07-25 09:45:00,9250000.0,9250000.0,-7388.281152687046,9242611.718847312
2030-07-25 10:00:00,9250000.0,9250000.0,-6803.605827965828,9243196.394172033
2030-07-25 10:15:00,9250000.0,9250000.0,-6100.188928453736,9243899.811071547
2030-07-25 10:30:00,9250000.0,9250000.0,-5443.227150508223,9244556.77284949
2030-07-25 10:45:00,9250000.0,9250000.0,-5317.513507398047,9244682.486492602
2030-07-25 11:00:00,9250000.0,9250000.0,-5101.043800961264,9244898.956199039
2030-07-25 11:15:00,9250000.0,9250000.0,-4875.321760926952,9245124.678239074
2030-07-25 11:30:00,9250000.0,9250000.0,-4385.654335223666,9245614.345664777
2030-07-25 11:45:00,9250000.0,9250000.0,-4007.2462163736927,9245992.753783626
2030-07-25 12:00:00,9250000.0,9250000.0,-3475.351350594068,9246524.648649406
2030-07-25 12:15:00,9250000.0,9250000.0,-3254.35432213523,9246745.645677865
2030-07-25 12:30:00,9250000.0,9250000.0,-2869.8786263796537,9247130.12137362
2030-07-25 12:45:00,9250000.0,9250000.0,-2704.6059164965773,9247295.394083504
2030-07-25 13:00:00,9250000.0,9250000.0,-2181.9914821089515,9247818.008517891
2030-07-25 13:15:00,9250000.0,9250000.0,-2207.8607395153595,9247792.139260484
2030-07-25 13:30:00,9250000.0,9250000.0,-1740.636922049438,9248259.36307795
2030-07-25 13:45:00,9250000.0,9250000.0,-1415.029255007532,9248584.970744992
2030-07-25 14:00:00,9250000.0,9250000.0,-1232.8324803054202,9248767.167519694
2030-07-25 14:15:00,9250000.0,9250000.0,-1337.0302385188552,9248662.969761482
2030-07-25 14:30:00,9250000.0,9250000.0,-1237.9347956368874,9248762.065204363
2030-07-25 14:45:00,9250000.0,9250000.0,-971.6145723205918,9249028.38542768
2030-07-25 15:00:00,9250000.0,9250000.0,-994.491510580785,9249005.508489419
2030-07-25 15:15:00,9250000.0,9250000.0,-1162.7109755645433,9248837.289024435
2030-07-25 15:30:00,9250000.0,9250000.0,-1371.2831950409345,9248628.716804959
2030-07-25 15:45:00,9250000.0,9250000.0,-1397.23557936804,9248602.764420632
2030-07-25 16:00:00,9250000.0,9250000.0,-1432.5725699558025,9248567.427430045
2030-07-25 16:15:00,9250000.0,9250000.0,-1633.6522601049292,9248366.347739896
2030-07-25 16:30:00,9250000.0,9250000.0,-2170.7442946410993,9247829.255705358
2030-07-25 16:45:00,9250000.0,9250000.0,-2922.1256603111688,9247077.874339689
2030-07-25 17:00:00,9250000.0,9250000.0,-3721.67213002043,9246278.32786998
2030-07-25 17:15:00,9250000.0,9250000.0,-4138.165505605044,9245861.834494395
2030-07-25 17:30:00,9250000.0,9250000.0,-5022.851788859547,9244977.14821114
2030-07-25 17:45:00,9250000.0,9250000.0,-5614.214608499669,9244385.7853915
2030-07-25 18:00:00,9250000.0,9250000.0,-6201.141939272176,9243798.858060727
2030-07-25 18:15:00,9250000.0,9250000.0,-6610.702384117667,9243389.297615882
2030-07-25 18:30:00,9250000.0,9250000.0,-7173.490860292004,9242826.509139707
2030-07-25 18:45:00,9250000.0,9250000.0,-7887.7838466736175,9242112.216153326
2030-07-25 19:00:00,9250000.0,9250000.0,-8446.035875209413,9241553.964124791
2030-07-25 19:15:00,9250000.0,9250000.0,-8749.038553334369,9241250.961446665
2030-07-25 19:30:00,9250000.0,9250000.0,-9288.026908656808,9240711.973091343
2030-07-25 19:45:00,9250000.0,9250000.0,-9734.923026411068,9240265.07697359
2030-07-25 20:00:00,9250000.0,9250000.0,-10152.282893263766,9239847.717106735
2030-07-25 20:15:00,9250000.0,9250000.0,-10555.712696181641,9239444.287303818
2030-07-25 20:30:00,9250000.0,9250000.0,-10938.432450163737,9239061.567549836
2030-07-25 20:45:00,9250000.0,9250000.0,-11003.927624427313,9238996.072375573
2030-07-25 21:00:00,9250000.0,9250000.0,-10783.940481124191,9239216.059518876
2030-07-25 21:15:00,9250000.0,9250000.0,-10908.735035653579,9239091.264964346
2030-07-25 21:30:00,9250000.0,9250000.0,-11122.229087908177,9238877.770912092
2030-07-25 21:45:00,9250000.0,9250000.0,-10812.091582543482,9239187.908417456
2030-07-25 22:00:00,9250000.0,9250000.0,-10434.18369416956,9239565.816305831
2030-07-25 22:15:00,9250000.0,9250000.0,-10007.866884438085,9239992.133115562
2030-07-25 22:30:00,9250000.0,9250000.0,-9553.121563883953,9240446.878436117
2030-07-25 22:45:00,9250000.0,9250000.0,-9095.182783643022,9240904.817216357
2030-07-25 23:00:00,9250000.0,9250000.0,-8661.324091163548,9241338.675908836
2030-07-25 23:15:00,9250000.0,9250000.0,-8209.78797373873,9241790.21202626
2030-07-25 23:30:00,9250000.0,9250000.0,-7855.954024922578,9242144.045975078
2030-07-25 23:45:00,9250000.0,9250000.0,-7437.508751585722,9242562.491248414
2030-07-26 00:00:00,9250000.0,9250000.0,-7048.23244665652,9242951.767553344
2030-07-26 00:15:00,9250000.0,9250000.0,-6841.875126575737,9243158.124873424
2030-07-26 00:30:00,9250000.0,9250000.0,-6542.81504603206,9243457.184953967
2030-07-26 00:45:00,9250000.0,9250000.0,-6231.981629867025,9243768.018370133
2030-07-26 01:00:00,9250000.0,9250000.0,-6007.389865947237,9243992.610134052
2030-07-26 01:15:00,9250000.0,9250000.0,-5855.214892465458,9244144.785107534
2030-07-26 01:30:00,9250000.0,9250000.0,-5843.305174474387,9244156.694825526
2030-07-26 01:45:00,9250000.0,9250000.0,-5681.7882474004355,9244318.2117526
2030-07-26 02:00:00,9250000.0,9250000.0,-5503.5806516510165,9244496.41934835
2030-07-26 02:15:00,9250000.0,9250000.0,-5450.146230890589,9244549.853769109
2030-07-26 02:30:00,9250000.0,9250000.0,-5424.585093049755,9244575.41490695
2030-07-26 02:45:00,9250000.0,9250000.0,-5550.403841347906,9244449.596158652
2030-07-26 03:00:00,9250000.0,9250000.0,-5737.460957694017,9244262.539042305
2030-07-26 03:15:00,9250000.0,9250000.0,-5656.40029730496,9244343.599702695
2030-07-26 03:30:00,9250000.0,9250000.0,-5668.461258102674,9244331.538741898
2030-07-26 03:45:00,9250000.0,9250000.0,-5877.0463787238095,9244122.953621276
2030-07-26 04:00:00,9250000.0,9250000.0,-6114.1442880422055,9243885.855711957
2030-07-26 04:15:00,9250000.0,9250000.0,-6222.8365556007775,9243777.1634444
2030-07-26 04:30:00,9250000.0,9250000.0,-6417.342392646834,9243582.657607352
2030-07-26 04:45:00,9250000.0,9250000.0,-6696.39620401839,9243303.603795981
2030-07-26 05:00:00,9250000.0,9250000.0,-6943.959436559332,9243056.04056344
2030-07-26 05:15:00,9250000.0,9250000.0,-7133.805960683681,9242866.194039317
2030-07-26 05:30:00,9250000.0,9250000.0,-7386.096157702998,9242613.903842296
2030-07-26 05:45:00,9250000.0,9250000.0,-7839.395109932428,9242160.604890067
2030-07-26 06:00:00,9250000.0,9250000.0,-8606.89840119208,9241393.101598809
2030-07-26 06:15:00,9250000.0,9250000.0,-9047.683265807682,9240952.316734193
2030-07-26 06:30:00,9250000.0,9250000.0,-9335.694864068097,9240664.305135932
2030-07-26 06:45:00,9250000.0,9250000.0,-9419.81907250826,9240580.18092749
2030-07-26 07:00:00,9250000.0,9250000.0,-9542.501994337032,9240457.498005662
2030-07-26 07:15:00,9250000.0,9250000.0,-9756.748279189207,9240243.25172081
2030-07-26 07:30:00,9250000.0,9250000.0,-9864.135291867733,9240135.864708133
2030-07-26 07:45:00,9250000.0,9250000.0,-9667.207106408803,9240332.79289359
2030-07-26 08:00:00,9250000.0,9250000.0,-9447.250806279622,9240552.74919372
2030-07-26 08:15:00,9250000.0,9250000.0,-8798.924331086877,9241201.075668912
2030-07-26 08:30:00,9250000.0,9250000.0,-8219.369533514891,9241780.630466485
2030-07-26 08:45:00,9250000.0,9250000.0,-7400.760969949679,9242599.23903005
2030-07-26 09:00:00,9250000.0,9250000.0,-6743.585286600617,9243256.4147134
2030-07-26 09:15:00,9250000.0,9250000.0,-5839.792465612993,9244160.207534388
2030-07-26 09:30:00,9250000.0,9250000.0,-4911.682371733057,9245088.317628266
2030-07-26 09:45:00,9250000.0,9250000.0,-3928.226840623769,9246071.773159375
2030-07-26 10:00:00,9250000.0,9250000.0,-2798.1563788414023,9247201.843621159
2030-07-26 10:15:00,9250000.0,9250000.0,-1758.5593711835136,9248241.440628817
2030-07-26 10:30:00,9250000.0,9250000.0,-1253.3403497702493,9248746.659650229
2030-07-26 10:45:00,9250000.0,9250000.0,-759.7455616907646,9249240.254438309
2030-07-26 11:00:00,9250000.0,9250000.0,0.0,
2030-07-26 11:15:00,9250000.0,9250000.0,0.0,
2030-07-26 11:30:00,9250000.0,9250000.0,0.0,
2030-07-26 11:45:00,9250000.0,9250000.0,0.0,
2030-07-26 12:00:00,9250000.0,9250000.0,0.0,
2030-07-26 12:15:00,9250000.0,9250000.0,0.0,
2030-07-26 12:30:00,9250000.0,9250000.0,0.0,
2030-07-26 12:45:00,9250000.0,9250000.0,0.0,
2030-07-26 13:00:00,9250000.0,9250000.0,0.0,
2030-07-26 13:15:00,9250000.0,9250000.0,0.0,
2030-07-26 13:30:00,9250000.0,9250000.0,0.0,
2030-07-26 13:45:00,9250000.0,9250000.0,0.0,
2030-07-26 14:00:00,9250000.0,9250000.0,0.0,
2030-07-26 14:15:00,9250000.0,9250000.0,0.0,
2030-07-26 14:30:00,9250000.0,9250000.0,0.0,
2030-07-26 14:45:00,9250000.0,9250000.0,0.0,
2030-07-26 15:00:00,9250000.0,9250000.0,0.0,
2030-07-26 15:15:00,9250000.0,9250000.0,0.0,
2030-07-26 15:30:00,9250000.0,9250000.0,0.0,
2030-07-26 15:45:00,9250000.0,9250000.0,0.0,
2030-07-26 16:00:00,9250000.0,9250000.0,0.0,
2030-07-26 16:15:00,9250000.0,9250000.0,0.0,
2030-07-26 16:30:00,9250000.0,9250000.0,0.0,
2030-07-26 16:45:00,9250000.0,9250000.0,0.0,
2030-07-26 17:00:00,9250000.0,9250000.0,0.0,
2030-07-26 17:15:00,9250000.0,9250000.0,0.0,
2030-07-26 17:30:00,9250000.0,9250000.0,0.0,
2030-07-26 17:45:00,9250000.0,9250000.0,0.0,
2030-07-26 18:00:00,9250000.0,9250000.0,0.0,
2030-07-26 18:15:00,9250000.0,9250000.0,0.0,
2030-07-26 18:30:00,9250000.0,9250000.0,0.0,
2030-07-26 18:45:00,9250000.0,9250000.0,0.0,
2030-07-26 19:00:00,9250000.0,9250000.0,0.0,
2030-07-26 19:15:00,9250000.0,9250000.0,0.0,
2030-07-26 19:30:00,9250000.0,9250000.0,0.0,
2030-07-26 19:45:00,9250000.0,9250000.0,-5796.031395661883,9244203.968604337
2030-07-26 20:00:00,9250000.0,9250000.0,-11653.32325086502,9238346.676749134
2030-07-26 20:15:00,9250000.0,9250000.0,-11942.609726847713,9238057.390273152
2030-07-26 20:30:00,9250000.0,9250000.0,-12049.133057410812,9237950.86694259
2030-07-26 20:45:00,9250000.0,9250000.0,-12050.493825076464,9237949.506174924
2030-07-26 21:00:00,9250000.0,9250000.0,-11912.886788680786,9238087.113211319
2030-07-26 21:15:00,9250000.0,9250000.0,-11882.40614480283,9238117.593855197
2030-07-26 21:30:00,9250000.0,9250000.0,-11916.189742122897,9238083.810257876
2030-07-26 21:45:00,9250000.0,9250000.0,-11413.978354334693,9238586.021645665
2030-07-26 22:00:00,9250000.0,9250000.0,-10971.434310527993,9239028.565689472
2030-07-26 22:15:00,9250000.0,9250000.0,-10545.09507886046,9239454.904921139
2030-07-26 22:30:00,9250000.0,9250000.0,-10006.429621455154,9239993.570378546
2030-07-26 22:45:00,9250000.0,9250000.0,-9393.633989273214,9240606.366010727
2030-07-26 23:00:00,9250000.0,9250000.0,-8924.136286361454,9241075.863713639
2030-07-26 23:15:00,9250000.0,9250000.0,-8376.321550211811,9241623.678449789
2030-07-26 23:30:00,9250000.0,9250000.0,-7869.524602424063,9242130.475397576
2030-07-26 23:45:00,9250000.0,9250000.0,-7435.162564024693,9242564.837435976
2030-07-27 00:00:00,9250000.0,9250000.0,-7244.067149439735,9242755.93285056
2030-07-27 00:15:00,9250000.0,9250000.0,-6891.494305941705,9243108.505694058
2030-07-27 00:30:00,9250000.0,9250000.0,-6306.067099088651,9243693.932900911
2030-07-27 00:45:00,9250000.0,9250000.0,-6002.797421189333,9243997.202578811
2030-07-27 01:00:00,9250000.0,9250000.0,-5611.426967690961,9244388.573032308
2030-07-27 01:15:00,9250000.0,9250000.0,-5405.221511432204,9244594.778488567
2030-07-27 01:30:00,9250000.0,9250000.0,-5377.6537775389515,9244622.34622246
2030-07-27 01:45:00,9250000.0,9250000.0,-5188.334780521029,9244811.665219478
2030-07-27 02:00:00,9250000.0,9250000.0,-5213.767027322765,9244786.232972678
2030-07-27 02:15:00,9250000.0,9250000.0,-4996.179423331989,9245003.820576668
2030-07-27 02:30:00,9250000.0,9250000.0,-4887.473764060176,9245112.52623594
2030-07-27 02:45:00,9250000.0,9250000.0,-4842.417798555372,9245157.582201445
2030-07-27 03:00:00,9250000.0,9250000.0,-4906.227103218449,9245093.772896782
2030-07-27 03:15:00,9250000.0,9250000.0,-4918.654808130916,9245081.34519187
2030-07-27 03:30:00,9250000.0,9250000.0,-5016.969036957362,9244983.030963043
2030-07-27 03:45:00,9250000.0,9250000.0,-5000.384365150339,9244999.61563485
2030-07-27 04:00:00,9250000.0,9250000.0,-5028.048389648566,9244971.951610351
2030-07-27 04:15:00,9250000.0,9250000.0,-5259.127222932339,9244740.872777067
2030-07-27 04:30:00,9250000.0,9250000.0,-5626.404724416672,9244373.595275583
2030-07-27 04:45:00,9250000.0,9250000.0,-5887.227009705253,9244112.772990296
2030-07-27 05:00:00,9250000.0,9250000.0,-6381.172485514862,9243618.827514485
2030-07-27 05:15:00,9250000.0,9250000.0,-6631.721070148419,9243368.278929852
2030-07-27 05:30:00,9250000.0,9250000.0,-6787.905557148363,9243212.094442852
2030-07-27 05:45:00,9250000.0,9250000.0,-6943.882671901938,9243056.117328098
2030-07-27 06:00:00,9250000.0,9250000.0,-7525.76585930647,9242474.234140694
2030-07-27 06:15:00,9250000.0,9250000.0,-7858.429359785259,9242141.570640216
2030-07-27 06:30:00,9250000.0,9250000.0,-7946.7468043253975,9242053.253195675
2030-07-27 06:45:00,9250000.0,9250000.0,-8129.747909111024,9241870.252090888
2030-07-27 07:00:00,9250000.0,9250000.0,-8293.152296581231,9241706.84770342
2030-07-27 07:15:00,9250000.0,9250000.0,-8192.570143064553,9241807.429856936
2030-07-27 07:30:00,9250000.0,9250000.0,-8175.3632010634665,9241824.636798937
2030-07-27 07:45:00,9250000.0,9250000.0,-8150.070057432007,9241849.929942569
2030-07-27 08:00:00,9250000.0,9250000.0,-7999.742472124077,9242000.257527877
2030-07-27 08:15:00,9250000.0,9250000.0,-7850.436302244543,9242149.563697755
2030-07-27 08:30:00,9250000.0,9250000.0,-7659.752932023668,9242340.247067977
2030-07-27 08:45:00,9250000.0,9250000.0,-7389.836006680376,9242610.16399332
2030-07-27 09:00:00,9250000.0,9250000.0,-7070.096699319136,9242929.90330068
2030-07-27 09:15:00,9250000.0,9250000.0,-6687.061278547881,9243312.938721452
2030-07-27 09:30:00,9250000.0,9250000.0,-6430.000196724683,9243569.999803275
2030-07-27 09:45:00,9250000.0,9250000.0,-6114.544709209105,9243885.45529079
2030-07-27 10:00:00,9250000.0,9250000.0,-5846.149790996067,9244153.850209003
2030-07-27 10:15:00,9250000.0,9250000.0,-5608.853163650387,9244391.14683635
2030-07-27 10:30:00,9250000.0,9250000.0,-5638.719072285658,9244361.280927714
2030-07-27 10:45:00,9250000.0,9250000.0,-5512.101341142585,9244487.898658857
2030-07-27 11:00:00,9250000.0,9250000.0,-5109.697816015883,9244890.302183984
2030-07-27 11:15:00,9250000.0,9250000.0,-5020.415355716297,9244979.584644284
2030-07-27 11:30:00,9250000.0,9250000.0,-4938.51071881879,9245061.489281181
2030-07-27 11:45:00,9250000.0,9250000.0,-4761.044675131037,9245238.95532487
2030-07-27 12:00:00,9250000.0,9250000.0,-4209.826205882971,9245790.173794117
2030-07-27 12:15:00,9250000.0,9250000.0,-3990.6812444177776,9246009.318755582
2030-07-27 12:30:00,9250000.0,9250000.0,-3851.263435332192,9246148.736564668
2030-07-27 12:45:00,9250000.0,9250000.0,-3857.4501524614534,9246142.549847538
2030-07-27 13:00:00,9250000.0,9250000.0,-3573.1087400370016,9246426.891259963
2030-07-27 13:15:00,9250000.0,9250000.0,-3361.1360025343347,9246638.863997465
2030-07-27 13:30:00,9250000.0,9250000.0,-3364.861427540869,9246635.13857246
2030-07-27 13:45:00,9250000.0,9250000.0,-3516.9604308794296,9246483.03956912
2030-07-27 14:00:00,9250000.0,9250000.0,-3363.074244005651,9246636.925755994
2030-07-27 14:15:00,9250000.0,9250000.0,-3446.1147717661843,9246553.885228233
2030-07-27 14:30:00,9250000.0,9250000.0,-3605.414305411803,9246394.585694589
2030-07-27 14:45:00,9250000.0,9250000.0,-3900.6507848982947,9246099.349215101
2030-07-27 15:00:00,9250000.0,9250000.0,-4052.35126616685,9245947.648733834
2030-07-27 15:15:00,9250000.0,9250000.0,-4124.175557482366,9245875.824442517
2030-07-27 15:30:00,9250000.0,9250000.0,-4341.852265749238,9245658.14773425
2030-07-27 15:45:00,9250000.0,9250000.0,-4594.0148626195605,9245405.98513738
2030-07-27 16:00:00,9250000.0,9250000.0,-4810.372569555308,9245189.627430445
