Datum,Kapazität in kWh,Restkapazität in kWh,Einspeisung in kWh
2030-05-18 01:30:00,9250000.0,1182783.7698280038,-8067216.230171996
2030-05-18 01:45:00,9250000.0,1131308.3392568128,-8118691.660743187
2030-05-18 02:00:00,9250000.0,1169816.878753961,-8080183.121246039
2030-05-18 02:15:00,9250000.0,1114130.9160024356,-8135869.083997564
2030-05-18 02:30:00,9250000.0,1056279.881928444,-8193720.118071556
2030-05-18 02:45:00,9250000.0,1043872.5976598831,-8206127.402340117
2030-05-18 03:00:00,9250000.0,994453.1410263516,-8255546.858973648
2030-05-18 03:15:00,9250000.0,954351.0125179291,-8295648.987482071
2030-05-18 03:30:00,9250000.0,850394.399526177,-8399605.600473823
2030-05-18 03:45:00,9250000.0,693491.3386417497,-8556508.66135825
2030-05-18 04:00:00,9250000.0,520186.42228505574,-8729813.577714944
2030-05-18 04:15:00,9250000.0,466878.3818266671,-8783121.618173333
2030-05-18 04:30:00,9250000.0,363310.0196692124,-8886689.980330788
2030-05-18 04:45:00,9250000.0,265184.3168667983,-8984815.683133202
2030-05-18 05:00:00,9250000.0,363614.09862079285,-8886385.901379207
2030-05-18 05:15:00,9250000.0,506537.9897608105,-8743462.01023919
2030-05-18 05:30:00,9250000.0,586258.2651529163,-8663741.734847084
2030-05-18 05:45:00,9250000.0,728723.8791875653,-8521276.120812435
2030-05-18 06:00:00,9250000.0,831603.55815267,-8418396.44184733
2030-05-18 06:15:00,9250000.0,1196417.7790911766,-8053582.220908823
2030-05-18 06:30:00,9250000.0,1565646.0582661675,-7684353.9417338325
2030-05-18 06:45:00,9250000.0,2002477.3659420134,-7247522.634057987
2030-05-18 07:00:00,9250000.0,2538799.290643568,-6711200.709356432
2030-05-18 07:15:00,9250000.0,2976322.489329241,-6273677.510670759
2030-05-18 07:30:00,9250000.0,3367336.083251901,-5882663.916748099
2030-05-18 07:45:00,9250000.0,3900169.24386873,-5349830.75613127
2030-05-18 08:00:00,9250000.0,4707605.849735742,-4542394.150264258
2030-05-18 08:15:00,9250000.0,5635221.207068926,-3614778.7929310743
2030-05-18 08:30:00,9250000.0,6761872.165419495,-2488127.8345805057
2030-05-18 08:45:00,9250000.0,7977553.424683223,-1272446.575316777
2030-05-18 09:00:00,9250000.0,9187014.226272069,-62985.77372793079
2030-05-18 09:15:00,9250000.0,9250000.0,0.0
2030-05-18 09:30:00,9250000.0,9250000.0,0.0
2030-05-18 09:45:00,9250000.0,9250000.0,0.0
2030-05-18 10:00:00,9250000.0,9250000.0,0.0
2030-05-18 10:15:00,9250000.0,9250000.0,0.0
2030-05-18 10:30:00,9250000.0,9250000.0,0.0
2030-05-18 10:45:00,9250000.0,9250000.0,0.0
2030-05-18 11:00:00,9250000.0,9250000.0,0.0
2030-05-18 11:15:00,9250000.0,9250000.0,0.0
2030-05-18 11:30:00,9250000.0,9250000.0,0.0
2030-05-18 11:45:00,9250000.0,9250000.0,0.0
2030-05-18 12:00:00,9250000.0,9250000.0,0.0
2030-05-18 12:15:00,9250000.0,9250000.0,0.0
2030-05-18 12:30:00,9250000.0,9250000.0,0.0
2030-05-18 12:45:00,9250000.0,9250000.0,0.0
2030-05-18 13:00:00,9250000.0,9250000.0,0.0
2030-05-18 13:15:00,9250000.0,9250000.0,0.0
2030-05-18 13:30:00,9250000.0,9250000.0,0.0
2030-05-18 13:45:00,9250000.0,9250000.0,0.0
2030-05-18 14:00:00,9250000.0,9250000.0,0.0
2030-05-18 14:15:00,9250000.0,9250000.0,0.0
2030-05-18 14:30:00,9250000.0,9250000.0,0.0
2030-05-18 14:45:00,9250000.0,9250000.0,0.0
2030-05-18 15:00:00,9250000.0,9250000.0,0.0
2030-05-18 15:15:00,9250000.0,9250000.0,0.0
2030-05-18 15:30:00,9250000.0,9250000.0,0.0
2030-05-18 15:45:00,9250000.0,9250000.0,0.0
2030-05-18 16:00:00,9250000.0,9250000.0,0.0
2030-05-18 16:15:00,9250000.0,9250000.0,0.0
2030-05-18 16:30:00,9250000.0,9250000.0,0.0
2030-05-18 16:45:00,9250000.0,9250000.0,0.0
2030-05-18 17:00:00,9250000.0,9250000.0,0.0
2030-05-18 17:15:00,9250000.0,9250000.0,0.0
2030-05-18 17:30:00,9250000.0,9250000.0,0.0
2030-05-18 17:45:00,9250000.0,9250000.0,0.0
2030-05-18 18:00:00,9250000.0,9250000.0,0.0
2030-05-18 18:15:00,9250000.0,9250000.0,0.0
2030-05-18 18:30:00,9250000.0,9250000.0,0.0
2030-05-18 18:45:00,9250000.0,9250000.0,0.0
2030-05-18 19:00:00,9250000.0,9250000.0,0.0
2030-05-18 19:15:00,9250000.0,9250000.0,0.0
2030-05-18 19:30:00,9250000.0,9250000.0,0.0
2030-05-18 19:45:00,9250000.0,2343459.0797268916,-6906540.920273108
2030-05-18 20:00:00,9250000.0,0.0,9250000.0
2030-05-18 20:15:00,9250000.0,0.0,9250000.0
2030-05-18 20:30:00,9250000.0,0.0,9250000.0
2030-05-18 20:45:00,9250000.0,0.0,9250000.0
2030-05-18 21:00:00,9250000.0,0.0,9250000.0
2030-05-18 21:15:00,9250000.0,0.0,9250000.0
2030-05-18 21:30:00,9250000.0,625194.1657537539,-8624805.834246246
2030-05-18 21:45:00,9250000.0,1026584.0951838978,-8223415.904816102
2030-05-18 22:00:00,9250000.0,1150021.8511726297,-8099978.14882737
2030-05-18 22:15:00,9250000.0,1635366.0221464774,-7614633.977853523
2030-05-18 22:30:00,9250000.0,1999457.583114381,-7250542.416885619
2030-05-18 22:45:00,9250000.0,2371225.2746015266,-6878774.725398473
2030-05-18 23:00:00,9250000.0,2709292.031755844,-6540707.968244156
2030-05-18 23:15:00,9250000.0,2265469.496076353,-6984530.503923647
2030-05-18 23:30:00,9250000.0,2515497.934668163,-6734502.065331837
2030-05-18 23:45:00,9250000.0,2680469.417829087,-6569530.582170913
2030-05-19 00:00:00,9250000.0,2639340.662004768,-6610659.337995232
2030-05-19 00:15:00,9250000.0,2670188.430127552,-6579811.569872448
2030-05-19 00:30:00,9250000.0,2693758.0683691073,-6556241.931630893
2030-05-19 00:45:00,9250000.0,2773991.2799669597,-6476008.72003304
2030-05-19 01:00:00,9250000.0,2761215.3583824905,-6488784.64161751
2030-05-19 01:15:00,9250000.0,2604748.942970883,-6645251.057029117
2030-05-19 01:30:00,9250000.0,2640787.994146729,-6609212.005853271
2030-05-19 01:45:00,9250000.0,2427313.0064945994,-6822686.993505401
2030-05-19 02:00:00,9250000.0,2414893.6152287684,-6835106.384771232
2030-05-19 02:15:00,9250000.0,2374290.026388417,-6875709.973611583
2030-05-19 02:30:00,9250000.0,2331248.9516034853,-6918751.048396515
2030-05-19 02:45:00,9250000.0,2217339.2148388335,-7032660.785161166
2030-05-19 03:00:00,9250000.0,2260422.2329968894,-6989577.767003111
2030-05-19 03:15:00,9250000.0,2103236.4384537227,-7146763.561546277
2030-05-19 03:30:00,9250000.0,1941955.001406677,-7308044.998593323
2030-05-19 03:45:00,9250000.0,1792563.5929987403,-7457436.40700126
2030-05-19 04:00:00,9250000.0,1621306.5382337142,-7628693.461766286
2030-05-19 04:15:00,9250000.0,1611751.5478699356,-7638248.452130064
2030-05-19 04:30:00,9250000.0,1473955.4630666776,-7776044.536933322
2030-05-19 04:45:00,9250000.0,1316875.9511500774,-7933124.048849923
2030-05-19 05:00:00,9250000.0,995393.5364366043,-8254606.463563396
2030-05-19 05:15:00,9250000.0,983238.0395449689,-8266761.960455031
2030-05-19 05:30:00,9250000.0,778544.7882502712,-8471455.211749729
2030-05-19 05:45:00,9250000.0,584518.7413136121,-8665481.258686388
2030-05-19 06:00:00,9250000.0,204893.69222399406,-9045106.307776006
2030-05-19 06:15:00,9250000.0,294146.78764132224,-8955853.212358678
2030-05-19 06:30:00,9250000.0,484896.6097063292,-8765103.39029367
2030-05-19 06:45:00,9250000.0,609348.2608407773,-8640651.739159223
2030-05-19 07:00:00,9250000.0,786414.2143677846,-8463585.785632215
2030-05-19 07:15:00,9250000.0,885686.4015460545,-8364313.5984539455
2030-05-19 07:30:00,9250000.0,1128286.5619358895,-8121713.43806411
2030-05-19 07:45:00,9250000.0,1252484.0389125273,-7997515.961087473
2030-05-19 08:00:00,9250000.0,1557341.2430801839,-7692658.756919816
2030-05-19 08:15:00,9250000.0,2090060.6517195376,-7159939.348280462
2030-05-19 08:30:00,9250000.0,2808799.500983418,-6441200.499016582
2030-05-19 08:45:00,9250000.0,3697990.8816878144,-5552009.118312186
2030-05-19 09:00:00,9250000.0,4686772.422969477,-4563227.577030523
2030-05-19 09:15:00,9250000.0,5816256.915984943,-3433743.0840150574
2030-05-19 09:30:00,9250000.0,6798702.029272774,-2451297.970727226
2030-05-19 09:45:00,9250000.0,7810282.973006586,-1439717.026993414
2030-05-19 10:00:00,9250000.0,8966566.4100065,-283433.58999349945
2030-05-19 10:15:00,9250000.0,9250000.0,0.0
2030-05-19 10:30:00,9250000.0,9250000.0,0.0
2030-05-19 10:45:00,9250000.0,9250000.0,0.0
2030-05-19 11:00:00,9250000.0,9250000.0,0.0
2030-05-19 11:15:00,9250000.0,9250000.0,0.0
2030-05-19 11:30:00,9250000.0,9250000.0,0.0
2030-05-19 11:45:00,9250000.0,9250000.0,0.0
2030-05-19 12:00:00,9250000.0,9250000.0,0.0
2030-05-19 12:15:00,9250000.0,9250000.0,0.0
2030-05-19 12:30:00,9250000.0,9250000.0,0.0
2030-05-19 12:45:00,9250000.0,9250000.0,0.0
2030-05-19 13:00:00,9250000.0,9250000.0,0.0
2030-05-19 13:15:00,9250000.0,9250000.0,0.0
2030-05-19 13:30:00,9250000.0,9250000.0,0.0
2030-05-19 13:45:00,9250000.0,9250000.0,0.0
2030-05-19 14:00:00,9250000.0,9250000.0,0.0
2030-05-19 14:15:00,9250000.0,9250000.0,0.0
2030-05-19 14:30:00,9250000.0,9250000.0,0.0
2030-05-19 14:45:00,9250000.0,9250000.0,0.0
2030-05-19 15:00:00,9250000.0,9250000.0,0.0
2030-05-19 15:15:00,9250000.0,9250000.0,0.0
2030-05-19 15:30:00,9250000.0,9250000.0,0.0
2030-05-19 15:45:00,9250000.0,9250000.0,0.0
2030-05-19 16:00:00,9250000.0,9250000.0,0.0
2030-05-19 16:15:00,9250000.0,9250000.0,0.0
2030-05-19 16:30:00,9250000.0,9250000.0,0.0
2030-05-19 16:45:00,9250000.0,9250000.0,0.0
2030-05-19 17:00:00,9250000.0,9250000.0,0.0
2030-05-19 17:15:00,9250000.0,9250000.0,0.0
2030-05-19 17:30:00,9250000.0,9250000.0,0.0
2030-05-19 17:45:00,9250000.0,9250000.0,0.0
2030-05-19 18:00:00,9250000.0,9250000.0,0.0
2030-05-19 18:15:00,9250000.0,9250000.0,0.0
2030-05-19 18:30:00,9250000.0,9250000.0,0.0
2030-05-19 18:45:00,9250000.0,9250000.0,0.0
2030-05-19 19:00:00,9250000.0,9250000.0,0.0
2030-05-19 19:15:00,9250000.0,9250000.0,0.0
2030-05-19 19:30:00,9250000.0,9250000.0,0.0
2030-05-19 19:45:00,9250000.0,9250000.0,0.0
2030-05-19 20:00:00,9250000.0,9250000.0,0.0
2030-05-19 20:15:00,9250000.0,5932644.74589094,-3317355.2541090604
2030-05-19 20:30:00,9250000.0,1606446.8896898068,-7643553.110310193
2030-05-19 20:45:00,9250000.0,1882347.8314181827,-7367652.168581817
2030-05-19 21:00:00,9250000.0,2287256.448280085,-6962743.551719915
2030-05-19 21:15:00,9250000.0,2612148.9528164295,-6637851.04718357
2030-05-19 21:30:00,9250000.0,2982678.1114456877,-6267321.888554312
2030-05-19 21:45:00,9250000.0,3316735.949657728,-5933264.050342272
2030-05-19 22:00:00,9250000.0,3753845.4973721653,-5496154.502627835
2030-05-19 22:15:00,9250000.0,4357662.927461164,-4892337.072538836
2030-05-19 22:30:00,9250000.0,4775052.487923229,-4474947.512076771
2030-05-19 22:45:00,9250000.0,5086704.041959817,-4163295.958040184
2030-05-19 23:00:00,9250000.0,5408593.17714712,-3841406.8228528793
2030-05-19 23:15:00,9250000.0,5582821.575909187,-3667178.424090813
2030-05-19 23:30:00,9250000.0,5722703.541277639,-3527296.4587223614
2030-05-19 23:45:00,9250000.0,5842087.148704745,-3407912.8512952556
2030-05-20 00:00:00,9250000.0,6058337.8328683935,-3191662.167131606
2030-05-20 00:15:00,9250000.0,6032636.739633571,-3217363.260366428
2030-05-20 00:30:00,9250000.0,6060123.234658458,-3189876.7653415417
2030-05-20 00:45:00,9250000.0,5916366.263834367,-3333633.7361656334
2030-05-20 01:00:00,9250000.0,5854364.787743307,-3395635.2122566933
2030-05-20 01:15:00,9250000.0,5775625.916057989,-3474374.0839420115
2030-05-20 01:30:00,9250000.0,5815575.122519129,-3434424.877480871
2030-05-20 01:45:00,9250000.0,5853063.1360744815,-3396936.863925519
2030-05-20 02:00:00,9250000.0,5940093.710675872,-3309906.289324128
2030-05-20 02:15:00,9250000.0,5930065.757007118,-3319934.242992882
2030-05-20 02:30:00,9250000.0,5726348.269823147,-3523651.7301768526
2030-05-20 02:45:00,9250000.0,5703877.666729228,-3546122.3332707724
2030-05-20 03:00:00,9250000.0,5623056.39768965,-3626943.6023103497
2030-05-20 03:15:00,9250000.0,5725681.375613278,-3524318.624386722
2030-05-20 03:30:00,9250000.0,5680543.116103411,-3569456.8838965897
2030-05-20 03:45:00,9250000.0,5703723.71094667,-3546276.28905333
2030-05-20 04:00:00,9250000.0,5698740.467278071,-3551259.5327219297
2030-05-20 04:15:00,9250000.0,5699896.565922789,-3550103.434077211
2030-05-20 04:30:00,9250000.0,5608288.888796393,-3641711.111203607
2030-05-20 04:45:00,9250000.0,5598485.881683078,-3651514.118316922
2030-05-20 05:00:00,9250000.0,5492009.630636032,-3757990.3693639683
2030-05-20 05:15:00,9250000.0,5741450.092686366,-3508549.907313634
2030-05-20 05:30:00,9250000.0,5956179.936619556,-3293820.0633804444
2030-05-20 05:45:00,9250000.0,6066200.138045644,-3183799.861954356
2030-05-20 06:00:00,9250000.0,6171574.856980601,-3078425.143019398
2030-05-20 06:15:00,9250000.0,6258059.309011688,-2991940.690988311
2030-05-20 06:30:00,9250000.0,6420636.385711812,-2829363.6142881876
2030-05-20 06:45:00,9250000.0,6364619.132596703,-2885380.867403297
2030-05-20 07:00:00,9250000.0,6310814.314791925,-2939185.6852080747
2030-05-20 07:15:00,9250000.0,6332457.705381719,-2917542.2946182806
2030-05-20 07:30:00,9250000.0,6349826.0088957995,-2900173.9911042005
2030-05-20 07:45:00,9250000.0,6718567.0851246,-2531432.9148754003
2030-05-20 08:00:00,9250000.0,7239959.67357875,-2010040.3264212492
2030-05-20 08:15:00,9250000.0,7886042.443143253,-1363957.556856747
2030-05-20 08:30:00,9250000.0,8639113.142731361,-610886.8572686388
2030-05-20 08:45:00,9250000.0,9250000.0,0.0
2030-05-20 09:00:00,9250000.0,9250000.0,0.0
2030-05-20 09:15:00,9250000.0,9250000.0,0.0
2030-05-20 09:30:00,9250000.0,9250000.0,0.0
2030-05-20 09:45:00,9250000.0,9250000.0,0.0
2030-05-20 10:00:00,9250000.0,9250000.0,0.0
2030-05-20 10:15:00,9250000.0,9250000.0,0.0
2030-05-20 10:30:00,9250000.0,9250000.0,0.0
2030-05-20 10:45:00,9250000.0,9250000.0,0.0
2030-05-20 11:00:00,9250000.0,9250000.0,0.0
2030-05-20 11:15:00,9250000.0,9250000.0,0.0
2030-05-20 11:30:00,9250000.0,9250000.0,0.0
2030-05-20 11:45:00,9250000.0,9250000.0,0.0
2030-05-20 12:00:00,9250000.0,9250000.0,0.0
2030-05-20 12:15:00,9250000.0,9250000.0,0.0
2030-05-20 12:30:00,9250000.0,9250000.0,0.0
2030-05-20 12:45:00,9250000.0,9250000.0,0.0
2030-05-20 13:00:00,9250000.0,9250000.0,0.0
2030-05-20 13:15:00,9250000.0,9250000.0,0.0
2030-05-20 13:30:00,9250000.0,9250000.0,0.0
2030-05-20 13:45:00,9250000.0,9250000.0,0.0
2030-05-20 14:00:00,9250000.0,9250000.0,0.0
2030-05-20 14:15:00,9250000.0,9250000.0,0.0
2030-05-20 14:30:00,9250000.0,9250000.0,0.0
2030-05-20 14:45:00,9250000.0,9250000.0,0.0
2030-05-20 15:00:00,9250000.0,9250000.0,0.0
2030-05-20 15:15:00,9250000.0,9250000.0,0.0
2030-05-20 15:30:00,9250000.0,9250000.0,0.0
2030-05-20 15:45:00,9250000.0,9250000.0,0.0
2030-05-20 16:00:00,9250000.0,9250000.0,0.0
2030-05-20 16:15:00,9250000.0,9250000.0,0.0
2030-05-20 16:30:00,9250000.0,9250000.0,0.0
2030-05-20 16:45:00,9250000.0,9250000.0,0.0
2030-05-20 17:00:00,9250000.0,9250000.0,0.0
2030-05-20 17:15:00,9250000.0,9250000.0,0.0
2030-05-20 17:30:00,9250000.0,9250000.0,0.0
2030-05-20 17:45:00,9250000.0,9250000.0,0.0
2030-05-20 18:00:00,9250000.0,9250000.0,0.0
2030-05-20 18:15:00,9250000.0,9250000.0,0.0
2030-05-20 18:30:00,9250000.0,9250000.0,0.0
2030-05-20 18:45:00,9250000.0,9250000.0,0.0
2030-05-20 19:00:00,9250000.0,9250000.0,0.0
2030-05-20 19:15:00,9250000.0,9250000.0,0.0
2030-05-20 19:30:00,9250000.0,9250000.0,0.0
2030-05-20 19:45:00,9250000.0,9250000.0,0.0
2030-05-20 20:00:00,9250000.0,9250000.0,0.0
2030-05-20 20:15:00,9250000.0,9250000.0,0.0
2030-05-20 20:30:00,9250000.0,9250000.0,0.0
2030-05-20 20:45:00,9250000.0,9250000.0,0.0
2030-05-20 21:00:00,9250000.0,9250000.0,0.0
2030-05-20 21:15:00,9250000.0,9250000.0,0.0
2030-05-20 21:30:00,9250000.0,9250000.0,0.0
2030-05-20 21:45:00,9250000.0,8088987.259501149,-1161012.740498851
2030-05-20 22:00:00,9250000.0,3631758.1941151945,-5618241.8058848055
2030-05-20 22:15:00,9250000.0,3658609.474756089,-5591390.525243911
2030-05-20 22:30:00,9250000.0,3914566.6913126083,-5335433.308687392
2030-05-20 22:45:00,9250000.0,4118789.3662619703,-5131210.63373803
2030-05-20 23:00:00,9250000.0,4393734.616470159,-4856265.383529841
2030-05-20 23:15:00,9250000.0,4635652.181950793,-4614347.818049207
2030-05-20 23:30:00,9250000.0,4743579.615834933,-4506420.384165067
2030-05-20 23:45:00,9250000.0,4987686.99568567,-4262313.00431433
2030-05-21 00:00:00,9250000.0,5096519.252688885,-4153480.7473111157
2030-05-21 00:15:00,9250000.0,5431369.4407778345,-3818630.559222165
2030-05-21 00:30:00,9250000.0,5409585.035901492,-3840414.964098507
2030-05-21 00:45:00,9250000.0,5339196.618884802,-3910803.381115198
2030-05-21 01:00:00,9250000.0,5432364.329418044,-3817635.6705819564
2030-05-21 01:15:00,9250000.0,5561709.328502981,-3688290.6714970195
2030-05-21 01:30:00,9250000.0,5618806.518005591,-3631193.481994409
2030-05-21 01:45:00,9250000.0,5705164.517165966,-3544835.482834034
2030-05-21 02:00:00,9250000.0,5679166.173479967,-3570833.8265200327
2030-05-21 02:15:00,9250000.0,5804650.243533602,-3445349.7564663975
2030-05-21 02:30:00,9250000.0,5828283.161566613,-3421716.838433387
2030-05-21 02:45:00,9250000.0,5814348.130051903,-3435651.8699480966
2030-05-21 03:00:00,9250000.0,5817563.761013888,-3432436.2389861117
2030-05-21 03:15:00,9250000.0,5831422.983839569,-3418577.0161604313
2030-05-21 03:30:00,9250000.0,5876263.051006217,-3373736.948993784
2030-05-21 03:45:00,9250000.0,5806954.658212874,-3443045.341787126
2030-05-21 04:00:00,9250000.0,5743508.093962545,-3506491.906037455
2030-05-21 04:15:00,9250000.0,5691922.2603991125,-3558077.739600887
2030-05-21 04:30:00,9250000.0,5581589.536990285,-3668410.4630097155
2030-05-21 04:45:00,9250000.0,5442466.74658424,-3807533.2534157597
2030-05-21 05:00:00,9250000.0,5334782.955375159,-3915217.044624841
2030-05-21 05:15:00,9250000.0,5315600.212375304,-3934399.787624696
2030-05-21 05:30:00,9250000.0,5369855.714317238,-3880144.2856827625
2030-05-21 05:45:00,9250000.0,5440696.040295327,-3809303.959704673
2030-05-21 06:00:00,9250000.0,5524474.948489357,-3725525.0515106437
2030-05-21 06:15:00,9250000.0,5713724.7970180195,-3536275.2029819805
2030-05-21 06:30:00,9250000.0,5945864.074363245,-3304135.925636756
2030-05-21 06:45:00,9250000.0,6073382.031334776,-3176617.968665223
2030-05-21 07:00:00,9250000.0,6099681.508173931,-3150318.4918260686
2030-05-21 07:15:00,9250000.0,6138251.788801951,-3111748.211198048
2030-05-21 07:30:00,9250000.0,6238935.173950629,-3011064.8260493707
2030-05-21 07:45:00,9250000.0,6323664.02695627,-2926335.9730437296
2030-05-21 08:00:00,9250000.0,6501582.461314525,-2748417.538685475
2030-05-21 08:15:00,9250000.0,6793924.376421137,-2456075.623578863
2030-05-21 08:30:00,9250000.0,7209541.822823083,-2040458.1771769172
2030-05-21 08:45:00,9250000.0,7749443.559401127,-1500556.4405988734
2030-05-21 09:00:00,9250000.0,8558311.63694058,-691688.3630594203
2030-05-21 09:15:00,9250000.0,9250000.0,0.0
2030-05-21 09:30:00,9250000.0,9250000.0,0.0
2030-05-21 09:45:00,9250000.0,9250000.0,0.0
2030-05-21 10:00:00,9250000.0,9250000.0,0.0
2030-05-21 10:15:00,9250000.0,9250000.0,0.0
2030-05-21 10:30:00,9250000.0,9250000.0,0.0
2030-05-21 10:45:00,9250000.0,9250000.0,0.0
2030-05-21 11:00:00,9250000.0,9250000.0,0.0
2030-05-21 11:15:00,9250000.0,9250000.0,0.0
2030-05-21 11:30:00,9250000.0,9250000.0,0.0
2030-05-21 11:45:00,9250000.0,9250000.0,0.0
2030-05-21 12:00:00,9250000.0,9250000.0,0.0
2030-05-21 12:15:00,9250000.0,9250000.0,0.0
2030-05-21 12:30:00,9250000.0,9250000.0,0.0
2030-05-21 12:45:00,9250000.0,9250000.0,0.0
2030-05-21 13:00:00,9250000.0,9250000.0,0.0
2030-05-21 13:15:00,9250000.0,9250000.0,0.0
2030-05-21 13:30:00,9250000.0,9250000.0,0.0
2030-05-21 13:45:00,9250000.0,9250000.0,0.0
2030-05-21 14:00:00,9250000.0,9250000.0,0.0
2030-05-21 14:15:00,9250000.0,9250000.0,0.0
2030-05-21 14:30:00,9250000.0,9250000.0,0.0
2030-05-21 14:45:00,9250000.0,9250000.0,0.0
2030-05-21 15:00:00,9250000.0,9250000.0,0.0
2030-05-21 15:15:00,9250000.0,9250000.0,0.0
2030-05-21 15:30:00,9250000.0,9250000.0,0.0
2030-05-21 15:45:00,9250000.0,9250000.0,0.0
2030-05-21 16:00:00,9250000.0,9250000.0,0.0
2030-05-21 16:15:00,9250000.0,9250000.0,0.0
2030-05-21 16:30:00,9250000.0,9250000.0,0.0
2030-05-21 16:45:00,9250000.0,9250000.0,0.0
2030-05-21 17:00:00,9250000.0,9250000.0,0.0
2030-05-21 17:15:00,9250000.0,9250000.0,0.0
2030-05-21 17:30:00,9250000.0,9250000.0,0.0
2030-05-21 17:45:00,9250000.0,9250000.0,0.0
2030-05-21 18:00:00,9250000.0,9250000.0,0.0
2030-05-21 18:15:00,9250000.0,9250000.0,0.0
2030-05-21 18:30:00,9250000.0,9250000.0,0.0
2030-05-21 18:45:00,9250000.0,9250000.0,0.0
2030-05-21 19:00:00,9250000.0,9250000.0,0.0
2030-05-21 19:15:00,9250000.0,9250000.0,0.0
2030-05-21 19:30:00,9250000.0,9250000.0,0.0
2030-05-21 19:45:00,9250000.0,9250000.0,0.0
2030-05-21 20:00:00,9250000.0,9250000.0,0.0
2030-05-21 20:15:00,9250000.0,9250000.0,0.0
2030-05-21 20:30:00,9250000.0,9250000.0,0.0
2030-05-21 20:45:00,9250000.0,9250000.0,0.0
2030-05-21 21:00:00,9250000.0,9035607.04919269,-214392.95080731064
2030-05-21 21:15:00,9250000.0,3774454.1101572905,-5475545.8898427095
2030-05-21 21:30:00,9250000.0,3781174.2705577817,-5468825.729442218
2030-05-21 21:45:00,9250000.0,3927323.218815542,-5322676.781184458
2030-05-21 22:00:00,9250000.0,3917841.2814796614,-5332158.718520339
2030-05-21 22:15:00,9250000.0,4206296.251023133,-5043703.748976867
2030-05-21 22:30:00,9250000.0,4516664.995200859,-4733335.004799141
2030-05-21 22:45:00,9250000.0,4941527.535774043,-4308472.464225957
2030-05-21 23:00:00,9250000.0,5203853.384695279,-4046146.6153047206
2030-05-21 23:15:00,9250000.0,5339211.076769808,-3910788.923230191
2030-05-21 23:30:00,9250000.0,5253060.275579641,-3996939.7244203594
2030-05-21 23:45:00,9250000.0,5356784.9132648045,-3893215.0867351955
2030-05-22 00:00:00,9250000.0,5656219.201414073,-3593780.798585927
2030-05-22 00:15:00,9250000.0,5614594.165275616,-3635405.8347243844
2030-05-22 00:30:00,9250000.0,5479521.079050486,-3770478.920949514
2030-05-22 00:45:00,9250000.0,5343370.595007393,-3906629.4049926074
2030-05-22 01:00:00,9250000.0,5150827.684807068,-4099172.3151929327
2030-05-22 01:15:00,9250000.0,5193943.113334904,-4056056.8866650956
2030-05-22 01:30:00,9250000.0,5094918.688169142,-4155081.311830858
2030-05-22 01:45:00,9250000.0,4848732.613397664,-4401267.386602336
2030-05-22 02:00:00,9250000.0,4879589.260931176,-4370410.739068824
2030-05-22 02:15:00,9250000.0,4874144.674823645,-4375855.325176355
2030-05-22 02:30:00,9250000.0,4635504.293407857,-4614495.706592143
