,Photovoltaik,Wind Onshore,Wind Offshore
14888,0.0,0.11877017880262877,0.5400025683832028
14889,0.0,0.11508268187554288,0.5278027481700269
14890,0.0,0.11088712981628071,0.4761782457942725
14891,0.0,0.10795352114984348,0.48170026968023627
14892,0.0,0.10462657947785044,0.4693720303069218
14893,0.0,0.10206991494173755,0.41787594709130604
14894,0.0,0.09998852778733795,0.40850134840118146
14895,0.00013272280841462606,0.09731714112460461,0.412867599845897
14896,0.000840577786625965,0.09613714210793713,0.43161679722614615
14897,0.0023447696153250605,0.0959732533556222,0.4515217670476435
14898,0.0059282854425199635,0.09425242145631545,0.4160780788493643
14899,0.011834450416970822,0.09133520166510972,0.4007961987928599
14900,0.019753577985710178,0.08849992625006146,0.38988057018107103
14901,0.029552945340323402,0.08533687333038334,0.3373571336843457
14902,0.04107770920432676,0.08191159840700132,0.33350455888018493
14903,0.05441635144999668,0.07651965845584018,0.3306793373571337
14904,0.07014400424712987,0.06950521985676122,0.29600616411968667
14905,0.08719888512840931,0.061982726125506,0.30512392448953385
14906,0.10615612626363174,0.05301801137387941,0.2777706433799923
14907,0.12493640365430132,0.04502024026091089,0.2370617696160267
14908,0.14061981551529631,0.037415802153498205,0.23988699113907794
14909,0.16274028358440065,0.030122752675483883,0.19802234493386414
14910,0.18559072709978544,0.024648868348165265,0.19494028509053551
14911,0.20764483376468246,0.020240260910893686,0.19031719532554256
14912,0.23206583051297366,0.017355818870150943,0.18209836907666624
14913,0.255668369942708,0.01563498697084419,0.17310902786695775
14914,0.2790054637556131,0.01476637658357507,0.15936817773211764
14915,0.30086048620788813,0.015143320713899405,0.14896622576088353
14916,0.3210122326188422,0.016798597112280184,0.13972004623089765
14917,0.340478244519654,0.019338872773161576,0.1600102735328111
14918,0.3581524985068684,0.022485536817608207,0.17092590214459996
14919,0.3766230893445705,0.026304144746546045,0.159625016052395
14920,0.3918198509080452,0.03107330743891047,0.1648902016180814
14921,0.4069281305992435,0.035940803382663845,0.1950687042506742
14922,0.4206870617382264,0.039661078060212726,0.2021317580583023
14923,0.4375207379388148,0.042332464722946064,0.16566071657891357
14924,0.4468776959320459,0.04279135322942786,0.16463336329780404
14925,0.46264958966531733,0.04352885261484504,0.15191986644407346
14926,0.47309045059393456,0.043889407869937884,0.14986515988185437
14927,0.4814741079921251,0.04397135224609535,0.1474251958392192
14928,0.48983564492224657,0.043807463493780424,0.13047386670091177
14929,0.4945251841528967,0.042660242227575924,0.1684859381019648
14930,0.5017585772114938,0.04172607633938083,0.22036727879799667
14931,0.5070011281438715,0.04167690971368635,0.2230640811609092
14932,0.5096113433760259,0.041578576462297394,0.19455502761011942
14933,0.5132169796712899,0.04151302096137142,0.15769872865031462
14934,0.5121109562678346,0.04244718684956651,0.1530756388853217
14935,0.5094122591634039,0.043627185866234,0.15705663284962115
14936,0.5011170836374897,0.046101906026189424,0.1865930396815205
14937,0.49091954785763264,0.04780634905026468,0.22203672787979967
14938,0.47966022961045857,0.04970745857711785,0.22370617696160267
14939,0.46676399672617075,0.052067456610452825,0.2215230512392449
14940,0.45364655916119184,0.05496828752642706,0.20341594965968923
14941,0.43435751100493286,0.05760689643869741,0.19429818928984205
14942,0.41630720906054375,0.05896717308291132,0.15679979452934378
14943,0.3906917070365209,0.061786059622728096,0.12674971105688967
14944,0.36494348220408346,0.06440827965976695,0.14703993835880314
14945,0.3384652819253655,0.06694855532064835,0.21484525491203288
14946,0.30798327692613975,0.07001327498893752,0.2621035058430718
14947,0.27701462162939366,0.07297966140583771,0.27854115834082444
14948,0.24536023182250535,0.07858465673500828,0.28701682290997815
14949,0.21175924082553588,0.08332104167690971,0.3076923076923077
14950,0.18118875395403367,0.08854909287575594,0.3319635289585206
14951,0.14920255712610878,0.09302325581395349,0.32605624759214075
14952,0.12049018957241135,0.09759575200354,0.291254655194555
14953,0.09635675890901851,0.10102102692692201,0.29690509824065753
14954,0.07483354347777998,0.10313519183178459,0.3030692179273148
14955,0.05753533744774039,0.10382352459150729,0.31385642737896496
14956,0.04326763554316809,0.10751102151859318,0.31013227173494284
14957,0.0300617161059128,0.11049379681072488,0.33144985231796587
14958,0.018868759262946004,0.11403379386072734,0.3432644150507256
14959,0.00993209016302785,0.12037628857531507,0.3820470014126108
14960,0.003981684252438782,0.1292426700755527,0.46770258122511876
14961,0.0011502643395934259,0.136634052804956,0.5489919095929112
14962,0.00019908421262193908,0.14179654850287624,0.5979196096057532
14963,0.0,0.14709015520264845,0.6500577886220624
14964,0.0,0.14982709736630775,0.666110183639399
14965,0.0,0.1552190373174689,0.6518556568640042
14966,0.0,0.16077486602094498,0.636830615127777
14967,0.0,0.1604962551420096,0.6370874534480544
14968,0.0,0.1588737564940918,0.6358032618466676
14969,0.0,0.1579395906058967,0.6220624117118274
14970,0.0,0.15584181457626564,0.6178245794272506
14971,0.0,0.15412098267695887,0.6271991781173751
14972,0.0,0.15015487487093762,0.6173109027866958
14973,0.0,0.14522182342625825,0.623089764992937
14974,0.0,0.13878099546028155,0.656093489148581
14975,0.0,0.1329957225035646,0.6587902915114935
14976,0.0,0.12796433780749628,0.6234750224733531
14977,0.0,0.12196600947276988,0.6551945550276101
14978,0.0,0.11660684727207171,0.6681648902016181
14979,0.0,0.11219823983480014,0.659432387312187
14980,0.0,0.10964157529868725,0.6616155130345448
14981,0.0,0.10565907861743448,0.6396558366508283
14982,0.0,0.1001196387891899,0.6309233337613972
14983,0.0,0.0957438091023813,0.5745473224605111
14984,0.0,0.0914007571660357,0.5780146397842558
14985,0.0,0.08849992625006146,0.5631180172081675
14986,0.0,0.08618909484242096,0.572107358417876
14987,0.0,0.08520576232853139,0.601772184409914
14988,0.0,0.08559909533408722,0.6301528188005651
14989,0.0,0.08550076208269826,0.6494156928213689
14990,0.0,0.08482881819820706,0.6286117888789007
14991,0.00019908421262193908,0.0847468738220496,0.6189803518684988
14992,0.0011502643395934259,0.08461576282019764,0.5899576216771543
14993,0.0031411064658128166,0.08566465083501319,0.6278412739180685
14994,0.007609441015771894,0.08423881868987332,0.6616155130345448
14995,0.014665870329816179,0.08023993313338905,0.6558366508283036
14996,0.024531599088636717,0.07653604733107167,0.6563503274688584
14997,0.03804720507885947,0.07342216103708803,0.6197508668293309
14998,0.05463755613068773,0.06842355409148271,0.6144856812636446
14999,0.07516535049881655,0.06265467000999721,0.6300243996404263
15000,0.10000663614042073,0.05629578642017798,0.6482599203801207
15001,0.12818811246045966,0.049822180703738304,0.6283549505586233
15002,0.15789590107726678,0.0431682973597522,0.6191087710286375
15003,0.18970513416063883,0.03641608076437714,0.60215744189033
15004,0.2241245824761652,0.031778029073864664,0.640169513291383
15005,0.2562656225805738,0.028205254273399216,0.7194041350969564
15006,0.291282323533966,0.025730534113443795,0.7710286374727109
15007,0.32572389231756144,0.02358359145811823,0.7715423141132657
15008,0.36200145995089256,0.023206647327793893,0.7081032490047515
15009,0.3933240427367443,0.023419702705803302,0.6750995248491075
15010,0.42265578339637666,0.024108035465526,0.6899961474251959
15011,0.45260689716194397,0.02599275611714768,0.6697059201232823
15012,0.47943902492976753,0.028664142779881017,0.667779632721202
15013,0.49899351870285574,0.02994247504793746,0.6835751894182612
15014,0.5221094078350698,0.03126997394168838,0.7240272248619494
15015,0.5394297343331785,0.03308913909238409,0.7536920508539874
15016,0.5572145906607384,0.03595719225789534,0.7589572364196738
15017,0.5725883159687659,0.03989052231345363,0.7355849492744317
15018,0.5856836330656757,0.043479685989150564,0.7273661230255554
15019,0.5949742296546995,0.045266073389383286,0.7301913445486067
15020,0.6022297431813657,0.047216349541930935,0.7452163862848337
15021,0.6100825093458978,0.048314404182440956,0.7515089251316296
15022,0.6088216426659588,0.0491338479440156,0.7572877873378708
15023,0.6074280531776053,0.05029745808545159,0.7486837036085784
15024,0.6035348507974428,0.0518871789829064,0.7327597277513805
15025,0.5948636273143539,0.05331301112804628,0.7327597277513805
15026,0.5869666202136837,0.05529606503105692,0.726724027224862
15027,0.5780520715818347,0.05570578691184424,0.7000128419160139
15028,0.5704205100979937,0.05744300768638248,0.6876846025426994
15029,0.5583648550003318,0.060720782732681056,0.7075895723641967
15030,0.5457340677328733,0.06157300424471868,0.7377680749967895
15031,0.5341871834008007,0.06321189176786797,0.7229998715808399
15032,0.5173535072002123,0.0647524460396283,0.6754847823295236
15033,0.4985289888734046,0.06675188881787043,0.6784384230127135
15034,0.4798593138230805,0.06676827769310192,0.6513419802234494
15035,0.45769460481783797,0.06717799957388924,0.6585334531912161
15036,0.43382661977127435,0.06917744235213137,0.6391421600102736
15037,0.40818899727918245,0.07229132864611501,0.613458327982535
15038,0.38396708474351315,0.07386466066833833,0.605496340053936
15039,0.35788705289003914,0.07425799367389416,0.6288686271991781
15040,0.328820757847236,0.07584771457134896,0.6546808783870554
15041,0.2966133563386201,0.07586410344658046,0.6325927828432002
15042,0.2670161700621585,0.07928937836996247,0.6228329266726595
15043,0.23675536974362377,0.08045298851139847,0.6513419802234494
15044,0.20591943725529233,0.08119048789681564,0.6589187106716322
15045,0.17696374455283473,0.08014159988200009,0.6476178245794273
15046,0.1503307009976331,0.08076437714079683,0.64145370489277
15047,0.12374189837856969,0.07955160037366636,0.6141004237832285
15048,0.099851792863937,0.07727354671648885,0.5968922563246436
15049,0.0799654920698122,0.07797826835144304,0.6126878130217028
15050,0.0621585152741832,0.07794549060098005,0.578785154745088
15051,0.04912955958148074,0.07886326761394366,0.5213817901630924
15052,0.03685269980312783,0.07653604733107167,0.5053293951457557
15053,0.02608003185347402,0.07424160479866267,0.532811095415436
15054,0.0168115557325193,0.07176688463870724,0.5559265442404007
15055,0.009135753312540093,0.06994771948801154,0.5923975857197894
15056,0.003937443316300573,0.07016077486602094,0.5905997174778477
15057,0.0012829871480080518,0.07243882852319845,0.578785154745088
15058,0.00024332514876014777,0.0716521625120868,0.5819956337485552
15059,0.0,0.06965271973384467,0.5866187235135483
15060,0.0,0.06993133061278005,0.5880313342750738
15061,0.0,0.07088188537620663,0.5948375497624245
15062,0.0,0.07137355163315141,0.6175677411069732
15063,0.0,0.07432354917482013,0.6250160523950173
15064,0.0,0.07479882655653343,0.5979196096057532
15065,0.0,0.07411049379681073,0.5962501605239502
15066,0.0,0.07266827277643935,0.601772184409914
15067,0.0,0.07212743989380009,0.6137151663028124
15068,0.0,0.07014438599078945,0.6278412739180685
15069,0.0,0.06801383221069537,0.6323359445229229
15070,0.0,0.06694855532064835,0.66110183639399
15071,0.0,0.06606355605814773,0.6735584949274431
15072,0.0,0.06458855728731337,0.6537819442660845
15073,0.0,0.06349050264680335,0.6460767946577629
15074,0.0,0.06239244800629333,0.6268139206369591
15075,0.0,0.06253994788337676,0.5850776935918839
15076,0.0,0.06194994837504302,0.5636316938487222
15077,0.0,0.060311060851893736,0.5678695261332991
15078,0.0,0.058114951570873694,0.5745473224605111
15079,0.0,0.055869675664159166,0.5715936817773212
15080,0.0,0.054312732517167346,0.5876460767946577
15081,0.0,0.05250995624170313,0.5755746757416207
15082,0.0,0.05031384696068309,0.5628611788878901
15083,0.0,0.047527738171329305,0.5352510594580712
15084,0.0,0.046528016782208234,0.5179144728393477
15085,0.0,0.046003572774800466,0.5009631437010402
15086,0.0,0.045675795270170606,0.48195710800051367
15087,0.00022120468069104343,0.04511857351229985,0.45010915628611786
15088,0.0011723848076625302,0.044954684759984924,0.4169770129703352
15089,0.0031411064658128166,0.046069128275726436,0.4025940670348016
15090,0.007786404760324729,0.045675795270170606,0.3745986901245666
15091,0.014953436414714536,0.0450038513856794,0.36124309747014255
15092,0.024332514876014778,0.04398774112132684,0.3496853730576602
15093,0.03738359103678634,0.04280774210465936,0.3437780916912803
15094,0.05216006370694804,0.040791910451185735,0.3354308462822653
15095,0.0702767270555445,0.03838274579215628,0.3444201874919738
15096,0.09142389452960825,0.03612108101021027,0.33594452292282007
15097,0.11442918132147677,0.03258108396020781,0.3261846667522794
15098,0.13869533479328422,0.029221364537751773,0.31693848722229356
15099,0.1624969584356405,0.026205811495157088,0.3114164633363298
15100,0.19014754352202093,0.023206647327793893,0.3049955053293951
15101,0.22040834384055566,0.02101053804677385,0.3107743675356363
15102,0.25024885526577745,0.018798039890522315,0.3287530499550533
15103,0.2801557280952065,0.016454430732418833,0.3178374213432644
15104,0.3105492512221559,0.015061376337741942,0.3021702838063439
15105,0.3360762713739023,0.014799154334038054,0.2648003082059843
15106,0.36401442254518107,0.014438599078945211,0.2424553743418518
15107,0.38690910699670406,0.01476637658357507,0.23397970977269808
15108,0.40734841949255646,0.015077765212973434,0.2111210992680108
15109,0.4269250337337138,0.015438320468066277,0.19982021317580584
15110,0.4474307076337735,0.015946375600242556,0.15911133941184025
15111,0.4616099276660694,0.016782208237048693,0.11634775908565557
15112,0.473820426040215,0.01820804038218857,0.09451650186207783
15113,0.48625212909505167,0.019437206024550534,0.07987671760626686
15114,0.5023337093812905,0.020633593916449516,0.06973160395531013
15115,0.5135266662242574,0.0208958159201534,0.06652112495184281
15116,0.5229278651536267,0.02160053755510759,0.06343906510851419
15117,0.5299179330634636,0.022370814690987756,0.06831899319378451
15118,0.5314000044240936,0.023321369454414344,0.07140105303711314
15119,0.5330590395292765,0.024534146221544817,0.07294208295877745
15120,0.5315106067644392,0.02599275611714768,0.08347245409015025
15121,0.5292543190213905,0.026795811003490832,0.0827019391293181
15122,0.5216227575375495,0.027516921513676518,0.08771028637472711
15123,0.517685314221249,0.029155809036825804,0.09567227430332606
15124,0.5087486451213308,0.030417752429650752,0.1108257351996918
15125,0.4982414227885062,0.03148302931969779,0.12225504045203545
15126,0.4859424425420842,0.032204139829883474,0.13432644150507256
15127,0.4768288096976132,0.033695527475949325,0.1437010401951971
15128,0.45964120600791913,0.035236081747709654,0.15076409400282523
15129,0.4402194350432455,0.03723552452595178,0.16270707589572364
15130,0.421240073439954,0.03905468967664749,0.17580583022987029
15131,0.40279160307032097,0.041185243456741565,0.18723513548221396
15132,0.37761851040768024,0.04390579674516938,0.18325414151791447
15133,0.35067578029951113,0.046069128275726436,0.17156799794529343
15134,0.3249496759351428,0.04865857056230231,0.1688711955823809
15135,0.2994890171876037,0.05108412409656325,0.16411968665724927
15136,0.27093149291039,0.05336217775374076,0.16283549505586234
15137,0.24210852301634703,0.05722995230837308,0.15191986644407346
15138,0.21762116486384853,0.061884392874117046,0.14126107615256195
15139,0.19136416926582167,0.06598161168199027,0.13317066906382433
