,Photovoltaik,Wind Onshore,Wind Offshore
21434,0.03781162756526424,0.10908958414302371,0.2647312092508304
21435,0.048219620904148504,0.09786727555382822,0.2497232131873539
21436,0.05894597639222217,0.08654780411970463,0.23188584081682864
21437,0.06962335308811285,0.08003789350952197,0.2243818427850904
21438,0.08189254052995053,0.07700155460551884,0.22179849920039366
21439,0.09200666111573688,0.07474251846094053,0.2013777832451716
21440,0.10339423029828085,0.07875048581422464,0.1942428342969615
21441,0.11421854337072047,0.08356004663816556,0.2074055849427974
21442,0.12523877161189206,0.08749514185775359,0.2134333866404232
21443,0.13417740118528676,0.09194034201321415,0.21700086111452824
21444,0.14549150217955625,0.10138942868247182,0.20851273219338173
21445,0.1581280305627663,0.11292751651768364,0.1965801451593062
21446,0.16870744967429102,0.1237368830159347,0.19805634149341864
21447,0.18124602047313512,0.13051399144966966,0.21761594292040842
21448,0.19025811823480432,0.13709677419354838,0.21700086111452824
21449,0.200984473722878,0.14574426739214924,0.20088571780046746
21450,0.2166576872214331,0.15495044694908666,0.19313568704637718
21451,0.22456776215898516,0.16612417411581812,0.19977857054988313
21452,0.23110643091541364,0.1807471822774971,0.22708820273096322
21453,0.23975118773571044,0.19284395647104546,0.23520728256858162
21454,0.24709800656315814,0.20139428682471822,0.2304096444827162
21455,0.25221629034628007,0.20870579090555771,0.20974289580514208
21456,0.24900817945829457,0.21001748931208705,0.2213064337556895
21457,0.25228975853455454,0.21752331908278275,0.2240127937015623
21458,0.24797962482245187,0.22524776525456666,0.2547668839955714
21459,0.24621638830386441,0.22952293043140304,0.24554065690736868
21460,0.2453592594406622,0.23513408472600078,0.2516914749661705
21461,0.24313072439633637,0.23656723668869026,0.3066797884118588
21462,0.23901650585296566,0.24152254178002333,0.32685447164472875
21463,0.23512269187441837,0.24144966964632725,0.30901709927420346
21464,0.23159621883724346,0.24553050913330743,0.28699717062369295
21465,0.22743302150168976,0.2478381267003498,0.2718661581990405
21466,0.22383308027624038,0.25364360668480374,0.2547668839955714
21467,0.21482098251457118,0.2565099106101827,0.25107639316029035
21468,0.20176813439780575,0.25893898173338514,0.2698978964202239
21469,0.18891120144977225,0.25267197823552273,0.2976995940460081
21470,0.17727873830631335,0.24859113874854255,0.3102472628859638
21471,0.1627320370279669,0.2471579867858531,0.300651986714233
21472,0.15056080717049516,0.24016226195102994,0.2885963833189814
21473,0.13422637997746975,0.24127963466770308,0.27223520728256856
21474,0.1192878483616594,0.2361542945977458,0.273588387255505
21475,0.10843904589312828,0.23413816556548775,0.2954852995448395
21476,0.09675760395748641,0.22954722114263507,0.3363267314552836
21477,0.08292109516579321,0.22515060240963855,0.368310985361053
21478,0.07008865161385121,0.2167217256121259,0.3822118341739451
21479,0.05674193074398785,0.20246307811892733,0.37384672161397464
21480,0.04515844639271196,0.19748348231636223,0.3363267314552836
21481,0.03284028015869129,0.19291682860474155,0.3045885102718662
21482,0.02279962776117941,0.18813155849203264,0.2774018944519621
21483,0.014228339129157075,0.1823260785075787,0.29474720137778326
21484,0.007077435470441299,0.18181597357170617,0.3226719153647435
21485,0.003061174511436548,0.18079576369996114,0.33903309140115634
21486,0.0008571288632022334,0.1762534006995725,0.34272358223643745
21487,7.346818827447715e-05,0.17263408472600078,0.3381719768729241
21488,0.0,0.17270695685969686,0.33595768237175544
21489,0.0,0.17248834045860864,0.31996555541887073
21490,0.0,0.17253692188107267,0.3034813630212818
21491,0.0,0.1732413525068014,0.2929019559601427
21492,0.0,0.17428585308977848,0.2946241850166072
21493,0.0,0.1742129809560824,0.3138147373600689
21494,0.0,0.17542751651768365,0.3323902078976504
21495,0.0,0.1764720171006607,0.34469184401525405
21496,0.0,0.17795375048581422,0.36572764177635625
21497,0.0,0.1770549941702293,0.36744987083282077
21498,0.0,0.17669063350174893,0.35588633288227334
21499,0.0,0.17744364554994171,0.36093000369049083
21500,0.0,0.178706762534007,0.37286259072456635
21501,0.0,0.18082005441119317,0.4081682863820888
21502,0.0,0.17994558880684025,0.42612867511379016
21503,0.0,0.17795375048581422,0.4389223766760979
21504,0.0,0.17426156237854645,0.44814860376430066
21505,0.0,0.1691605130198212,0.4546684709066306
21506,0.0,0.16789739603575593,0.46414073071718537
21507,0.0,0.1665128254955305,0.49587895190060277
21508,0.0,0.16284492809949475,0.5004305572641161
21509,0.0,0.15934706568208318,0.5031369172099889
21510,0.0,0.15480470268169452,0.5063353426005659
21511,0.0,0.1516469102215313,0.5005535736252922
21512,0.0,0.14890205985231247,0.49341862467708203
21513,0.0,0.1482462106490478,0.4807479394759503
21514,0.0,0.14557423241352507,0.4677082051912904
21515,0.0,0.14455402254178001,0.45110099643252555
21516,0.0,0.1434609405363389,0.462787550744249
21517,0.0,0.14171200932763311,0.48222413581006274
21518,0.0,0.1414205207928488,0.47508918686185264
21519,0.0,0.13969588029537505,0.4675851888301144
21520,0.0,0.1365137971239798,0.46327961618895314
21521,0.0,0.13374465604352895,0.47447410505597243
21522,0.0,0.13167994558880683,0.48406938122770327
21523,0.00019591516873193908,0.13124271278663038,0.4908352810923853
21524,0.001077533428025665,0.13034395647104546,0.4851765284782876
21525,0.003208110887985502,0.12963952584531674,0.48222413581006274
21526,0.00749375520399667,0.12662747765254567,0.5030139008488129
21527,0.015183425576725277,0.12546152351340847,0.4918194119817936
21528,0.02598324925307342,0.12407695297318305,0.4803788903924222
21529,0.03820345790272812,0.12237660318694131,0.4754582359453807
21530,0.05196649850614684,0.1198260785075787,0.46537089432894574
21531,0.0688152030170936,0.11598814613291877,0.45762086357485543
21532,0.08666797276779155,0.11421492421298096,0.4266207405584943
21533,0.1051329774207768,0.11207734162456277,0.4165333989420593
21534,0.1263407944360092,0.10877380489700739,0.40533891007503997
21535,0.14965469951510996,0.10741352506801399,0.4027555664903432
21536,0.17247881667238085,0.10590750097162845,0.4159183171361791
21537,0.19802125679580743,0.10736494364554994,0.42416041333497356
21538,0.2254004016260959,0.1067333851535173,0.42440644605732564
21539,0.2505020326198756,0.1066362223085892,0.42637470783614223
21540,0.27320370279668904,0.10894383987563155,0.4296961495878952
21541,0.295880883577411,0.11018266614846482,0.4269897896420224
21542,0.3117745016407895,0.11280606296152351,0.4248985115020298
21543,0.3382720282117843,0.11428779634667703,0.401894451962111
21544,0.3506146838418965,0.11666828604741547,0.38196580145159303
21545,0.3674878777489347,0.1207005441119316,0.36375937999753966
21546,0.3763285497379635,0.12257092887679752,0.3651125599704761
21547,0.3900671009452907,0.1256801399144967,0.35699348013285764
21548,0.3941568300925699,0.12876506024096385,0.3544101365481609
21549,0.4022628201988539,0.1315342013214147,0.32980686431295364
21550,0.40373218396434346,0.13770404197434902,0.3182433263624062
21551,0.4077729343194397,0.1459143023707734,0.3114774264977242
21552,0.4097320860067591,0.15052953750485815,0.3091401156353795
21553,0.40924229808492923,0.15883696074621065,0.3026202484930496
21554,0.413209580251751,0.168941896618733,0.2876122524295731
21555,0.4144830288485086,0.17418869024485037,0.2615327838602534
21556,0.41511975314688737,0.17834240186552663,0.23852872432033462
21557,0.4099524905715825,0.1839778468713564,0.22462787550744248
21558,0.4100504481559485,0.18844733773804898,0.22721121909213926
21559,0.4083117010334525,0.18835017489312086,0.22758026817566737
21560,0.4026056717441348,0.1890546055188496,0.2392668224873908
21561,0.3900181221531077,0.19126506024096385,0.24701685324148112
21562,0.376157123965323,0.18801010493587253,0.26645343830729484
21563,0.36991232796199247,0.1927710843373494,0.2754336326731455
21564,0.35869618455208896,0.1885687912942091,0.26005658752614097
21565,0.3453739530783171,0.18458511465215702,0.2628859638331898
21566,0.3286232061517363,0.18113583365720948,0.2520605240496986
21567,0.3075133467208699,0.1817188107267781,0.22462787550744248
21568,0.28464025077141597,0.18307909055577148,0.20223889777340387
21569,0.2639712004701964,0.18196171783909834,0.1861237544593431
21570,0.23918793162560611,0.18227749708511465,0.17283798745233117
21571,0.21614340990351177,0.17664205207928488,0.16398080944765653
21572,0.18984179850124897,0.17268266614846484,0.15007996063476442
21573,0.16224224910613705,0.16969490866692577,0.14503628982654693
21574,0.13449576333447616,0.1686746987951807,0.14048468446303358
21575,0.10741049125728559,0.16687718616401087,0.13199655554188708
21576,0.08213743449086545,0.16821317528177224,0.1199409521466355
21577,0.059362296125777536,0.1654197434900894,0.11108377414196088
21578,0.039844247440858106,0.1631849980567431,0.10284167794316644
21579,0.023289415683009258,0.16294209094442286,0.0905400418255628
21580,0.011852867708282314,0.15883696074621065,0.08328207651617665
21581,0.00472645344565803,0.15873979790128254,0.08119079837618404
21582,0.0011754910123916345,0.16204333462883794,0.08094476565383196
21583,0.00012244698045746192,0.16323357947920716,0.08734161643498585
21584,0.0,0.16284492809949475,0.09312338541025957
21585,0.0,0.16126603186941313,0.09767499077377291
21586,0.0,0.16248056743101438,0.10025833435846968
21587,0.0,0.1660998834045861,0.10111944888670193
21588,0.0,0.16714438398756315,0.09607577807848444
21589,0.0,0.16889331519626893,0.0955837126337803
21590,0.0,0.16930625728721338,0.10357977611022266
21591,0.0,0.1694277108433735,0.11600442858900234
21592,0.0,0.17263408472600078,0.12621478656661336
21593,0.0,0.1746987951807229,0.13015131012424652
21594,0.0,0.17712786630392538,0.1338418009595276
21595,0.0,0.18218033424018656,0.13740927543363268
21596,0.0,0.18548387096774194,0.14380612621478656
21597,0.0,0.1901476875242907,0.14073071718538566
21598,0.0,0.19223668869024485,0.13322671915364742
21599,0.0,0.19673047026816945,0.13298068643129538
21600,0.0,0.19925670423630004,0.13150449009718293
21601,0.0,0.20132141469102216,0.13322671915364742
21602,0.0,0.20054411193159735,0.14405215893713863
21603,0.0,0.2018558103381267,0.15217123877475705
21604,0.0,0.20307034589972794,0.15992126952884733
21605,0.0,0.20375048581422464,0.16361176036412842
21606,0.0,0.20586377769141082,0.1719768729240989
21607,0.0,0.2053779634667703,0.16631812031000123
21608,0.0,0.20382335794792072,0.16090540041825563
21609,0.0,0.20377477652545667,0.16287366219707222
21610,0.0,0.20384764865915275,0.17726657645466848
21611,0.0,0.20268169452001555,0.17751260917702055
21612,0.0,0.20168577535950252,0.17185385656292287
21613,0.0,0.20197726389428683,0.1671792348382335
21614,0.0,0.2024387874076953,0.17480624923114774
21615,0.0,0.20144286824718227,0.17948087095583712
21616,0.0,0.20088418188884571,0.17542133103702792
21617,0.0,0.20265740380878353,0.16594907122647312
21618,0.0,0.20406626506024098,0.15893713863943904
21619,0.00022040456482343146,0.20549941702293043,0.16336572764177634
21620,0.0013714061811235735,0.20698115040808396,0.16976257842293024
21621,0.004677474653475045,0.2086815001943257,0.1729610038135072
21622,0.012440613214478131,0.2063253012048193,0.1716078238405708
21623,0.0253955037468776,0.20455207928488145,0.17738959281584452
21624,0.045035999412254495,0.20071414691022152,0.17751260917702055
21625,0.06839888328353823,0.20003400699572482,0.17136179111821873
21626,0.09501885683499045,0.19903808783521182,0.17086972567351458
21627,0.1264387520203752,0.19486008550330353,0.1760364128429081
21628,0.1588137336533281,0.1881801399144967,0.17013162750645835
21629,0.19503355047264534,0.18375923047026818,0.17738959281584452
21630,0.23512269187441837,0.17873105324523902,0.18255627998523805
21631,0.27151393446637606,0.17703070345899727,0.1905523434616804
21632,0.31143165009550866,0.1833948698017878,0.19473489974166563
21633,0.3527207719057648,0.19053633890400312,0.19817935785459467
21634,0.3902140373218396,0.19872230858919548,0.2023619141345799
21635,0.42163393250722436,0.21140205985231247,0.20420715955222044
21636,0.4527599549395112,0.22483482316362224,0.20949686308279
21637,0.4841063819366214,0.24050233190827827,0.20469922499692458
21638,0.5087916931968458,0.25818596968519236,0.19854840693812276
21639,0.5347014742616447,0.2736105713175282,0.20789765038750155
21640,0.5549052260371259,0.28597454333462885,0.2203223028662812
21641,0.5717539305480727,0.29369898950641277,0.2134333866404232
21642,0.5855414605475829,0.30470268169452003,0.19571903063107393
21643,0.594945388646716,0.30482413525068014,0.17923483823348504
21644,0.5995249057158251,0.3053585308977847,0.1814491327346537
21645,0.6028309741881765,0.30543140303148075,0.18329437815229427
21646,0.6070431503159132,0.31330159347065684,0.17173084020174684
21647,0.6105206445609052,0.3158035367275554,0.15942920408414318
21648,0.6071411079002792,0.32156043528954525,0.15549268052651002
21649,0.6020473135132488,0.32437815779246015,0.1439291425759626
21650,0.596439241808297,0.3231879129420909,0.12867511379013408
21651,0.5894107851300386,0.3244024485036922,0.11649649403370649
21652,0.5763089582210903,0.3230664593859308,0.10788534875138393
21653,0.5627908115785865,0.3203701904391761,0.09103210727026695
21654,0.5528236273693491,0.3181840264282938,0.07454791487267806
21655,0.5393789489151197,0.31203847648659155,0.06064706605978595
21656,0.5237792036048391,0.3159492809949475,0.05031369172099889
21657,0.5040407503550962,0.3165322580645161,0.039365235576331654
21658,0.4844982122740853,0.3165079673532841,0.03296838479517776
21659,0.4652005681539893,0.31696949086669257,0.03223028662812154
21660,0.4440662193270314,0.31400602409638556,0.027309632181080085
21661,0.4173727775873047,0.30885639331519626,0.023496124984622956
21662,0.3967037272860851,0.3043626117372717,0.020789765038750154
21663,0.37084292501346916,0.29683249125534394,0.01882150325993357
21664,0.3376353039134055,0.29583657209483094,0.023250092262270882
21665,0.30886026350590196,0.2868004275165177,0.025218354041087465
21666,0.2775383259048832,0.2823552273610571,0.025218354041087465
21667,0.24557966400548562,0.27713272444617176,0.02091278139992619
21668,0.20943331537444287,0.27159444228527013,0.020789765038750154
21669,0.17566243816427488,0.26090652934317915,0.03641284290810678
21670,0.14326296713523046,0.2469879518072289,0.0560954606962726
21671,0.11211245530685213,0.23712592304702682,0.0746709312338541
21672,0.08495371504138707,0.2287213369607462,0.09017099274203469
21673,0.060145956800705294,0.21881072677808006,0.09582974535613237
21674,0.039697311064309154,0.21009036144578314,0.09521466355025218
21675,0.02392613998138806,0.19974251846094054,0.1027186615819904
21676,0.012269187441837684,0.19289253789350952,0.11883380489605118
21677,0.004481559484743106,0.1882773027594248,0.13728625907245665
21678,0.0007101924866532791,0.18446366109599688,0.1580760241112068
21679,2.4489396091492384e-05,0.1798727166731442,0.16767130028293764
21680,0.0,0.1765448892343568,0.16890146389469798
21681,0.0,0.17054508356004663,0.16705621847705746
21682,0.0,0.1634764865915274,0.1681633657276418
21683,0.0,0.1586912164788185,0.16853241481116987
21684,0.0,0.15521764477263894,0.16742526756058557
21685,0.0,0.15295860862806063,0.1746832328699717
21686,0.0,0.14841624562767197,0.17714356009349244
21687,0.0,0.14044889234356783,0.18157214909582975
21688,0.0,0.13588223863194715,0.1965801451593062
21689,0.0,0.13063544500582977,0.20998892852749415
21690,0.0,0.1271618732996502,0.2203223028662812
21691,0.0,0.12563155849203264,0.23163980809447657
21692,0.0,0.12048192771084337,0.2435723951285521
