Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-06-07 06:45:00,11750.0,1557.4305544356357,-10192.569445564364
2030-06-07 07:00:00,11750.0,1157.8132320171044,-10592.186767982896
2030-06-07 07:15:00,11750.0,831.8995514041981,-10918.100448595802
2030-06-07 07:30:00,11750.0,469.09057280781053,-11280.90942719219
2030-06-07 07:45:00,11750.0,214.96613103117852,-11535.033868968821
2030-06-07 08:00:00,11750.0,0.0,-11750.0
2030-06-07 08:15:00,11750.0,0.0,-11750.0
2030-06-07 08:30:00,11750.0,0.0,-11750.0
2030-06-07 08:45:00,11750.0,0.0,-11750.0
2030-06-07 09:00:00,11750.0,0.0,-11750.0
2030-06-07 09:15:00,11750.0,0.0,-11750.0
2030-06-07 09:30:00,11750.0,0.0,-11750.0
2030-06-07 09:45:00,11750.0,0.0,-11750.0
2030-06-07 10:00:00,11750.0,0.0,-11750.0
2030-06-07 10:15:00,11750.0,0.0,-11750.0
2030-06-07 10:30:00,11750.0,0.0,-11750.0
2030-06-07 10:45:00,11750.0,0.0,-11750.0
2030-06-07 11:00:00,11750.0,0.0,-11750.0
2030-06-07 11:15:00,11750.0,0.0,-11750.0
2030-06-07 11:30:00,11750.0,0.0,-11750.0
2030-06-07 11:45:00,11750.0,0.0,-11750.0
2030-06-07 12:00:00,11750.0,0.0,-11750.0
2030-06-07 12:15:00,11750.0,0.0,-11750.0
2030-06-07 12:30:00,11750.0,0.0,-11750.0
2030-06-07 12:45:00,11750.0,0.0,-11750.0
2030-06-07 13:00:00,11750.0,0.0,-11750.0
2030-06-07 13:15:00,11750.0,0.0,-11750.0
2030-06-07 13:30:00,11750.0,0.0,-11750.0
2030-06-07 13:45:00,11750.0,0.0,-11750.0
2030-06-07 14:00:00,11750.0,0.0,-11750.0
2030-06-07 14:15:00,11750.0,156.65616322634742,-11593.343836773653
2030-06-07 14:30:00,11750.0,208.20915122389488,-11541.790848776105
2030-06-07 14:45:00,11750.0,222.17404393949982,-11527.8259560605
2030-06-07 15:00:00,11750.0,240.53686907796327,-11509.463130922037
2030-06-07 15:15:00,11750.0,360.2330430318689,-11389.766956968131
2030-06-07 15:30:00,11750.0,397.5628333728855,-11352.437166627114
2030-06-07 15:45:00,11750.0,546.0238647903789,-11203.976135209621
2030-06-07 16:00:00,11750.0,762.132515796322,-10987.867484203678
2030-06-07 16:15:00,11750.0,877.0605887740057,-10872.939411225994
2030-06-07 16:30:00,11750.0,814.6396942788779,-10935.360305721122
2030-06-07 16:45:00,11750.0,930.3033480750855,-10819.696651924914
2030-06-07 17:00:00,11750.0,836.2948984701325,-10913.705101529868
2030-06-07 17:15:00,11750.0,840.7390721492593,-10909.26092785074
2030-06-07 17:30:00,11750.0,854.374899049435,-10895.625100950565
2030-06-07 17:45:00,11750.0,917.589227720342,-10832.410772279658
2030-06-07 18:00:00,11750.0,840.2580480753713,-10909.741951924629
2030-06-07 18:15:00,11750.0,863.0742633247191,-10886.92573667528
2030-06-07 18:30:00,11750.0,795.9608725993821,-10954.039127400618
2030-06-07 18:45:00,11750.0,900.1770532415558,-10849.822946758444
2030-06-07 19:00:00,11750.0,855.7100557409613,-10894.289944259039
2030-06-07 19:15:00,11750.0,826.9723824902467,-10923.027617509753
2030-06-07 19:30:00,11750.0,934.0698271955298,-10815.93017280447
2030-06-07 19:45:00,11750.0,1060.0762613460538,-10689.923738653946
2030-06-07 20:00:00,11750.0,1345.4237236061945,-10404.576276393806
2030-06-07 20:15:00,11750.0,1567.7723718462803,-10182.22762815372
2030-06-07 20:30:00,11750.0,1806.1143070083453,-9943.885692991655
2030-06-07 20:45:00,11750.0,1888.7220932439905,-9861.27790675601
2030-06-07 21:00:00,11750.0,2132.7732372521205,-9617.22676274788
2030-06-07 21:15:00,11750.0,2237.799611823426,-9512.200388176574
2030-06-07 21:30:00,11750.0,2397.446635166154,-9352.553364833846
2030-06-07 21:45:00,11750.0,2450.61087309934,-9299.38912690066
2030-06-07 22:00:00,11750.0,2634.6294693335185,-9115.370530666481
2030-06-07 22:15:00,11750.0,2686.98099298918,-9063.01900701082
2030-06-07 22:30:00,11750.0,2874.1929400420267,-8875.807059957973
2030-06-07 22:45:00,11750.0,3117.2499924193326,-8632.750007580667
2030-06-07 23:00:00,11750.0,3404.125509978614,-8345.874490021386
2030-06-07 23:15:00,11750.0,3610.27072321215,-8139.72927678785
2030-06-07 23:30:00,11750.0,3712.030812361352,-8037.969187638648
2030-06-07 23:45:00,11750.0,3904.504862401376,-7845.495137598624
2030-06-08 00:00:00,11750.0,4117.9825219149,-7632.0174780851
2030-06-08 00:15:00,11750.0,4212.425746647786,-7537.574253352214
2030-06-08 00:30:00,11750.0,4308.703257044428,-7441.296742955572
2030-06-08 00:45:00,11750.0,4453.385765866539,-7296.614234133461
2030-06-08 01:00:00,11750.0,4708.470630567248,-7041.529369432752
2030-06-08 01:15:00,11750.0,4806.830086979915,-6943.169913020085
2030-06-08 01:30:00,11750.0,4881.197010952297,-6868.802989047703
2030-06-08 01:45:00,11750.0,4918.2837964663195,-6831.7162035336805
2030-06-08 02:00:00,11750.0,5063.625206105489,-6686.374793894511
2030-06-08 02:15:00,11750.0,5107.88371434114,-6642.11628565886
2030-06-08 02:30:00,11750.0,5188.682755001188,-6561.317244998812
2030-06-08 02:45:00,11750.0,5233.798125289853,-6516.201874710147
2030-06-08 03:00:00,11750.0,5287.85152615095,-6462.14847384905
2030-06-08 03:15:00,11750.0,5379.972807081921,-6370.027192918079
2030-06-08 03:30:00,11750.0,5529.882799843594,-6220.117200156406
2030-06-08 03:45:00,11750.0,5543.5122738497075,-6206.4877261502925
2030-06-08 04:00:00,11750.0,5563.901615133986,-6186.098384866014
2030-06-08 04:15:00,11750.0,5593.899078546875,-6156.100921453125
2030-06-08 04:30:00,11750.0,5554.933859265871,-6195.066140734129
2030-06-08 04:45:00,11750.0,5556.811070363573,-6193.188929636427
2030-06-08 05:00:00,11750.0,5544.081017141143,-6205.918982858857
2030-06-08 05:15:00,11750.0,5624.560861350563,-6125.439138649437
2030-06-08 05:30:00,11750.0,5515.330974780957,-6234.669025219043
2030-06-08 05:45:00,11750.0,5349.672096111058,-6400.327903888942
2030-06-08 06:00:00,11750.0,5057.418185208662,-6692.581814791338
2030-06-08 06:15:00,11750.0,4917.2580980897055,-6832.7419019102945
2030-06-08 06:30:00,11750.0,4668.150311568354,-7081.849688431646
2030-06-08 06:45:00,11750.0,4510.068310173921,-7239.931689826079
2030-06-08 07:00:00,11750.0,4215.8838011894695,-7534.1161988105305
2030-06-08 07:15:00,11750.0,4032.9292225163545,-7717.0707774836455
2030-06-08 07:30:00,11750.0,3816.162830203718,-7933.837169796282
2030-06-08 07:45:00,11750.0,3573.4208074291046,-8176.579192570895
2030-06-08 08:00:00,11750.0,3414.6117921973273,-8335.388207802673
2030-06-08 08:15:00,11750.0,3251.9834212864553,-8498.016578713545
2030-06-08 08:30:00,11750.0,3182.00335038119,-8567.99664961881
2030-06-08 08:45:00,11750.0,3023.0135798482297,-8726.98642015177
2030-06-08 09:00:00,11750.0,3089.202919221256,-8660.797080778744
2030-06-08 09:15:00,11750.0,3114.920341860561,-8635.079658139439
2030-06-08 09:30:00,11750.0,3093.5015934102084,-8656.498406589792
2030-06-08 09:45:00,11750.0,3090.1094313807043,-8659.890568619296
2030-06-08 10:00:00,11750.0,3091.1413274222577,-8658.858672577742
2030-06-08 10:15:00,11750.0,3108.0595406403518,-8641.940459359648
2030-06-08 10:30:00,11750.0,3042.9092409974382,-8707.090759002562
2030-06-08 10:45:00,11750.0,3042.993654088572,-8707.006345911428
2030-06-08 11:00:00,11750.0,3032.9691324175856,-8717.030867582414
2030-06-08 11:15:00,11750.0,3008.614383038346,-8741.385616961654
2030-06-08 11:30:00,11750.0,3075.799981477725,-8674.200018522275
2030-06-08 11:45:00,11750.0,3191.8735627091846,-8558.126437290815
2030-06-08 12:00:00,11750.0,3198.31348455204,-8551.68651544796
2030-06-08 12:15:00,11750.0,3416.941731916577,-8333.058268083423
2030-06-08 12:30:00,11750.0,3540.438526929378,-8209.561473070622
2030-06-08 12:45:00,11750.0,3688.4068256429327,-8061.593174357067
2030-06-08 13:00:00,11750.0,3846.2916030109045,-7903.7083969890955
2030-06-08 13:15:00,11750.0,4063.639828778232,-7686.360171221768
2030-06-08 13:30:00,11750.0,4198.879361140027,-7551.120638859973
2030-06-08 13:45:00,11750.0,4474.5213396597865,-7275.4786603402135
2030-06-08 14:00:00,11750.0,4668.875182234648,-7081.124817765352
2030-06-08 14:15:00,11750.0,4744.752379454769,-7005.247620545231
2030-06-08 14:30:00,11750.0,4930.04638582342,-6819.95361417658
2030-06-08 14:45:00,11750.0,5025.260369805099,-6724.739630194901
2030-06-08 15:00:00,11750.0,5165.968062095194,-6584.031937904806
2030-06-08 15:15:00,11750.0,5259.792054201775,-6490.207945798225
2030-06-08 15:30:00,11750.0,5399.293387627914,-6350.706612372086
2030-06-08 15:45:00,11750.0,5484.787218937048,-6265.212781062952
2030-06-08 16:00:00,11750.0,5633.986505582992,-6116.013494417008
2030-06-08 16:15:00,11750.0,5792.877950944953,-5957.122049055047
2030-06-08 16:30:00,11750.0,5930.855542225763,-5819.144457774237
2030-06-08 16:45:00,11750.0,5944.697710545174,-5805.302289454826
2030-06-08 17:00:00,11750.0,5867.411801783782,-5882.588198216218
2030-06-08 17:15:00,11750.0,5750.9156755307395,-5999.0843244692605
2030-06-08 17:30:00,11750.0,5615.689283262252,-6134.310716737748
2030-06-08 17:45:00,11750.0,5568.789284610238,-6181.210715389762
2030-06-08 18:00:00,11750.0,5489.330655093188,-6260.669344906812
2030-06-08 18:15:00,11750.0,5409.457829867375,-6340.542170132625
2030-06-08 18:30:00,11750.0,5206.2870301272405,-6543.7129698727595
2030-06-08 18:45:00,11750.0,5059.373745093157,-6690.626254906843
2030-06-08 19:00:00,11750.0,4930.484124295473,-6819.515875704527
2030-06-08 19:15:00,11750.0,4998.800890891864,-6751.199109108136
2030-06-08 19:30:00,11750.0,4866.065709666492,-6883.934290333508
2030-06-08 19:45:00,11750.0,4797.241674004274,-6952.758325995726
2030-06-08 20:00:00,11750.0,4915.556253268764,-6834.443746731236
2030-06-08 20:15:00,11750.0,4949.899561139263,-6800.100438860737
2030-06-08 20:30:00,11750.0,5000.95744685492,-6749.04255314508
2030-06-08 20:45:00,11750.0,5036.630857673965,-6713.369142326035
2030-06-08 21:00:00,11750.0,5083.929062490635,-6666.070937509365
2030-06-08 21:15:00,11750.0,5041.52016844368,-6708.47983155632
2030-06-08 21:30:00,11750.0,5054.3174457373225,-6695.6825542626775
2030-06-08 21:45:00,11750.0,4819.144672644846,-6930.855327355154
2030-06-08 22:00:00,11750.0,4868.399346156771,-6881.600653843229
2030-06-08 22:15:00,11750.0,4784.640484969184,-6965.359515030816
2030-06-08 22:30:00,11750.0,4927.513452277501,-6822.486547722499
2030-06-08 22:45:00,11750.0,5087.082968007262,-6662.917031992738
2030-06-08 23:00:00,11750.0,5220.595771345528,-6529.404228654472
2030-06-08 23:15:00,11750.0,5376.861422128574,-6373.138577871426
2030-06-08 23:30:00,11750.0,5441.829039472661,-6308.170960527339
2030-06-08 23:45:00,11750.0,5530.134376373344,-6219.865623626656
2030-06-09 00:00:00,11750.0,5621.720117018179,-6128.279882981821
2030-06-09 00:15:00,11750.0,5551.429063932928,-6198.570936067072
2030-06-09 00:30:00,11750.0,5500.805056113566,-6249.194943886434
2030-06-09 00:45:00,11750.0,5581.042207278408,-6168.957792721592
2030-06-09 01:00:00,11750.0,5741.772447778304,-6008.227552221696
2030-06-09 01:15:00,11750.0,5809.733061213408,-5940.266938786592
2030-06-09 01:30:00,11750.0,5842.434313061137,-5907.565686938863
2030-06-09 01:45:00,11750.0,5894.17748107069,-5855.82251892931
2030-06-09 02:00:00,11750.0,5899.578026660938,-5850.421973339062
2030-06-09 02:15:00,11750.0,5917.062101240172,-5832.937898759828
2030-06-09 02:30:00,11750.0,5870.704803926332,-5879.295196073668
2030-06-09 02:45:00,11750.0,5936.172000923738,-5813.827999076262
2030-06-09 03:00:00,11750.0,5941.1819958586675,-5808.8180041413325
2030-06-09 03:15:00,11750.0,5926.411030506328,-5823.588969493672
2030-06-09 03:30:00,11750.0,5900.360210740195,-5849.639789259805
2030-06-09 03:45:00,11750.0,5900.633603019529,-5849.366396980471
2030-06-09 04:00:00,11750.0,5771.3255775120515,-5978.6744224879485
2030-06-09 04:15:00,11750.0,5727.398068297516,-6022.601931702484
2030-06-09 04:30:00,11750.0,5620.214301987526,-6129.785698012474
2030-06-09 04:45:00,11750.0,5557.392821473408,-6192.607178526592
2030-06-09 05:00:00,11750.0,5303.47350205329,-6446.52649794671
2030-06-09 05:15:00,11750.0,5158.605945756222,-6591.394054243778
2030-06-09 05:30:00,11750.0,4831.29780058016,-6918.70219941984
2030-06-09 05:45:00,11750.0,4538.736699873458,-7211.263300126542
2030-06-09 06:00:00,11750.0,3906.2908622951254,-7843.709137704875
2030-06-09 06:15:00,11750.0,3464.3995854554178,-8285.600414544582
2030-06-09 06:30:00,11750.0,3071.3024281962844,-8678.697571803716
2030-06-09 06:45:00,11750.0,2768.723792076693,-8981.276207923307
2030-06-09 07:00:00,11750.0,2515.6580485458326,-9234.341951454167
2030-06-09 07:15:00,11750.0,2236.327385565706,-9513.672614434294
2030-06-09 07:30:00,11750.0,1985.3250599748917,-9764.674940025108
2030-06-09 07:45:00,11750.0,1633.418538387552,-10116.581461612448
2030-06-09 08:00:00,11750.0,1499.2588571342767,-10250.741142865723
2030-06-09 08:15:00,11750.0,1289.3960024248972,-10460.603997575103
2030-06-09 08:30:00,11750.0,1114.1967596616596,-10635.80324033834
2030-06-09 08:45:00,11750.0,1080.752700458801,-10669.247299541199
2030-06-09 09:00:00,11750.0,1099.5100991165891,-10650.48990088341
2030-06-09 09:15:00,11750.0,990.6945103997532,-10759.305489600247
2030-06-09 09:30:00,11750.0,780.7196546676823,-10969.280345332318
2030-06-09 09:45:00,11750.0,722.5594386607299,-11027.44056133927
2030-06-09 10:00:00,11750.0,790.1670941257053,-10959.832905874295
2030-06-09 10:15:00,11750.0,811.6417039227708,-10938.35829607723
2030-06-09 10:30:00,11750.0,724.2611554349296,-11025.73884456507
2030-06-09 10:45:00,11750.0,726.7525431162376,-11023.247456883762
2030-06-09 11:00:00,11750.0,615.4112754385205,-11134.58872456148
2030-06-09 11:15:00,11750.0,598.7891142689332,-11151.210885731067
2030-06-09 11:30:00,11750.0,611.2906804027607,-11138.70931959724
2030-06-09 11:45:00,11750.0,683.803653266983,-11066.196346733017
2030-06-09 12:00:00,11750.0,775.3278384459918,-10974.672161554008
2030-06-09 12:15:00,11750.0,777.8416113861585,-10972.158388613841
2030-06-09 12:30:00,11750.0,871.9817481000173,-10878.018251899983
2030-06-09 12:45:00,11750.0,988.1558637015587,-10761.844136298441
2030-06-09 13:00:00,11750.0,1265.7328034240418,-10484.267196575958
2030-06-09 13:15:00,11750.0,1320.6239011605321,-10429.376098839468
2030-06-09 13:30:00,11750.0,1483.0257250891482,-10266.974274910852
2030-06-09 13:45:00,11750.0,1483.4455156055374,-10266.554484394463
2030-06-09 14:00:00,11750.0,1500.6129166943101,-10249.38708330569
2030-06-09 14:15:00,11750.0,1578.3900423109699,-10171.60995768903
2030-06-09 14:30:00,11750.0,1685.7214582859706,-10064.27854171403
2030-06-09 14:45:00,11750.0,1808.0024473790054,-9941.997552620995
2030-06-09 15:00:00,11750.0,1880.4069093378966,-9869.593090662103
2030-06-09 15:15:00,11750.0,1978.6442914190648,-9771.355708580935
2030-06-09 15:30:00,11750.0,2059.1504747494146,-9690.849525250585
2030-06-09 15:45:00,11750.0,2144.0338069855898,-9605.96619301441
2030-06-09 16:00:00,11750.0,2141.9171566629593,-9608.08284333704
2030-06-09 16:15:00,11750.0,2220.1321365902313,-9529.867863409769
2030-06-09 16:30:00,11750.0,2404.2883840511604,-9345.71161594884
2030-06-09 16:45:00,11750.0,2596.4445247301755,-9153.555475269824
2030-06-09 17:00:00,11750.0,2414.993143257765,-9335.006856742235
2030-06-09 17:15:00,11750.0,2382.6285073921645,-9367.371492607836
2030-06-09 17:30:00,11750.0,2426.2764290513005,-9323.7235709487
2030-06-09 17:45:00,11750.0,2441.0965500613293,-9308.90344993867
2030-06-09 18:00:00,11750.0,2409.282284373101,-9340.717715626899
2030-06-09 18:15:00,11750.0,2332.733281156152,-9417.266718843848
2030-06-09 18:30:00,11750.0,2348.9526059506134,-9401.047394049387
2030-06-09 18:45:00,11750.0,2247.5023343142184,-9502.497665685782
2030-06-09 19:00:00,11750.0,2285.161802496703,-9464.838197503297
2030-06-09 19:15:00,11750.0,2414.119225220955,-9335.880774779045
2030-06-09 19:30:00,11750.0,2458.4202504360546,-9291.579749563945
2030-06-09 19:45:00,11750.0,2509.1908485548847,-9240.809151445115
2030-06-09 20:00:00,11750.0,2645.0780139774724,-9104.921986022528
2030-06-09 20:15:00,11750.0,2769.4060262879957,-8980.593973712004
2030-06-09 20:30:00,11750.0,2889.4693336675737,-8860.530666332426
2030-06-09 20:45:00,11750.0,3001.2375387218362,-8748.762461278164
2030-06-09 21:00:00,11750.0,3148.5900815257482,-8601.409918474252
2030-06-09 21:15:00,11750.0,3323.406185095848,-8426.593814904152
2030-06-09 21:30:00,11750.0,3374.814887792949,-8375.185112207051
2030-06-09 21:45:00,11750.0,3499.4026724460928,-8250.597327553907
2030-06-09 22:00:00,11750.0,3606.8132869719266,-8143.186713028073
2030-06-09 22:15:00,11750.0,3869.4187085401554,-7880.581291459845
2030-06-09 22:30:00,11750.0,4036.395825612808,-7713.604174387192
2030-06-09 22:45:00,11750.0,4306.038077021616,-7443.961922978384
2030-06-09 23:00:00,11750.0,4493.987492043914,-7256.012507956086
2030-06-09 23:15:00,11750.0,4779.096381842959,-6970.903618157041
2030-06-09 23:30:00,11750.0,4952.883190750905,-6797.116809249095
2030-06-09 23:45:00,11750.0,5136.087897660915,-6613.912102339085
2030-06-10 00:00:00,11750.0,5233.751663963077,-6516.248336036923
2030-06-10 00:15:00,11750.0,5360.943228950612,-6389.056771049388
2030-06-10 00:30:00,11750.0,5521.174877387444,-6228.825122612556
2030-06-10 00:45:00,11750.0,5661.904448176358,-6088.095551823642
2030-06-10 01:00:00,11750.0,5774.471865228234,-5975.528134771766
2030-06-10 01:15:00,11750.0,5905.253946499839,-5844.746053500161
2030-06-10 01:30:00,11750.0,6060.299778507873,-5689.700221492127
2030-06-10 01:45:00,11750.0,6126.027502508927,-5623.972497491073
2030-06-10 02:00:00,11750.0,6204.29062042431,-5545.70937957569
2030-06-10 02:15:00,11750.0,6251.7323506835455,-5498.2676493164545
2030-06-10 02:30:00,11750.0,6288.060020719149,-5461.939979280851
2030-06-10 02:45:00,11750.0,6394.33620969995,-5355.66379030005
2030-06-10 03:00:00,11750.0,6481.376543863053,-5268.623456136947
2030-06-10 03:15:00,11750.0,6464.00172993749,-5285.99827006251
2030-06-10 03:30:00,11750.0,6475.720013034168,-5274.279986965832
2030-06-10 03:45:00,11750.0,6417.12454649424,-5332.87545350576
2030-06-10 04:00:00,11750.0,6463.56515098658,-5286.43484901342
2030-06-10 04:15:00,11750.0,6423.173250789645,-5326.826749210355
2030-06-10 04:30:00,11750.0,6421.107999959428,-5328.892000040572
2030-06-10 04:45:00,11750.0,6418.119096908167,-5331.880903091833
2030-06-10 05:00:00,11750.0,6473.110025728241,-5276.889974271759
2030-06-10 05:15:00,11750.0,6412.507376390646,-5337.492623609354
2030-06-10 05:30:00,11750.0,6395.124010956864,-5354.875989043136
2030-06-10 05:45:00,11750.0,6376.261240236493,-5373.738759763507
2030-06-10 06:00:00,11750.0,6204.460028870468,-5545.539971129532
2030-06-10 06:15:00,11750.0,6141.197127745114,-5608.802872254886
2030-06-10 06:30:00,11750.0,6054.758384632429,-5695.241615367571
2030-06-10 06:45:00,11750.0,5879.1412151907325,-5870.8587848092675
2030-06-10 07:00:00,11750.0,5673.866077240553,-6076.133922759447
2030-06-10 07:15:00,11750.0,5597.340449116502,-6152.659550883498
2030-06-10 07:30:00,11750.0,5369.642633051804,-6380.357366948196
2030-06-10 07:45:00,11750.0,5110.5914272434475,-6639.4085727565525
2030-06-10 08:00:00,11750.0,4968.341037223658,-6781.658962776342
2030-06-10 08:15:00,11750.0,4799.223687616053,-6950.776312383947
2030-06-10 08:30:00,11750.0,4640.107295553367,-7109.892704446633
2030-06-10 08:45:00,11750.0,4436.19674310904,-7313.80325689096
2030-06-10 09:00:00,11750.0,4356.414005025797,-7393.585994974203
2030-06-10 09:15:00,11750.0,4293.376383666885,-7456.623616333115
2030-06-10 09:30:00,11750.0,4082.377508589687,-7667.622491410313
2030-06-10 09:45:00,11750.0,4010.867437617135,-7739.132562382865
2030-06-10 10:00:00,11750.0,3877.5708658681942,-7872.429134131806
2030-06-10 10:15:00,11750.0,3905.5951306282914,-7844.404869371709
2030-06-10 10:30:00,11750.0,3849.118697539343,-7900.881302460657
2030-06-10 10:45:00,11750.0,3761.2120748817197,-7988.78792511828
2030-06-10 11:00:00,11750.0,3711.736881200911,-8038.263118799089
2030-06-10 11:15:00,11750.0,3657.6809208540653,-8092.319079145935
2030-06-10 11:30:00,11750.0,3521.8799758787172,-8228.120024121283
2030-06-10 11:45:00,11750.0,3616.8911679105786,-8133.108832089421
2030-06-10 12:00:00,11750.0,3604.697689944267,-8145.302310055733
