Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
2030-05-31 09:00:00,11107.73262384699,0.0,0.0
2030-05-31 09:15:00,11231.886091783672,0.0,0.0
2030-05-31 09:30:00,11268.52487502245,0.0,0.0
2030-05-31 09:45:00,11332.467139188979,0.0,0.0
2030-05-31 10:00:00,11212.52256041842,0.0,0.0
2030-05-31 10:15:00,11181.906801934865,0.0,0.0
2030-05-31 10:30:00,11326.212524080569,0.0,0.0
2030-05-31 10:45:00,11443.528950159205,0.0,0.0
2030-05-31 11:00:00,11548.087296608943,0.0,0.0
2030-05-31 11:15:00,11516.609067067537,0.0,0.0
2030-05-31 11:30:00,11515.75171578428,0.0,0.0
2030-05-31 11:45:00,11562.013874177861,0.0,0.0
2030-05-31 12:00:00,11462.868121798916,0.0,0.0
2030-05-31 12:15:00,11418.489769576665,0.0,0.0
2030-05-31 12:30:00,11435.102134554134,0.0,0.0
2030-05-31 12:45:00,11443.78503691757,0.0,0.0
2030-05-31 13:00:00,11308.631690839527,0.0,0.0
2030-05-31 13:15:00,11231.40011874492,0.0,0.0
2030-05-31 13:30:00,11184.296593827843,0.0,0.0
2030-05-31 13:45:00,10984.150920830885,0.0,0.0
2030-05-31 14:00:00,10830.805762751746,0.0,0.0
2030-05-31 14:15:00,10638.764233778686,0.0,0.0
2030-05-31 14:30:00,10540.463422230741,0.0,0.0
2030-05-31 14:45:00,10335.855052977542,0.0,0.0
2030-05-31 15:00:00,10287.956349879625,0.0,0.0
2030-05-31 15:15:00,10176.83043002175,0.0,0.0
2030-05-31 15:30:00,10186.384595659585,0.0,0.0
2030-05-31 15:45:00,10089.536477228514,0.0,0.0
2030-05-31 16:00:00,10106.525617044097,0.0,0.0
2030-05-31 16:15:00,9900.990534855908,0.0,0.0
2030-05-31 16:30:00,9805.456997254802,0.0,0.0
2030-05-31 16:45:00,9780.609777528196,0.0,0.0
2030-05-31 17:00:00,9934.312082070246,0.0,0.0
2030-05-31 17:15:00,9946.17190383271,0.0,0.0
2030-05-31 17:30:00,9827.44414635146,0.0,0.0
2030-05-31 17:45:00,9878.007975873386,0.0,0.0
2030-05-31 18:00:00,9955.880611084429,0.0,0.0
2030-05-31 18:15:00,9925.132775672882,0.0,0.0
2030-05-31 18:30:00,9869.263334534178,0.0,0.0
2030-05-31 18:45:00,9996.130921077687,0.0,0.0
2030-05-31 19:00:00,10123.635481229378,0.0,0.0
2030-05-31 19:15:00,10065.565840209363,0.0,0.0
2030-05-31 19:30:00,10141.282349493145,0.0,0.0
2030-05-31 19:45:00,10195.159872970988,0.0,0.0
2030-05-31 20:00:00,10110.28794674544,0.0,0.0
2030-05-31 20:15:00,10001.978622828554,0.0,0.0
2030-05-31 20:30:00,9911.632137804845,0.0,0.0
2030-05-31 20:45:00,9819.931067133035,0.0,0.0
2030-05-31 21:00:00,9683.894195449186,0.0,0.0
2030-05-31 21:15:00,9487.931610311865,0.0,0.0
2030-05-31 21:30:00,9405.668462109958,0.0,0.0
2030-05-31 21:45:00,9368.496881917346,0.0,0.0
2030-05-31 22:00:00,9136.62824049561,0.0,0.0
2030-05-31 22:15:00,8854.187165525162,0.0,0.0
2030-05-31 22:30:00,8446.476358506166,0.0,0.0
2030-05-31 22:45:00,8408.780468745408,0.0,0.0
2030-05-31 23:00:00,8120.664763016971,0.0,0.0
2030-05-31 23:15:00,7847.186533715605,0.0,0.0
2030-05-31 23:30:00,7504.046523731648,0.0,0.0
2030-05-31 23:45:00,7325.827049447031,0.0,0.0
2030-06-01 00:00:00,7017.483606953814,0.0,0.0
2030-06-01 00:15:00,6870.537959803851,0.0,0.0
2030-06-01 00:30:00,6744.9584415616255,0.0,0.0
2030-06-01 00:45:00,6616.65001354136,0.0,0.0
2030-06-01 01:00:00,6518.816060792873,0.0,0.0
2030-06-01 01:15:00,6448.959939801807,0.0,0.0
2030-06-01 01:30:00,6354.602903792671,0.0,0.0
2030-06-01 01:45:00,6398.987439572777,0.0,0.0
2030-06-01 02:00:00,6224.651787586772,0.0,0.0
2030-06-01 02:15:00,6302.330779656476,0.0,0.0
2030-06-01 02:30:00,6416.712745108492,0.0,0.0
2030-06-01 02:45:00,6359.636655432692,0.0,0.0
2030-06-01 03:00:00,6390.858684487498,0.0,0.0
2030-06-01 03:15:00,6377.678880820897,0.0,0.0
2030-06-01 03:30:00,6311.858014791638,0.0,0.0
2030-06-01 03:45:00,6387.179653802483,0.0,0.0
2030-06-01 04:00:00,6626.909031845381,0.0,0.0
2030-06-01 04:15:00,6719.648945601175,0.0,0.0
2030-06-01 04:30:00,6771.670718810636,0.0,0.0
2030-06-01 04:45:00,6810.575575487434,0.0,0.0
2030-06-01 05:00:00,7083.207125244442,0.0,0.0
2030-06-01 05:15:00,7139.821640482094,0.0,0.0
2030-06-01 05:30:00,7318.799071223233,0.0,0.0
2030-06-01 05:45:00,7670.790658468544,0.0,0.0
2030-06-01 06:00:00,8407.949080007034,0.0,0.0
2030-06-01 06:15:00,8857.565205908886,0.0,0.0
2030-06-01 06:30:00,9206.436771493989,0.0,0.0
2030-06-01 06:45:00,9619.288147790121,0.0,0.0
2030-06-01 07:00:00,10105.76811504185,0.0,0.0
2030-06-01 07:15:00,10264.924273644821,0.0,0.0
2030-06-01 07:30:00,10609.793218656447,0.0,0.0
2030-06-01 07:45:00,10778.319497751476,0.0,0.0
2030-06-01 08:00:00,10852.100701804276,0.0,0.0
2030-06-01 08:15:00,10968.059390150285,0.0,0.0
2030-06-01 08:30:00,10978.923468897527,0.0,0.0
2030-06-01 08:45:00,11017.611320779772,0.0,0.0
2030-06-01 09:00:00,10788.417533844116,0.0,0.0
2030-06-01 09:15:00,10849.088522073342,0.0,0.0
2030-06-01 09:30:00,10873.009088828941,0.0,0.0
2030-06-01 09:45:00,10896.399433570823,0.0,0.0
2030-06-01 10:00:00,10722.207278630032,0.0,0.0
2030-06-01 10:15:00,10614.6714941777,0.0,0.0
2030-06-01 10:30:00,10625.533546359562,0.0,0.0
2030-06-01 10:45:00,10703.097271587121,0.0,0.0
2030-06-01 11:00:00,10549.811287219214,0.0,0.0
2030-06-01 11:15:00,10495.784899714183,0.0,0.0
2030-06-01 11:30:00,10517.911673366258,0.0,0.0
2030-06-01 11:45:00,10462.625835350882,0.0,0.0
2030-06-01 12:00:00,10378.796864823897,0.0,0.0
2030-06-01 12:15:00,10217.111104332635,0.0,0.0
2030-06-01 12:30:00,10115.09817152303,0.0,0.0
2030-06-01 12:45:00,9961.467515059581,0.0,0.0
2030-06-01 13:00:00,9851.354851963404,0.0,0.0
2030-06-01 13:15:00,9720.256035859182,0.0,0.0
2030-06-01 13:30:00,9534.412254933628,0.0,0.0
2030-06-01 13:45:00,9331.05049166772,0.0,0.0
2030-06-01 14:00:00,9237.937731108868,0.0,0.0
2030-06-01 14:15:00,9078.19458934819,0.0,0.0
2030-06-01 14:30:00,9013.512375327957,0.0,0.0
2030-06-01 14:45:00,8976.72265022646,0.0,0.0
2030-06-01 15:00:00,8968.31597957483,0.0,0.0
2030-06-01 15:15:00,8775.043748989632,0.0,0.0
2030-06-01 15:30:00,8720.945632739362,0.0,0.0
2030-06-01 15:45:00,8674.741998993495,0.0,0.0
2030-06-01 16:00:00,8815.199314770347,0.0,0.0
2030-06-01 16:15:00,8760.70585172073,0.0,0.0
2030-06-01 16:30:00,8732.74464634445,0.0,0.0
2030-06-01 16:45:00,8772.768781139832,0.0,0.0
2030-06-01 17:00:00,9287.793774625286,0.0,0.0
2030-06-01 17:15:00,9462.774405301685,0.0,0.0
2030-06-01 17:30:00,9394.367969789553,0.0,0.0
2030-06-01 17:45:00,9329.53242738814,0.0,0.0
2030-06-01 18:00:00,9459.956039333072,0.0,0.0
2030-06-01 18:15:00,9470.475430755007,0.0,0.0
2030-06-01 18:30:00,9452.943554387379,0.0,0.0
2030-06-01 18:45:00,9676.53942463029,0.0,0.0
2030-06-01 19:00:00,9764.08070918774,0.0,0.0
2030-06-01 19:15:00,9699.69685613346,0.0,0.0
2030-06-01 19:30:00,9716.54916161429,0.0,0.0
2030-06-01 19:45:00,9627.627687950568,0.0,0.0
2030-06-01 20:00:00,9546.752319622417,0.0,0.0
2030-06-01 20:15:00,9348.05103848987,0.0,0.0
2030-06-01 20:30:00,9205.09981767118,0.0,0.0
2030-06-01 20:45:00,8990.829177506235,0.0,0.0
2030-06-01 21:00:00,8972.910659251904,0.0,0.0
2030-06-01 21:15:00,8875.106310160982,0.0,0.0
2030-06-01 21:30:00,8879.198323784047,0.0,0.0
2030-06-01 21:45:00,8834.38206048911,0.0,0.0
2030-06-01 22:00:00,8886.392703362444,0.0,0.0
2030-06-01 22:15:00,8691.559814522407,0.0,0.0
2030-06-01 22:30:00,8478.295917614883,0.0,0.0
2030-06-01 22:45:00,8416.022465604658,0.0,0.0
2030-06-01 23:00:00,8276.199725616516,0.0,0.0
2030-06-01 23:15:00,8015.656976371147,0.0,0.0
2030-06-01 23:30:00,7849.920572163074,0.0,0.0
2030-06-01 23:45:00,7669.873492067629,0.0,0.0
2030-06-02 00:00:00,7472.208037819298,0.0,0.0
2030-06-02 00:15:00,7420.046150284084,0.0,0.0
2030-06-02 00:30:00,7307.636346037267,0.0,0.0
2030-06-02 00:45:00,7248.135889242438,0.0,0.0
2030-06-02 01:00:00,7011.817583337929,0.0,0.0
2030-06-02 01:15:00,6901.533578665724,0.0,0.0
2030-06-02 01:30:00,6838.330904184499,0.0,0.0
2030-06-02 01:45:00,6852.796610042336,0.0,0.0
2030-06-02 02:00:00,6775.885061147887,0.0,0.0
2030-06-02 02:15:00,6711.3865143279545,0.0,0.0
2030-06-02 02:30:00,6714.955425907491,0.0,0.0
2030-06-02 02:45:00,6678.868012288765,0.0,0.0
2030-06-02 03:00:00,6673.615769357751,0.0,0.0
2030-06-02 03:15:00,6642.861998646379,0.0,0.0
2030-06-02 03:30:00,6641.050608111127,0.0,0.0
2030-06-02 03:45:00,6623.808469541611,0.0,0.0
2030-06-02 04:00:00,6842.440937140491,0.0,0.0
2030-06-02 04:15:00,6917.248413738029,0.0,0.0
2030-06-02 04:30:00,6992.715851103599,0.0,0.0
2030-06-02 04:45:00,7026.660766268393,0.0,0.0
2030-06-02 05:00:00,7191.346428385654,0.0,0.0
2030-06-02 05:15:00,7278.905133192238,0.0,0.0
2030-06-02 05:30:00,7578.150324362423,0.0,0.0
2030-06-02 05:45:00,7798.724649482363,0.0,0.0
2030-06-02 06:00:00,8439.648498369581,0.0,0.0
2030-06-02 06:15:00,8918.11265010239,0.0,0.0
2030-06-02 06:30:00,9363.795731431353,0.0,0.0
2030-06-02 06:45:00,9663.143119661934,0.0,0.0
2030-06-02 07:00:00,10219.646226112645,0.0,0.0
2030-06-02 07:15:00,10536.844910946835,0.0,0.0
2030-06-02 07:30:00,10681.761995592144,0.0,0.0
2030-06-02 07:45:00,10833.38286311591,0.0,0.0
2030-06-02 08:00:00,11100.84893503979,0.0,0.0
2030-06-02 08:15:00,11215.818780181966,0.0,0.0
2030-06-02 08:30:00,11383.164032301458,0.0,0.0
2030-06-02 08:45:00,11373.804518794452,0.0,0.0
2030-06-02 09:00:00,11259.828160597484,0.0,0.0
2030-06-02 09:15:00,11311.384341322444,0.0,0.0
2030-06-02 09:30:00,11396.685234696288,0.0,0.0
2030-06-02 09:45:00,11457.553596010435,0.0,0.0
2030-06-02 10:00:00,11348.35128432331,0.0,0.0
2030-06-02 10:15:00,11385.084429210252,0.0,0.0
2030-06-02 10:30:00,11347.777426115525,0.0,0.0
2030-06-02 10:45:00,11317.256614869488,0.0,0.0
2030-06-02 11:00:00,11219.717431430976,0.0,0.0
2030-06-02 11:15:00,11271.410859004463,0.0,0.0
2030-06-02 11:30:00,11148.73330449957,0.0,0.0
2030-06-02 11:45:00,11115.473772250065,0.0,0.0
2030-06-02 12:00:00,10991.64200433784,0.0,0.0
2030-06-02 12:15:00,10870.322988620654,0.0,0.0
2030-06-02 12:30:00,10635.698223504918,0.0,0.0
2030-06-02 12:45:00,10625.660395357778,0.0,0.0
2030-06-02 13:00:00,10478.967416772226,0.0,0.0
2030-06-02 13:15:00,10331.69301741795,0.0,0.0
2030-06-02 13:30:00,10201.961176902216,0.0,0.0
2030-06-02 13:45:00,10038.888037236831,0.0,0.0
2030-06-02 14:00:00,9987.272554405024,0.0,0.0
2030-06-02 14:15:00,9903.117135708104,0.0,0.0
2030-06-02 14:30:00,9674.370525447517,0.0,0.0
2030-06-02 14:45:00,9551.44034999021,0.0,0.0
2030-06-02 15:00:00,9599.648427825383,0.0,0.0
2030-06-02 15:15:00,9592.151132169784,0.0,0.0
2030-06-02 15:30:00,9551.683311141045,0.0,0.0
2030-06-02 15:45:00,9521.743436158687,0.0,0.0
2030-06-02 16:00:00,9528.165887348981,0.0,0.0
2030-06-02 16:15:00,9480.578646145204,0.0,0.0
2030-06-02 16:30:00,9487.564064880375,0.0,0.0
2030-06-02 16:45:00,9507.224064285565,0.0,0.0
2030-06-02 17:00:00,9568.059349306805,0.0,0.0
2030-06-02 17:15:00,9529.15155920511,0.0,0.0
2030-06-02 17:30:00,9551.908885048015,0.0,0.0
2030-06-02 17:45:00,9532.041929765019,0.0,0.0
2030-06-02 18:00:00,9659.600259764306,0.0,0.0
2030-06-02 18:15:00,9517.291795956755,0.0,0.0
2030-06-02 18:30:00,9693.419411854156,0.0,0.0
2030-06-02 18:45:00,9828.89132688331,0.0,0.0
2030-06-02 19:00:00,9864.357402891066,0.0,0.0
2030-06-02 19:15:00,9770.803867825876,0.0,0.0
2030-06-02 19:30:00,9688.68521658489,0.0,0.0
2030-06-02 19:45:00,9662.678622517953,0.0,0.0
2030-06-02 20:00:00,9510.11007494514,0.0,0.0
2030-06-02 20:15:00,9343.409584180572,0.0,0.0
2030-06-02 20:30:00,9176.782358468694,0.0,0.0
2030-06-02 20:45:00,9090.753547656543,0.0,0.0
2030-06-02 21:00:00,8975.73648946817,0.0,0.0
2030-06-02 21:15:00,8783.344897969298,0.0,0.0
2030-06-02 21:30:00,8771.099528846033,0.0,0.0
2030-06-02 21:45:00,8651.290438584832,0.0,0.0
2030-06-02 22:00:00,8370.546793571924,0.0,0.0
2030-06-02 22:15:00,8147.14068262585,0.0,0.0
2030-06-02 22:30:00,7922.3405558217755,0.0,0.0
2030-06-02 22:45:00,7756.3381337693045,0.0,0.0
2030-06-02 23:00:00,7535.0688095790065,0.0,0.0
2030-06-02 23:15:00,7333.824246995682,0.0,0.0
2030-06-02 23:30:00,7097.158663128225,0.0,0.0
2030-06-02 23:45:00,6910.344192538549,0.0,0.0
2030-06-03 00:00:00,6577.802633066314,0.0,0.0
2030-06-03 00:15:00,6553.68020672372,0.0,0.0
2030-06-03 00:30:00,6304.907711555664,0.0,0.0
2030-06-03 00:45:00,6150.420706989665,0.0,0.0
2030-06-03 01:00:00,6009.1446680959025,0.0,0.0
2030-06-03 01:15:00,5907.279376617833,0.0,0.0
2030-06-03 01:30:00,5801.160179449782,0.0,0.0
2030-06-03 01:45:00,5722.272759120866,0.0,0.0
2030-06-03 02:00:00,5703.025776555356,0.0,0.0
2030-06-03 02:15:00,5676.471933577879,0.0,0.0
2030-06-03 02:30:00,5600.976583141743,0.0,0.0
2030-06-03 02:45:00,5558.542222651755,0.0,0.0
2030-06-03 03:00:00,5578.2082467109285,0.0,0.0
2030-06-03 03:15:00,5559.028268935449,0.0,0.0
2030-06-03 03:30:00,5562.944783746541,0.0,0.0
2030-06-03 03:45:00,5668.063899194811,0.0,0.0
2030-06-03 04:00:00,5734.05396571354,0.0,0.0
2030-06-03 04:15:00,5779.6332898966975,0.0,0.0
2030-06-03 04:30:00,5786.103449351183,0.0,0.0
2030-06-03 04:45:00,5755.182648384831,0.0,0.0
2030-06-03 05:00:00,5855.429667098822,0.0,0.0
2030-06-03 05:15:00,5832.05662159727,0.0,0.0
2030-06-03 05:30:00,5846.949357359265,0.0,0.0
2030-06-03 05:45:00,6012.3820875061865,0.0,0.0
2030-06-03 06:00:00,6216.645475698604,0.0,0.0
2030-06-03 06:15:00,6463.401681254654,0.0,0.0
2030-06-03 06:30:00,6673.3972324502265,0.0,0.0
2030-06-03 06:45:00,6837.29055986924,0.0,0.0
2030-06-03 07:00:00,7017.553546752861,0.0,0.0
2030-06-03 07:15:00,7237.336516261839,0.0,0.0
2030-06-03 07:30:00,7472.788392937125,0.0,0.0
2030-06-03 07:45:00,7603.440584648637,0.0,0.0
2030-06-03 08:00:00,7728.958574224551,0.0,0.0
2030-06-03 08:15:00,7922.231777383145,0.0,0.0
2030-06-03 08:30:00,8070.746173389307,0.0,0.0
2030-06-03 08:45:00,8198.642336009421,0.0,0.0
2030-06-03 09:00:00,8089.84613813929,0.0,0.0
2030-06-03 09:15:00,8124.901890778839,0.0,0.0
2030-06-03 09:30:00,8164.737876749069,0.0,0.0
2030-06-03 09:45:00,8042.4625312877715,0.0,0.0
2030-06-03 10:00:00,8058.266289000614,0.0,0.0
2030-06-03 10:15:00,7883.210800165239,0.0,0.0
2030-06-03 10:30:00,7741.846193631835,0.0,0.0
2030-06-03 10:45:00,7710.019892757602,0.0,0.0
2030-06-03 11:00:00,7684.665077731492,0.0,0.0
2030-06-03 11:15:00,7752.7856193962025,0.0,0.0
2030-06-03 11:30:00,7765.575567290729,0.0,0.0
2030-06-03 11:45:00,7716.711841360169,0.0,0.0
2030-06-03 12:00:00,7686.125481617115,0.0,0.0
2030-06-03 12:15:00,7615.443644796229,0.0,0.0
2030-06-03 12:30:00,7452.872575928004,0.0,0.0
2030-06-03 12:45:00,7342.012737624882,0.0,0.0
2030-06-03 13:00:00,7255.601765810843,0.0,0.0
2030-06-03 13:15:00,7097.3366980792525,0.0,0.0
2030-06-03 13:30:00,6988.6632973712985,0.0,0.0
2030-06-03 13:45:00,6876.46061587055,0.0,0.0
2030-06-03 14:00:00,6659.9755973547435,0.0,0.0
2030-06-03 14:15:00,6579.5243086503815,0.0,0.0
2030-06-03 14:30:00,6575.267846047274,0.0,0.0
2030-06-03 14:45:00,6463.540964221909,0.0,0.0
2030-06-03 15:00:00,6510.8410547569065,0.0,0.0
2030-06-03 15:15:00,6481.92065037342,0.0,0.0
2030-06-03 15:30:00,6566.910376497795,0.0,0.0
2030-06-03 15:45:00,6588.276538313177,0.0,0.0
2030-06-03 16:00:00,6510.256856286954,0.0,0.0
2030-06-03 16:15:00,6520.156104971049,0.0,0.0
2030-06-03 16:30:00,6529.858247653812,0.0,0.0
2030-06-03 16:45:00,6678.795073811631,0.0,0.0
2030-06-03 17:00:00,6819.039976622138,0.0,0.0
2030-06-03 17:15:00,6911.291691110702,0.0,0.0
2030-06-03 17:30:00,6978.12316728579,0.0,0.0
2030-06-03 17:45:00,7181.759328912312,0.0,0.0
2030-06-03 18:00:00,7274.475707402557,0.0,0.0
2030-06-03 18:15:00,7299.314970479429,0.0,0.0
2030-06-03 18:30:00,7443.33476912305,0.0,0.0
2030-06-03 18:45:00,7536.002328149746,0.0,0.0
2030-06-03 19:00:00,7686.013649178789,0.0,0.0
2030-06-03 19:15:00,7729.647202578147,0.0,0.0
2030-06-03 19:30:00,7758.215487051451,0.0,0.0
2030-06-03 19:45:00,7729.036582094185,0.0,0.0
2030-06-03 20:00:00,7634.754270825972,0.0,0.0
2030-06-03 20:15:00,7568.054224838363,0.0,0.0
2030-06-03 20:30:00,7500.7346985476825,0.0,0.0
2030-06-03 20:45:00,7440.993948434958,0.0,0.0
2030-06-03 21:00:00,7444.447512773211,0.0,0.0
2030-06-03 21:15:00,7411.41394365716,0.0,0.0
2030-06-03 21:30:00,7390.248793886599,0.0,0.0
2030-06-03 21:45:00,7396.996342235971,0.0,0.0
2030-06-03 22:00:00,7296.028212809212,0.0,0.0
2030-06-03 22:15:00,7219.547210285239,0.0,0.0
2030-06-03 22:30:00,7156.237569691754,0.0,0.0
2030-06-03 22:45:00,7034.2113030414985,0.0,0.0
2030-06-03 23:00:00,6952.656981547151,0.0,0.0
2030-06-03 23:15:00,6748.205795894221,0.0,0.0
2030-06-03 23:30:00,6611.959812869103,0.0,0.0
2030-06-03 23:45:00,6503.027367895346,0.0,0.0
2030-06-04 00:00:00,6414.095760793183,0.0,0.0
2030-06-04 00:15:00,6328.487597851788,0.0,0.0
2030-06-04 00:30:00,6260.917621774578,0.0,0.0
2030-06-04 00:45:00,6201.504034708045,0.0,0.0
2030-06-04 01:00:00,6092.36224295423,0.0,0.0
2030-06-04 01:15:00,6006.172455237198,0.0,0.0
2030-06-04 01:30:00,5935.308365645233,0.0,0.0
2030-06-04 01:45:00,5829.175972660321,0.0,0.0
2030-06-04 02:00:00,5859.1649171555655,0.0,0.0
2030-06-04 02:15:00,5834.444353775394,0.0,0.0
2030-06-04 02:30:00,5872.127173063553,0.0,0.0
2030-06-04 02:45:00,5879.761470477485,0.0,0.0
2030-06-04 03:00:00,5822.65332248348,0.0,0.0
2030-06-04 03:15:00,5812.206259389067,0.0,0.0
2030-06-04 03:30:00,5749.220482741093,0.0,0.0
2030-06-04 03:45:00,5776.801187146561,0.0,0.0
2030-06-04 04:00:00,5823.439237631189,0.0,0.0
2030-06-04 04:15:00,5860.650356508058,0.0,0.0
2030-06-04 04:30:00,5859.673581192528,0.0,0.0
2030-06-04 04:45:00,5869.131740490181,0.0,0.0
2030-06-04 05:00:00,5919.091372768169,0.0,0.0
2030-06-04 05:15:00,5900.909456429052,0.0,0.0
2030-06-04 05:30:00,6053.358089148592,0.0,0.0
2030-06-04 05:45:00,6118.274646576317,0.0,0.0
2030-06-04 06:00:00,6184.688005747639,0.0,0.0
2030-06-04 06:15:00,6367.772963857182,0.0,0.0
2030-06-04 06:30:00,6555.953417279971,0.0,0.0
2030-06-04 06:45:00,6733.859648837386,0.0,0.0
2030-06-04 07:00:00,6957.235941432844,0.0,0.0
2030-06-04 07:15:00,7178.09522636114,0.0,0.0
2030-06-04 07:30:00,7377.548433429325,0.0,0.0
2030-06-04 07:45:00,7582.940981570835,0.0,0.0
2030-06-04 08:00:00,7798.829949904251,0.0,0.0
2030-06-04 08:15:00,8019.709483124405,0.0,0.0
2030-06-04 08:30:00,8191.525812409686,0.0,0.0
2030-06-04 08:45:00,8325.151651890075,0.0,0.0
2030-06-04 09:00:00,8380.810931438202,0.0,0.0
2030-06-04 09:15:00,8458.204354498303,0.0,0.0
2030-06-04 09:30:00,8508.635408075013,0.0,0.0
2030-06-04 09:45:00,8553.438152590026,0.0,0.0
2030-06-04 10:00:00,8615.051971478992,0.0,0.0
2030-06-04 10:15:00,8697.830706544639,0.0,0.0
2030-06-04 10:30:00,8678.574251544504,0.0,0.0
2030-06-04 10:45:00,8785.593053944987,0.0,0.0
2030-06-04 11:00:00,8841.403073600803,0.0,0.0
2030-06-04 11:15:00,8895.367999789847,0.0,0.0
2030-06-04 11:30:00,8907.138918606706,0.0,0.0
2030-06-04 11:45:00,8914.63158127668,0.0,0.0
2030-06-04 12:00:00,8823.673660552966,0.0,0.0
2030-06-04 12:15:00,8797.574616014355,0.0,0.0
2030-06-04 12:30:00,8685.935870551366,0.0,0.0
2030-06-04 12:45:00,8575.061595865454,0.0,0.0
2030-06-04 13:00:00,8460.677644758945,0.0,0.0
2030-06-04 13:15:00,8291.396539712685,0.0,0.0
2030-06-04 13:30:00,8174.04348151049,0.0,0.0
2030-06-04 13:45:00,8056.278731441711,0.0,0.0
2030-06-04 14:00:00,8018.998711572048,0.0,0.0
2030-06-04 14:15:00,7951.461455036058,0.0,0.0
2030-06-04 14:30:00,7809.351201190091,0.0,0.0
2030-06-04 14:45:00,7681.546637065762,0.0,0.0
2030-06-04 15:00:00,7720.156932062969,0.0,0.0
2030-06-04 15:15:00,7562.790813360374,0.0,0.0
2030-06-04 15:30:00,7444.804604827756,0.0,0.0
2030-06-04 15:45:00,7322.683801717824,0.0,0.0
2030-06-04 16:00:00,7367.3102908255205,0.0,0.0
2030-06-04 16:15:00,7234.205427542381,0.0,0.0
2030-06-04 16:30:00,7224.844359957453,0.0,0.0
2030-06-04 16:45:00,7194.0866365299125,0.0,0.0
2030-06-04 17:00:00,7504.4315850641815,0.0,0.0
2030-06-04 17:15:00,7584.8350872519,0.0,0.0
2030-06-04 17:30:00,7491.9339660363285,0.0,0.0
2030-06-04 17:45:00,7571.247344466854,0.0,0.0
2030-06-04 18:00:00,7790.686156252006,0.0,0.0
2030-06-04 18:15:00,7834.41469333854,0.0,0.0
2030-06-04 18:30:00,7971.029543236559,0.0,0.0
2030-06-04 18:45:00,8113.954674094837,0.0,0.0
2030-06-04 19:00:00,8312.53294941931,0.0,0.0
2030-06-04 19:15:00,8296.2253795765,0.0,0.0
2030-06-04 19:30:00,8381.523940899637,0.0,0.0
2030-06-04 19:45:00,8434.314780186172,0.0,0.0
2030-06-04 20:00:00,8545.403712270998,0.0,0.0
2030-06-04 20:15:00,8492.272466983553,0.0,0.0
2030-06-04 20:30:00,8417.22651086637,0.0,0.0
2030-06-04 20:45:00,8261.386679774578,0.0,0.0
2030-06-04 21:00:00,8182.056225102106,0.0,0.0
2030-06-04 21:15:00,8077.071325920144,0.0,0.0
2030-06-04 21:30:00,8140.817303246377,0.0,0.0
2030-06-04 21:45:00,8194.188963436583,0.0,0.0
2030-06-04 22:00:00,8259.367030052992,0.0,0.0
2030-06-04 22:15:00,8105.388824142118,0.0,0.0
2030-06-04 22:30:00,7971.029660535035,0.0,0.0
2030-06-04 22:45:00,7778.104965135848,0.0,0.0
2030-06-04 23:00:00,7658.5570749727085,0.0,0.0
2030-06-04 23:15:00,7464.557022974214,0.0,0.0
2030-06-04 23:30:00,7355.502939386087,0.0,0.0
2030-06-04 23:45:00,7235.82722960881,0.0,0.0
2030-06-05 00:00:00,7115.757062915859,0.0,0.0
2030-06-05 00:15:00,7034.146399066453,0.0,0.0
2030-06-05 00:30:00,7002.529467445693,0.0,0.0
2030-06-05 00:45:00,6983.903889763355,0.0,0.0
2030-06-05 01:00:00,6874.8201235926035,0.0,0.0
2030-06-05 01:15:00,6751.739852007457,0.0,0.0
2030-06-05 01:30:00,6646.681707921101,0.0,0.0
2030-06-05 01:45:00,6595.90809045379,0.0,0.0
2030-06-05 02:00:00,6553.962641064389,0.0,0.0
2030-06-05 02:15:00,6606.362436111948,0.0,0.0
2030-06-05 02:30:00,6533.351371462253,0.0,0.0
2030-06-05 02:45:00,6548.909557967836,0.0,0.0
2030-06-05 03:00:00,6580.595541797484,0.0,0.0
2030-06-05 03:15:00,6612.672086557689,0.0,0.0
2030-06-05 03:30:00,6662.181245048936,0.0,0.0
2030-06-05 03:45:00,6626.476891231098,0.0,0.0
2030-06-05 04:00:00,6709.469145928455,0.0,0.0
2030-06-05 04:15:00,6759.692564844858,0.0,0.0
2030-06-05 04:30:00,6799.30779236981,0.0,0.0
2030-06-05 04:45:00,6928.984014936164,0.0,0.0
2030-06-05 05:00:00,7077.010251589263,0.0,0.0
2030-06-05 05:15:00,7213.666808610817,0.0,0.0
2030-06-05 05:30:00,7502.111011827017,0.0,0.0
2030-06-05 05:45:00,7876.315551760351,0.0,0.0
2030-06-05 06:00:00,8625.129840242684,0.0,0.0
2030-06-05 06:15:00,9111.592941438,0.0,0.0
2030-06-05 06:30:00,9555.628861607966,0.0,0.0
2030-06-05 06:45:00,9912.911300171032,0.0,0.0
2030-06-05 07:00:00,10330.298015414508,0.0,0.0
2030-06-05 07:15:00,10587.559460247368,0.0,0.0
2030-06-05 07:30:00,10861.345562380857,0.0,0.0
2030-06-05 07:45:00,11123.179487230282,0.0,0.0
2030-06-05 08:00:00,11391.077663575152,0.0,0.0
2030-06-05 08:15:00,11653.922276487276,0.0,0.0
2030-06-05 08:30:00,11782.367168427732,0.0,0.0
2030-06-05 08:45:00,11766.443405043068,0.0,0.0
