Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
2030-08-13 01:15:00,10903.4903639952,1601.3508975261357,0.0,12504.841261521336
2030-08-13 01:30:00,10736.606440570398,1649.625912113137,0.0,12386.232352683535
2030-08-13 01:45:00,10621.031071374027,1608.9006275723714,0.0,12229.931698946399
2030-08-13 02:00:00,10472.516008748098,1643.6484707532309,0.0,12116.164479501329
2030-08-13 02:15:00,10668.239793363427,1336.5786351495499,0.0,12004.818428512977
2030-08-13 02:30:00,10539.868332290207,1359.830251499494,0.0,11899.698583789701
2030-08-13 02:45:00,10450.982130804374,1411.717623207007,0.0,11862.69975401138
2030-08-13 03:00:00,10296.842797810283,1541.652209652375,0.0,11838.495007462658
2030-08-13 03:15:00,10070.378810959864,1724.2010780042965,0.0,11794.579888964161
2030-08-13 03:30:00,9757.32976204026,2003.7109590467571,0.0,11761.040721087018
2030-08-13 03:45:00,9819.174275820347,1892.4190153825166,0.0,11711.593291202864
2030-08-13 04:00:00,9547.209810393106,2112.514285656558,0.0,11659.724096049664
2030-08-13 04:15:00,9278.306175792557,2340.614044344953,0.0,11618.92022013751
2030-08-13 04:30:00,9160.977994701612,2503.9337199931506,0.0,11664.911714694763
2030-08-13 04:45:00,9151.847711443419,2459.8114260205493,0.0,11611.659137463968
2030-08-13 05:00:00,9301.613212546963,2488.130653142145,0.0,11789.743865689108
2030-08-13 05:15:00,9336.77617505823,2432.910655677697,0.0,11769.686830735927
2030-08-13 05:30:00,9383.72624285564,2426.764912762761,0.0,11810.491155618402
2030-08-13 05:45:00,9710.257069333487,2136.541826396122,0.0,11846.79889572961
2030-08-13 06:00:00,10278.96044994293,1597.9209766617132,0.0,11876.881426604643
2030-08-13 06:15:00,10789.906777754351,1074.1786337525846,0.0,11864.085411506936
2030-08-13 06:30:00,11499.199115552816,547.1207494519367,0.0,12046.319865004753
2030-08-13 06:45:00,12130.163919144656,148.18454438177105,0.0,12278.348463526427
2030-08-13 07:00:00,12926.921010135597,-441.0961727804406,0.0,12485.824837355156
2030-08-13 07:15:00,13756.50777076004,-1141.355301227928,0.0,12615.152469532111
2030-08-13 07:30:00,14572.701987351691,-1701.3147601593882,0.0,12871.387227192303
2030-08-13 07:45:00,15380.878023127816,-2265.3584904819218,0.0,13115.519532645894
2030-08-13 08:00:00,16312.858290949938,-2854.6535963423976,0.0,13458.20469460754
2030-08-13 08:15:00,17168.55919818057,-3492.8490138656944,0.0,13675.710184314876
2030-08-13 08:30:00,18204.636701184314,-4319.373565944581,0.0,13885.263135239733
2030-08-13 08:45:00,18856.365949580213,-4721.783972501089,0.0,14134.581977079124
2030-08-13 09:00:00,19600.691490128534,-5250.3331830527,0.0,14350.358307075834
2030-08-13 09:15:00,20218.60451644319,-5721.975386008093,0.0,14496.629130435096
2030-08-13 09:30:00,21089.85932397861,-6344.25624100136,0.0,14745.60308297725
2030-08-13 09:45:00,21853.875875416168,-6978.600293479609,0.0,14875.27558193656
2030-08-13 10:00:00,22471.161642142706,-7400.166755792376,0.0,15070.99488635033
2030-08-13 10:15:00,23023.083267782313,-7946.210721981741,0.0,15076.872545800572
2030-08-13 10:30:00,23641.551883522923,-8432.583694483972,0.0,15208.968189038951
2030-08-13 10:45:00,23975.948961102447,-8642.14840781024,0.0,15333.800553292207
2030-08-13 11:00:00,24342.49876367019,-8930.895389977224,0.0,15411.603373692968
2030-08-13 11:15:00,24702.35993687792,-9127.540459325908,0.0,15574.819477552013
2030-08-13 11:30:00,24470.3609849054,-8667.661148632094,0.0,15802.699836273307
2030-08-13 11:45:00,24231.73775806355,-8416.935495799375,0.0,15814.802262264177
2030-08-13 12:00:00,24060.00570940969,-8462.365567366754,0.0,15597.640142042934
2030-08-13 12:15:00,23668.040023024198,-8177.944086789459,0.0,15490.095936234738
2030-08-13 12:30:00,23359.09215497433,-7927.437039038061,0.0,15431.655115936268
2030-08-13 12:45:00,23315.826642915352,-7961.284995005057,0.0,15354.541647910295
2030-08-13 13:00:00,23057.086815892777,-7852.276561830244,0.0,15204.810254062533
2030-08-13 13:15:00,22605.949309383723,-7342.35344857651,0.0,15263.595860807212
2030-08-13 13:30:00,22053.980834600992,-6997.518917209507,0.0,15056.461917391485
2030-08-13 13:45:00,21507.471884972732,-6627.712493517094,0.0,14879.759391455638
2030-08-13 14:00:00,20894.70100814471,-6185.075051899454,0.0,14709.625956245258
2030-08-13 14:15:00,20038.993350726036,-5439.678012445544,0.0,14599.315338280492
2030-08-13 14:30:00,19423.327747916628,-4961.295042991767,0.0,14462.03270492486
2030-08-13 14:45:00,18765.243682189735,-4286.95768097066,0.0,14478.286001219076
2030-08-13 15:00:00,17773.77786066222,-3243.967600184331,0.0,14529.810260477889
2030-08-13 15:15:00,17078.45114284305,-2496.4245011671883,0.0,14582.02664167586
2030-08-13 15:30:00,16266.955062352728,-1731.6104166412388,0.0,14535.34464571149
2030-08-13 15:45:00,15296.35838210076,-874.4353298448132,0.0,14421.923052255946
2030-08-13 16:00:00,14342.75093268462,65.34066787654956,0.0,14408.091600561169
2030-08-13 16:15:00,13532.4955379494,784.9976970757034,0.0,14317.493235025104
2030-08-13 16:30:00,12964.142324371913,1340.2113219741495,0.0,14304.353646346062
2030-08-13 16:45:00,12495.409396339408,1750.504278141636,0.0,14245.913674481044
2030-08-13 17:00:00,11774.376586233375,2667.2606248852953,0.0,14441.63721111867
2030-08-13 17:15:00,11264.688895320633,3142.715379615871,0.0,14407.404274936503
2030-08-13 17:30:00,10582.069178708047,3966.7681358485333,0.0,14548.83731455658
2030-08-13 17:45:00,10012.06161826689,4688.927936181124,0.0,14700.989554448013
2030-08-13 18:00:00,9331.843907777165,5590.456419250735,0.0,14922.3003270279
2030-08-13 18:15:00,8899.108692293561,6021.462762561869,0.0,14920.57145485543
2030-08-13 18:30:00,8368.795830904382,6640.993103707109,0.0,15009.788934611492
2030-08-13 18:45:00,7858.040397401715,7218.489787601195,0.0,15076.53018500291
2030-08-13 19:00:00,7462.35597721143,7725.176222845569,0.0,15187.532200057
2030-08-13 19:15:00,7209.028986290457,7900.007748070186,0.0,15109.036734360643
2030-08-13 19:30:00,7032.204653626859,8014.243729271277,0.0,15046.448382898136
2030-08-13 19:45:00,6937.292471755613,8138.55013036051,0.0,15075.842602116123
2030-08-13 20:00:00,6822.401570818588,8286.983120794008,0.0,15109.384691612595
2030-08-13 20:15:00,7001.526017798613,8015.877297394056,0.0,15017.403315192669
2030-08-13 20:30:00,7135.8635859467095,7759.4739016592,0.0,14895.33748760591
2030-08-13 20:45:00,7339.816589802959,7549.297776237682,0.0,14889.114366040641
2030-08-13 21:00:00,7419.613252570653,7637.558443064932,0.0,15057.171695635585
2030-08-13 21:15:00,7417.878372420147,7636.181084362922,0.0,15054.059456783069
2030-08-13 21:30:00,7449.477728002972,7502.226353377913,0.0,14951.704081380885
2030-08-13 21:45:00,7437.527179544025,7372.746516412398,0.0,14810.273695956423
2030-08-13 22:00:00,7568.097614493527,7132.210994189363,0.0,14700.30860868289
2030-08-13 22:15:00,7562.512544889955,6992.906228801591,0.0,14555.418773691546
2030-08-13 22:30:00,7605.145302378985,6761.813193821548,0.0,14366.958496200534
2030-08-13 22:45:00,7528.1576313595115,6595.014190465076,0.0,14123.171821824588
2030-08-13 23:00:00,7583.951631232231,6291.973054025234,0.0,13875.924685257465
2030-08-13 23:15:00,7397.093983917955,6287.605176105012,0.0,13684.699160022967
2030-08-13 23:30:00,7082.114632495866,6437.29422963232,0.0,13519.408862128186
2030-08-13 23:45:00,6962.986140362991,6421.215778248812,0.0,13384.201918611803
2030-08-14 00:00:00,6740.301401643599,6439.535369440577,0.0,13179.836771084176
2030-08-14 00:15:00,6579.656211977095,6512.689332031192,0.0,13092.345544008287
2030-08-14 00:30:00,6410.811332754309,6561.887239939089,0.0,12972.698572693398
2030-08-14 00:45:00,6185.399998344008,6741.307107382618,0.0,12926.707105726626
2030-08-14 01:00:00,6047.197675190735,6682.413059707431,0.0,12729.610734898166
2030-08-14 01:15:00,5897.841840621337,6797.188537404629,0.0,12695.030378025966
2030-08-14 01:30:00,5739.081695585088,6867.078435456524,0.0,12606.160131041612
2030-08-14 01:45:00,5689.837965994498,6878.976158723784,0.0,12568.814124718281
2030-08-14 02:00:00,5338.9761087267125,7102.930457587996,0.0,12441.906566314708
2030-08-14 02:15:00,5044.986248188413,7341.593606908394,0.0,12386.579855096807
2030-08-14 02:30:00,4878.032441505358,7461.175900606853,0.0,12339.208342112212
2030-08-14 02:45:00,4718.758463493896,7649.152743632501,0.0,12367.911207126397
2030-08-14 03:00:00,4592.032849616119,7748.561425418752,0.0,12340.594275034871
2030-08-14 03:15:00,4520.927447339336,7844.911387925993,0.0,12365.83883526533
2030-08-14 03:30:00,4431.947101931241,8016.54082572159,0.0,12448.487927652832
2030-08-14 03:45:00,4343.155080051107,8068.67995828243,0.0,12411.835038333536
2030-08-14 04:00:00,4312.945054049928,8216.116203622703,0.0,12529.06125767263
2030-08-14 04:15:00,4337.304288885644,8301.37539411031,0.0,12638.679682995953
2030-08-14 04:30:00,4226.049587531782,8594.520358723825,0.0,12820.569946255608
2030-08-14 04:45:00,4114.302779428696,8845.9700932499,0.0,12960.272872678597
2030-08-14 05:00:00,4139.132665398632,9279.32163435737,0.0,13418.454299756002
2030-08-14 05:15:00,4410.67900665836,9206.262842927958,0.0,13616.941849586317
2030-08-14 05:30:00,4687.101851154124,9319.554902502243,0.0,14006.656753656367
2030-08-14 05:45:00,5083.635550792501,9400.567693265813,0.0,14484.203244058313
2030-08-14 06:00:00,5563.169438728248,9728.47112511855,0.0,15291.640563846799
2030-08-14 06:15:00,6159.39444247662,9651.979632485427,0.0,15811.374074962047
2030-08-14 06:30:00,6817.2490371085005,9388.333906655615,0.0,16205.582943764115
2030-08-14 06:45:00,7727.659548674954,8880.084803284062,0.0,16607.744351959016
2030-08-14 07:00:00,8629.073644291984,8480.07571609382,0.0,17109.149360385803
2030-08-14 07:15:00,9611.60506827821,7846.799702642626,0.0,17458.404770920835
2030-08-14 07:30:00,10568.077517078767,7247.189344052895,0.0,17815.266861131662
2030-08-14 07:45:00,11515.820179516926,6633.1407710223175,0.0,18148.960950539244
2030-08-14 08:00:00,12508.007490918893,6027.555017574885,0.0,18535.56250849378
2030-08-14 08:15:00,13435.154953519312,5491.503838291479,0.0,18926.65879181079
2030-08-14 08:30:00,14463.122394606999,4647.154468605291,0.0,19110.27686321229
2030-08-14 08:45:00,15490.243970997832,3765.958014354055,0.0,19256.201985351887
2030-08-14 09:00:00,16480.778538050392,2856.6842021703887,0.0,19337.46274022078
2030-08-14 09:15:00,17063.671482213133,2520.6894139175456,0.0,19584.360896130678
2030-08-14 09:30:00,17726.87702614666,1965.372077919099,0.0,19692.24910406576
2030-08-14 09:45:00,18430.16100405337,1350.6105901279734,0.0,19780.771594181344
2030-08-14 10:00:00,19055.957990860617,855.177011335636,0.0,19911.135002196253
2030-08-14 10:15:00,19225.29088855572,735.2923706900219,0.0,19960.58325924574
2030-08-14 10:30:00,19437.259915356644,577.2685501637534,0.0,20014.528465520398
2030-08-14 10:45:00,19673.589979684653,371.0220902303263,0.0,20044.61206991498
2030-08-14 11:00:00,19813.06202126831,327.6801839106047,0.0,20140.742205178914
2030-08-14 11:15:00,19818.587004358073,466.35239302942864,0.0,20284.9393973875
2030-08-14 11:30:00,19723.035405985225,711.9797115534966,0.0,20435.015117538722
2030-08-14 11:45:00,19986.90120683326,530.4134106062156,0.0,20517.314617439475
2030-08-14 12:00:00,19850.033102786612,519.6248715542279,0.0,20369.65797434084
2030-08-14 12:15:00,20400.11159226055,-42.903265475597436,0.0,20357.208326784952
2030-08-14 12:30:00,20054.487561710797,179.96144355775687,0.0,20234.449005268554
2030-08-14 12:45:00,20149.83131658698,33.43910017896633,0.0,20183.270416765947
2030-08-14 13:00:00,19882.26462285191,326.2483872505254,0.0,20208.513010102437
2030-08-14 13:15:00,19873.17314636173,247.1611531863564,0.0,20120.334299548085
2030-08-14 13:30:00,19591.04521617846,243.31310620289514,0.0,19834.358322381355
2030-08-14 13:45:00,19150.92077680029,495.3236726549367,0.0,19646.244449455226
2030-08-14 14:00:00,18657.031572147538,848.8181039507508,0.0,19505.84967609829
2030-08-14 14:15:00,18513.60279504357,888.1606341755614,0.0,19401.763429219132
2030-08-14 14:30:00,17869.41977108583,1408.892960523459,0.0,19278.31273160929
2030-08-14 14:45:00,17219.903850261235,2003.77350694509,0.0,19223.677357206325
2030-08-14 15:00:00,16361.275775472608,2981.0107293596193,0.0,19342.286504832227
2030-08-14 15:15:00,15886.74858544352,3222.816424223385,0.0,19109.565009666905
2030-08-14 15:30:00,15370.80976687563,3592.483309457206,0.0,18963.293076332837
2030-08-14 15:45:00,14649.23707153767,4221.728113351959,0.0,18870.96518488963
2030-08-14 16:00:00,13776.423982427901,5017.428644729955,0.0,18793.852627157856
2030-08-14 16:15:00,12684.949704603465,5987.528499983948,0.0,18672.478204587413
2030-08-14 16:30:00,11876.689899958339,6623.927253267073,0.0,18500.617153225412
2030-08-14 16:45:00,11168.06744963668,7432.139597619373,0.0,18600.20704725605
2030-08-14 17:00:00,10163.748536250421,8561.639175339724,0.0,18725.387711590145
2030-08-14 17:15:00,9378.922657844787,9256.904374580032,0.0,18635.82703242482
2030-08-14 17:30:00,8504.412353820802,10266.623347138486,0.0,18771.035700959288
2030-08-14 17:45:00,7669.5368851646035,11201.089699852111,0.0,18870.626585016715
2030-08-14 18:00:00,6840.6162614122495,12044.187858391137,0.0,18884.804119803386
2030-08-14 18:15:00,6131.233389780562,12737.318325317268,0.0,18868.55171509783
2030-08-14 18:30:00,5689.468514946818,13161.448976270847,0.0,18850.917491217664
2030-08-14 18:45:00,5291.355196646666,13642.90186785736,0.0,18934.257064504025
2030-08-14 19:00:00,4966.386937147089,13991.039350425257,0.0,18957.426287572347
2030-08-14 19:15:00,4865.368675512363,13841.700344722172,0.0,18707.069020234536
2030-08-14 19:30:00,4920.455478803151,13760.33402130157,0.0,18680.78950010472
2030-08-14 19:45:00,4988.566570683955,13555.979718082917,0.0,18544.546288766873
2030-08-14 20:00:00,5209.90551146216,13100.534910120128,0.0,18310.440421582287
2030-08-14 20:15:00,5419.134182203104,12710.800474186188,0.0,18129.93465638929
2030-08-14 20:30:00,5634.722492892642,12421.903909413806,0.0,18056.626402306447
2030-08-14 20:45:00,5909.925548369832,12049.53275484277,0.0,17959.458303212603
2030-08-14 21:00:00,6203.619310837772,11715.034092208325,0.0,17918.653403046097
2030-08-14 21:15:00,6319.44683630355,11462.27034954951,0.0,17781.71718585306
2030-08-14 21:30:00,6460.746579166293,11144.614375044594,0.0,17605.360954210886
2030-08-14 21:45:00,6685.211759366232,10667.717525060227,0.0,17352.92928442646
2030-08-14 22:00:00,6946.308936878584,10105.42874858878,0.0,17051.737685467364
2030-08-14 22:15:00,7108.242856489881,9672.388580305793,0.0,16780.631436795673
2030-08-14 22:30:00,7256.853976903816,9098.445282754177,0.0,16355.299259657993
2030-08-14 22:45:00,7098.307249493231,9000.756593617602,0.0,16099.063843110833
2030-08-14 23:00:00,6999.6142272897905,8755.378929033388,0.0,15754.993156323178
2030-08-14 23:15:00,6948.176883645921,8534.673923329878,0.0,15482.850806975799
2030-08-14 23:30:00,6977.98528528375,8292.54664226158,0.0,15270.53192754533
2030-08-14 23:45:00,6955.738071036091,7967.612497688607,0.0,14923.350568724698
2030-08-15 00:00:00,6750.897905165625,8061.453082315539,0.0,14812.350987481164
2030-08-15 00:15:00,6542.14682005248,8135.684358817105,0.0,14677.831178869585
2030-08-15 00:30:00,6323.888547812453,8151.304045267495,0.0,14475.192593079948
2030-08-15 00:45:00,6180.222187153748,8056.715032092932,0.0,14236.93721924668
2030-08-15 01:00:00,6087.1449479351195,8153.6047671907145,0.0,14240.749715125834
2030-08-15 01:15:00,5881.919881443718,8210.48180530078,0.0,14092.401686744499
2030-08-15 01:30:00,5667.337110822906,8407.428798028066,0.0,14074.765908850972
2030-08-15 01:45:00,5542.266185670223,8381.040246954639,0.0,13923.306432624862
2030-08-15 02:00:00,5529.725783434018,8158.7839919701055,0.0,13688.509775404124
2030-08-15 02:15:00,5484.24339748181,8136.1451261395605,0.0,13620.38852362137
2030-08-15 02:30:00,5243.478233101436,8488.606038611932,0.0,13732.084271713367
2030-08-15 02:45:00,5241.991495598668,8604.207844359144,0.0,13846.199339957811
2030-08-15 03:00:00,5431.962932922736,8393.835442816446,0.0,13825.798375739181
2030-08-15 03:15:00,5733.462758296802,8071.588991318084,0.0,13805.051749614886
2030-08-15 03:30:00,5774.848507633236,8019.832566478703,0.0,13794.681074111939
2030-08-15 03:45:00,5843.57536661645,7845.293139447237,0.0,13688.868506063687
2030-08-15 04:00:00,5946.1570230176185,7634.477149728773,0.0,13580.634172746391
2030-08-15 04:15:00,6286.0652894050445,7102.305311012781,0.0,13388.370600417826
2030-08-15 04:30:00,6439.187126984262,7185.364084495443,0.0,13624.551211479706
2030-08-15 04:45:00,6612.566324343279,7194.566814371372,0.0,13807.133138714651
2030-08-15 05:00:00,6765.394787268247,7532.424827526419,0.0,14297.819614794666
2030-08-15 05:15:00,7044.48116362393,7245.730158388764,0.0,14290.211322012694
2030-08-15 05:30:00,7346.6666372307955,7205.314183203385,0.0,14551.98082043418
2030-08-15 05:45:00,7842.987139342349,7102.165363444452,0.0,14945.152502786801
2030-08-15 06:00:00,8618.924043189274,7046.178785793887,0.0,15665.102828983161
2030-08-15 06:15:00,9443.087629000858,6713.047444425032,0.0,16156.13507342589
2030-08-15 06:30:00,10014.008350934295,6595.121318213271,0.0,16609.129669147565
2030-08-15 06:45:00,10582.28293000188,6436.269913607126,0.0,17018.552843609006
2030-08-15 07:00:00,11124.702531758114,6440.900708238798,0.0,17565.60323999691
2030-08-15 07:15:00,11921.187555522374,6015.4563938091815,0.0,17936.643949331556
2030-08-15 07:30:00,12574.635825517224,5731.664754590016,0.0,18306.30058010724
2030-08-15 07:45:00,13277.948646818975,5349.597280524638,0.0,18627.545927343614
2030-08-15 08:00:00,14281.010832736652,4707.201773038139,0.0,18988.212605774792
2030-08-15 08:15:00,15122.053383898892,4107.524800744719,0.0,19229.57818464361
2030-08-15 08:30:00,16123.170380249352,3173.1460187438224,0.0,19296.316398993175
2030-08-15 08:45:00,17276.242781288747,1915.2949044515735,0.0,19191.53768574032
2030-08-15 09:00:00,18229.312792605273,1021.7003492043223,0.0,19251.013141809595
2030-08-15 09:15:00,18956.696054455715,373.50302234604897,0.0,19330.199076801764
2030-08-15 09:30:00,19846.47244099499,-397.6654060551482,0.0,19448.80703493984
2030-08-15 09:45:00,20569.676535967865,-943.4768237457356,0.0,19626.19971222213
2030-08-15 10:00:00,21471.703582831,-1783.9543429292753,0.0,19687.749239901725
2030-08-15 10:15:00,21953.326958914207,-2110.315153507694,0.0,19843.011805406513
2030-08-15 10:30:00,22464.70808960576,-2447.7590353298438,0.0,20016.949054275916
2030-08-15 10:45:00,22647.267461465246,-2508.5982284788843,0.0,20138.66923298636
