Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Flexipowerplant Einspeisung in MWh,EE + Speicher + Flexible in MWh
2030-08-18 02:30:00,3453.3765173148067,0.0,-11057.409728647792,14510.786245962598
2030-08-18 02:45:00,3437.425942615458,0.0,-11055.589901697489,14493.015844312948
2030-08-18 03:00:00,3444.4997338795297,0.0,-11000.64244910504,14445.14218298457
2030-08-18 03:15:00,3468.7051691823267,0.0,-11010.530516756553,14479.23568593888
2030-08-18 03:30:00,3491.020386948082,0.0,-10987.12960564587,14478.149992593953
2030-08-18 03:45:00,3495.9793461592367,0.0,-10994.865969968456,14490.845316127692
2030-08-18 04:00:00,3523.614354319263,0.0,-10973.75968320042,14497.374037519683
2030-08-18 04:15:00,3541.815119733271,0.0,-11012.13820880148,14553.95332853475
2030-08-18 04:30:00,3568.5896999689353,0.0,-11150.748893895534,14719.33859386447
2030-08-18 04:45:00,3598.9076138175037,0.0,-11326.074475722286,14924.98208953979
2030-08-18 05:00:00,3650.8711254864,0.0,-11671.976848480801,15322.8479739672
2030-08-18 05:15:00,3799.3485019677805,0.0,-11727.691131825926,15527.039633793707
2030-08-18 05:30:00,3929.295053357496,0.0,-11914.732423367055,15844.02747672455
2030-08-18 05:45:00,4108.073826617334,0.0,-12180.606244223765,16288.6800708411
2030-08-18 06:00:00,4385.616912910581,0.0,-12808.326901796034,17193.943814706614
2030-08-18 06:15:00,4752.974010392353,0.0,-12957.433846310218,17710.40785670257
2030-08-18 06:30:00,5138.3077335385215,0.0,-13009.135867055931,18147.44360059445
2030-08-18 06:45:00,5569.020255456693,0.0,-12940.019659808255,18509.039915264948
2030-08-18 07:00:00,6085.1589385933485,0.0,-12973.348944978618,19058.507883571965
2030-08-18 07:15:00,6632.953501564954,0.0,-12755.960854865823,19388.914356430778
2030-08-18 07:30:00,7202.496981448644,0.0,-12509.932163511654,19712.429144960297
2030-08-18 07:45:00,7750.237784066794,0.0,-12302.027409395516,20052.26519346231
2030-08-18 08:00:00,8391.346660323958,0.0,-11949.616358265528,20340.963018589486
2030-08-18 08:15:00,9026.655114267283,0.0,-11593.575456031824,20620.230570299107
2030-08-18 08:30:00,9643.64270012193,0.0,-11267.824611047574,20911.467311169505
2030-08-18 08:45:00,10269.196210151886,0.0,-10738.744523591447,21007.940733743333
2030-08-18 09:00:00,10947.311590698318,0.0,-10131.714719750154,21079.026310448473
2030-08-18 09:15:00,11510.17295884633,0.0,-9595.691080252285,21105.864039098615
2030-08-18 09:30:00,12096.729341730661,0.0,-9258.662674046369,21355.39201577703
2030-08-18 09:45:00,12654.236471927798,0.0,-8861.461871353618,21515.698343281416
2030-08-18 10:00:00,13219.078263951706,0.0,-8283.199025705093,21502.2772896568
2030-08-18 10:15:00,13655.049395211308,0.0,-7856.29448241434,21511.343877625648
2030-08-18 10:30:00,14057.719452243202,0.0,-7568.959329426825,21626.678781670027
2030-08-18 10:45:00,14405.652185840121,0.0,-7250.040933840286,21655.693119680407
2030-08-18 11:00:00,14703.356946310458,0.0,-6965.028706338282,21668.38565264874
2030-08-18 11:15:00,14947.978247908497,0.0,-6904.651496701819,21852.629744610316
2030-08-18 11:30:00,15174.14776209821,0.0,-6749.930588076846,21924.078350175056
2030-08-18 11:45:00,15376.920060633987,0.0,-6461.201150289486,21838.121210923473
2030-08-18 12:00:00,15515.034648226407,0.0,-6023.506759662985,21538.541407889392
2030-08-18 12:15:00,15546.844908675135,0.0,-5714.6032972635985,21261.448205938734
2030-08-18 12:30:00,15545.604211540824,0.0,-5646.570257662854,21192.174469203677
2030-08-18 12:45:00,15422.026838880838,0.0,-5503.935404062277,20925.962242943115
2030-08-18 13:00:00,15292.978266955779,0.0,-5524.540236296856,20817.518503252635
2030-08-18 13:15:00,15119.817028163736,0.0,-5518.896908198993,20638.71393636273
2030-08-18 13:30:00,14981.088486718758,0.0,-5363.848841584995,20344.937328303753
2030-08-18 13:45:00,14727.682037212126,0.0,-5504.097378872444,20231.77941608457
2030-08-18 14:00:00,14383.72188203532,0.0,-5724.380941385771,20108.10282342109
2030-08-18 14:15:00,14012.344144693452,0.0,-6044.619158979018,20056.96330367247
2030-08-18 14:30:00,13612.38811249074,0.0,-6362.6075050784875,19974.995617569228
2030-08-18 14:45:00,13184.300866389303,0.0,-6747.535559893078,19931.83642628238
2030-08-18 15:00:00,12718.56576249665,0.0,-7207.467846735302,19926.033609231952
2030-08-18 15:15:00,12252.024259817725,0.0,-7595.306824065676,19847.3310838834
2030-08-18 15:30:00,11713.365432910208,0.0,-8051.636223477739,19765.001656387947
2030-08-18 15:45:00,11130.231192181713,0.0,-8654.718314493166,19784.94950667488
2030-08-18 16:00:00,10375.701040298265,0.0,-9539.453205290474,19915.15424558874
2030-08-18 16:15:00,9650.279488193175,0.0,-10128.504972335502,19778.784460528677
2030-08-18 16:30:00,9034.78228936729,0.0,-10688.874099447992,19723.65638881528
2030-08-18 16:45:00,8407.364655911304,0.0,-11242.30340177577,19649.668057687075
2030-08-18 17:00:00,7722.407060975662,0.0,-12096.999360833588,19819.40642180925
2030-08-18 17:15:00,7075.333323748036,0.0,-12778.89167550821,19854.224999256247
2030-08-18 17:30:00,6553.434494770885,0.0,-13306.231715130292,19859.666209901177
2030-08-18 17:45:00,6020.500251932932,0.0,-13967.920300806858,19988.42055273979
2030-08-18 18:00:00,5390.913058984674,0.0,-14481.447415871606,19872.36047485628
2030-08-18 18:15:00,4938.589328123532,0.0,-14819.88758038632,19758.476908509852
2030-08-18 18:30:00,4557.93654941656,0.0,-15216.499604443288,19774.43615385985
2030-08-18 18:45:00,4225.584792957424,0.0,-15492.273710752397,19717.85850370982
2030-08-18 19:00:00,3962.019583514253,0.0,-15698.534886206393,19660.554469720646
2030-08-18 19:15:00,3848.981169944723,0.0,-15666.136563205942,19515.117733150666
2030-08-18 19:30:00,3764.3500438522537,0.0,-15677.143185385496,19441.49322923775
2030-08-18 19:45:00,3679.54692665524,0.0,-15690.860694683037,19370.407621338276
2030-08-18 20:00:00,3721.0673520149685,0.0,-15378.775838471302,19099.84319048627
2030-08-18 20:15:00,3757.3158475706414,0.0,-15132.532705150861,18889.8485527215
2030-08-18 20:30:00,3729.317445996491,0.0,-15056.078235476001,18785.39568147249
2030-08-18 20:45:00,3710.5512548660768,0.0,-15025.520170957403,18736.07142582348
2030-08-18 21:00:00,3761.5680087309343,0.0,-14855.179264665647,18616.74727339658
2030-08-18 21:15:00,3730.476583303633,0.0,-14657.778245375725,18388.254828679357
2030-08-18 21:30:00,3710.092820018911,0.0,-14328.895605259066,18038.988425277978
2030-08-18 21:45:00,3671.4771154619934,0.0,-14054.513791897587,17725.99090735958
2030-08-18 22:00:00,3729.8845366739133,0.0,-13672.589324495815,17402.47386116973
2030-08-18 22:15:00,3688.389777396166,0.0,-13463.830350006534,17152.2201274027
2030-08-18 22:30:00,3649.7586427065685,0.0,-13286.663132649323,16936.42177535589
2030-08-18 22:45:00,3617.2231068486517,0.0,-12907.187854168365,16524.410961017016
2030-08-18 23:00:00,3580.967191558579,0.0,-12521.63862307749,16102.605814636068
2030-08-18 23:15:00,3560.5933677177045,0.0,-12251.864105486638,15812.457473204344
2030-08-18 23:30:00,3546.9585921765065,0.0,-12077.265733247552,15624.224325424058
2030-08-18 23:45:00,3547.7936718582696,0.0,-11856.280310382523,15404.073982240792
2030-08-19 00:00:00,3578.5798405731716,0.0,-11454.134570625702,15032.714411198873
2030-08-19 00:15:00,3611.4063926684266,0.0,-11364.724411510333,14976.13080417876
2030-08-19 00:30:00,3618.5789855606317,0.0,-11195.793070171938,14814.372055732569
2030-08-19 00:45:00,3612.246822862504,0.0,-11023.683123668898,14635.929946531402
2030-08-19 01:00:00,3634.540389895453,0.0,-10708.712388900465,14343.252778795919
2030-08-19 01:15:00,3614.7938000998174,0.0,-10719.029442373147,14333.823242472965
2030-08-19 01:30:00,3603.012535349772,0.0,-10558.172468417502,14161.185003767274
2030-08-19 01:45:00,3611.9302969938026,0.0,-10487.598909413427,14099.529206407231
2030-08-19 02:00:00,3605.7991014807767,0.0,-10242.389517719723,13848.1886192005
2030-08-19 02:15:00,3609.3860964129562,0.0,-10043.315866347011,13652.701962759968
2030-08-19 02:30:00,3615.914647130657,0.0,-9934.874784067986,13550.789431198644
2030-08-19 02:45:00,3606.1323347647067,0.0,-9938.85575465482,13544.988089419527
2030-08-19 03:00:00,3616.884094747864,0.0,-9820.749845246515,13437.633939994379
2030-08-19 03:15:00,3597.7635916034487,0.0,-9812.669417310104,13410.433008913553
2030-08-19 03:30:00,3572.2220560532724,0.0,-9801.94504738622,13374.167103439493
2030-08-19 03:45:00,3557.0650664359314,0.0,-9819.641762093892,13376.706828529823
2030-08-19 04:00:00,3577.7806262808235,0.0,-9843.537083531453,13421.317709812276
2030-08-19 04:15:00,3581.006303914136,0.0,-9857.357797894969,13438.364101809104
2030-08-19 04:30:00,3580.622220266625,0.0,-9908.15532904856,13488.777549315186
2030-08-19 04:45:00,3573.794341903269,0.0,-9863.844537007244,13437.638878910513
2030-08-19 05:00:00,3606.8697262710116,0.0,-9977.293077199407,13584.162803470419
2030-08-19 05:15:00,3696.5906541684694,0.0,-9970.626219518577,13667.216873687046
2030-08-19 05:30:00,3808.095410601438,0.0,-9863.109778661617,13671.205189263055
2030-08-19 05:45:00,4011.773009687327,0.0,-9743.573975303556,13755.346984990883
2030-08-19 06:00:00,4326.501053451845,0.0,-9549.618438664798,13876.119492116643
2030-08-19 06:15:00,4696.963141308506,0.0,-9245.526047438401,13942.489188746908
2030-08-19 06:30:00,5166.651885096637,0.0,-8918.370147812739,14085.022032909375
2030-08-19 06:45:00,5683.473882450785,0.0,-8594.856545782979,14278.330428233763
2030-08-19 07:00:00,6243.254843146518,0.0,-8358.588373057744,14601.843216204263
2030-08-19 07:15:00,6818.732622596637,0.0,-7996.0050276863785,14814.737650283016
2030-08-19 07:30:00,7435.5849962895845,0.0,-7737.121115347038,15172.706111636622
2030-08-19 07:45:00,8101.7050220846495,0.0,-7473.581549462083,15575.286571546732
2030-08-19 08:00:00,8811.658167356833,0.0,-7065.382556666453,15877.040724023285
2030-08-19 08:15:00,9573.513613948715,0.0,-6657.50635805885,16231.019972007565
2030-08-19 08:30:00,10317.686098761335,0.0,-6229.23222052575,16546.918319287084
2030-08-19 08:45:00,11035.62708754418,0.0,-5654.549860640105,16690.176948184286
2030-08-19 09:00:00,11693.76682106743,0.0,-5442.512610893382,17136.27943196081
2030-08-19 09:15:00,12326.608327745875,0.0,-5091.113831056511,17417.722158802386
2030-08-19 09:30:00,12893.289622913704,0.0,-4826.186045116912,17719.475668030616
2030-08-19 09:45:00,13407.80877132425,0.0,-4466.532417623039,17874.341188947288
2030-08-19 10:00:00,13848.749829920589,0.0,-4208.746375622637,18057.496205543226
2030-08-19 10:15:00,14264.984722372337,0.0,-3957.5324834953863,18222.517205867724
2030-08-19 10:30:00,14589.025730713114,0.0,-3653.8010119380997,18242.826742651214
2030-08-19 10:45:00,14839.644321462516,0.0,-3552.245015075505,18391.88933653802
2030-08-19 11:00:00,15099.788907676077,0.0,-3367.8998336088407,18467.688741284917
2030-08-19 11:15:00,15322.963841787925,0.0,-3329.3311699884616,18652.295011776387
2030-08-19 11:30:00,15427.071768940099,0.0,-3381.5399728977063,18808.611741837805
2030-08-19 11:45:00,15450.241179017365,0.0,-3200.2381790391446,18650.47935805651
2030-08-19 12:00:00,15488.354308846334,0.0,-3032.282211498092,18520.636520344426
2030-08-19 12:15:00,15491.54081019419,0.0,-3073.34264925107,18564.88345944526
2030-08-19 12:30:00,15416.229286490341,0.0,-3040.20974227421,18456.43902876455
2030-08-19 12:45:00,15281.484027874032,0.0,-3007.7559267760025,18289.239954650035
2030-08-19 13:00:00,15102.402755897614,0.0,-3175.2307547594555,18277.63351065707
2030-08-19 13:15:00,14887.944285563484,0.0,-3189.4858825006086,18077.430168064093
2030-08-19 13:30:00,14670.483822485792,0.0,-3325.341768287988,17995.82559077378
2030-08-19 13:45:00,14325.01483108575,0.0,-3550.3990354593498,17875.4138665451
2030-08-19 14:00:00,14011.867648503383,0.0,-3533.501221166287,17545.36886966967
2030-08-19 14:15:00,13685.470148636767,0.0,-3878.758369189636,17564.228517826403
2030-08-19 14:30:00,13262.067687498138,0.0,-4321.745557197244,17583.813244695382
2030-08-19 14:45:00,12855.14772172371,0.0,-4579.601653928688,17434.749375652398
2030-08-19 15:00:00,12305.902233328283,0.0,-5053.408903954865,17359.311137283148
2030-08-19 15:15:00,11787.608290152506,0.0,-5529.6320318806265,17317.240322033133
2030-08-19 15:30:00,11252.363208350384,0.0,-6116.016612481933,17368.379820832317
2030-08-19 15:45:00,10664.714635623019,0.0,-6659.780708356619,17324.495343979637
2030-08-19 16:00:00,9970.88769629358,0.0,-7450.083233597281,17420.97092989086
2030-08-19 16:15:00,9285.898786147078,0.0,-8083.934238465492,17369.83302461257
2030-08-19 16:30:00,8647.946775104989,0.0,-8743.28623468824,17391.233009793228
2030-08-19 16:45:00,7953.998663412701,0.0,-9428.530541326865,17382.529204739567
2030-08-19 17:00:00,7220.656257956444,0.0,-10287.364488549261,17508.020746505706
2030-08-19 17:15:00,6572.3164047716,0.0,-10878.03869275885,17450.35509753045
2030-08-19 17:30:00,5907.888176338332,0.0,-11500.034016928967,17407.9221932673
2030-08-19 17:45:00,5278.555288612324,0.0,-12037.608356514635,17316.16364512696
2030-08-19 18:00:00,4645.318703618501,0.0,-12855.45294561713,17500.77164923563
2030-08-19 18:15:00,4181.552153971452,0.0,-13318.857831252948,17500.4099852244
2030-08-19 18:30:00,3809.9235987343427,0.0,-13590.023497954957,17399.9470966893
2030-08-19 18:45:00,3451.8593094378384,0.0,-13851.614932338362,17303.4742417762
2030-08-19 19:00:00,3221.2581136378903,0.0,-14026.00106005487,17247.25917369276
2030-08-19 19:15:00,3122.4443383330963,0.0,-14060.25802454381,17182.702362876906
2030-08-19 19:30:00,3062.203041485278,0.0,-13991.021891197965,17053.224932683243
2030-08-19 19:45:00,3017.16851936245,0.0,-13921.811317163498,16938.97983652595
2030-08-19 20:00:00,2998.001356806982,0.0,-13734.610259531053,16732.611616338036
2030-08-19 20:15:00,3029.9106280957208,0.0,-13445.194858258274,16475.105486353994
2030-08-19 20:30:00,3062.052522421343,0.0,-13347.045283871377,16409.09780629272
2030-08-19 20:45:00,3107.385909880523,0.0,-13353.577344888094,16460.963254768616
2030-08-19 21:00:00,3181.9268385527002,0.0,-13244.219157939046,16426.145996491745
2030-08-19 21:15:00,3183.5297789956826,0.0,-13088.112158658725,16271.641937654407
2030-08-19 21:30:00,3199.624864724503,0.0,-12887.410897649477,16087.03576237398
2030-08-19 21:45:00,3210.486363233963,0.0,-12696.658934091352,15907.145297325314
2030-08-19 22:00:00,3241.578828351902,0.0,-12528.833522981033,15770.412351332934
2030-08-19 22:15:00,3227.1029053954258,0.0,-12339.84228248655,15566.945187881976
2030-08-19 22:30:00,3227.5716932357454,0.0,-12007.878339624607,15235.450032860354
2030-08-19 22:45:00,3249.563554756446,0.0,-11782.782758051424,15032.34631280787
2030-08-19 23:00:00,3316.5901396979452,0.0,-11457.886310889277,14774.476450587223
2030-08-19 23:15:00,3320.4768658307653,0.0,-11265.041500241738,14585.518366072503
2030-08-19 23:30:00,3309.962181877887,0.0,-11072.816221587995,14382.778403465882
2030-08-19 23:45:00,3329.5317054066572,0.0,-10861.024063526162,14190.55576893282
2030-08-20 00:00:00,3337.676138644757,0.0,-10619.309762047676,13956.985900692434
2030-08-20 00:15:00,3339.536041532259,0.0,-10431.749815949808,13771.285857482068
2030-08-20 00:30:00,3342.4009032179156,0.0,-10231.582917203792,13573.983820421709
2030-08-20 00:45:00,3360.5144581617606,0.0,-10083.989946557886,13444.504404719646
2030-08-20 01:00:00,3415.507844024872,0.0,-9858.182096779308,13273.68994080418
2030-08-20 01:15:00,3387.8987028774077,0.0,-9753.048251309756,13140.946954187164
2030-08-20 01:30:00,3375.361340490859,0.0,-9679.992163433482,13055.353503924342
2030-08-20 01:45:00,3382.710685949349,0.0,-9555.495967982615,12938.206653931964
2030-08-20 02:00:00,3382.022831149898,0.0,-9574.319393129726,12956.342224279624
2030-08-20 02:15:00,3369.7603404008396,0.0,-9470.160910273855,12839.921250674695
2030-08-20 02:30:00,3354.541255020199,0.0,-9280.464464435776,12635.005719455974
2030-08-20 02:45:00,3343.9117366590253,0.0,-9191.356806823236,12535.268543482262
2030-08-20 03:00:00,3314.069058362541,0.0,-9110.218469509451,12424.287527871991
2030-08-20 03:15:00,3295.2649314103237,0.0,-9077.884348559055,12373.149279969379
2030-08-20 03:30:00,3270.0358396505153,0.0,-9128.866946610353,12398.902786260867
2030-08-20 03:45:00,3251.6698702543554,0.0,-9078.686063868496,12330.35593412285
2030-08-20 04:00:00,3248.673564587196,0.0,-9088.57384249287,12337.247407080065
2030-08-20 04:15:00,3234.0210616527092,0.0,-9146.386173957038,12380.407235609748
2030-08-20 04:30:00,3224.175846712735,0.0,-9096.02541775695,12320.201264469684
2030-08-20 04:45:00,3235.4723282328864,0.0,-9074.57385372398,12310.046181956866
2030-08-20 05:00:00,3295.859072842528,0.0,-9135.322970378405,12431.182043220933
2030-08-20 05:15:00,3351.089519433198,0.0,-9078.640611891075,12429.730131324271
2030-08-20 05:30:00,3446.757766447976,0.0,-9034.835314095884,12481.59308054386
2030-08-20 05:45:00,3591.858321720878,0.0,-8870.873554893418,12462.731876614296
2030-08-20 06:00:00,3901.501961550219,0.0,-8631.95166883519,12533.45363038541
2030-08-20 06:15:00,4245.4278450202855,0.0,-8264.08651398591,12509.514359006196
2030-08-20 06:30:00,4631.763393757675,0.0,-7940.855439956872,12572.618833714547
2030-08-20 06:45:00,5047.334637984968,0.0,-7586.574661915618,12633.909299900586
2030-08-20 07:00:00,5585.288429039738,0.0,-7302.135141458541,12887.423570498278
2030-08-20 07:15:00,6122.044448100234,0.0,-7028.324309831449,13150.368757931683
2030-08-20 07:30:00,6674.367754161794,0.0,-6713.194821159017,13387.562575320811
2030-08-20 07:45:00,7271.70998265532,0.0,-6402.73602127029,13674.44600392561
2030-08-20 08:00:00,8028.81668304575,0.0,-5920.544663586526,13949.361346632277
2030-08-20 08:15:00,8685.43421710968,0.0,-5544.643680567464,14230.077897677143
2030-08-20 08:30:00,9398.398420145595,0.0,-5200.892757732323,14599.291177877918
2030-08-20 08:45:00,10101.025357797776,0.0,-4740.900582449622,14841.925940247398
2030-08-20 09:00:00,10785.712643340212,0.0,-4346.723221342081,15132.435864682293
2030-08-20 09:15:00,11403.06612372236,0.0,-3873.354239385486,15276.420363107845
2030-08-20 09:30:00,11960.26226507455,0.0,-3491.6966640193623,15451.958929093913
2030-08-20 09:45:00,12491.604763018337,0.0,-3167.8092466764774,15659.414009694814
2030-08-20 10:00:00,12991.272407263295,0.0,-2821.556316309474,15812.82872357277
2030-08-20 10:15:00,13449.261114922958,0.0,-2383.1512749510202,15832.412389873978
2030-08-20 10:30:00,13907.682370274675,0.0,-2012.499267426021,15920.181637700696
2030-08-20 10:45:00,14162.212288034825,0.0,-1894.3379119047604,16056.550199939586
2030-08-20 11:00:00,14411.57511521276,0.0,-1831.7565947383737,16243.331709951133
2030-08-20 11:15:00,14509.057209957991,0.0,-1922.8703232882435,16431.927533246235
2030-08-20 11:30:00,14655.507816992409,0.0,-1911.7006224415563,16567.208439433965
2030-08-20 11:45:00,14742.98603759161,0.0,-1760.3885388741655,16503.374576465776
