Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-06-09 08:15:00,11750.0,3883.441976125645,-7866.558023874355
2030-06-09 08:30:00,11750.0,4278.993249508409,-7471.006750491591
2030-06-09 08:45:00,11750.0,4861.9069979878805,-6888.0930020121195
2030-06-09 09:00:00,11750.0,5492.373420462802,-6257.626579537198
2030-06-09 09:15:00,11750.0,5893.948650409204,-5856.051349590796
2030-06-09 09:30:00,11750.0,6075.033739838596,-5674.966260161404
2030-06-09 09:45:00,11750.0,6433.393425159389,-5316.606574840611
2030-06-09 10:00:00,11750.0,6915.084852134614,-4834.915147865386
2030-06-09 10:15:00,11750.0,7283.349145125447,-4466.650854874553
2030-06-09 10:30:00,11750.0,7489.574615149515,-4260.425384850485
2030-06-09 10:45:00,11750.0,7754.938222834104,-3995.0617771658963
2030-06-09 11:00:00,11750.0,7747.888213341683,-4002.111786658317
2030-06-09 11:15:00,11750.0,7821.042089664346,-3928.9579103356537
2030-06-09 11:30:00,11750.0,7834.147990458065,-3915.8520095419353
2030-06-09 11:45:00,11750.0,7847.569349830157,-3902.430650169843
2030-06-09 12:00:00,11750.0,7863.4877744118985,-3886.5122255881015
2030-06-09 12:15:00,11750.0,7656.140359031731,-4093.8596409682686
2030-06-09 12:30:00,11750.0,7542.898124043055,-4207.101875956945
2030-06-09 12:45:00,11750.0,7490.447359806962,-4259.552640193038
2030-06-09 13:00:00,11750.0,7548.505637762826,-4201.494362237174
2030-06-09 13:15:00,11750.0,7300.933037532046,-4449.066962467954
2030-06-09 13:30:00,11750.0,7180.710858544431,-4569.289141455569
2030-06-09 13:45:00,11750.0,6856.449303078007,-4893.550696921993
2030-06-09 14:00:00,11750.0,6504.846959597198,-5245.153040402802
2030-06-09 14:15:00,11750.0,6178.845326840012,-5571.154673159988
2030-06-09 14:30:00,11750.0,5845.464311981308,-5904.535688018692
2030-06-09 14:45:00,11750.0,5463.149847468523,-6286.850152531477
2030-06-09 15:00:00,11750.0,5044.768509709003,-6705.231490290997
2030-06-09 15:15:00,11750.0,4649.367360015029,-7100.632639984971
2030-06-09 15:30:00,11750.0,4201.44752773897,-7548.55247226103
2030-06-09 15:45:00,11750.0,3780.0929009647207,-7969.907099035279
2030-06-09 16:00:00,11750.0,3193.113344193167,-8556.886655806833
2030-06-09 16:15:00,11750.0,2665.907498749455,-9084.092501250545
2030-06-09 16:30:00,11750.0,2304.2645146160958,-9445.735485383904
2030-06-09 16:45:00,11750.0,1924.4078928674608,-9825.59210713254
2030-06-09 17:00:00,11750.0,1076.235801831368,-10673.764198168632
2030-06-09 17:15:00,11750.0,511.9053073736286,-11238.094692626371
2030-06-09 17:30:00,11750.0,43.67951270386584,-11706.320487296134
2030-06-09 17:45:00,11750.0,0.0,-11750.0
2030-06-09 18:00:00,11750.0,0.0,-11750.0
2030-06-09 18:15:00,11750.0,0.0,-11750.0
2030-06-09 18:30:00,11750.0,0.0,-11750.0
2030-06-09 18:45:00,11750.0,0.0,-11750.0
2030-06-09 19:00:00,11750.0,0.0,-11750.0
2030-06-09 19:15:00,11750.0,0.0,-11750.0
2030-06-09 19:30:00,11750.0,0.0,-11750.0
2030-06-09 19:45:00,11750.0,0.0,-11750.0
2030-06-09 20:00:00,11750.0,0.0,-11750.0
2030-06-09 20:15:00,11750.0,0.0,-11750.0
2030-06-09 20:30:00,11750.0,0.0,-11750.0
2030-06-09 20:45:00,11750.0,0.0,-11750.0
2030-06-09 21:00:00,11750.0,0.0,-11750.0
2030-06-09 21:15:00,11750.0,0.0,-11750.0
2030-06-09 21:30:00,11750.0,0.0,-11750.0
2030-06-09 21:45:00,11750.0,0.0,-11750.0
2030-06-09 22:00:00,11750.0,0.0,-11750.0
2030-06-09 22:15:00,11750.0,0.0,-11750.0
2030-06-09 22:30:00,11750.0,0.0,-11750.0
2030-06-09 22:45:00,11750.0,0.0,-11750.0
2030-06-09 23:00:00,11750.0,0.0,-11750.0
2030-06-09 23:15:00,11750.0,0.0,-11750.0
2030-06-09 23:30:00,11750.0,0.0,-11750.0
2030-06-09 23:45:00,11750.0,0.0,-11750.0
2030-06-10 00:00:00,11750.0,37.08028911249312,-11712.919710887507
2030-06-10 00:15:00,11750.0,240.22369058985169,-11509.776309410148
2030-06-10 00:30:00,11750.0,449.26354508663826,-11300.736454913362
2030-06-10 00:45:00,11750.0,649.6380003348204,-11100.36199966518
2030-06-10 01:00:00,11750.0,766.3618820744068,-10983.638117925593
2030-06-10 01:15:00,11750.0,921.8094998184079,-10828.190500181592
2030-06-10 01:30:00,11750.0,1065.2948679962246,-10684.705132003775
2030-06-10 01:45:00,11750.0,1111.3459345600895,-10638.65406543991
2030-06-10 02:00:00,11750.0,1244.6923035683867,-10505.307696431613
2030-06-10 02:15:00,11750.0,1333.656482973427,-10416.343517026573
2030-06-10 02:30:00,11750.0,1348.160833669819,-10401.83916633018
2030-06-10 02:45:00,11750.0,1411.9784265429553,-10338.021573457045
2030-06-10 03:00:00,11750.0,1541.4026144975578,-10208.597385502442
2030-06-10 03:15:00,11750.0,1531.9526683620716,-10218.047331637928
2030-06-10 03:30:00,11750.0,1556.8697867873088,-10193.130213212691
2030-06-10 03:45:00,11750.0,1545.1031085472605,-10204.89689145274
2030-06-10 04:00:00,11750.0,1635.4675851439133,-10114.532414856087
2030-06-10 04:15:00,11750.0,1678.4238791744774,-10071.576120825523
2030-06-10 04:30:00,11750.0,1805.9782570138705,-9944.02174298613
2030-06-10 04:45:00,11750.0,1961.4177004563298,-9788.58229954367
2030-06-10 05:00:00,11750.0,2287.9235765893627,-9462.076423410637
2030-06-10 05:15:00,11750.0,2511.8155846610207,-9238.18441533898
2030-06-10 05:30:00,11750.0,2772.117102465203,-8977.882897534797
2030-06-10 05:45:00,11750.0,3057.047988895096,-8692.952011104904
2030-06-10 06:00:00,11750.0,3152.0198785477114,-8597.980121452289
2030-06-10 06:15:00,11750.0,3508.2864182585436,-8241.713581741456
2030-06-10 06:30:00,11750.0,3746.1815627376873,-8003.818437262313
2030-06-10 06:45:00,11750.0,4099.9049455441545,-7650.0950544558455
2030-06-10 07:00:00,11750.0,4425.117515278559,-7324.882484721441
2030-06-10 07:15:00,11750.0,4937.420804333926,-6812.579195666074
2030-06-10 07:30:00,11750.0,5242.829509273495,-6507.170490726505
2030-06-10 07:45:00,11750.0,5607.942094028471,-6142.057905971529
2030-06-10 08:00:00,11750.0,6051.870793279793,-5698.129206720207
2030-06-10 08:15:00,11750.0,6486.98208658534,-5263.01791341466
2030-06-10 08:30:00,11750.0,6862.013752406094,-4887.986247593906
2030-06-10 08:45:00,11750.0,7267.856670439465,-4482.143329560535
2030-06-10 09:00:00,11750.0,7801.359583476269,-3948.640416523731
2030-06-10 09:15:00,11750.0,8279.297119789828,-3470.702880210172
2030-06-10 09:30:00,11750.0,8554.151650740623,-3195.848349259377
2030-06-10 09:45:00,11750.0,8928.897139633376,-2821.1028603666236
2030-06-10 10:00:00,11750.0,9105.919838044123,-2644.080161955877
2030-06-10 10:15:00,11750.0,9425.935551316259,-2324.064448683741
2030-06-10 10:30:00,11750.0,9525.030074628561,-2224.969925371439
2030-06-10 10:45:00,11750.0,9579.526786998258,-2170.473213001742
2030-06-10 11:00:00,11750.0,9580.282874659382,-2169.7171253406177
2030-06-10 11:15:00,11750.0,9563.15944420675,-2186.840555793249
2030-06-10 11:30:00,11750.0,9530.183129423936,-2219.8168705760636
2030-06-10 11:45:00,11750.0,9680.257415562046,-2069.742584437954
2030-06-10 12:00:00,11750.0,9638.85147537454,-2111.1485246254597
2030-06-10 12:15:00,11750.0,9736.229459371054,-2013.770540628946
2030-06-10 12:30:00,11750.0,9663.084653234737,-2086.915346765263
2030-06-10 12:45:00,11750.0,9856.462321070028,-1893.5376789299717
2030-06-10 13:00:00,11750.0,9798.931454389965,-1951.0685456100346
2030-06-10 13:15:00,11750.0,9682.56129934721,-2067.4387006527904
2030-06-10 13:30:00,11750.0,9688.89967970284,-2061.1003202971606
2030-06-10 13:45:00,11750.0,9475.038952838093,-2274.961047161907
2030-06-10 14:00:00,11750.0,9223.013291614347,-2526.9867083856534
2030-06-10 14:15:00,11750.0,8943.953088966797,-2806.0469110332033
2030-06-10 14:30:00,11750.0,8659.146372277119,-3090.8536277228814
2030-06-10 14:45:00,11750.0,8291.031647351712,-3458.9683526482877
2030-06-10 15:00:00,11750.0,7860.464560281642,-3889.5354397183582
2030-06-10 15:15:00,11750.0,7374.250780156524,-4375.749219843476
2030-06-10 15:30:00,11750.0,6996.49568274482,-4753.50431725518
2030-06-10 15:45:00,11750.0,6521.000034313402,-5228.999965686598
2030-06-10 16:00:00,11750.0,5787.239323974005,-5962.760676025995
2030-06-10 16:15:00,11750.0,5326.558233908569,-6423.441766091431
2030-06-10 16:30:00,11750.0,4655.167959594328,-7094.832040405672
2030-06-10 16:45:00,11750.0,3968.336646288979,-7781.663353711021
2030-06-10 17:00:00,11750.0,3288.6029588638758,-8461.397041136124
2030-06-10 17:15:00,11750.0,2639.2879734735943,-9110.712026526406
2030-06-10 17:30:00,11750.0,1929.191290592982,-9820.808709407018
2030-06-10 17:45:00,11750.0,1321.5401947498594,-10428.45980525014
2030-06-10 18:00:00,11750.0,494.57680673231516,-11255.423193267685
2030-06-10 18:15:00,11750.0,17.326444588648883,-11732.673555411351
2030-06-10 18:30:00,11750.0,0.0,-11750.0
2030-06-10 18:45:00,11750.0,0.0,-11750.0
2030-06-10 19:00:00,11750.0,0.0,-11750.0
2030-06-10 19:15:00,11750.0,0.0,-11750.0
2030-06-10 19:30:00,11750.0,0.0,-11750.0
2030-06-10 19:45:00,11750.0,0.0,-11750.0
2030-06-10 20:00:00,11750.0,0.0,-11750.0
2030-06-10 20:15:00,11750.0,0.0,-11750.0
2030-06-10 20:30:00,11750.0,0.0,-11750.0
2030-06-10 20:45:00,11750.0,0.0,-11750.0
2030-06-10 21:00:00,11750.0,0.0,-11750.0
2030-06-10 21:15:00,11750.0,0.0,-11750.0
2030-06-10 21:30:00,11750.0,0.0,-11750.0
2030-06-10 21:45:00,11750.0,0.0,-11750.0
2030-06-10 22:00:00,11750.0,0.0,-11750.0
2030-06-10 22:15:00,11750.0,0.0,-11750.0
2030-06-10 22:30:00,11750.0,0.0,-11750.0
2030-06-10 22:45:00,11750.0,0.0,-11750.0
2030-06-10 23:00:00,11750.0,0.0,-11750.0
2030-06-10 23:15:00,11750.0,63.65597103813161,-11686.344028961868
2030-06-10 23:30:00,11750.0,282.5322121727022,-11467.467787827298
2030-06-10 23:45:00,11750.0,449.32962889390365,-11300.670371106096
2030-06-11 00:00:00,11750.0,844.2564215460261,-10905.743578453974
2030-06-11 00:15:00,11750.0,1010.7025572629645,-10739.297442737035
2030-06-11 00:30:00,11750.0,1207.4851150019804,-10542.51488499802
2030-06-11 00:45:00,11750.0,1362.9739818324779,-10387.026018167522
2030-06-11 01:00:00,11750.0,1597.1886459436973,-10152.811354056303
2030-06-11 01:15:00,11750.0,1781.4426285609043,-9968.557371439096
2030-06-11 01:30:00,11750.0,1932.1223334949245,-9817.877666505075
2030-06-11 01:45:00,11750.0,2079.0653289198144,-9670.934671080186
2030-06-11 02:00:00,11750.0,2148.478590166711,-9601.521409833289
2030-06-11 02:15:00,11750.0,2340.7533086399235,-9409.246691360077
2030-06-11 02:30:00,11750.0,2442.814449177713,-9307.185550822287
2030-06-11 02:45:00,11750.0,2491.2551949601802,-9258.74480503982
2030-06-11 03:00:00,11750.0,2506.46657628723,-9243.53342371277
2030-06-11 03:15:00,11750.0,2590.6439908807442,-9159.356009119256
2030-06-11 03:30:00,11750.0,2671.5391884113724,-9078.460811588628
2030-06-11 03:45:00,11750.0,2666.242255203826,-9083.757744796174
2030-06-11 04:00:00,11750.0,2750.272002869897,-8999.727997130103
2030-06-11 04:15:00,11750.0,2882.6025345317576,-8867.397465468242
2030-06-11 04:30:00,11750.0,2950.496589199858,-8799.503410800142
2030-06-11 04:45:00,11750.0,3195.935966773377,-8554.064033226623
2030-06-11 05:00:00,11750.0,3416.999904466222,-8333.000095533778
2030-06-11 05:15:00,11750.0,3802.6154393731467,-7947.384560626853
2030-06-11 05:30:00,11750.0,4182.058346277074,-7567.941653722926
2030-06-11 05:45:00,11750.0,4499.260956962624,-7250.739043037376
2030-06-11 06:00:00,11750.0,4685.761930787355,-7064.238069212645
2030-06-11 06:15:00,11750.0,5017.953315815961,-6732.046684184039
2030-06-11 06:30:00,11750.0,5328.63453222478,-6421.36546777522
2030-06-11 06:45:00,11750.0,5793.774081556735,-5956.225918443265
2030-06-11 07:00:00,11750.0,6296.784495357993,-5453.215504642007
2030-06-11 07:15:00,11750.0,6724.127294235757,-5025.872705764243
2030-06-11 07:30:00,11750.0,7168.557703474116,-4581.442296525884
2030-06-11 07:45:00,11750.0,7611.565687439126,-4138.434312560874
2030-06-11 08:00:00,11750.0,7979.318969384625,-3770.6810306153748
2030-06-11 08:15:00,11750.0,8502.334165130185,-3247.6658348698147
2030-06-11 08:30:00,11750.0,8900.8331587359,-2849.1668412640993
2030-06-11 08:45:00,11750.0,9338.759073692641,-2411.2409263073587
2030-06-11 09:00:00,11750.0,9699.969673297832,-2050.030326702168
2030-06-11 09:15:00,11750.0,10051.15580970718,-1698.8441902928207
2030-06-11 09:30:00,11750.0,10412.729545453234,-1337.270454546766
2030-06-11 09:45:00,11750.0,10825.875611656538,-924.1243883434618
2030-06-11 10:00:00,11750.0,11092.591249206072,-657.4087507939275
2030-06-11 10:15:00,11750.0,11271.924530325892,-478.0754696741078
2030-06-11 10:30:00,11750.0,11404.169442417055,-345.8305575829454
2030-06-11 10:45:00,11750.0,11473.902132867064,-276.0978671329358
2030-06-11 11:00:00,11750.0,11450.34201949662,-299.6579805033798
2030-06-11 11:15:00,11750.0,11576.053489150043,-173.94651084995712
2030-06-11 11:30:00,11750.0,11629.638770985552,-120.36122901444833
2030-06-11 11:45:00,11750.0,11750.0,0.0
2030-06-11 12:00:00,11750.0,11750.0,0.0
2030-06-11 12:15:00,11750.0,11750.0,0.0
2030-06-11 12:30:00,11750.0,11750.0,0.0
2030-06-11 12:45:00,11750.0,11750.0,0.0
2030-06-11 13:00:00,11750.0,11750.0,0.0
2030-06-11 13:15:00,11750.0,11750.0,0.0
2030-06-11 13:30:00,11750.0,11750.0,0.0
2030-06-11 13:45:00,11750.0,11750.0,0.0
2030-06-11 14:00:00,11750.0,11750.0,0.0
2030-06-11 14:15:00,11750.0,11750.0,0.0
2030-06-11 14:30:00,11750.0,11750.0,0.0
2030-06-11 14:45:00,11750.0,11750.0,0.0
2030-06-11 15:00:00,11750.0,10384.718952210822,-1365.281047789178
2030-06-11 15:15:00,11750.0,9961.291934626433,-1788.7080653735666
2030-06-11 15:30:00,11750.0,9546.63022469728,-2203.369775302721
2030-06-11 15:45:00,11750.0,8988.058449724675,-2761.9415502753254
2030-06-11 16:00:00,11750.0,8150.71849844009,-3599.28150155991
2030-06-11 16:15:00,11750.0,7669.602003933984,-4080.3979960660163
2030-06-11 16:30:00,11750.0,6919.054955559652,-4830.945044440348
2030-06-11 16:45:00,11750.0,6279.737726609943,-5470.262273390057
2030-06-11 17:00:00,11750.0,5101.811205520498,-6648.188794479502
2030-06-11 17:15:00,11750.0,4190.431617326301,-7559.568382673699
2030-06-11 17:30:00,11750.0,3336.335380686389,-8413.664619313611
2030-06-11 17:45:00,11750.0,2481.2453803583685,-9268.754619641632
2030-06-11 18:00:00,11750.0,1549.5075248629892,-10200.49247513701
2030-06-11 18:15:00,11750.0,1020.5773343950314,-10729.422665604969
2030-06-11 18:30:00,11750.0,513.0896776361024,-11236.910322363898
2030-06-11 18:45:00,11750.0,47.10761747798642,-11702.892382522014
2030-06-11 19:00:00,11750.0,0.0,-11750.0
2030-06-11 19:15:00,11750.0,0.0,-11750.0
2030-06-11 19:30:00,11750.0,0.0,-11750.0
2030-06-11 19:45:00,11750.0,0.0,-11750.0
2030-06-11 20:00:00,11750.0,0.0,-11750.0
2030-06-11 20:15:00,11750.0,0.0,-11750.0
2030-06-11 20:30:00,11750.0,0.0,-11750.0
2030-06-11 20:45:00,11750.0,0.0,-11750.0
2030-06-11 21:00:00,11750.0,0.0,-11750.0
2030-06-11 21:15:00,11750.0,0.0,-11750.0
2030-06-11 21:30:00,11750.0,0.0,-11750.0
2030-06-11 21:45:00,11750.0,0.0,-11750.0
2030-06-11 22:00:00,11750.0,0.0,-11750.0
2030-06-11 22:15:00,11750.0,0.0,-11750.0
2030-06-11 22:30:00,11750.0,0.0,-11750.0
2030-06-11 22:45:00,11750.0,0.0,-11750.0
2030-06-11 23:00:00,11750.0,0.0,-11750.0
2030-06-11 23:15:00,11750.0,22.144599859768277,-11727.855400140232
2030-06-11 23:30:00,11750.0,223.70999267322986,-11526.29000732677
2030-06-11 23:45:00,11750.0,361.7401896598094,-11388.25981034019
2030-06-12 00:00:00,11750.0,605.229351181084,-11144.770648818916
2030-06-12 00:15:00,11750.0,760.9382599404853,-10989.061740059515
2030-06-12 00:30:00,11750.0,821.9246679534317,-10928.075332046568
2030-06-12 00:45:00,11750.0,897.6842728185475,-10852.315727181453
2030-06-12 01:00:00,11750.0,980.8674970935281,-10769.132502906472
2030-06-12 01:15:00,11750.0,994.0401936957605,-10755.95980630424
2030-06-12 01:30:00,11750.0,1024.7080461435417,-10725.291953856458
2030-06-12 01:45:00,11750.0,1166.1639294945744,-10583.836070505426
2030-06-12 02:00:00,11750.0,1319.0934454175167,-10430.906554582483
2030-06-12 02:15:00,11750.0,1353.8706605167517,-10396.129339483248
2030-06-12 02:30:00,11750.0,1354.9449766162033,-10395.055023383797
2030-06-12 02:45:00,11750.0,1380.1661566534385,-10369.833843346561
2030-06-12 03:00:00,11750.0,1372.4770108537014,-10377.522989146299
2030-06-12 03:15:00,11750.0,1377.904954514146,-10372.095045485854
2030-06-12 03:30:00,11750.0,1369.3278720124035,-10380.672127987596
2030-06-12 03:45:00,11750.0,1325.215939842421,-10424.784060157579
2030-06-12 04:00:00,11750.0,1449.6275589224424,-10300.372441077558
2030-06-12 04:15:00,11750.0,1495.2556332999338,-10254.744366700066
2030-06-12 04:30:00,11750.0,1438.6955312683785,-10311.304468731621
2030-06-12 04:45:00,11750.0,1667.79399914006,-10082.20600085994
2030-06-12 05:00:00,11750.0,1503.5272215819914,-10246.472778418009
2030-06-12 05:15:00,11750.0,1688.922338689761,-10061.077661310239
2030-06-12 05:30:00,11750.0,1643.7992637185216,-10106.200736281478
2030-06-12 05:45:00,11750.0,1509.56203207438,-10240.43796792562
2030-06-12 06:00:00,11750.0,854.7272496835612,-10895.272750316439
2030-06-12 06:15:00,11750.0,768.330474528364,-10981.669525471636
2030-06-12 06:30:00,11750.0,726.0170072835681,-11023.982992716432
2030-06-12 06:45:00,11750.0,932.2363368846418,-10817.763663115358
2030-06-12 07:00:00,11750.0,978.8685308284785,-10771.131469171522
2030-06-12 07:15:00,11750.0,1291.1337029828028,-10458.866297017197
2030-06-12 07:30:00,11750.0,1615.1532397961455,-10134.846760203855
2030-06-12 07:45:00,11750.0,2016.9427274585905,-9733.05727254141
2030-06-12 08:00:00,11750.0,2662.1931863799346,-9087.806813620065
2030-06-12 08:15:00,11750.0,3155.2308891039575,-8594.769110896043
2030-06-12 08:30:00,11750.0,3490.488962273801,-8259.511037726199
2030-06-12 08:45:00,11750.0,4057.097567555149,-7692.902432444851
2030-06-12 09:00:00,11750.0,4875.103903403498,-6874.896096596502
2030-06-12 09:15:00,11750.0,5551.201418288243,-6198.798581711757
2030-06-12 09:30:00,11750.0,6006.580770329989,-5743.419229670011
2030-06-12 09:45:00,11750.0,6336.3653082902,-5413.6346917098
2030-06-12 10:00:00,11750.0,6878.537813002218,-4871.462186997782
2030-06-12 10:15:00,11750.0,7129.280204735522,-4620.719795264478
2030-06-12 10:30:00,11750.0,7481.318607242789,-4268.681392757211
2030-06-12 10:45:00,11750.0,7788.206203896549,-3961.7937961034513
2030-06-12 11:00:00,11750.0,8065.494216986368,-3684.505783013632
2030-06-12 11:15:00,11750.0,8057.8400874200925,-3692.1599125799075
2030-06-12 11:30:00,11750.0,7979.549808721007,-3770.450191278993
2030-06-12 11:45:00,11750.0,7995.187553946616,-3754.8124460533836
2030-06-12 12:00:00,11750.0,8245.177102267364,-3504.822897732636
2030-06-12 12:15:00,11750.0,8302.691696831636,-3447.3083031683636
2030-06-12 12:30:00,11750.0,8273.45017774048,-3476.5498222595197
2030-06-12 12:45:00,11750.0,8098.884584366744,-3651.115415633256
2030-06-12 13:00:00,11750.0,8051.1742066315965,-3698.8257933684035
2030-06-12 13:15:00,11750.0,8013.36501467933,-3736.6349853206702
2030-06-12 13:30:00,11750.0,7859.32826974407,-3890.67173025593
2030-06-12 13:45:00,11750.0,7810.218784866527,-3939.781215133473
2030-06-12 14:00:00,11750.0,7625.717494895285,-4124.282505104715
2030-06-12 14:15:00,11750.0,7277.939798895917,-4472.060201104083
2030-06-12 14:30:00,11750.0,6937.414668343321,-4812.585331656679
2030-06-12 14:45:00,11750.0,6631.612911831999,-5118.387088168001
2030-06-12 15:00:00,11750.0,6162.327497283424,-5587.672502716576
2030-06-12 15:15:00,11750.0,5853.8564941323075,-5896.1435058676925
2030-06-12 15:30:00,11750.0,5523.842395880074,-6226.157604119926
2030-06-12 15:45:00,11750.0,5271.703566316648,-6478.296433683352
2030-06-12 16:00:00,11750.0,4834.734993713331,-6915.265006286669
2030-06-12 16:15:00,11750.0,4349.41082889992,-7400.58917110008
2030-06-12 16:30:00,11750.0,3928.273160980645,-7821.726839019355
2030-06-12 16:45:00,11750.0,3295.792208560426,-8454.207791439574
2030-06-12 17:00:00,11750.0,2327.526834601753,-9422.473165398247
2030-06-12 17:15:00,11750.0,1685.9718654148655,-10064.028134585134
2030-06-12 17:30:00,11750.0,910.9089832520058,-10839.091016747994
2030-06-12 17:45:00,11750.0,197.63429236951015,-11552.36570763049
2030-06-12 18:00:00,11750.0,0.0,-11750.0
2030-06-12 18:15:00,11750.0,0.0,-11750.0
2030-06-12 18:30:00,11750.0,0.0,-11750.0
2030-06-12 18:45:00,11750.0,0.0,-11750.0
2030-06-12 19:00:00,11750.0,0.0,-11750.0
2030-06-12 19:15:00,11750.0,0.0,-11750.0
2030-06-12 19:30:00,11750.0,0.0,-11750.0
2030-06-12 19:45:00,11750.0,0.0,-11750.0
2030-06-12 20:00:00,11750.0,0.0,-11750.0
2030-06-12 20:15:00,11750.0,0.0,-11750.0
2030-06-12 20:30:00,11750.0,0.0,-11750.0
2030-06-12 20:45:00,11750.0,0.0,-11750.0
2030-06-12 21:00:00,11750.0,0.0,-11750.0
2030-06-12 21:15:00,11750.0,0.0,-11750.0
