Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
2030-08-08 17:15:00,10191.081156610373,0.0,0.0
2030-08-08 17:30:00,10803.920813694422,0.0,0.0
2030-08-08 17:45:00,11650.469851383317,0.0,0.0
2030-08-08 18:00:00,12400.161553628799,0.0,0.0
2030-08-08 18:15:00,13024.701922348126,0.0,0.0
2030-08-08 18:30:00,13670.453456680709,0.0,0.0
2030-08-08 18:45:00,14174.364140887052,0.0,0.0
2030-08-08 19:00:00,14792.277078135832,0.0,0.0
2030-08-08 19:15:00,15071.868611737511,0.0,0.0
2030-08-08 19:30:00,15200.777440894437,0.0,0.0
2030-08-08 19:45:00,15194.331170989939,0.0,0.0
2030-08-08 20:00:00,15129.478591811023,0.0,0.0
2030-08-08 20:15:00,14918.751837843687,0.0,0.0
2030-08-08 20:30:00,14770.419118129417,0.0,0.0
2030-08-08 20:45:00,14631.393509224436,0.0,0.0
2030-08-08 21:00:00,14495.372199282923,0.0,0.0
2030-08-08 21:15:00,14394.563593009556,0.0,0.0
2030-08-08 21:30:00,14152.50425037785,0.0,0.0
2030-08-08 21:45:00,13899.216555134535,0.0,0.0
2030-08-08 22:00:00,13679.824622621909,0.0,0.0
2030-08-08 22:15:00,13332.15410012843,0.0,0.0
2030-08-08 22:30:00,13028.332391351103,0.0,0.0
2030-08-08 22:45:00,12754.115816791093,0.0,0.0
2030-08-08 23:00:00,12457.636062175787,0.0,0.0
2030-08-08 23:15:00,12249.659605887322,0.0,0.0
2030-08-08 23:30:00,12069.363249095615,0.0,0.0
2030-08-08 23:45:00,11912.719281273294,0.0,0.0
2030-08-09 00:00:00,11364.38196355697,0.0,0.0
2030-08-09 00:15:00,11234.888532266583,0.0,0.0
2030-08-09 00:30:00,10966.468660723134,0.0,0.0
2030-08-09 00:45:00,10822.992561021454,0.0,0.0
2030-08-09 01:00:00,10869.6659492437,0.0,0.0
2030-08-09 01:15:00,10868.295840753573,0.0,0.0
2030-08-09 01:30:00,10742.539968000772,0.0,0.0
2030-08-09 01:45:00,10603.646212692747,0.0,0.0
2030-08-09 02:00:00,10600.041496874539,0.0,0.0
2030-08-09 02:15:00,10375.214870318663,0.0,0.0
2030-08-09 02:30:00,10476.861006769162,0.0,0.0
2030-08-09 02:45:00,10456.098888006325,0.0,0.0
2030-08-09 03:00:00,10480.995660098764,0.0,0.0
2030-08-09 03:15:00,10510.833776842463,0.0,0.0
2030-08-09 03:30:00,10561.861767595477,0.0,0.0
2030-08-09 03:45:00,10628.572423099227,0.0,0.0
2030-08-09 04:00:00,10749.325726802657,0.0,0.0
2030-08-09 04:15:00,10882.846057914241,0.0,0.0
2030-08-09 04:30:00,11080.564932399637,0.0,0.0
2030-08-09 04:45:00,11270.135920851713,0.0,0.0
2030-08-09 05:00:00,11472.289351460473,0.0,0.0
2030-08-09 05:15:00,11441.680999303935,0.0,0.0
2030-08-09 05:30:00,11493.088736071668,0.0,0.0
2030-08-09 05:45:00,11630.061848254934,0.0,0.0
2030-08-09 06:00:00,12065.352129205114,0.0,0.0
2030-08-09 06:15:00,12142.33539957304,0.0,0.0
2030-08-09 06:30:00,12066.045816375623,0.0,0.0
2030-08-09 06:45:00,11722.988483135905,0.0,0.0
2030-08-09 07:00:00,11605.663891935379,0.0,0.0
2030-08-09 07:15:00,11213.384350072996,0.0,0.0
2030-08-09 07:30:00,10780.328923790757,0.0,0.0
2030-08-09 07:45:00,10192.089721647735,0.0,0.0
2030-08-09 08:00:00,9685.36320542437,0.0,0.0
2030-08-09 08:15:00,9273.149126424712,0.0,0.0
2030-08-09 08:30:00,8681.342966213917,0.0,0.0
2030-08-09 08:45:00,8060.609260137839,0.0,0.0
2030-08-09 09:00:00,7265.427251735353,0.0,0.0
2030-08-09 09:15:00,6623.630372884689,0.0,0.0
2030-08-09 09:30:00,6149.9304447021495,0.0,0.0
2030-08-09 09:45:00,5661.406186393822,0.0,0.0
2030-08-09 10:00:00,4933.650438330655,0.0,0.0
2030-08-09 10:15:00,4479.496562805671,0.0,0.0
2030-08-09 10:30:00,4154.93201457449,0.0,0.0
2030-08-09 10:45:00,3789.36341010614,0.0,0.0
2030-08-09 11:00:00,3512.3410388626435,0.0,0.0
2030-08-09 11:15:00,3255.097110636292,0.0,0.0
2030-08-09 11:30:00,3135.195473973785,0.0,0.0
2030-08-09 11:45:00,3014.2156069652337,0.0,0.0
2030-08-09 12:00:00,2842.782911363145,0.0,0.0
2030-08-09 12:15:00,3170.767017226346,0.0,0.0
2030-08-09 12:30:00,3417.1212110477973,0.0,0.0
2030-08-09 12:45:00,3592.955212584955,0.0,0.0
2030-08-09 13:00:00,3824.672942032339,0.0,0.0
2030-08-09 13:15:00,3887.241703785039,0.0,0.0
2030-08-09 13:30:00,3845.8152393955243,0.0,0.0
2030-08-09 13:45:00,4000.661203817461,0.0,0.0
2030-08-09 14:00:00,4225.582283823076,0.0,0.0
2030-08-09 14:15:00,4406.9752722278245,0.0,0.0
2030-08-09 14:30:00,4947.454475825809,0.0,0.0
2030-08-09 14:45:00,5331.058238542335,0.0,0.0
2030-08-09 15:00:00,6002.782713236895,0.0,0.0
2030-08-09 15:15:00,6448.2390795064075,0.0,0.0
2030-08-09 15:30:00,6766.480254317878,0.0,0.0
2030-08-09 15:45:00,7395.411051047538,0.0,0.0
2030-08-09 16:00:00,8174.635711765062,0.0,0.0
2030-08-09 16:15:00,8709.469379281314,0.0,0.0
2030-08-09 16:30:00,9424.902963121325,0.0,0.0
2030-08-09 16:45:00,10263.92940784496,0.0,0.0
2030-08-09 17:00:00,11118.234877793264,0.0,0.0
2030-08-09 17:15:00,11742.997478292502,0.0,0.0
2030-08-09 17:30:00,12440.589768963902,0.0,0.0
2030-08-09 17:45:00,13069.259852344512,0.0,0.0
2030-08-09 18:00:00,13988.337168704413,0.0,0.0
2030-08-09 18:15:00,14303.663776394267,0.0,0.0
2030-08-09 18:30:00,14634.916008261505,0.0,0.0
2030-08-09 18:45:00,14988.92614682277,0.0,0.0
2030-08-09 19:00:00,15196.80056674603,0.0,0.0
2030-08-09 19:15:00,15241.18468133349,0.0,0.0
2030-08-09 19:30:00,15175.883238415703,0.0,0.0
2030-08-09 19:45:00,15052.821450205336,0.0,0.0
2030-08-09 20:00:00,14750.440491654357,0.0,0.0
2030-08-09 20:15:00,14519.018747024476,0.0,0.0
2030-08-09 20:30:00,14293.16877829012,0.0,0.0
2030-08-09 20:45:00,14129.866344076607,0.0,0.0
2030-08-09 21:00:00,14328.9526605819,0.0,0.0
2030-08-09 21:15:00,14275.722449079632,0.0,0.0
2030-08-09 21:30:00,13988.24354005092,0.0,0.0
2030-08-09 21:45:00,13547.97248893189,0.0,0.0
2030-08-09 22:00:00,13246.620691565677,0.0,0.0
2030-08-09 22:15:00,12970.505965280323,0.0,0.0
2030-08-09 22:30:00,12556.300227898075,0.0,0.0
2030-08-09 22:45:00,12368.74967026963,0.0,0.0
2030-08-09 23:00:00,12151.67704882528,0.0,0.0
2030-08-09 23:15:00,11797.725424985427,0.0,0.0
2030-08-09 23:30:00,11560.459337395116,0.0,0.0
2030-08-09 23:45:00,11387.53778800858,0.0,0.0
2030-08-10 00:00:00,11105.290417646174,0.0,0.0
2030-08-10 00:15:00,10946.579275297314,0.0,0.0
2030-08-10 00:30:00,10744.014321655033,0.0,0.0
2030-08-10 00:45:00,10690.993845933379,0.0,0.0
2030-08-10 01:00:00,10513.504880001128,0.0,0.0
2030-08-10 01:15:00,10310.688056829667,0.0,0.0
2030-08-10 01:30:00,10104.535323028565,0.0,0.0
2030-08-10 01:45:00,10059.347290559534,0.0,0.0
2030-08-10 02:00:00,10071.214049812072,0.0,0.0
2030-08-10 02:15:00,9943.400588228833,0.0,0.0
2030-08-10 02:30:00,9992.371954328888,0.0,0.0
2030-08-10 02:45:00,9980.471653406012,0.0,0.0
2030-08-10 03:00:00,9944.882579201063,0.0,0.0
2030-08-10 03:15:00,9957.325748732546,0.0,0.0
2030-08-10 03:30:00,9950.645778328088,0.0,0.0
2030-08-10 03:45:00,10025.337536939312,0.0,0.0
2030-08-10 04:00:00,10135.169957614817,0.0,0.0
2030-08-10 04:15:00,10205.008557483106,0.0,0.0
2030-08-10 04:30:00,10389.367393472341,0.0,0.0
2030-08-10 04:45:00,10615.82264485247,0.0,0.0
2030-08-10 05:00:00,10936.170793892423,0.0,0.0
2030-08-10 05:15:00,10941.522385579578,0.0,0.0
2030-08-10 05:30:00,11064.905340301902,0.0,0.0
2030-08-10 05:45:00,11156.985401995524,0.0,0.0
2030-08-10 06:00:00,11584.840662988974,0.0,0.0
2030-08-10 06:15:00,11749.346063042447,0.0,0.0
2030-08-10 06:30:00,11775.61868374889,0.0,0.0
2030-08-10 06:45:00,11625.164427444413,0.0,0.0
2030-08-10 07:00:00,11617.063669297026,0.0,0.0
2030-08-10 07:15:00,11371.360915525227,0.0,0.0
2030-08-10 07:30:00,11028.4216631388,0.0,0.0
2030-08-10 07:45:00,10566.05184176541,0.0,0.0
2030-08-10 08:00:00,10207.089989136952,0.0,0.0
2030-08-10 08:15:00,9645.196181404548,0.0,0.0
2030-08-10 08:30:00,9019.64519406529,0.0,0.0
2030-08-10 08:45:00,8449.178424554333,0.0,0.0
2030-08-10 09:00:00,7607.6526649410935,0.0,0.0
2030-08-10 09:15:00,6956.968338262632,0.0,0.0
2030-08-10 09:30:00,6514.17144251916,0.0,0.0
2030-08-10 09:45:00,6036.159732509273,0.0,0.0
2030-08-10 10:00:00,5499.485263795226,0.0,0.0
2030-08-10 10:15:00,5010.927169845136,0.0,0.0
2030-08-10 10:30:00,4680.736820760978,0.0,0.0
2030-08-10 10:45:00,4336.054923796073,0.0,0.0
2030-08-10 11:00:00,4216.959568617865,0.0,0.0
2030-08-10 11:15:00,4040.045136813813,0.0,0.0
2030-08-10 11:30:00,3825.701129975616,0.0,0.0
2030-08-10 11:45:00,3641.8077433609396,0.0,0.0
2030-08-10 12:00:00,3422.6131454433053,0.0,0.0
2030-08-10 12:15:00,3207.007220638832,0.0,0.0
2030-08-10 12:30:00,3245.9078254545166,0.0,0.0
2030-08-10 12:45:00,3276.369748280238,0.0,0.0
2030-08-10 13:00:00,3070.894416492043,0.0,0.0
2030-08-10 13:15:00,3065.0858259930646,0.0,0.0
2030-08-10 13:30:00,3219.9245317693676,0.0,0.0
2030-08-10 13:45:00,3238.3377562089554,0.0,0.0
2030-08-10 14:00:00,3339.7776345506245,0.0,0.0
2030-08-10 14:15:00,3666.524152638911,0.0,0.0
2030-08-10 14:30:00,3986.905307941628,0.0,0.0
2030-08-10 14:45:00,4287.402482418447,0.0,0.0
2030-08-10 15:00:00,4831.671652809533,0.0,0.0
2030-08-10 15:15:00,5181.23300095549,0.0,0.0
2030-08-10 15:30:00,5699.409297047054,0.0,0.0
2030-08-10 15:45:00,6228.3508998695925,0.0,0.0
2030-08-10 16:00:00,6884.373556874563,0.0,0.0
2030-08-10 16:15:00,7592.3217516073055,0.0,0.0
2030-08-10 16:30:00,8282.930956502398,0.0,0.0
2030-08-10 16:45:00,9035.53144678384,0.0,0.0
2030-08-10 17:00:00,9828.935058653955,0.0,0.0
2030-08-10 17:15:00,10595.97472815566,0.0,0.0
2030-08-10 17:30:00,11486.059819877588,0.0,0.0
2030-08-10 17:45:00,12369.190306323926,0.0,0.0
2030-08-10 18:00:00,13265.534089842433,0.0,0.0
2030-08-10 18:15:00,13863.471101364814,0.0,0.0
2030-08-10 18:30:00,14457.73424847739,0.0,0.0
2030-08-10 18:45:00,15010.174448756858,0.0,0.0
2030-08-10 19:00:00,15412.640926168548,0.0,0.0
2030-08-10 19:15:00,15503.797359883547,0.0,0.0
2030-08-10 19:30:00,15546.278958441722,0.0,0.0
2030-08-10 19:45:00,15461.204868146906,0.0,0.0
2030-08-10 20:00:00,15211.128428190814,0.0,0.0
2030-08-10 20:15:00,14997.766879151457,0.0,0.0
2030-08-10 20:30:00,14761.674707926853,0.0,0.0
2030-08-10 20:45:00,14676.578084241746,0.0,0.0
2030-08-10 21:00:00,14609.77907994933,0.0,0.0
2030-08-10 21:15:00,14482.464849282598,0.0,0.0
2030-08-10 21:30:00,14225.767631152341,0.0,0.0
2030-08-10 21:45:00,13850.516240477913,0.0,0.0
2030-08-10 22:00:00,13489.182841971317,0.0,0.0
2030-08-10 22:15:00,13126.461292634078,0.0,0.0
2030-08-10 22:30:00,12835.769704351296,0.0,0.0
2030-08-10 22:45:00,12495.430083299072,0.0,0.0
2030-08-10 23:00:00,11981.884237617656,0.0,0.0
2030-08-10 23:15:00,11766.665393394815,0.0,0.0
2030-08-10 23:30:00,11586.04573796496,0.0,0.0
2030-08-10 23:45:00,11439.041005756722,0.0,0.0
2030-08-11 00:00:00,11249.382576121774,0.0,0.0
2030-08-11 00:15:00,11024.061476849094,0.0,0.0
2030-08-11 00:30:00,10872.675800915855,0.0,0.0
2030-08-11 00:45:00,10774.46065386047,0.0,0.0
2030-08-11 01:00:00,10671.026676465419,0.0,0.0
2030-08-11 01:15:00,10521.365456437634,0.0,0.0
2030-08-11 01:30:00,10265.603129102496,0.0,0.0
2030-08-11 01:45:00,10164.585305137294,0.0,0.0
2030-08-11 02:00:00,10104.218908558707,0.0,0.0
2030-08-11 02:15:00,10078.604013731541,0.0,0.0
2030-08-11 02:30:00,10038.853249324433,0.0,0.0
2030-08-11 02:45:00,10048.308507923593,0.0,0.0
2030-08-11 03:00:00,10065.283816760073,0.0,0.0
2030-08-11 03:15:00,10056.323510253003,0.0,0.0
2030-08-11 03:30:00,10069.306090926304,0.0,0.0
2030-08-11 03:45:00,10074.869578424063,0.0,0.0
2030-08-11 04:00:00,10092.780775294672,0.0,0.0
2030-08-11 04:15:00,10252.045317246631,0.0,0.0
2030-08-11 04:30:00,10388.571349698042,0.0,0.0
2030-08-11 04:45:00,10529.12344992328,0.0,0.0
2030-08-11 05:00:00,10845.561232640503,0.0,0.0
2030-08-11 05:15:00,10912.85565386503,0.0,0.0
2030-08-11 05:30:00,11029.745640340358,0.0,0.0
2030-08-11 05:45:00,11122.93009012771,0.0,0.0
2030-08-11 06:00:00,11440.454506400376,0.0,0.0
2030-08-11 06:15:00,11460.956812518512,0.0,0.0
2030-08-11 06:30:00,11276.927189215497,0.0,0.0
2030-08-11 06:45:00,11007.700351506952,0.0,0.0
2030-08-11 07:00:00,10708.274613782216,0.0,0.0
2030-08-11 07:15:00,10317.570465668927,0.0,0.0
2030-08-11 07:30:00,9802.691451650788,0.0,0.0
2030-08-11 07:45:00,9206.971425827238,0.0,0.0
2030-08-11 08:00:00,8587.723389885683,0.0,0.0
2030-08-11 08:15:00,8027.6347952385,0.0,0.0
2030-08-11 08:30:00,7345.294344553395,0.0,0.0
2030-08-11 08:45:00,6554.0097689512,0.0,0.0
2030-08-11 09:00:00,5633.708862799538,0.0,0.0
2030-08-11 09:15:00,4945.605858706516,0.0,0.0
2030-08-11 09:30:00,4429.688707938607,0.0,0.0
2030-08-11 09:45:00,3847.052843258254,0.0,0.0
2030-08-11 10:00:00,3268.6859334175133,0.0,0.0
2030-08-11 10:15:00,2873.6885466587046,0.0,0.0
2030-08-11 10:30:00,2568.386614545456,0.0,0.0
2030-08-11 10:45:00,2320.7282441989337,0.0,0.0
2030-08-11 11:00:00,1983.8982995764673,0.0,0.0
2030-08-11 11:15:00,1903.1832973608762,0.0,0.0
2030-08-11 11:30:00,1840.8531667667157,0.0,0.0
2030-08-11 11:45:00,1701.6858483321266,0.0,0.0
2030-08-11 12:00:00,1461.3670397461938,0.0,0.0
2030-08-11 12:15:00,1364.0033666205381,0.0,0.0
2030-08-11 12:30:00,1301.0366311561265,0.0,0.0
2030-08-11 12:45:00,1231.495924436047,0.0,0.0
2030-08-11 13:00:00,1436.2680699910889,0.0,0.0
2030-08-11 13:15:00,1317.5149272857598,0.0,0.0
2030-08-11 13:30:00,1422.7126454368336,0.0,0.0
2030-08-11 13:45:00,1549.9652645597525,0.0,0.0
2030-08-11 14:00:00,1846.8536941922212,0.0,0.0
2030-08-11 14:15:00,2204.650574234234,0.0,0.0
2030-08-11 14:30:00,2616.821473374639,0.0,0.0
2030-08-11 14:45:00,3109.2698319676074,0.0,0.0
2030-08-11 15:00:00,3614.8667900981472,0.0,0.0
2030-08-11 15:15:00,4279.469576235377,0.0,0.0
2030-08-11 15:30:00,4870.619027727635,0.0,0.0
2030-08-11 15:45:00,5506.200790231507,0.0,0.0
2030-08-11 16:00:00,6491.791227439358,0.0,0.0
2030-08-11 16:15:00,7256.227017742949,0.0,0.0
2030-08-11 16:30:00,8029.421209886314,0.0,0.0
2030-08-11 16:45:00,8771.942247637486,0.0,0.0
2030-08-11 17:00:00,9966.212928072564,0.0,0.0
2030-08-11 17:15:00,10761.782393170437,0.0,0.0
2030-08-11 17:30:00,11372.566109780855,0.0,0.0
2030-08-11 17:45:00,12232.276497327353,0.0,0.0
2030-08-11 18:00:00,13183.46422925386,0.0,0.0
2030-08-11 18:15:00,13726.240132338391,0.0,0.0
2030-08-11 18:30:00,14240.001288634634,0.0,0.0
2030-08-11 18:45:00,14709.60394332493,0.0,0.0
2030-08-11 19:00:00,15143.65004611072,0.0,0.0
2030-08-11 19:15:00,15206.183984027955,0.0,0.0
2030-08-11 19:30:00,15162.103044554333,0.0,0.0
2030-08-11 19:45:00,15099.807288589145,0.0,0.0
2030-08-11 20:00:00,14825.931323779747,0.0,0.0
2030-08-11 20:15:00,14518.01375962653,0.0,0.0
2030-08-11 20:30:00,14369.993641320018,0.0,0.0
2030-08-11 20:45:00,14267.586963838592,0.0,0.0
2030-08-11 21:00:00,14228.072236437227,0.0,0.0
2030-08-11 21:15:00,14068.944739421626,0.0,0.0
2030-08-11 21:30:00,13902.692630930804,0.0,0.0
2030-08-11 21:45:00,13457.376105190855,0.0,0.0
2030-08-11 22:00:00,13120.95630665747,0.0,0.0
2030-08-11 22:15:00,12781.658689061598,0.0,0.0
2030-08-11 22:30:00,12578.84752744423,0.0,0.0
2030-08-11 22:45:00,12254.245444165404,0.0,0.0
2030-08-11 23:00:00,11923.250639318747,0.0,0.0
2030-08-11 23:15:00,11780.53524421694,0.0,0.0
2030-08-11 23:30:00,11473.73591255437,0.0,0.0
2030-08-11 23:45:00,11329.445646751123,0.0,0.0
2030-08-12 00:00:00,11080.42530762345,0.0,0.0
2030-08-12 00:15:00,10899.590544308345,0.0,0.0
2030-08-12 00:30:00,10733.05693277556,0.0,0.0
2030-08-12 00:45:00,10576.362832203982,0.0,0.0
2030-08-12 01:00:00,10428.34304110296,0.0,0.0
2030-08-12 01:15:00,10345.269229251786,0.0,0.0
2030-08-12 01:30:00,10204.387157036195,0.0,0.0
2030-08-12 01:45:00,10083.869884128622,0.0,0.0
2030-08-12 02:00:00,10090.011927927671,0.0,0.0
2030-08-12 02:15:00,10005.725541443191,0.0,0.0
2030-08-12 02:30:00,9979.491511003056,0.0,0.0
2030-08-12 02:45:00,9864.664355767558,0.0,0.0
2030-08-12 03:00:00,9889.043453971593,0.0,0.0
2030-08-12 03:15:00,9868.268250914014,0.0,0.0
2030-08-12 03:30:00,9922.975749416431,0.0,0.0
2030-08-12 03:45:00,9951.818334874693,0.0,0.0
2030-08-12 04:00:00,10015.56894373909,0.0,0.0
2030-08-12 04:15:00,9930.576003025635,0.0,0.0
2030-08-12 04:30:00,9957.955868586658,0.0,0.0
2030-08-12 04:45:00,9984.39249025326,0.0,0.0
2030-08-12 05:00:00,9976.47692347399,0.0,0.0
2030-08-12 05:15:00,9881.995983610252,0.0,0.0
2030-08-12 05:30:00,9826.114714172036,0.0,0.0
2030-08-12 05:45:00,9570.670415071776,0.0,0.0
2030-08-12 06:00:00,9276.314439912314,0.0,0.0
2030-08-12 06:15:00,8866.102497491735,0.0,0.0
2030-08-12 06:30:00,8464.937551864452,0.0,0.0
2030-08-12 06:45:00,8009.542653142878,0.0,0.0
2030-08-12 07:00:00,7514.847593679497,0.0,0.0
2030-08-12 07:15:00,7085.179113236514,0.0,0.0
2030-08-12 07:30:00,6624.34433658819,0.0,0.0
2030-08-12 07:45:00,6085.729017075824,0.0,0.0
2030-08-12 08:00:00,5428.213983459473,0.0,0.0
2030-08-12 08:15:00,4838.1897289949775,0.0,0.0
2030-08-12 08:30:00,4312.2445517404085,0.0,0.0
2030-08-12 08:45:00,3783.8661023023797,0.0,0.0
2030-08-12 09:00:00,3140.0346886436364,0.0,0.0
2030-08-12 09:15:00,2803.9008421470953,0.0,0.0
2030-08-12 09:30:00,2440.750145506334,0.0,0.0
2030-08-12 09:45:00,2034.578742822092,0.0,0.0
2030-08-12 10:00:00,1653.5848365963757,0.0,0.0
2030-08-12 10:15:00,1363.7291077621776,0.0,0.0
2030-08-12 10:30:00,1018.8237280621688,0.0,0.0
2030-08-12 10:45:00,866.346176043291,0.0,0.0
2030-08-12 11:00:00,613.0804647369623,0.0,0.0
2030-08-12 11:15:00,378.98671338378335,0.0,0.0
2030-08-12 11:30:00,428.9854909223686,0.0,0.0
2030-08-12 11:45:00,452.80835278458835,0.0,0.0
2030-08-12 12:00:00,437.2230811283298,0.0,0.0
2030-08-12 12:15:00,361.87661622185624,0.0,0.0
2030-08-12 12:30:00,502.16281306146266,0.0,0.0
2030-08-12 12:45:00,608.1335966471997,0.0,0.0
2030-08-12 13:00:00,623.9666103062518,0.0,0.0
2030-08-12 13:15:00,725.1013409706939,0.0,0.0
2030-08-12 13:30:00,887.4043249626011,0.0,0.0
2030-08-12 13:45:00,1182.8071515292213,0.0,0.0
2030-08-12 14:00:00,1623.2769520596648,0.0,0.0
2030-08-12 14:15:00,1893.8991888518703,0.0,0.0
2030-08-12 14:30:00,2139.7811889637815,0.0,0.0
2030-08-12 14:45:00,2485.11174911966,0.0,0.0
2030-08-12 15:00:00,3062.3244591678886,0.0,0.0
2030-08-12 15:15:00,3546.517089239642,0.0,0.0
2030-08-12 15:30:00,4018.5610358179456,0.0,0.0
2030-08-12 15:45:00,4653.076557593306,0.0,0.0
2030-08-12 16:00:00,5250.398401031407,0.0,0.0
2030-08-12 16:15:00,5900.542609727141,0.0,0.0
2030-08-12 16:30:00,6624.824436561792,0.0,0.0
2030-08-12 16:45:00,7245.830957719421,0.0,0.0
2030-08-12 17:00:00,8186.700937763588,0.0,0.0
2030-08-12 17:15:00,8882.69261782342,0.0,0.0
2030-08-12 17:30:00,9542.101471967251,0.0,0.0
2030-08-12 17:45:00,10436.559366570433,0.0,0.0
2030-08-12 18:00:00,11310.782672232177,0.0,0.0
2030-08-12 18:15:00,11972.266674401539,0.0,0.0
2030-08-12 18:30:00,12350.341919770948,0.0,0.0
2030-08-12 18:45:00,12695.744206364003,0.0,0.0
2030-08-12 19:00:00,13059.82025130919,0.0,0.0
2030-08-12 19:15:00,13056.88175856325,0.0,0.0
2030-08-12 19:30:00,12867.71348811286,0.0,0.0
2030-08-12 19:45:00,12883.747918912784,0.0,0.0
2030-08-12 20:00:00,12769.120061867332,0.0,0.0
2030-08-12 20:15:00,12558.480554638854,0.0,0.0
2030-08-12 20:30:00,12435.72812309123,0.0,0.0
2030-08-12 20:45:00,12343.857998356234,0.0,0.0
2030-08-12 21:00:00,12402.960729647459,0.0,0.0
2030-08-12 21:15:00,12353.552537514413,0.0,0.0
2030-08-12 21:30:00,12173.52090783311,0.0,0.0
2030-08-12 21:45:00,12065.190542482065,0.0,0.0
2030-08-12 22:00:00,11893.427792038208,0.0,0.0
2030-08-12 22:15:00,11748.306333517772,0.0,0.0
2030-08-12 22:30:00,11414.318071978354,0.0,0.0
2030-08-12 22:45:00,11198.844111572067,0.0,0.0
2030-08-12 23:00:00,10967.345381676636,0.0,0.0
2030-08-12 23:15:00,10786.328795841539,0.0,0.0
2030-08-12 23:30:00,10593.647908286694,0.0,0.0
2030-08-12 23:45:00,10367.354264329751,0.0,0.0
2030-08-13 00:00:00,10066.412219398906,0.0,0.0
2030-08-13 00:15:00,9968.77863535059,0.0,0.0
2030-08-13 00:30:00,9770.862239867645,0.0,0.0
2030-08-13 00:45:00,9528.39781074619,0.0,0.0
2030-08-13 01:00:00,9524.789107732555,0.0,0.0
2030-08-13 01:15:00,9375.171232040955,0.0,0.0
2030-08-13 01:30:00,9284.25338323943,0.0,0.0
2030-08-13 01:45:00,9154.246898977455,0.0,0.0
2030-08-13 02:00:00,9082.766693391637,0.0,0.0
2030-08-13 02:15:00,8986.804546238342,0.0,0.0
2030-08-13 02:30:00,8917.270685322608,0.0,0.0
2030-08-13 02:45:00,8904.358964930783,0.0,0.0
2030-08-13 03:00:00,8900.098980517352,0.0,0.0
2030-08-13 03:15:00,8870.19006101484,0.0,0.0
2030-08-13 03:30:00,8839.203878892878,0.0,0.0
2030-08-13 03:45:00,8802.052705964014,0.0,0.0
2030-08-13 04:00:00,8736.674127822578,0.0,0.0
2030-08-13 04:15:00,8691.218991846295,0.0,0.0
2030-08-13 04:30:00,8753.753982752656,0.0,0.0
2030-08-13 04:45:00,8705.557279243276,0.0,0.0
2030-08-13 05:00:00,8812.289589976313,0.0,0.0
2030-08-13 05:15:00,8668.605927313793,0.0,0.0
2030-08-13 05:30:00,8534.328445865242,0.0,0.0
2030-08-13 05:45:00,8285.928288071816,0.0,0.0
2030-08-13 06:00:00,7906.469798010651,0.0,0.0
2030-08-13 06:15:00,7423.202876711557,0.0,0.0
2030-08-13 06:30:00,7085.636624159971,0.0,0.0
2030-08-13 06:45:00,6736.020569538534,0.0,0.0
2030-08-13 07:00:00,6275.333966832212,0.0,0.0
2030-08-13 07:15:00,5694.028752787359,0.0,0.0
2030-08-13 07:30:00,5228.918605143261,0.0,0.0
2030-08-13 07:45:00,4695.440843904171,0.0,0.0
2030-08-13 08:00:00,4231.243320089858,0.0,0.0
2030-08-13 08:15:00,3640.324412627817,0.0,0.0
2030-08-13 08:30:00,3104.9505189316023,0.0,0.0
2030-08-13 08:45:00,2624.8086820048284,0.0,0.0
2030-08-13 09:00:00,2069.1150470021603,0.0,0.0
2030-08-13 09:15:00,1567.2867513002457,0.0,0.0
2030-08-13 09:30:00,1180.2809223728145,0.0,0.0
2030-08-13 09:45:00,755.3709585255365,0.0,0.0
2030-08-13 10:00:00,507.7698882837558,0.0,0.0
2030-08-13 10:15:00,91.10714709009335,0.0,0.0
2030-08-13 10:30:00,-183.5544007969238,183.5544007969238,-183.5544007969238
2030-08-13 10:45:00,-334.29589539216613,517.8502961890899,-334.29589539216613
2030-08-13 11:00:00,-501.9827943636865,1019.8330905527764,-501.9827943636865
2030-08-13 11:15:00,-542.7387179861817,1562.571808538958,-542.7387179861817
2030-08-13 11:30:00,-406.17072903402004,1968.742537572978,-406.17072903402004
2030-08-13 11:45:00,-447.17051305808855,2415.9130506310667,-447.17051305808855
2030-08-13 12:00:00,-720.1945142574332,3136.1075648885,-720.1945142574332
2030-08-13 12:15:00,-783.0152501596531,3919.122815048153,-783.0152501596531
2030-08-13 12:30:00,-755.1287459859959,4674.251561034149,-755.1287459859959
2030-08-13 12:45:00,-715.994017478677,5390.245578512826,-715.994017478677
2030-08-13 13:00:00,-755.1521836100383,6145.397762122864,-755.1521836100383
2030-08-13 13:15:00,-458.64242306192136,6604.0401851847855,-458.64242306192136
2030-08-13 13:30:00,-402.3497522311318,7006.389937415917,-402.3497522311318
2030-08-13 13:45:00,-220.42217899051138,7226.812116406429,-220.42217899051138
2030-08-13 14:00:00,-87.22472381675288,7314.036840223182,-87.22472381675288
2030-08-13 14:15:00,178.15351125918642,7135.883328963995,178.15351125918642
2030-08-13 14:30:00,445.7153414309578,6690.167987533037,445.7153414309578
2030-08-13 14:45:00,950.7483510877264,5739.419636445311,950.7483510877264
