Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-07-27 05:00:00,84051743.11198045,84040876.08106926,-10867.030911189333
2030-07-27 05:15:00,84051743.11198045,84040906.11248398,-10836.999496472112
2030-07-27 05:30:00,84051743.11198045,84040888.20987481,-10854.90210563796
2030-07-27 05:45:00,84051743.11198045,84040775.15962695,-10967.952353507751
2030-07-27 06:00:00,84051743.11198045,84040359.99801509,-11383.113965357337
2030-07-27 06:15:00,84051743.11198045,84040142.00271599,-11601.109264467861
2030-07-27 06:30:00,84051743.11198045,84040160.69225354,-11582.41972690483
2030-07-27 06:45:00,84051743.11198045,84040206.19656706,-11536.915413398368
2030-07-27 07:00:00,84051743.11198045,84040380.94084983,-11362.17113062509
2030-07-27 07:15:00,84051743.11198045,84040761.06259103,-10982.049389426142
2030-07-27 07:30:00,84051743.11198045,84041089.09645294,-10654.015527515625
2030-07-27 07:45:00,84051743.11198045,84041419.6247852,-10323.48719525538
2030-07-27 08:00:00,84051743.11198045,84041914.06317821,-9829.048802241517
2030-07-27 08:15:00,84051743.11198045,84042404.09070103,-9339.021279424796
2030-07-27 08:30:00,84051743.11198045,84042763.51382567,-8979.598154785754
2030-07-27 08:45:00,84051743.11198045,84043395.1378761,-8347.97410435813
2030-07-27 09:00:00,84051743.11198045,84044067.79068764,-7675.321292824883
2030-07-27 09:15:00,84051743.11198045,84044521.1857179,-7221.926262553756
2030-07-27 09:30:00,84051743.11198045,84044778.55867158,-6964.553308876386
2030-07-27 09:45:00,84051743.11198045,84045059.12552342,-6683.986457033228
2030-07-27 10:00:00,84051743.11198045,84045314.70187354,-6428.410106911262
2030-07-27 10:15:00,84051743.11198045,84045653.87402362,-6089.2379568424585
2030-07-27 10:30:00,84051743.11198045,84045782.3806689,-5960.731311553553
2030-07-27 10:45:00,84051743.11198045,84045881.94070785,-5861.171272610092
2030-07-27 11:00:00,84051743.11198045,84046076.42627332,-5666.685707138191
2030-07-27 11:15:00,84051743.11198045,84045952.8594393,-5790.252541156833
2030-07-27 11:30:00,84051743.11198045,84045898.43316513,-5844.678815325868
2030-07-27 11:45:00,84051743.11198045,84045884.06559119,-5859.046389273832
2030-07-27 12:00:00,84051743.11198045,84046222.45914237,-5520.652838081873
2030-07-27 12:15:00,84051743.11198045,84046373.1199455,-5369.992034954084
2030-07-27 12:30:00,84051743.11198045,84046303.94785981,-5439.164120637364
2030-07-27 12:45:00,84051743.11198045,84046163.37745202,-5579.734528435956
2030-07-27 13:00:00,84051743.11198045,84046240.0501984,-5503.061782052255
2030-07-27 13:15:00,84051743.11198045,84046121.00107507,-5622.110905376769
2030-07-27 13:30:00,84051743.11198045,84046195.11984104,-5547.992139420763
2030-07-27 13:45:00,84051743.11198045,84046026.02258384,-5717.089396611851
2030-07-27 14:00:00,84051743.11198045,84045964.58823465,-5778.523745804101
2030-07-27 14:15:00,84051743.11198045,84045682.13106717,-6060.98091327528
2030-07-27 14:30:00,84051743.11198045,84045389.09938109,-6354.012599369591
2030-07-27 14:45:00,84051743.11198045,84045171.46710724,-6571.644873219477
2030-07-27 15:00:00,84051743.11198045,84044858.35042498,-6884.76155548094
2030-07-27 15:15:00,84051743.11198045,84044615.34904753,-7127.762932920932
2030-07-27 15:30:00,84051743.11198045,84044300.75913057,-7442.352849888965
2030-07-27 15:45:00,84051743.11198045,84043948.69736317,-7794.414617287379
2030-07-27 16:00:00,84051743.11198045,84043484.17128196,-8258.940698486897
2030-07-27 16:15:00,84051743.11198045,84043077.26408571,-8665.847894737612
2030-07-27 16:30:00,84051743.11198045,84042504.9818137,-9238.130166759696
2030-07-27 16:45:00,84051743.11198045,84041820.0952935,-9923.016686944322
2030-07-27 17:00:00,84051743.11198045,84040954.25661947,-10788.855360991773
2030-07-27 17:15:00,84051743.11198045,84040312.4742026,-11430.637777846812
2030-07-27 17:30:00,84051743.11198045,84039727.48431398,-12015.627666470657
2030-07-27 17:45:00,84051743.11198045,84039181.04279847,-12562.069181980289
2030-07-27 18:00:00,84051743.11198045,84038580.11126448,-13163.000715972952
2030-07-27 18:15:00,84051743.11198045,84038148.02549534,-13595.086485119898
2030-07-27 18:30:00,84051743.11198045,84037706.78256752,-14036.329412937335
2030-07-27 18:45:00,84051743.11198045,84037332.9141318,-14410.197848642878
2030-07-27 19:00:00,84051743.11198045,84037099.2418153,-14643.870165156022
2030-07-27 19:15:00,84051743.11198045,84037073.37559637,-14669.736384075106
2030-07-27 19:30:00,84051743.11198045,84036966.10781805,-14777.004162402653
2030-07-27 19:45:00,84051743.11198045,84037067.67495339,-14675.437027068845
2030-07-27 20:00:00,84051743.11198045,84037419.67892264,-14323.433057813656
2030-07-27 20:15:00,84051743.11198045,84037628.06664462,-14115.045335821884
2030-07-27 20:30:00,84051743.11198045,84037783.58848591,-13959.523494539228
2030-07-27 20:45:00,84051743.11198045,84037963.4545032,-13779.657477264982
2030-07-27 21:00:00,84051743.11198045,84038208.47332132,-13534.638659135093
2030-07-27 21:15:00,84051743.11198045,84038353.92304812,-13389.188932324325
2030-07-27 21:30:00,84051743.11198045,84038486.2450863,-13256.866894157221
2030-07-27 21:45:00,84051743.11198045,84038719.78136972,-13023.330610738098
2030-07-27 22:00:00,84051743.11198045,84039047.16824538,-12695.943735070785
2030-07-27 22:15:00,84051743.11198045,84039271.69695115,-12471.415029307162
2030-07-27 22:30:00,84051743.11198045,84039610.47652324,-12132.635457220396
2030-07-27 22:45:00,84051743.11198045,84039765.94336261,-11977.168617847368
2030-07-27 23:00:00,84051743.11198045,84040268.71996334,-11474.392017108948
2030-07-27 23:15:00,84051743.11198045,84040544.37147544,-11198.740505007649
2030-07-27 23:30:00,84051743.11198045,84040783.814722,-10959.297258446142
2030-07-27 23:45:00,84051743.11198045,84040941.36399575,-10801.747984708138
2030-07-28 00:00:00,84051743.11198045,84041313.18179631,-10429.930184143097
2030-07-28 00:15:00,84051743.11198045,84041375.87217572,-10367.239804735105
2030-07-28 00:30:00,84051743.11198045,84041495.49467567,-10247.617304783987
2030-07-28 00:45:00,84051743.11198045,84041647.91638272,-10095.19559773647
2030-07-28 01:00:00,84051743.11198045,84041848.93241349,-9894.179566961942
2030-07-28 01:15:00,84051743.11198045,84041813.73445924,-9929.377521215973
2030-07-28 01:30:00,84051743.11198045,84041846.61863711,-9896.493343337199
2030-07-28 01:45:00,84051743.11198045,84041885.15317944,-9857.958801023127
2030-07-28 02:00:00,84051743.11198045,84042003.15623565,-9739.955744808776
2030-07-28 02:15:00,84051743.11198045,84042059.62377463,-9683.488205818207
2030-07-28 02:30:00,84051743.11198045,84042096.20541061,-9646.906569833442
2030-07-28 02:45:00,84051743.11198045,84042112.54207218,-9630.569908279918
2030-07-28 03:00:00,84051743.11198045,84041992.16591994,-9750.946060504202
2030-07-28 03:15:00,84051743.11198045,84041975.49893956,-9767.613040886941
2030-07-28 03:30:00,84051743.11198045,84042009.41466582,-9733.69731464189
2030-07-28 03:45:00,84051743.11198045,84042003.46965785,-9739.642322604617
2030-07-28 04:00:00,84051743.11198045,84041871.42658134,-9871.68539911329
2030-07-28 04:15:00,84051743.11198045,84041833.12248254,-9909.989497914943
2030-07-28 04:30:00,84051743.11198045,84041728.00239296,-10015.109587483774
2030-07-28 04:45:00,84051743.11198045,84041712.82321395,-10030.288766497055
2030-07-28 05:00:00,84051743.11198045,84041381.53095658,-10361.581023866858
2030-07-28 05:15:00,84051743.11198045,84041411.84118845,-10331.270792007022
2030-07-28 05:30:00,84051743.11198045,84041371.59108913,-10371.520891322674
2030-07-28 05:45:00,84051743.11198045,84041315.51558593,-10427.596394521861
2030-07-28 06:00:00,84051743.11198045,84040837.7518077,-10905.360172741508
2030-07-28 06:15:00,84051743.11198045,84040715.86740701,-11027.244573451007
2030-07-28 06:30:00,84051743.11198045,84040755.65802568,-10987.45395477454
2030-07-28 06:45:00,84051743.11198045,84040782.70488167,-10960.407098789383
2030-07-28 07:00:00,84051743.11198045,84040857.02478255,-10886.087197899855
2030-07-28 07:15:00,84051743.11198045,84041081.21405917,-10661.897921283464
2030-07-28 07:30:00,84051743.11198045,84041396.57780431,-10346.534176141602
2030-07-28 07:45:00,84051743.11198045,84041871.61151917,-9871.5004612868
2030-07-28 08:00:00,84051743.11198045,84042128.18720433,-9614.924776125898
2030-07-28 08:15:00,84051743.11198045,84042647.31314139,-9095.79883906223
2030-07-28 08:30:00,84051743.11198045,84043114.54102997,-8628.57095047277
2030-07-28 08:45:00,84051743.11198045,84043584.0869553,-8159.025025160046
2030-07-28 09:00:00,84051743.11198045,84044123.72543077,-7619.386549674024
2030-07-28 09:15:00,84051743.11198045,84044582.84509613,-7160.266884328079
2030-07-28 09:30:00,84051743.11198045,84044837.11367753,-6905.998302924003
2030-07-28 09:45:00,84051743.11198045,84045277.2956091,-6465.816371354887
2030-07-28 10:00:00,84051743.11198045,84045637.73907256,-6105.372907892563
2030-07-28 10:15:00,84051743.11198045,84045994.32381286,-5748.788167592069
2030-07-28 10:30:00,84051743.11198045,84046251.37679537,-5491.735185093545
2030-07-28 10:45:00,84051743.11198045,84046375.00769345,-5368.104287002539
2030-07-28 11:00:00,84051743.11198045,84046604.43013394,-5138.68184651529
2030-07-28 11:15:00,84051743.11198045,84046762.3415468,-4980.77043364603
2030-07-28 11:30:00,84051743.11198045,84046693.46203294,-5049.649947504498
2030-07-28 11:45:00,84051743.11198045,84046902.16491656,-4840.947063891188
2030-07-28 12:00:00,84051743.11198045,84047137.54413038,-4605.567850065014
2030-07-28 12:15:00,84051743.11198045,84047292.91224445,-4450.199735998864
2030-07-28 12:30:00,84051743.11198045,84047331.78220014,-4411.329780316013
2030-07-28 12:45:00,84051743.11198045,84047535.78222981,-4207.329750646186
2030-07-28 13:00:00,84051743.11198045,84047621.99297066,-4121.119009792921
2030-07-28 13:15:00,84051743.11198045,84047751.771882,-3991.3400984575055
2030-07-28 13:30:00,84051743.11198045,84047727.93945512,-4015.1725253281547
2030-07-28 13:45:00,84051743.11198045,84047472.45913352,-4270.65284693208
2030-07-28 14:00:00,84051743.11198045,84047135.48411249,-4607.627867963924
2030-07-28 14:15:00,84051743.11198045,84046947.7032485,-4795.408731950232
2030-07-28 14:30:00,84051743.11198045,84046766.07231428,-4977.03966617418
2030-07-28 14:45:00,84051743.11198045,84046432.38155445,-5310.730425992773
2030-07-28 15:00:00,84051743.11198045,84046034.438802,-5708.673178449739
2030-07-28 15:15:00,84051743.11198045,84045588.97081363,-6154.141166818863
2030-07-28 15:30:00,84051743.11198045,84045174.03700013,-6569.074980314592
2030-07-28 15:45:00,84051743.11198045,84044823.82204099,-6919.28993946761
2030-07-28 16:00:00,84051743.11198045,84044235.44405022,-7507.667930230502
2030-07-28 16:15:00,84051743.11198045,84043774.25260293,-7968.859377523693
2030-07-28 16:30:00,84051743.11198045,84043290.18416344,-8452.927817010395
2030-07-28 16:45:00,84051743.11198045,84042728.93887118,-9014.173109277292
2030-07-28 17:00:00,84051743.11198045,84041811.96923862,-9931.142741834596
2030-07-28 17:15:00,84051743.11198045,84041145.9697942,-10597.14218626068
2030-07-28 17:30:00,84051743.11198045,84040440.46584816,-11302.646132290913
2030-07-28 17:45:00,84051743.11198045,84039791.78161134,-11951.330369112693
2030-07-28 18:00:00,84051743.11198045,84039328.81127034,-12414.300710109366
2030-07-28 18:15:00,84051743.11198045,84038847.34842874,-12895.763551715492
2030-07-28 18:30:00,84051743.11198045,84038421.24328399,-13321.868696470692
2030-07-28 18:45:00,84051743.11198045,84038048.25883453,-13694.853145925215
2030-07-28 19:00:00,84051743.11198045,84037762.08525531,-13981.02672513726
2030-07-28 19:15:00,84051743.11198045,84037736.71914974,-14006.392830712732
2030-07-28 19:30:00,84051743.11198045,84037582.87159538,-14160.240385074943
2030-07-28 19:45:00,84051743.11198045,84037607.68076394,-14135.431216507659
2030-07-28 20:00:00,84051743.11198045,84037832.34256655,-13910.769413900685
2030-07-28 20:15:00,84051743.11198045,84038016.47451432,-13726.637466126318
2030-07-28 20:30:00,84051743.11198045,84038144.84083204,-13598.271148406859
2030-07-28 20:45:00,84051743.11198045,84038446.5846662,-13296.527314240306
2030-07-28 21:00:00,84051743.11198045,84038721.0360613,-13022.075919150775
2030-07-28 21:15:00,84051743.11198045,84038708.88087517,-13034.23110527594
2030-07-28 21:30:00,84051743.11198045,84038840.89930597,-12902.212674482862
2030-07-28 21:45:00,84051743.11198045,84039024.25427811,-12718.857702341038
2030-07-28 22:00:00,84051743.11198045,84039257.22006936,-12485.891911088362
2030-07-28 22:15:00,84051743.11198045,84039507.36248277,-12235.749497686693
2030-07-28 22:30:00,84051743.11198045,84039754.43634568,-11988.675634764177
2030-07-28 22:45:00,84051743.11198045,84040063.04218717,-11680.06979327654
2030-07-28 23:00:00,84051743.11198045,84040376.66672902,-11366.445251439665
2030-07-28 23:15:00,84051743.11198045,84040779.33883716,-10963.773143285693
2030-07-28 23:30:00,84051743.11198045,84041038.62771823,-10704.484262227872
2030-07-28 23:45:00,84051743.11198045,84041212.06924306,-10531.042737395395
2030-07-29 00:00:00,84051743.11198045,84041561.51024076,-10181.601739682903
2030-07-29 00:15:00,84051743.11198045,84041710.8435547,-10032.26842574998
2030-07-29 00:30:00,84051743.11198045,84041897.86831029,-9845.243670164573
2030-07-29 00:45:00,84051743.11198045,84042096.36129692,-9646.750683535225
2030-07-29 01:00:00,84051743.11198045,84042486.2351775,-9256.876802950439
2030-07-29 01:15:00,84051743.11198045,84042644.5099548,-9098.60202566269
2030-07-29 01:30:00,84051743.11198045,84042833.63333836,-8909.478642087422
2030-07-29 01:45:00,84051743.11198045,84042986.03499375,-8757.076986699096
2030-07-29 02:00:00,84051743.11198045,84043076.47185075,-8666.640129699415
2030-07-29 02:15:00,84051743.11198045,84043163.15835646,-8579.953623991825
2030-07-29 02:30:00,84051743.11198045,84043192.24588986,-8550.866090593085
2030-07-29 02:45:00,84051743.11198045,84043262.02427328,-8481.087707177272
2030-07-29 03:00:00,84051743.11198045,84043297.47079474,-8445.641185721342
2030-07-29 03:15:00,84051743.11198045,84043358.1756871,-8384.936293355422
2030-07-29 03:30:00,84051743.11198045,84043386.57058178,-8356.541398667954
2030-07-29 03:45:00,84051743.11198045,84043384.54385482,-8358.568125631802
2030-07-29 04:00:00,84051743.11198045,84043376.54407799,-8366.567902467548
2030-07-29 04:15:00,84051743.11198045,84043375.65046166,-8367.46151880145
2030-07-29 04:30:00,84051743.11198045,84043399.92881899,-8343.183161469842
2030-07-29 04:45:00,84051743.11198045,84043434.91445057,-8308.197529881772
2030-07-29 05:00:00,84051743.11198045,84043404.50156294,-8338.610417510085
2030-07-29 05:15:00,84051743.11198045,84043572.87180841,-8170.240172045291
2030-07-29 05:30:00,84051743.11198045,84043819.37320808,-7923.738772383571
2030-07-29 05:45:00,84051743.11198045,84044129.0928102,-7614.019170255893
2030-07-29 06:00:00,84051743.11198045,84044338.39644726,-7404.715533202664
2030-07-29 06:15:00,84051743.11198045,84044607.83354145,-7135.278439007446
2030-07-29 06:30:00,84051743.11198045,84044892.92908448,-6850.182895979004
2030-07-29 06:45:00,84051743.11198045,84045347.00340283,-6396.1085776276905
2030-07-29 07:00:00,84051743.11198045,84045672.01868428,-6071.093296167495
2030-07-29 07:15:00,84051743.11198045,84046153.58897763,-5589.523002821223
2030-07-29 07:30:00,84051743.11198045,84046558.92198656,-5184.189993889873
2030-07-29 07:45:00,84051743.11198045,84047131.71191573,-4611.400064718984
2030-07-29 08:00:00,84051743.11198045,84047661.41650602,-4081.695474426615
2030-07-29 08:15:00,84051743.11198045,84048001.56278005,-3741.549200394322
2030-07-29 08:30:00,84051743.11198045,84048447.09065303,-3296.021327424285
2030-07-29 08:45:00,84051743.11198045,84048890.60106798,-2852.510912484773
2030-07-29 09:00:00,84051743.11198045,84049336.61985403,-2406.49212641912
2030-07-29 09:15:00,84051743.11198045,84049704.21609661,-2038.895883844314
2030-07-29 09:30:00,84051743.11198045,84049928.43172708,-1814.68025336955
2030-07-29 09:45:00,84051743.11198045,84050127.75202169,-1615.3599587625122
2030-07-29 10:00:00,84051743.11198045,84050538.88153315,-1204.2304473135173
2030-07-29 10:15:00,84051743.11198045,84050730.88904689,-1012.2229335552438
2030-07-29 10:30:00,84051743.11198045,84050976.03348298,-767.0784974701019
2030-07-29 10:45:00,84051743.11198045,84051211.18316974,-531.9288107101165
2030-07-29 11:00:00,84051743.11198045,84051338.63324979,-404.47873067049295
2030-07-29 11:15:00,84051743.11198045,84051278.79445347,-464.3175269864005
2030-07-29 11:30:00,84051743.11198045,84051194.99052183,-548.1214586218266
2030-07-29 11:45:00,84051743.11198045,84051243.92914848,-499.18283197281926
2030-07-29 12:00:00,84051743.11198045,84051368.89108062,-374.22089983085607
2030-07-29 12:15:00,84051743.11198045,84051671.42182234,-71.69015811468125
2030-07-29 12:30:00,84051743.11198045,84051743.11198045,0.0
2030-07-29 12:45:00,84051743.11198045,84051743.11198045,0.0
2030-07-29 13:00:00,84051743.11198045,84051743.11198045,0.0
2030-07-29 13:15:00,84051743.11198045,84051743.11198045,0.0
2030-07-29 13:30:00,84051743.11198045,84051743.11198045,0.0
2030-07-29 13:45:00,84051743.11198045,84051743.11198045,0.0
2030-07-29 14:00:00,84051743.11198045,84051743.11198045,0.0
2030-07-29 14:15:00,84051743.11198045,84051743.11198045,0.0
2030-07-29 14:30:00,84051743.11198045,84051743.11198045,0.0
2030-07-29 14:45:00,84051743.11198045,84051743.11198045,0.0
2030-07-29 15:00:00,84051743.11198045,84051743.11198045,0.0
2030-07-29 15:15:00,84051743.11198045,84051743.11198045,0.0
2030-07-29 15:30:00,84051743.11198045,84049612.42080836,-2130.691172092551
2030-07-29 15:45:00,84051743.11198045,84049204.04127936,-2539.0707010886526
