Datum,Kapazität in MWh,Restkapazität in MWh,Einspeisung in MWh
2030-06-26 09:00:00,59778866.7968077,59768861.13840923,-10005.658398470205
2030-06-26 09:15:00,59778866.7968077,59768700.67079258,-10166.1260151184
2030-06-26 09:30:00,59778866.7968077,59768554.16166208,-10312.635145619692
2030-06-26 09:45:00,59778866.7968077,59768369.117776826,-10497.679030875184
2030-06-26 10:00:00,59778866.7968077,59768306.40734995,-10560.389457744586
2030-06-26 10:15:00,59778866.7968077,59768259.103307776,-10607.693499925337
2030-06-26 10:30:00,59778866.7968077,59768247.84242262,-10618.954385082774
2030-06-26 10:45:00,59778866.7968077,59768220.37447738,-10646.422330321931
2030-06-26 11:00:00,59778866.7968077,59768180.28593835,-10686.51086934576
2030-06-26 11:15:00,59778866.7968077,59768134.740896665,-10732.055911037041
2030-06-26 11:30:00,59778866.7968077,59768136.38448853,-10730.412319165875
2030-06-26 11:45:00,59778866.7968077,59767992.36911112,-10874.42769657584
2030-06-26 12:00:00,59778866.7968077,59767932.01414157,-10934.782666132949
2030-06-26 12:15:00,59778866.7968077,59767903.085436605,-10963.71137109183
2030-06-26 12:30:00,59778866.7968077,59767790.473743886,-11076.323063816299
2030-06-26 12:45:00,59778866.7968077,59767754.55288291,-11112.243924788187
2030-06-26 13:00:00,59778866.7968077,59767650.11934033,-11216.677467367084
2030-06-26 13:15:00,59778866.7968077,59767752.89733262,-11113.899475078124
2030-06-26 13:30:00,59778866.7968077,59767794.961611085,-11071.835196613814
2030-06-26 13:45:00,59778866.7968077,59767915.30226134,-10951.49454636494
2030-06-26 14:00:00,59778866.7968077,59767904.53989994,-10962.256907763065
2030-06-26 14:15:00,59778866.7968077,59767929.38883211,-10937.407975588867
2030-06-26 14:30:00,59778866.7968077,59767888.16659276,-10978.63021493588
2030-06-26 14:45:00,59778866.7968077,59767859.929380104,-11006.867427596186
2030-06-26 15:00:00,59778866.7968077,59767796.532061785,-11070.2647459121
2030-06-26 15:15:00,59778866.7968077,59767768.580286555,-11098.216521146742
2030-06-26 15:30:00,59778866.7968077,59767693.41511504,-11173.381692654391
2030-06-26 15:45:00,59778866.7968077,59767685.5601271,-11181.236680594437
2030-06-26 16:00:00,59778866.7968077,59767836.00092848,-11030.79587922385
2030-06-26 16:15:00,59778866.7968077,59767791.11861094,-11075.678196759105
2030-06-26 16:30:00,59778866.7968077,59767700.82907486,-11165.96773283751
2030-06-26 16:45:00,59778866.7968077,59767651.90867068,-11214.888137022419
2030-06-26 17:00:00,59778866.7968077,59767529.86995789,-11336.926849813039
2030-06-26 17:15:00,59778866.7968077,59767422.310882464,-11444.485925235342
2030-06-26 17:30:00,59778866.7968077,59767450.23099565,-11416.565812048346
2030-06-26 17:45:00,59778866.7968077,59767440.06966332,-11426.727144376631
2030-06-26 18:00:00,59778866.7968077,59767351.456261195,-11515.340546501768
2030-06-26 18:15:00,59778866.7968077,59767415.02176031,-11451.775047394945
2030-06-26 18:30:00,59778866.7968077,59767392.206717655,-11474.590090045545
2030-06-26 18:45:00,59778866.7968077,59767313.386162594,-11553.410645105205
2030-06-26 19:00:00,59778866.7968077,59767113.69379244,-11753.103015259123
2030-06-26 19:15:00,59778866.7968077,59767286.6085446,-11580.188263095552
2030-06-26 19:30:00,59778866.7968077,59767322.09754541,-11544.699262293641
2030-06-26 19:45:00,59778866.7968077,59767404.07012245,-11462.726685247677
2030-06-26 20:00:00,59778866.7968077,59767368.48985213,-11498.306955571574
2030-06-26 20:15:00,59778866.7968077,59767499.77073617,-11367.02607152938
2030-06-26 20:30:00,59778866.7968077,59767639.3642345,-11227.43257320291
2030-06-26 20:45:00,59778866.7968077,59767814.50820981,-11052.288597888783
2030-06-26 21:00:00,59778866.7968077,59768122.632369176,-10744.164438526419
2030-06-26 21:15:00,59778866.7968077,59768185.41972866,-10681.377079042057
2030-06-26 21:30:00,59778866.7968077,59768336.88580057,-10529.911007127643
2030-06-26 21:45:00,59778866.7968077,59768436.77156875,-10430.025238944358
2030-06-26 22:00:00,59778866.7968077,59768568.52998139,-10298.266826312374
2030-06-26 22:15:00,59778866.7968077,59768800.93222191,-10065.86458578381
2030-06-26 22:30:00,59778866.7968077,59769061.047940284,-9805.748867413484
2030-06-26 22:45:00,59778866.7968077,59769395.12890775,-9471.667899953729
2030-06-26 23:00:00,59778866.7968077,59769681.35023484,-9185.446572865916
2030-06-26 23:15:00,59778866.7968077,59769948.86583139,-8917.930976306307
2030-06-26 23:30:00,59778866.7968077,59770184.52316187,-8682.2736458283
2030-06-26 23:45:00,59778866.7968077,59770411.363386415,-8455.433421286707
2030-06-27 00:00:00,59778866.7968077,59770472.69469229,-8394.102115406818
2030-06-27 00:15:00,59778866.7968077,59770515.75613439,-8351.04067330447
2030-06-27 00:30:00,59778866.7968077,59770698.38795439,-8168.408853306518
2030-06-27 00:45:00,59778866.7968077,59770791.139215834,-8075.657591864523
2030-06-27 01:00:00,59778866.7968077,59771092.79265811,-7774.004149587428
2030-06-27 01:15:00,59778866.7968077,59771169.360466965,-7697.436340734784
2030-06-27 01:30:00,59778866.7968077,59771403.6187095,-7463.17809820217
2030-06-27 01:45:00,59778866.7968077,59771543.83572637,-7322.961081322714
2030-06-27 02:00:00,59778866.7968077,59771573.98028168,-7292.816526016213
2030-06-27 02:15:00,59778866.7968077,59771718.90115332,-7147.895654383046
2030-06-27 02:30:00,59778866.7968077,59771766.495165296,-7100.301642401837
2030-06-27 02:45:00,59778866.7968077,59771766.80512519,-7099.9916825069995
2030-06-27 03:00:00,59778866.7968077,59771799.46525601,-7067.331551686537
2030-06-27 03:15:00,59778866.7968077,59771780.778539345,-7086.018268357312
2030-06-27 03:30:00,59778866.7968077,59771781.577562034,-7085.219245666791
2030-06-27 03:45:00,59778866.7968077,59771735.71790003,-7131.078907666137
2030-06-27 04:00:00,59778866.7968077,59771736.193460464,-7130.603347231825
2030-06-27 04:15:00,59778866.7968077,59771646.42829201,-7220.36851568568
2030-06-27 04:30:00,59778866.7968077,59771562.49487568,-7304.301932023116
2030-06-27 04:45:00,59778866.7968077,59771474.90087227,-7391.89593543198
2030-06-27 05:00:00,59778866.7968077,59771282.32259217,-7584.474215528666
2030-06-27 05:15:00,59778866.7968077,59771194.669431075,-7672.127376622038
2030-06-27 05:30:00,59778866.7968077,59770988.155111924,-7878.641695771675
2030-06-27 05:45:00,59778866.7968077,59770519.062262036,-8347.734545663723
2030-06-27 06:00:00,59778866.7968077,59769741.86266252,-9124.93414518348
2030-06-27 06:15:00,59778866.7968077,59769072.69711396,-9794.099693736378
2030-06-27 06:30:00,59778866.7968077,59768692.457850754,-10174.338956946653
2030-06-27 06:45:00,59778866.7968077,59768359.632027335,-10507.164780361407
2030-06-27 07:00:00,59778866.7968077,59768092.46909103,-10774.32771666728
2030-06-27 07:15:00,59778866.7968077,59767843.37196288,-11023.42484481616
2030-06-27 07:30:00,59778866.7968077,59767642.47145811,-11224.325349594998
2030-06-27 07:45:00,59778866.7968077,59767565.067092806,-11301.729714891026
2030-06-27 08:00:00,59778866.7968077,59767621.710271485,-11245.086536213152
2030-06-27 08:15:00,59778866.7968077,59767679.80623787,-11186.990569830552
2030-06-27 08:30:00,59778866.7968077,59767754.694661,-11112.10214670182
2030-06-27 08:45:00,59778866.7968077,59767830.11089255,-11036.68591515146
2030-06-27 09:00:00,59778866.7968077,59768051.00081608,-10815.795991622625
2030-06-27 09:15:00,59778866.7968077,59768200.05561329,-10666.741194414763
2030-06-27 09:30:00,59778866.7968077,59768255.383434184,-10611.413373514553
2030-06-27 09:45:00,59778866.7968077,59768465.83328211,-10400.963525588699
2030-06-27 10:00:00,59778866.7968077,59768632.465711534,-10234.331096161844
2030-06-27 10:15:00,59778866.7968077,59768656.93577986,-10209.861027834577
2030-06-27 10:30:00,59778866.7968077,59768631.34031688,-10235.45649081883
2030-06-27 10:45:00,59778866.7968077,59768712.69816651,-10154.098641183627
2030-06-27 11:00:00,59778866.7968077,59768741.50370759,-10125.29310011306
2030-06-27 11:15:00,59778866.7968077,59768703.789637715,-10163.00716998065
2030-06-27 11:30:00,59778866.7968077,59768916.31858046,-9950.478227237085
2030-06-27 11:45:00,59778866.7968077,59769043.12190511,-9823.67490258983
2030-06-27 12:00:00,59778866.7968077,59769330.33004769,-9536.466760009946
2030-06-27 12:15:00,59778866.7968077,59769506.412776075,-9360.384031622209
2030-06-27 12:30:00,59778866.7968077,59769568.096588746,-9298.70021895459
2030-06-27 12:45:00,59778866.7968077,59769629.30982997,-9237.486977729011
2030-06-27 13:00:00,59778866.7968077,59769768.23117321,-9098.565634487797
2030-06-27 13:15:00,59778866.7968077,59769819.48296015,-9047.31384754644
2030-06-27 13:30:00,59778866.7968077,59769982.180108875,-8884.616698826088
2030-06-27 13:45:00,59778866.7968077,59770013.99750558,-8852.799302117157
2030-06-27 14:00:00,59778866.7968077,59769997.197681226,-8869.599126474906
2030-06-27 14:15:00,59778866.7968077,59770022.54998548,-8844.246822215591
2030-06-27 14:30:00,59778866.7968077,59770007.81021002,-8858.986597676074
2030-06-27 14:45:00,59778866.7968077,59770031.29882318,-8835.497984519321
2030-06-27 15:00:00,59778866.7968077,59769917.61276635,-8949.184041351777
2030-06-27 15:15:00,59778866.7968077,59769718.30993456,-9148.486873140446
2030-06-27 15:30:00,59778866.7968077,59769839.21823611,-9027.578571588516
2030-06-27 15:45:00,59778866.7968077,59769817.77401674,-9049.022790960786
2030-06-27 16:00:00,59778866.7968077,59769950.655057214,-8916.14175048649
2030-06-27 16:15:00,59778866.7968077,59769949.06662752,-8917.7301801842
2030-06-27 16:30:00,59778866.7968077,59769810.2346718,-9056.562135899374
2030-06-27 16:45:00,59778866.7968077,59769704.0453273,-9162.751480403778
2030-06-27 17:00:00,59778866.7968077,59769307.132264696,-9559.664543003048
2030-06-27 17:15:00,59778866.7968077,59769209.199142426,-9657.597665275222
2030-06-27 17:30:00,59778866.7968077,59769115.48751546,-9751.309292238962
2030-06-27 17:45:00,59778866.7968077,59768923.105349034,-9943.691458667123
2030-06-27 18:00:00,59778866.7968077,59768603.670858525,-10263.125949175423
2030-06-27 18:15:00,59778866.7968077,59768485.5913986,-10381.205409099151
2030-06-27 18:30:00,59778866.7968077,59768443.40640008,-10423.390407619168
2030-06-27 18:45:00,59778866.7968077,59768285.29607667,-10581.500731030417
2030-06-27 19:00:00,59778866.7968077,59768125.19431476,-10741.602492939457
2030-06-27 19:15:00,59778866.7968077,59768125.479610145,-10741.317197556007
2030-06-27 19:30:00,59778866.7968077,59768088.62935167,-10778.1674560339
2030-06-27 19:45:00,59778866.7968077,59768033.19662685,-10833.60018084716
2030-06-27 20:00:00,59778866.7968077,59768059.65581141,-10807.140996291992
2030-06-27 20:15:00,59778866.7968077,59768142.21229194,-10724.584515754243
2030-06-27 20:30:00,59778866.7968077,59768212.7302262,-10654.06658150458
2030-06-27 20:45:00,59778866.7968077,59768235.20861543,-10631.588192272826
2030-06-27 21:00:00,59778866.7968077,59768494.11435925,-10372.6824484461
2030-06-27 21:15:00,59778866.7968077,59768607.31414058,-10259.482667115313
2030-06-27 21:30:00,59778866.7968077,59768764.723227635,-10102.073580066182
2030-06-27 21:45:00,59778866.7968077,59768822.51314897,-10044.283658729522
2030-06-27 22:00:00,59778866.7968077,59769008.03632744,-9858.760480264391
2030-06-27 22:15:00,59778866.7968077,59769183.981749974,-9682.815057722059
2030-06-27 22:30:00,59778866.7968077,59769320.01624234,-9546.780565355939
2030-06-27 22:45:00,59778866.7968077,59769577.91758296,-9288.879224742817
2030-06-27 23:00:00,59778866.7968077,59769820.93842214,-9045.858385551903
2030-06-27 23:15:00,59778866.7968077,59769908.71564379,-8958.081163908366
2030-06-27 23:30:00,59778866.7968077,59770044.25957548,-8822.537232220893
2030-06-27 23:45:00,59778866.7968077,59770176.846828766,-8689.949978929486
2030-06-28 00:00:00,59778866.7968077,59770612.21038629,-8254.58642140929
2030-06-28 00:15:00,59778866.7968077,59770736.64654316,-8130.150264542281
2030-06-28 00:30:00,59778866.7968077,59770919.922532685,-7946.87427501196
2030-06-28 00:45:00,59778866.7968077,59771009.50327016,-7857.293537539358
2030-06-28 01:00:00,59778866.7968077,59771126.95075015,-7739.846057549693
2030-06-28 01:15:00,59778866.7968077,59771160.51924736,-7706.277560335007
2030-06-28 01:30:00,59778866.7968077,59771227.24348579,-7639.553321908306
2030-06-28 01:45:00,59778866.7968077,59771288.98566668,-7577.811141019597
2030-06-28 02:00:00,59778866.7968077,59771230.12128716,-7636.675520539019
2030-06-28 02:15:00,59778866.7968077,59771235.876947805,-7630.919859891426
2030-06-28 02:30:00,59778866.7968077,59771173.67202299,-7693.124784711688
2030-06-28 02:45:00,59778866.7968077,59771133.22127705,-7733.575530650371
2030-06-28 03:00:00,59778866.7968077,59771185.46086274,-7681.3359449591735
2030-06-28 03:15:00,59778866.7968077,59771125.070289895,-7741.726517807087
2030-06-28 03:30:00,59778866.7968077,59771081.35004918,-7785.446758516524
2030-06-28 03:45:00,59778866.7968077,59771068.03834624,-7798.758461459134
2030-06-28 04:00:00,59778866.7968077,59770892.64414773,-7974.15265996604
2030-06-28 04:15:00,59778866.7968077,59770903.28604833,-7963.510759369848
2030-06-28 04:30:00,59778866.7968077,59770778.96563952,-8087.83116818423
2030-06-28 04:45:00,59778866.7968077,59770613.55933406,-8253.23747363738
2030-06-28 05:00:00,59778866.7968077,59770387.484697916,-8479.312109786697
2030-06-28 05:15:00,59778866.7968077,59770228.436068095,-8638.36073960286
2030-06-28 05:30:00,59778866.7968077,59769961.11075301,-8905.686054690235
2030-06-28 05:45:00,59778866.7968077,59769595.75834788,-9271.038459822534
2030-06-28 06:00:00,59778866.7968077,59768784.90399546,-10081.892812234079
2030-06-28 06:15:00,59778866.7968077,59768272.23458543,-10594.562222270548
2030-06-28 06:30:00,59778866.7968077,59767930.66283693,-10936.13397076746
2030-06-28 06:45:00,59778866.7968077,59767573.60460974,-11293.19219795501
2030-06-28 07:00:00,59778866.7968077,59767223.1081118,-11643.688695900175
2030-06-28 07:15:00,59778866.7968077,59766986.55394443,-11880.242863266882
2030-06-28 07:30:00,59778866.7968077,59766824.848083235,-12041.948724459915
2030-06-28 07:45:00,59778866.7968077,59766651.388322696,-12215.408485001117
2030-06-28 08:00:00,59778866.7968077,59766543.319195,-12323.477612697432
2030-06-28 08:15:00,59778866.7968077,59766409.9494892,-12456.847318504004
2030-06-28 08:30:00,59778866.7968077,59766294.980525345,-12571.816282351692
2030-06-28 08:45:00,59778866.7968077,59766349.6736041,-12517.123203600178
2030-06-28 09:00:00,59778866.7968077,59766616.64841213,-12250.14839557081
2030-06-28 09:15:00,59778866.7968077,59766488.06849345,-12378.728314252494
2030-06-28 09:30:00,59778866.7968077,59766414.361682594,-12452.435125105363
2030-06-28 09:45:00,59778866.7968077,59766480.36828157,-12386.42852612444
2030-06-28 10:00:00,59778866.7968077,59766439.18470914,-12427.612098559424
2030-06-28 10:15:00,59778866.7968077,59766449.83559711,-12416.961210587167
2030-06-28 10:30:00,59778866.7968077,59766494.145650364,-12372.651157331082
2030-06-28 10:45:00,59778866.7968077,59766538.98931144,-12327.80749625824
2030-06-28 11:00:00,59778866.7968077,59766416.71782514,-12450.078982559986
2030-06-28 11:15:00,59778866.7968077,59766351.84609809,-12514.95070961176
2030-06-28 11:30:00,59778866.7968077,59766318.79073057,-12548.00607712677
2030-06-28 11:45:00,59778866.7968077,59766313.0954127,-12553.701394998732
2030-06-28 12:00:00,59778866.7968077,59766408.01681075,-12458.779996949583
2030-06-28 12:15:00,59778866.7968077,59766479.70114743,-12387.095660267218
2030-06-28 12:30:00,59778866.7968077,59766472.741663545,-12394.05514415541
2030-06-28 12:45:00,59778866.7968077,59766520.92329847,-12345.873509228295
2030-06-28 13:00:00,59778866.7968077,59766663.47758959,-12203.31921810701
2030-06-28 13:15:00,59778866.7968077,59766631.8083634,-12234.988444302224
2030-06-28 13:30:00,59778866.7968077,59766782.65381575,-12084.142991954566
2030-06-28 13:45:00,59778866.7968077,59766951.738173775,-11915.058633925464
2030-06-28 14:00:00,59778866.7968077,59766961.95151203,-11904.845295668789
2030-06-28 14:15:00,59778866.7968077,59766917.075731546,-11949.721076153415
2030-06-28 14:30:00,59778866.7968077,59766963.47352481,-11903.323282893341
2030-06-28 14:45:00,59778866.7968077,59766880.301364444,-11986.495443256495
2030-06-28 15:00:00,59778866.7968077,59766999.18314461,-11867.613663092065
2030-06-28 15:15:00,59778866.7968077,59767139.90794119,-11726.88886650831
2030-06-28 15:30:00,59778866.7968077,59767265.76181027,-11601.034997423285
2030-06-28 15:45:00,59778866.7968077,59767330.089305066,-11536.707502629893
2030-06-28 16:00:00,59778866.7968077,59767301.86790086,-11564.928906837482
2030-06-28 16:15:00,59778866.7968077,59767252.99274836,-11613.804059340322
2030-06-28 16:30:00,59778866.7968077,59767352.407941684,-11514.388866016554
2030-06-28 16:45:00,59778866.7968077,59767422.001422174,-11444.795385525882
2030-06-28 17:00:00,59778866.7968077,59767237.155670956,-11629.641136743125
2030-06-28 17:15:00,59778866.7968077,59767163.83473043,-11702.962077267917
2030-06-28 17:30:00,59778866.7968077,59767270.97661995,-11595.820187748506
2030-06-28 17:45:00,59778866.7968077,59767340.7169897,-11526.079817998281
2030-06-28 18:00:00,59778866.7968077,59767197.40669287,-11669.390114828717
2030-06-28 18:15:00,59778866.7968077,59767341.23883802,-11525.55796968499
2030-06-28 18:30:00,59778866.7968077,59767364.0441171,-11502.752690597206
2030-06-28 18:45:00,59778866.7968077,59767367.84619272,-11498.950614982092
2030-06-28 19:00:00,59778866.7968077,59767349.77116548,-11517.025642219636
2030-06-28 19:15:00,59778866.7968077,59767531.47681491,-11335.319992790437
2030-06-28 19:30:00,59778866.7968077,59767659.99274437,-11206.804063330961
2030-06-28 19:45:00,59778866.7968077,59767766.219325885,-11100.57748181191
2030-06-28 20:00:00,59778866.7968077,59768078.576007664,-10788.220800032554
2030-06-28 20:15:00,59778866.7968077,59768411.87924885,-10454.91755884515
2030-06-28 20:30:00,59778866.7968077,59768657.83169071,-10208.965116990046
