,Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
15021,2030-06-06 12:15:00,40444.207505376246,-19542.86619276445,20901.341312611796,0.0
15022,2030-06-06 12:30:00,40024.191529978074,-19091.817842454522,20932.37368752355,0.0
15023,2030-06-06 12:45:00,39298.77356364955,-18335.40744134409,20963.36612230546,0.0
15024,2030-06-06 13:00:00,38799.88176915252,-17907.62866848888,20892.253100663638,0.0
15025,2030-06-06 13:15:00,38522.45239355849,-17616.887691985557,20905.56470157293,0.0
15026,2030-06-06 13:30:00,38246.00654059514,-17517.562018391225,20728.444522203914,0.0
15027,2030-06-06 13:45:00,37569.722559557,-16984.14308421639,20585.579475340608,0.0
15028,2030-06-06 14:00:00,36267.9463264351,-15898.152115661807,20369.794210773292,0.0
15029,2030-06-06 14:15:00,35435.507942805234,-15119.889778123154,20315.61816468208,0.0
15030,2030-06-06 14:30:00,34252.48256532838,-14054.751009359647,20197.73155596873,0.0
15031,2030-06-06 14:45:00,33281.00400018162,-13057.98400123321,20223.019998948414,0.0
15032,2030-06-06 15:00:00,31923.271144083206,-11696.453567447094,20226.817576636113,0.0
15033,2030-06-06 15:15:00,30469.20194616411,-10208.620094589325,20260.581851574785,0.0
15034,2030-06-06 15:30:00,29298.58809769503,-9180.642036994668,20117.94606070036,0.0
15035,2030-06-06 15:45:00,28341.252953924926,-8383.737875317547,19957.51507860738,0.0
15036,2030-06-06 16:00:00,27118.460302480165,-7109.054757751932,20009.405544728234,0.0
15037,2030-06-06 16:15:00,25323.189682534485,-5647.951731652447,19675.237950882038,0.0
15038,2030-06-06 16:30:00,23910.11942618686,-4295.2863293149385,19614.83309687192,0.0
15039,2030-06-06 16:45:00,22753.715120347326,-3110.539218536913,19643.175901810413,0.0
15040,2030-06-06 17:00:00,21327.545279830818,-1590.793789061161,19736.751490769657,0.0
15041,2030-06-06 17:15:00,19757.705333522503,-128.07191906780645,19629.633414454696,0.0
15042,2030-06-06 17:30:00,18472.76156276968,1345.8202016273208,19818.581764397,0.0
15043,2030-06-06 17:45:00,16822.17453425175,3091.284939827321,19913.45947407907,0.0
15044,2030-06-06 18:00:00,15373.950648920641,4498.592122252312,19872.542771172954,0.0
15045,2030-06-06 18:15:00,14621.14200514484,5099.356270958291,19720.49827610313,0.0
15046,2030-06-06 18:30:00,13411.588245505038,6361.165353060707,19772.753598565745,0.0
15047,2030-06-06 18:45:00,12185.509059188327,7518.972205474358,19704.481264662685,0.0
15048,2030-06-06 19:00:00,11331.286908381917,8321.101744239084,19652.388652621,0.0
15049,2030-06-06 19:15:00,11036.85984937163,8451.773564111169,19488.6334134828,0.0
15050,2030-06-06 19:30:00,10749.437087931541,8638.019875496144,19387.456963427685,0.0
15051,2030-06-06 19:45:00,10684.208353279211,8621.308814669157,19305.51716794837,0.0
15052,2030-06-06 20:00:00,10405.10172980972,8633.165115622856,19038.266845432576,0.0
15053,2030-06-06 20:15:00,10212.373209423698,8656.07448036762,18868.44768979132,0.0
15054,2030-06-06 20:30:00,10150.057255232,8548.29328594677,18698.35054117877,0.0
15055,2030-06-06 20:45:00,10110.972078023504,8246.750648688852,18357.722726712356,0.0
15056,2030-06-06 21:00:00,10146.24335904402,8065.82336003608,18212.0667190801,0.0
15057,2030-06-06 21:15:00,10237.168238956927,7627.739910842409,17864.908149799336,0.0
15058,2030-06-06 21:30:00,10470.498295064057,7245.367540869849,17715.865835933906,0.0
15059,2030-06-06 21:45:00,10614.608994760272,6931.302768783889,17545.91176354416,0.0
15060,2030-06-06 22:00:00,10326.815820375487,7088.2997933728,17415.115613748287,0.0
15061,2030-06-06 22:15:00,10272.608276100491,6889.584793275582,17162.193069376073,0.0
15062,2030-06-06 22:30:00,10285.857019835987,6565.811725682086,16851.668745518073,0.0
15063,2030-06-06 22:45:00,10375.352343492274,6107.788963572371,16483.141307064645,0.0
15064,2030-06-06 23:00:00,10394.786051557165,5677.369409461455,16072.15546101862,0.0
15065,2030-06-06 23:15:00,10366.68764984829,5379.45984265365,15746.147492501941,0.0
15066,2030-06-06 23:30:00,10641.292137328874,4863.053325597861,15504.345462926734,0.0
15067,2030-06-06 23:45:00,10740.456837114327,4483.758846739911,15224.215683854238,0.0
15068,2030-06-07 00:00:00,10482.54230714129,4521.14230119893,15003.68460834022,0.0
15069,2030-06-07 00:15:00,10360.824568778686,4534.848973806158,14895.673542584844,0.0
15070,2030-06-07 00:30:00,10115.044826879395,4705.173969160529,14820.218796039924,0.0
15071,2030-06-07 00:45:00,9664.439511938248,5008.417907643654,14672.857419581902,0.0
15072,2030-06-07 01:00:00,9417.180908337874,4951.732461344634,14368.913369682508,0.0
15073,2030-06-07 01:15:00,9397.106767017787,4856.910036623165,14254.016803640952,0.0
15074,2030-06-07 01:30:00,9406.70628731273,4785.593845812746,14192.300133125476,0.0
15075,2030-06-07 01:45:00,9311.000311957447,4626.385149327858,13937.385461285305,0.0
15076,2030-06-07 02:00:00,9433.800235396586,4449.204573187722,13883.004808584308,0.0
15077,2030-06-07 02:15:00,9254.340605666037,4528.05926058295,13782.399866248987,0.0
15078,2030-06-07 02:30:00,9067.063274592121,4686.089670741972,13753.152945334094,0.0
15079,2030-06-07 02:45:00,8676.285972762249,5068.020298821095,13744.306271583344,0.0
15080,2030-06-07 03:00:00,8448.234810543849,5356.348519798068,13804.583330341917,0.0
15081,2030-06-07 03:15:00,8254.628261627426,5530.407129424551,13785.035391051977,0.0
15082,2030-06-07 03:30:00,8045.572528422335,5800.2932865708735,13845.865814993209,0.0
15083,2030-06-07 03:45:00,7709.567703603785,6161.007576680275,13870.57528028406,0.0
15084,2030-06-07 04:00:00,7408.437227587165,6640.303594122543,14048.740821709707,0.0
15085,2030-06-07 04:15:00,7396.180044501122,6698.42812839371,14094.608172894832,0.0
15086,2030-06-07 04:30:00,7326.307030752647,6852.5904668456005,14178.897497598247,0.0
15087,2030-06-07 04:45:00,7543.76762485928,6771.491622636466,14315.259247495746,0.0
15088,2030-06-07 05:00:00,7970.570004883428,6611.87501442428,14582.445019307708,0.0
15089,2030-06-07 05:15:00,8521.894775487453,6300.400143748588,14822.294919236041,0.0
15090,2030-06-07 05:30:00,9134.71976911382,6102.6636189014625,15237.383388015283,0.0
15091,2030-06-07 05:45:00,10059.68966719705,5514.146811177807,15573.836478374857,0.0
15092,2030-06-07 06:00:00,10928.05202538472,5490.660086993357,16418.712112378078,0.0
15093,2030-06-07 06:15:00,11858.07716864056,5067.633176815383,16925.710345455944,0.0
15094,2030-06-07 06:30:00,12851.659412642355,4691.622258776861,17543.281671419216,0.0
15095,2030-06-07 06:45:00,13819.586371931066,4166.4367572895535,17986.02312922062,0.0
15096,2030-06-07 07:00:00,15054.924469860438,3417.2521630179544,18472.176632878392,0.0
15097,2030-06-07 07:15:00,16495.47239604705,2308.764450148905,18804.236846195956,0.0
15098,2030-06-07 07:30:00,18092.633414695938,1160.303245589217,19252.936660285155,0.0
15099,2030-06-07 07:45:00,19337.160075127038,190.42020173168567,19527.580276858724,0.0
15100,2030-06-07 08:00:00,20684.33308656691,-712.5038647154797,19971.82922185143,0.0
15101,2030-06-07 08:15:00,21499.832694393535,-1336.569101609406,20163.26359278413,0.0
15102,2030-06-07 08:30:00,22592.488278309473,-2178.8578686495603,20413.630409659912,0.0
15103,2030-06-07 08:45:00,23642.563522488654,-3124.5410892977525,20518.0224331909,0.0
15104,2030-06-07 09:00:00,24501.061026134863,-3970.7429637744826,20530.31806236038,0.0
15105,2030-06-07 09:15:00,25269.03147831529,-4662.702678375226,20606.328799940064,0.0
15106,2030-06-07 09:30:00,25840.679015903028,-5112.231494828415,20728.447521074613,0.0
15107,2030-06-07 09:45:00,26109.147784595873,-5383.725588061883,20725.42219653399,0.0
15108,2030-06-07 10:00:00,26537.707377276005,-5828.566434998196,20709.14094227781,0.0
15109,2030-06-07 10:15:00,27015.98138219104,-6316.301732811873,20699.679649379166,0.0
15110,2030-06-07 10:30:00,27733.309843765866,-6891.057652388397,20842.25219137747,0.0
15111,2030-06-07 10:45:00,28265.73768375762,-7359.010976162743,20906.726707594877,0.0
15112,2030-06-07 11:00:00,28727.142204407446,-7801.107507612651,20926.034696794795,0.0
15113,2030-06-07 11:15:00,29127.85129309619,-8174.209209723591,20953.6420833726,0.0
15114,2030-06-07 11:30:00,29243.92110551415,-8192.71171169776,21051.20939381639,0.0
15115,2030-06-07 11:45:00,29365.08722458693,-8341.913688542616,21023.173536044313,0.0
15116,2030-06-07 12:00:00,29449.823034840738,-8495.00081707853,20954.82221776221,0.0
15117,2030-06-07 12:15:00,29350.129566918265,-8374.133915404494,20975.99565151377,0.0
15118,2030-06-07 12:30:00,29034.27070404883,-8224.001142093857,20810.269561954974,0.0
15119,2030-06-07 12:45:00,28962.234100577865,-8249.26307400041,20712.971026577456,0.0
15120,2030-06-07 13:00:00,28728.930891753906,-8095.0260335305065,20633.9048582234,0.0
15121,2030-06-07 13:15:00,28391.499876471767,-7818.975835283934,20572.524041187833,0.0
15122,2030-06-07 13:30:00,27929.10250537005,-7665.448246671855,20263.654258698196,0.0
15123,2030-06-07 13:45:00,27629.914991714275,-7477.658321934556,20152.25666977972,0.0
15124,2030-06-07 14:00:00,26886.60350781691,-6928.692748375281,19957.91075944163,0.0
15125,2030-06-07 14:15:00,26148.434635545418,-6357.776482223642,19790.658153321776,0.0
15126,2030-06-07 14:30:00,25416.74382074619,-5664.093168794661,19752.650651951528,0.0
15127,2030-06-07 14:45:00,24700.13157687251,-4919.772252780585,19780.359324091925,0.0
15128,2030-06-07 15:00:00,23485.861420056248,-3664.7047918050266,19821.15662825122,0.0
15129,2030-06-07 15:15:00,22099.397007483647,-2395.244747700377,19704.15225978327,0.0
15130,2030-06-07 15:30:00,20881.925108134095,-1223.5857555706862,19658.33935256341,0.0
15131,2030-06-07 15:45:00,19638.864489407635,-159.9757848596928,19478.888704547942,0.0
15132,2030-06-07 16:00:00,18276.436842625502,1020.2360612737612,19296.672903899263,0.0
15133,2030-06-07 16:15:00,16864.323383775023,2288.7161073690513,19153.039491144074,0.0
15134,2030-06-07 16:30:00,15682.653341182428,3517.523307096126,19200.176648278553,0.0
15135,2030-06-07 16:45:00,14482.629776017717,4683.298948835543,19165.92872485326,0.0
15136,2030-06-07 17:00:00,13188.723631193625,6013.031087913103,19201.754719106728,0.0
15137,2030-06-07 17:15:00,11993.237263573932,7230.0353379517055,19223.272601525638,0.0
15138,2030-06-07 17:30:00,11052.715723528676,8211.502638398819,19264.218361927495,0.0
15139,2030-06-07 17:45:00,10092.533478829197,9145.532313026624,19238.06579185582,0.0
15140,2030-06-07 18:00:00,9077.26106051475,10171.410845985854,19248.671906500604,0.0
15141,2030-06-07 18:15:00,8222.355412124109,11010.861531588898,19233.216943713007,0.0
15142,2030-06-07 18:30:00,7562.1149400249205,11807.03996732342,19369.15490734834,0.0
15143,2030-06-07 18:45:00,6948.651682355339,12290.33206356108,19238.98374591642,0.0
15144,2030-06-07 19:00:00,6451.49722133996,12806.627346694222,19258.12456803418,0.0
15145,2030-06-07 19:15:00,6144.743525188248,13036.074554293791,19180.81807948204,0.0
15146,2030-06-07 19:30:00,5708.375903985889,13297.95567371036,19006.331577696248,0.0
15147,2030-06-07 19:45:00,5295.529969629864,13569.384196526673,18864.914166156537,0.0
15148,2030-06-07 20:00:00,5172.211737912174,13354.21723026639,18526.428968178563,0.0
15149,2030-06-07 20:15:00,5146.408110276123,13196.023585138668,18342.43169541479,0.0
15150,2030-06-07 20:30:00,5079.2108843833375,12927.485883962403,18006.69676834574,0.0
15151,2030-06-07 20:45:00,4966.506557231551,12877.993861996925,17844.500419228476,0.0
15152,2030-06-07 21:00:00,5001.068437193144,12553.231903805967,17554.30034099911,0.0
15153,2030-06-07 21:15:00,5004.958674495498,12425.568920911614,17430.52759540711,0.0
15154,2030-06-07 21:30:00,5074.262264231826,12216.559258196487,17290.821522428312,0.0
15155,2030-06-07 21:45:00,5089.750905427041,12107.883551194333,17197.634456621374,0.0
15156,2030-06-07 22:00:00,5173.551060380309,11822.398911954533,16995.94997233484,0.0
15157,2030-06-07 22:15:00,5146.429012515369,11682.356335212184,16828.785347727553,0.0
15158,2030-06-07 22:30:00,5068.706320511035,11500.04112850098,16568.747449012015,0.0
15159,2030-06-07 22:45:00,4998.987747698944,11278.691389542499,16277.679137241443,0.0
15160,2030-06-07 23:00:00,4929.080237781747,10967.351659719954,15896.431897501701,0.0
15161,2030-06-07 23:15:00,4867.786611251229,10690.188797751236,15557.975409002465,0.0
15162,2030-06-07 23:30:00,4853.860317024031,10478.219449380833,15332.079766404864,0.0
15163,2030-06-07 23:45:00,4812.215409668423,10169.882737905455,14982.098147573877,0.0
15164,2030-06-08 00:00:00,4758.336415597367,10007.209601350325,14765.546016947692,0.0
15165,2030-06-08 00:15:00,4705.37188286878,9977.555371135077,14682.927254003856,0.0
15166,2030-06-08 00:30:00,4674.734093140296,9633.9941505823,14308.728243722597,0.0
15167,2030-06-08 00:45:00,4677.693563786448,9445.905861950883,14123.599425737331,0.0
15168,2030-06-08 01:00:00,4641.507462467987,9304.272518543497,13945.779981011485,0.0
15169,2030-06-08 01:15:00,4564.616451531594,9242.528578707495,13807.14503023909,0.0
15170,2030-06-08 01:30:00,4442.323227998979,9225.283783612862,13667.60701161184,0.0
15171,2030-06-08 01:45:00,4337.7300691922355,9239.803321181958,13577.533390374194,0.0
15172,2030-06-08 02:00:00,4262.507358318516,9128.539069444916,13391.046427763431,0.0
15173,2030-06-08 02:15:00,4202.146245024753,9145.616888608594,13347.763133633347,0.0
15174,2030-06-08 02:30:00,4170.95593115715,9138.0015225827,13308.95745373985,0.0
15175,2030-06-08 02:45:00,4097.917200167685,9224.249598425837,13322.166798593522,0.0
15176,2030-06-08 03:00:00,4010.8746313524825,9336.971441495984,13347.846072848466,0.0
15177,2030-06-08 03:15:00,3897.669898865158,9356.406349011973,13254.076247877132,0.0
15178,2030-06-08 03:30:00,3826.3710929763415,9373.663095894275,13200.034188870617,0.0
15179,2030-06-08 03:45:00,3762.3410043757235,9460.81318792856,13223.154192304282,0.0
15180,2030-06-08 04:00:00,3824.504693336363,9407.285082253955,13231.789775590318,0.0
15181,2030-06-08 04:15:00,3976.409858551632,9215.17547403878,13191.585332590414,0.0
15182,2030-06-08 04:30:00,4110.328146445858,9085.568868827413,13195.89701527327,0.0
15183,2030-06-08 04:45:00,4314.39841745776,8881.229334816555,13195.627752274315,0.0
15184,2030-06-08 05:00:00,4700.796704953841,8539.292128403802,13240.088833357644,0.0
15185,2030-06-08 05:15:00,5278.333345771665,7805.100674629328,13083.434020400993,0.0
15186,2030-06-08 05:30:00,5951.588354307744,7219.7773783097155,13171.36573261746,0.0
15187,2030-06-08 05:45:00,6814.408481477518,6479.256388647562,13293.66487012508,0.0
15188,2030-06-08 06:00:00,7743.849697158446,6003.048882834086,13746.898579992532,0.0
15189,2030-06-08 06:15:00,8596.88045856521,5334.933109360718,13931.813567925929,0.0
15190,2030-06-08 06:30:00,9424.494026754099,4756.927437690667,14181.421464444766,0.0
15191,2030-06-08 06:45:00,10374.891084372983,3948.741882077011,14323.632966449994,0.0
15192,2030-06-08 07:00:00,11412.136575247838,3317.0214539511544,14729.158029198992,0.0
15193,2030-06-08 07:15:00,12426.311027313515,2476.0363114312277,14902.347338744743,0.0
15194,2030-06-08 07:30:00,13696.506339509828,1454.103721827305,15150.610061337133,0.0
15195,2030-06-08 07:45:00,15006.775991637363,436.23721949058563,15443.013211127949,0.0
15196,2030-06-08 08:00:00,16592.503434920454,-843.8914963979223,15748.611938522532,0.0
15197,2030-06-08 08:15:00,17942.675726797563,-2025.932133179098,15916.743593618465,0.0
15198,2030-06-08 08:30:00,19393.197049430863,-3290.7215959427685,16102.475453488094,0.0
15199,2030-06-08 08:45:00,20654.28038454246,-4317.043949979548,16337.236434562912,0.0
15200,2030-06-08 09:00:00,21998.476533576835,-5640.763212770555,16357.71332080628,0.0
15201,2030-06-08 09:15:00,23065.712969375123,-6656.67814889798,16409.034820477144,0.0
15202,2030-06-08 09:30:00,24150.482938962727,-7549.3073180500505,16601.175620912676,0.0
15203,2030-06-08 09:45:00,25138.998506224307,-8377.305497670997,16761.69300855331,0.0
15204,2030-06-08 10:00:00,25873.178148221476,-8966.2556646513,16906.922483570175,0.0
15205,2030-06-08 10:15:00,26537.528409531813,-9539.985844984385,16997.542564547428,0.0
15206,2030-06-08 10:30:00,27347.97306366922,-10128.303753423628,17219.66931024559,0.0
15207,2030-06-08 10:45:00,27781.46550641721,-10411.85758156137,17369.60792485584,0.0
15208,2030-06-08 11:00:00,28248.992319956575,-10719.497211730235,17529.49510822634,0.0
15209,2030-06-08 11:15:00,28408.08111744969,-10801.046127062633,17607.034990387056,0.0
15210,2030-06-08 11:30:00,28704.415895829618,-11088.925731701198,17615.49016412842,0.0
15211,2030-06-08 11:45:00,28922.569616587247,-11384.898827002035,17537.670789585212,0.0
15212,2030-06-08 12:00:00,29137.936420508362,-11452.49606004365,17685.440360464712,0.0
15213,2030-06-08 12:15:00,29133.42661471077,-11633.246718780942,17500.17989592983,0.0
15214,2030-06-08 12:30:00,29259.05105908463,-11735.794592087248,17523.256466997384,0.0
15215,2030-06-08 12:45:00,29247.244993345696,-11795.637844969824,17451.60714837587,0.0
15216,2030-06-08 13:00:00,28882.90096855152,-11447.738860962942,17435.162107588578,0.0
15217,2030-06-08 13:15:00,28741.09017868738,-11409.213616624904,17331.876562062476,0.0
15218,2030-06-08 13:30:00,28383.326341133084,-11101.442164569675,17281.88417656341,0.0
15219,2030-06-08 13:45:00,27935.461339070887,-10812.664347300302,17122.796991770585,0.0
15220,2030-06-08 14:00:00,27362.476022902534,-10357.927818102427,17004.548204800107,0.0
15221,2030-06-08 14:15:00,26539.073146805484,-9510.973164933417,17028.099981872067,0.0
15222,2030-06-08 14:30:00,25725.466222398485,-8810.145945270815,16915.32027712767,0.0
15223,2030-06-08 14:45:00,24978.404709951825,-8084.495003214972,16893.909706736853,0.0
15224,2030-06-08 15:00:00,24086.127315826227,-7267.637529144147,16818.48978668208,0.0
15225,2030-06-08 15:15:00,23129.368803308458,-6337.291536121036,16792.077267187422,0.0
15226,2030-06-08 15:30:00,22434.022493231856,-5653.81186409976,16780.210629132096,0.0
15227,2030-06-08 15:45:00,21492.35194173149,-4797.694353639941,16694.657588091548,0.0
15228,2030-06-08 16:00:00,20279.935359228934,-3648.795634882419,16631.139724346514,0.0
15229,2030-06-08 16:15:00,19223.048450057086,-2612.6370629514095,16610.411387105676,0.0
15230,2030-06-08 16:30:00,17864.651352906556,-1394.6662705840936,16469.985082322462,0.0
15231,2030-06-08 16:45:00,16818.349277489906,-284.5715373803505,16533.777740109555,0.0
15232,2030-06-08 17:00:00,15866.632034548795,794.8694437068625,16661.501478255657,0.0
15233,2030-06-08 17:15:00,14736.113962261184,2057.9236899774914,16794.037652238676,0.0
