Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-03-16 10:45:00,-12521.405509787222,2030 03,16,Negative,29
2030-03-16 11:00:00,-13273.730764595392,2030 03,16,Negative,29
2030-03-16 11:15:00,-13642.544731759212,2030 03,16,Negative,29
2030-03-16 11:30:00,-13938.945120672874,2030 03,16,Negative,29
2030-03-16 11:45:00,-14095.971502380587,2030 03,16,Negative,29
2030-03-16 12:00:00,-14290.833290439154,2030 03,16,Negative,29
2030-03-16 12:15:00,-14394.126736105374,2030 03,16,Negative,29
2030-03-16 12:30:00,-14411.950096256343,2030 03,16,Negative,29
2030-03-16 12:45:00,-14959.444317507634,2030 03,16,Negative,29
2030-03-16 13:00:00,-14784.611879155655,2030 03,16,Negative,29
2030-03-16 13:15:00,-15498.245822367635,2030 03,16,Negative,29
2030-03-16 13:30:00,-15796.148324361367,2030 03,16,Negative,29
2030-03-16 13:45:00,-15928.887595259344,2030 03,16,Negative,29
2030-03-16 14:00:00,-16448.400114870037,2030 03,16,Negative,29
2030-03-16 14:15:00,-16847.944813441172,2030 03,16,Negative,29
2030-03-16 14:30:00,-17079.782209511635,2030 03,16,Negative,29
2030-03-16 14:45:00,-17137.50586791906,2030 03,16,Negative,29
2030-03-16 15:00:00,-17513.051208501183,2030 03,16,Negative,29
2030-03-16 15:15:00,-17358.91340173679,2030 03,16,Negative,29
2030-03-16 15:30:00,-17393.259390299518,2030 03,16,Negative,29
2030-03-16 15:45:00,-17436.48108911158,2030 03,16,Negative,29
2030-03-16 16:00:00,-16893.379174265105,2030 03,16,Negative,29
2030-03-16 16:15:00,-16277.738161045543,2030 03,16,Negative,29
2030-03-16 16:30:00,-15471.079244667264,2030 03,16,Negative,29
2030-03-16 16:45:00,-14772.380135142916,2030 03,16,Negative,29
2030-03-16 17:00:00,-14246.66283989727,2030 03,16,Negative,29
2030-03-16 17:15:00,-13649.985557761112,2030 03,16,Negative,29
2030-03-16 17:30:00,-13394.148230970899,2030 03,16,Negative,29
2030-03-16 17:45:00,-13274.033273293308,2030 03,16,Negative,29
2030-03-16 18:00:00,-13285.925340833825,2030 03,16,Negative,29
2030-03-16 18:15:00,-13657.275007224154,2030 03,16,Negative,29
2030-03-16 18:30:00,-14221.533654430837,2030 03,16,Negative,29
2030-03-16 18:45:00,-14585.993029176483,2030 03,16,Negative,29
2030-03-16 19:00:00,-14872.472677694917,2030 03,16,Negative,29
2030-03-16 19:15:00,-15217.5521053013,2030 03,16,Negative,29
2030-03-16 19:30:00,-15476.455921979436,2030 03,16,Negative,29
2030-03-16 19:45:00,-15835.434640037336,2030 03,16,Negative,29
2030-03-16 20:00:00,-16092.902696044683,2030 03,16,Negative,29
2030-03-16 20:15:00,-16192.378990079924,2030 03,16,Negative,29
2030-03-16 20:30:00,-16225.116568081809,2030 03,16,Negative,29
2030-03-16 20:45:00,-16277.752800230293,2030 03,16,Negative,29
2030-03-16 21:00:00,-16275.402811473596,2030 03,16,Negative,29
2030-03-16 21:15:00,-16345.096626169616,2030 03,16,Negative,29
2030-03-16 21:30:00,-16273.878663883086,2030 03,16,Negative,29
2030-03-16 21:45:00,-16128.40681153745,2030 03,16,Negative,29
2030-03-16 22:00:00,-15697.01394058662,2030 03,16,Negative,29
2030-03-16 22:15:00,-15715.768016300806,2030 03,16,Negative,29
2030-03-16 22:30:00,-15808.51986228885,2030 03,16,Negative,29
2030-03-16 22:45:00,-15928.215545360266,2030 03,16,Negative,29
2030-03-16 23:00:00,-15964.773590912411,2030 03,16,Negative,29
2030-03-16 23:15:00,-15961.06735167394,2030 03,16,Negative,29
2030-03-16 23:30:00,-15929.526474976616,2030 03,16,Negative,29
2030-03-16 23:45:00,-15902.212535389199,2030 03,16,Negative,29
2030-03-17 00:00:00,-15866.786112326972,2030 03,17,Negative,29
2030-03-17 00:15:00,-15829.262796679524,2030 03,17,Negative,29
2030-03-17 00:30:00,-15807.332800846722,2030 03,17,Negative,29
2030-03-17 00:45:00,-15844.951389405764,2030 03,17,Negative,29
2030-03-17 01:00:00,-15678.503985300937,2030 03,17,Negative,29
2030-03-17 01:15:00,-15649.44258171321,2030 03,17,Negative,29
2030-03-17 01:30:00,-15664.645473608869,2030 03,17,Negative,29
2030-03-17 01:45:00,-15579.356645227452,2030 03,17,Negative,29
2030-03-17 02:00:00,-15418.888251963293,2030 03,17,Negative,29
2030-03-17 02:15:00,-15045.006911400964,2030 03,17,Negative,29
2030-03-17 02:30:00,-14930.639588271124,2030 03,17,Negative,29
2030-03-17 02:45:00,-14730.51469164727,2030 03,17,Negative,29
2030-03-17 03:00:00,-14639.72838847664,2030 03,17,Negative,29
2030-03-17 03:15:00,-14446.895349898905,2030 03,17,Negative,29
2030-03-17 03:30:00,-14381.988807052061,2030 03,17,Negative,29
2030-03-17 03:45:00,-14427.9705606958,2030 03,17,Negative,29
2030-03-17 04:00:00,-14451.217592680969,2030 03,17,Negative,29
2030-03-17 04:15:00,-14344.399308565731,2030 03,17,Negative,29
2030-03-17 04:30:00,-14374.150182157475,2030 03,17,Negative,29
2030-03-17 04:45:00,-14333.00399583188,2030 03,17,Negative,29
2030-03-17 05:00:00,-14139.86397891604,2030 03,17,Negative,29
2030-03-17 05:15:00,-14089.478048569883,2030 03,17,Negative,29
2030-03-17 05:30:00,-13871.047158687317,2030 03,17,Negative,29
2030-03-17 05:45:00,-13741.80038756036,2030 03,17,Negative,29
2030-03-17 06:00:00,-13851.991836870124,2030 03,17,Negative,29
2030-03-17 06:15:00,-13549.800312952508,2030 03,17,Negative,29
2030-03-17 06:30:00,-13227.164079007227,2030 03,17,Negative,29
2030-03-17 06:45:00,-13165.11297905493,2030 03,17,Negative,29
2030-03-17 07:00:00,-13200.372906031787,2030 03,17,Negative,29
2030-03-17 07:15:00,-13345.381871302663,2030 03,17,Negative,29
2030-03-17 07:30:00,-13536.77322050223,2030 03,17,Negative,29
2030-03-17 07:45:00,-13658.949991500169,2030 03,17,Negative,29
2030-03-17 08:00:00,-13572.809220193001,2030 03,17,Negative,29
2030-03-17 08:15:00,-13454.26981648803,2030 03,17,Negative,29
2030-03-17 08:30:00,-13580.470768403717,2030 03,17,Negative,29
2030-03-17 08:45:00,-13772.034108209877,2030 03,17,Negative,29
2030-03-17 09:00:00,-13944.63705210937,2030 03,17,Negative,29
2030-03-17 09:15:00,-13775.053395942075,2030 03,17,Negative,29
2030-03-17 09:30:00,-13990.963537985239,2030 03,17,Negative,29
2030-03-17 09:45:00,-14428.299935071205,2030 03,17,Negative,29
2030-03-17 10:00:00,-14965.113326314702,2030 03,17,Negative,29
2030-03-17 10:15:00,-14697.325526199944,2030 03,17,Negative,29
2030-03-17 10:30:00,-14636.444082298709,2030 03,17,Negative,29
2030-03-17 10:45:00,-14744.13892694333,2030 03,17,Negative,29
2030-03-17 11:00:00,-14978.842389379175,2030 03,17,Negative,29
2030-03-17 11:15:00,-15019.45741762402,2030 03,17,Negative,29
2030-03-17 11:30:00,-15094.450865737992,2030 03,17,Negative,29
2030-03-17 11:45:00,-15297.342005619319,2030 03,17,Negative,29
2030-03-17 12:00:00,-15424.283975985698,2030 03,17,Negative,29
2030-03-17 12:15:00,-15540.938507253877,2030 03,17,Negative,29
2030-03-17 12:30:00,-15393.449828778703,2030 03,17,Negative,29
2030-03-17 12:45:00,-15464.104267480809,2030 03,17,Negative,29
2030-03-17 13:00:00,-15405.532970850352,2030 03,17,Negative,29
2030-03-17 13:15:00,-15195.526090718091,2030 03,17,Negative,29
2030-03-17 13:30:00,-14828.968887439041,2030 03,17,Negative,29
2030-03-17 13:45:00,-14727.831977675518,2030 03,17,Negative,29
2030-03-17 14:00:00,-14539.46057336461,2030 03,17,Negative,29
2030-03-17 14:15:00,-14112.478638113884,2030 03,17,Negative,29
2030-03-17 14:30:00,-13772.453372666858,2030 03,17,Negative,29
2030-03-17 14:45:00,-13265.400395798708,2030 03,17,Negative,29
2030-03-17 15:00:00,-12337.875584438018,2030 03,17,Negative,29
2030-03-17 15:15:00,-12003.744625572635,2030 03,17,Negative,29
2030-03-17 15:30:00,-11517.995303281616,2030 03,17,Negative,29
2030-03-17 15:45:00,-10887.0948388214,2030 03,17,Negative,29
2030-03-17 16:00:00,-10256.64513571611,2030 03,17,Negative,29
2030-03-17 16:15:00,-9705.045700981047,2030 03,17,Negative,29
2030-03-17 16:30:00,-8934.978094770506,2030 03,17,Negative,29
2030-03-17 16:45:00,-8373.144707144254,2030 03,17,Negative,29
2030-03-17 17:00:00,-7921.01574301674,2030 03,17,Negative,29
2030-03-17 17:15:00,-7611.736856766103,2030 03,17,Negative,29
2030-03-17 17:30:00,-7404.26538218152,2030 03,17,Negative,29
2030-03-17 17:45:00,-7256.12857353437,2030 03,17,Negative,29
2030-03-17 18:00:00,-7154.533037493846,2030 03,17,Negative,29
2030-03-17 18:15:00,-7239.1550392987,2030 03,17,Negative,29
2030-03-17 18:30:00,-7283.620237510698,2030 03,17,Negative,29
2030-03-17 18:45:00,-7473.942647690391,2030 03,17,Negative,29
2030-03-17 19:00:00,-7733.003189535724,2030 03,17,Negative,29
2030-03-17 19:15:00,-7933.564952160725,2030 03,17,Negative,29
2030-03-17 19:30:00,-7992.735233814921,2030 03,17,Negative,29
2030-03-17 19:45:00,-8060.355808475841,2030 03,17,Negative,29
2030-03-17 20:00:00,-8165.576912136568,2030 03,17,Negative,29
2030-03-17 20:15:00,-8413.125567413414,2030 03,17,Negative,29
2030-03-17 20:30:00,-8511.256748500959,2030 03,17,Negative,29
2030-03-17 20:45:00,-8559.076079358112,2030 03,17,Negative,29
2030-03-17 21:00:00,-8522.490792410335,2030 03,17,Negative,29
2030-03-17 21:15:00,-8619.062377129474,2030 03,17,Negative,29
2030-03-17 21:30:00,-8655.08994039495,2030 03,17,Negative,29
2030-03-17 21:45:00,-8831.375071932454,2030 03,17,Negative,29
2030-03-17 22:00:00,-9032.397979399173,2030 03,17,Negative,29
2030-03-17 22:15:00,-9203.270256028627,2030 03,17,Negative,29
2030-03-17 22:30:00,-9343.893279181006,2030 03,17,Negative,29
2030-03-17 22:45:00,-9401.896718196604,2030 03,17,Negative,29
2030-03-17 23:00:00,-9413.891154435501,2030 03,17,Negative,29
2030-03-17 23:15:00,-9548.664328456573,2030 03,17,Negative,29
2030-03-17 23:30:00,-10063.741590883956,2030 03,17,Negative,29
2030-03-17 23:45:00,-10236.173420042322,2030 03,17,Negative,29
2030-03-18 00:00:00,-10223.523277062115,2030 03,18,Negative,29
2030-03-18 00:15:00,-10291.994177879595,2030 03,18,Negative,29
2030-03-18 00:30:00,-10393.361380150081,2030 03,18,Negative,29
2030-03-18 00:45:00,-10343.943784727991,2030 03,18,Negative,29
2030-03-18 01:00:00,-10188.881654597248,2030 03,18,Negative,29
2030-03-18 01:15:00,-10151.932846999292,2030 03,18,Negative,29
2030-03-18 01:30:00,-10185.055273930728,2030 03,18,Negative,29
2030-03-18 01:45:00,-10210.663583555615,2030 03,18,Negative,29
2030-03-18 02:00:00,-10140.658340700506,2030 03,18,Negative,29
2030-03-18 02:15:00,-10331.910564572332,2030 03,18,Negative,29
2030-03-18 02:30:00,-10419.94640717336,2030 03,18,Negative,29
2030-03-18 02:45:00,-10436.985247499277,2030 03,18,Negative,29
2030-03-18 03:00:00,-10350.831994508972,2030 03,18,Negative,29
2030-03-18 03:15:00,-10285.024102429405,2030 03,18,Negative,29
2030-03-18 03:30:00,-10269.867363256904,2030 03,18,Negative,29
2030-03-18 03:45:00,-10270.158034274733,2030 03,18,Negative,29
2030-03-18 04:00:00,-10136.828887445748,2030 03,18,Negative,29
2030-03-18 04:15:00,-10016.94146217523,2030 03,18,Negative,29
2030-03-18 04:30:00,-9849.777865348275,2030 03,18,Negative,29
2030-03-18 04:45:00,-9740.790020570537,2030 03,18,Negative,29
2030-03-18 05:00:00,-9701.55022294565,2030 03,18,Negative,29
2030-03-18 05:15:00,-9624.28048502496,2030 03,18,Negative,29
2030-03-18 05:30:00,-9603.518329681094,2030 03,18,Negative,29
2030-03-18 05:45:00,-9461.953811933381,2030 03,18,Negative,29
2030-03-18 06:00:00,-9487.026551145653,2030 03,18,Negative,29
2030-03-18 06:15:00,-9460.376532026432,2030 03,18,Negative,29
2030-03-18 06:30:00,-9386.951241763327,2030 03,18,Negative,29
2030-03-18 06:45:00,-9649.842494224175,2030 03,18,Negative,29
2030-03-18 07:00:00,-9896.18674153612,2030 03,18,Negative,29
2030-03-18 07:15:00,-10232.049359297465,2030 03,18,Negative,29
2030-03-18 07:30:00,-10563.796437957033,2030 03,18,Negative,29
2030-03-18 07:45:00,-11164.999885417807,2030 03,18,Negative,29
2030-03-18 08:00:00,-11583.761664705762,2030 03,18,Negative,29
2030-03-18 08:15:00,-12030.752248121402,2030 03,18,Negative,29
2030-03-18 08:30:00,-12349.303086381966,2030 03,18,Negative,29
2030-03-18 08:45:00,-12852.986871649271,2030 03,18,Negative,29
2030-03-18 09:00:00,-13453.270206492598,2030 03,18,Negative,29
2030-03-18 09:15:00,-14041.109963233808,2030 03,18,Negative,29
2030-03-18 09:30:00,-14645.511195352014,2030 03,18,Negative,29
2030-03-18 09:45:00,-15073.352923217926,2030 03,18,Negative,29
2030-03-18 10:00:00,-15467.915223615666,2030 03,18,Negative,29
2030-03-18 10:15:00,-15596.37466267477,2030 03,18,Negative,29
2030-03-18 10:30:00,-16007.518960642597,2030 03,18,Negative,29
2030-03-18 10:45:00,-16300.46786895426,2030 03,18,Negative,29
2030-03-18 11:00:00,-16817.819221564645,2030 03,18,Negative,29
2030-03-18 11:15:00,-17329.77091450626,2030 03,18,Negative,29
2030-03-18 11:30:00,-17709.410565377173,2030 03,18,Negative,29
2030-03-18 11:45:00,-17926.6670688456,2030 03,18,Negative,29
2030-03-18 12:00:00,-18316.617713816457,2030 03,18,Negative,29
2030-03-18 12:15:00,-18516.330601825008,2030 03,18,Negative,29
2030-03-18 12:30:00,-18787.642624526812,2030 03,18,Negative,29
2030-03-18 12:45:00,-18754.5606962836,2030 03,18,Negative,29
2030-03-18 13:00:00,-18872.727131250987,2030 03,18,Negative,29
2030-03-18 13:15:00,-19116.641684646587,2030 03,18,Negative,29
2030-03-18 13:30:00,-18773.638539217136,2030 03,18,Negative,29
2030-03-18 13:45:00,-18409.09039306179,2030 03,18,Negative,29
2030-03-18 14:00:00,-17934.939368572544,2030 03,18,Negative,29
2030-03-18 14:15:00,-17128.181449780233,2030 03,18,Negative,29
2030-03-18 14:30:00,-16307.342260203377,2030 03,18,Negative,29
2030-03-18 14:45:00,-15375.867327967371,2030 03,18,Negative,29
2030-03-18 15:00:00,-14296.983927900483,2030 03,18,Negative,29
2030-03-18 15:15:00,-13093.639226547886,2030 03,18,Negative,29
2030-03-18 15:30:00,-11760.583880968643,2030 03,18,Negative,29
2030-03-18 15:45:00,-10336.780027305645,2030 03,18,Negative,29
2030-03-18 16:00:00,-8859.020130092564,2030 03,18,Negative,29
2030-03-18 16:15:00,-7616.013269502389,2030 03,18,Negative,29
2030-03-18 16:30:00,-6334.7880867533895,2030 03,18,Negative,29
2030-03-18 16:45:00,-5019.946663353645,2030 03,18,Negative,29
2030-03-18 17:00:00,-3978.0058005400583,2030 03,18,Negative,29
2030-03-18 17:15:00,-2994.564874100717,2030 03,18,Negative,29
2030-03-18 17:30:00,-2104.5888370673206,2030 03,18,Negative,29
2030-03-18 17:45:00,-1273.0163283867714,2030 03,18,Negative,29
2030-03-18 18:00:00,-780.9551991816652,2030 03,18,Negative,29
2030-03-18 18:15:00,-469.55233121205265,2030 03,18,Negative,29
2030-03-18 18:30:00,-416.2718179865401,2030 03,18,Negative,29
2030-03-18 18:45:00,-316.39343863797694,2030 03,18,Negative,29
2030-03-18 19:00:00,-348.16964614799736,2030 03,18,Negative,29
2030-03-18 19:15:00,-311.4985242914727,2030 03,18,Negative,29
2030-03-18 19:30:00,-313.64316611692675,2030 03,18,Negative,29
2030-03-18 19:45:00,-316.4519024746087,2030 03,18,Negative,29
2030-03-18 20:00:00,-297.24373655750287,2030 03,18,Negative,29
2030-03-18 20:15:00,-341.00459200855585,2030 03,18,Negative,29
2030-03-18 20:30:00,-325.2150309286999,2030 03,18,Negative,29
2030-03-18 20:45:00,-384.67839561826077,2030 03,18,Negative,29
2030-03-18 21:00:00,-529.5071439986436,2030 03,18,Negative,29
2030-03-18 21:15:00,-622.904571346417,2030 03,18,Negative,29
2030-03-18 21:30:00,-678.6620481771129,2030 03,18,Negative,29
2030-03-18 21:45:00,-736.2030941806047,2030 03,18,Negative,29
2030-03-18 22:00:00,-679.6036669627938,2030 03,18,Negative,29
2030-03-18 22:15:00,-721.1030750922441,2030 03,18,Negative,29
2030-03-18 22:30:00,-793.4088794536424,2030 03,18,Negative,29
2030-03-18 22:45:00,-853.5962607462593,2030 03,18,Negative,29
2030-03-18 23:00:00,-963.329995162183,2030 03,18,Negative,29
2030-03-18 23:15:00,-960.4762953751433,2030 03,18,Negative,29
2030-03-18 23:30:00,-925.8050955687254,2030 03,18,Negative,29
2030-03-18 23:45:00,-956.4675016565579,2030 03,18,Negative,29
2030-03-19 00:00:00,-1113.6560762894528,2030 03,19,Negative,29
2030-03-19 00:15:00,-1211.9785066695913,2030 03,19,Negative,29
2030-03-19 00:30:00,-1251.5699680013322,2030 03,19,Negative,29
2030-03-19 00:45:00,-1302.8444498966078,2030 03,19,Negative,29
2030-03-19 01:00:00,-1310.200798397775,2030 03,19,Negative,29
2030-03-19 01:15:00,-1378.6060447529885,2030 03,19,Negative,29
2030-03-19 01:30:00,-1441.3584658083482,2030 03,19,Negative,29
2030-03-19 01:45:00,-1636.051944523811,2030 03,19,Negative,29
2030-03-19 02:00:00,-1766.4926603119457,2030 03,19,Negative,29
2030-03-19 02:15:00,-1897.855406373676,2030 03,19,Negative,29
2030-03-19 02:30:00,-2019.0698916372125,2030 03,19,Negative,29
2030-03-19 02:45:00,-2064.826825348913,2030 03,19,Negative,29
2030-03-19 03:00:00,-2090.0584590464205,2030 03,19,Negative,29
2030-03-19 03:15:00,-2215.6438834138235,2030 03,19,Negative,29
2030-03-19 03:30:00,-2232.216786991024,2030 03,19,Negative,29
2030-03-19 03:45:00,-2380.5663866761197,2030 03,19,Negative,29
2030-03-19 04:00:00,-2571.482484562591,2030 03,19,Negative,29
2030-03-19 04:15:00,-2768.417334836779,2030 03,19,Negative,29
2030-03-19 04:30:00,-2943.6759847141557,2030 03,19,Negative,29
2030-03-19 04:45:00,-3015.8541990054277,2030 03,19,Negative,29
2030-03-19 05:00:00,-3215.741272348723,2030 03,19,Negative,29
2030-03-19 05:15:00,-3541.823489549426,2030 03,19,Negative,29
2030-03-19 05:30:00,-3853.8007724971194,2030 03,19,Negative,29
2030-03-19 05:45:00,-4193.353784073374,2030 03,19,Negative,29
2030-03-19 06:00:00,-4656.165090178649,2030 03,19,Negative,29
2030-03-19 06:15:00,-5188.577906258068,2030 03,19,Negative,29
2030-03-19 06:30:00,-5684.583847254109,2030 03,19,Negative,29
2030-03-19 06:45:00,-6338.405169675763,2030 03,19,Negative,29
2030-03-19 07:00:00,-7183.782489589354,2030 03,19,Negative,29
2030-03-19 07:15:00,-7952.240371005359,2030 03,19,Negative,29
2030-03-19 07:30:00,-8939.690643086464,2030 03,19,Negative,29
2030-03-19 07:45:00,-9998.34204956951,2030 03,19,Negative,29
2030-03-19 08:00:00,-11032.25018182032,2030 03,19,Negative,29
2030-03-19 08:15:00,-12191.217905288358,2030 03,19,Negative,29
2030-03-19 08:30:00,-13848.00617427722,2030 03,19,Negative,29
2030-03-19 08:45:00,-15269.920229753365,2030 03,19,Negative,29
2030-03-19 09:00:00,-15980.811609750572,2030 03,19,Negative,29
2030-03-19 09:15:00,-16931.212955612755,2030 03,19,Negative,29
2030-03-19 09:30:00,-18245.738933269888,2030 03,19,Negative,29
2030-03-19 09:45:00,-19266.912626549678,2030 03,19,Negative,29
2030-03-19 10:00:00,-19998.54463198918,2030 03,19,Negative,29
2030-03-19 10:15:00,-20694.079754858154,2030 03,19,Negative,29
2030-03-19 10:30:00,-21461.683657529717,2030 03,19,Negative,29
2030-03-19 10:45:00,-21928.466098707773,2030 03,19,Negative,29
2030-03-19 11:00:00,-22230.799472166687,2030 03,19,Negative,29
2030-03-19 11:15:00,-23037.209694293808,2030 03,19,Negative,29
2030-03-19 11:30:00,-23832.917125220796,2030 03,19,Negative,29
2030-03-19 11:45:00,-24140.204685988097,2030 03,19,Negative,29
2030-03-19 12:00:00,-24599.28175663777,2030 03,19,Negative,29
2030-03-19 12:15:00,-24855.767358265526,2030 03,19,Negative,29
2030-03-19 12:30:00,-24925.073720781773,2030 03,19,Negative,29
2030-03-19 12:45:00,-25199.911842243506,2030 03,19,Negative,29
2030-03-19 13:00:00,-25111.252947758658,2030 03,19,Negative,29
2030-03-19 13:15:00,-24953.319641468384,2030 03,19,Negative,29
2030-03-19 13:30:00,-24651.191362925554,2030 03,19,Negative,29
2030-03-19 13:45:00,-24226.701270550875,2030 03,19,Negative,29
2030-03-19 14:00:00,-23665.244764416886,2030 03,19,Negative,29
2030-03-19 14:15:00,-22779.076245808646,2030 03,19,Negative,29
2030-03-19 14:30:00,-21801.65672970876,2030 03,19,Negative,29
2030-03-19 14:45:00,-20881.852007528312,2030 03,19,Negative,29
2030-03-19 15:00:00,-19827.725993146778,2030 03,19,Negative,29
2030-03-19 15:15:00,-18543.97072569076,2030 03,19,Negative,29
2030-03-19 15:30:00,-17441.987390964074,2030 03,19,Negative,29
2030-03-19 15:45:00,-16101.289058397055,2030 03,19,Negative,29
2030-03-19 16:00:00,-14811.891837091254,2030 03,19,Negative,29
2030-03-19 16:15:00,-13343.342797675854,2030 03,19,Negative,29
2030-03-19 16:30:00,-11888.779256660213,2030 03,19,Negative,29
2030-03-19 16:45:00,-10570.203297466356,2030 03,19,Negative,29
2030-03-19 17:00:00,-9036.465078496321,2030 03,19,Negative,29
2030-03-19 17:15:00,-7838.181821217255,2030 03,19,Negative,29
2030-03-19 17:30:00,-6720.450779437231,2030 03,19,Negative,29
2030-03-19 17:45:00,-5806.3021801434315,2030 03,19,Negative,29
2030-03-19 18:00:00,-5193.576809478485,2030 03,19,Negative,29
2030-03-19 18:15:00,-5002.647245846794,2030 03,19,Negative,29
2030-03-19 18:30:00,-5064.352218947775,2030 03,19,Negative,29
2030-03-19 18:45:00,-5130.096914055926,2030 03,19,Negative,29
2030-03-19 19:00:00,-5136.114967988396,2030 03,19,Negative,29
