Datum,Differenz in MWh,Kapazität in MWh,Laden/Einspeisen in MWh
2030-06-27 22:30:00,8815.993644372713,213783.70136275233,8815.993644372713
2030-06-27 22:45:00,8299.775618554106,205483.92574419823,8299.775618554106
2030-06-27 23:00:00,7708.1938109943185,197775.7319332039,7708.1938109943185
2030-06-27 23:15:00,7261.337239946484,190514.39469325743,7261.337239946484
2030-06-27 23:30:00,6891.616389705223,183622.77830355222,6891.616389705223
2030-06-27 23:45:00,6484.086160869498,177138.69214268273,6484.086160869498
2030-06-28 00:00:00,5529.400135406948,171609.2920072758,5529.400135406948
2030-06-28 00:15:00,5165.705047174168,166443.58696010162,5165.705047174168
2030-06-28 00:30:00,5077.669865543945,161365.91709455766,5077.669865543945
2030-06-28 00:45:00,4968.2668455562125,156397.65024900145,4968.2668455562125
2030-06-28 01:00:00,4546.291994260599,151851.35825474086,4546.291994260599
2030-06-28 01:15:00,4422.809635247835,147428.54861949303,4422.809635247835
2030-06-28 01:30:00,4273.761799627531,143154.7868198655,4273.761799627531
2030-06-28 01:45:00,3939.684167166808,139215.1026526987,3939.684167166808
2030-06-28 02:00:00,3662.4751093373834,135552.6275433613,3662.4751093373834
2030-06-28 02:15:00,3631.2574700439236,131921.37007331738,3631.2574700439236
2030-06-28 02:30:00,3656.6834719537583,128264.68660136362,3656.6834719537583
2030-06-28 02:45:00,3597.7896775099543,124666.89692385367,3597.7896775099543
2030-06-28 03:00:00,3504.3698728467043,121162.52705100697,3504.3698728467043
2030-06-28 03:15:00,3827.086834536318,117335.44021647066,3827.086834536318
2030-06-28 03:30:00,4229.064881854765,113106.37533461589,4229.064881854765
2030-06-28 03:45:00,4433.741093575418,108672.63424104048,4433.741093575418
2030-06-28 04:00:00,4586.405079779641,104086.22916126084,4586.405079779641
2030-06-28 04:15:00,4714.215449075473,99372.01371218536,4714.215449075473
2030-06-28 04:30:00,5371.145477289232,94000.86823489613,5371.145477289232
2030-06-28 04:45:00,5707.760914926404,88293.10731996973,5707.760914926404
2030-06-28 05:00:00,5612.9635430481285,82680.1437769216,5612.9635430481285
2030-06-28 05:15:00,5202.187010676002,77477.9567662456,5202.187010676002
2030-06-28 05:30:00,4823.162401181398,72654.7943650642,4823.162401181398
2030-06-28 05:45:00,4556.0293556368615,68098.76500942734,4556.0293556368615
2030-06-28 06:00:00,4530.522917707174,63568.24209172017,4530.522917707174
2030-06-28 06:15:00,4187.950145644794,59380.29194607538,4187.950145644794
2030-06-28 06:30:00,3489.249167824819,55891.04277825056,3489.249167824819
2030-06-28 06:45:00,2873.1688107609407,53017.87396748962,2873.1688107609407
2030-06-28 07:00:00,2076.203412808063,50941.67055468156,2076.203412808063
2030-06-28 07:15:00,992.7759718746493,49948.89458280691,992.7759718746493
2030-06-28 07:30:00,-294.61462340273647,50243.50920620965,-294.61462340273647
2030-06-28 07:45:00,-1435.210790036017,51678.719996245665,-1435.210790036017
2030-06-28 08:00:00,-2829.562747939286,54508.28274418495,-2829.562747939286
2030-06-28 08:15:00,-3725.2007489191456,58233.4834931041,-3725.2007489191456
2030-06-28 08:30:00,-4516.351904903138,62749.835398007235,-4516.351904903138
2030-06-28 08:45:00,-5550.452952052216,68300.28835005945,-5550.452952052216
2030-06-28 09:00:00,-6579.511998036072,74879.80034809552,-6579.511998036072
2030-06-28 09:15:00,-7042.5359739535525,81922.33632204907,-7042.5359739535525
2030-06-28 09:30:00,-7581.884405994802,89504.22072804387,-7581.884405994802
2030-06-28 09:45:00,-7937.610023092049,97441.83075113592,-7937.610023092049
2030-06-28 10:00:00,-8167.144807364217,105608.97555850013,-8167.144807364217
2030-06-28 10:15:00,-8570.253989490102,114179.22954799022,-8570.253989490102
2030-06-28 10:30:00,-8952.064313115428,123131.29386110566,-8952.064313115428
2030-06-28 10:45:00,-8743.462652199985,131874.75651330565,-8743.462652199985
2030-06-28 11:00:00,-8600.938165761214,140475.69467906686,-8600.938165761214
2030-06-28 11:15:00,-8477.862378704685,148953.55705777154,-8477.862378704685
2030-06-28 11:30:00,-8261.012428532504,157214.56948630404,-8261.012428532504
2030-06-28 11:45:00,-8316.655626243526,165531.22511254757,-8316.655626243526
2030-06-28 12:00:00,-8536.989294989264,174068.21440753684,-8536.989294989264
2030-06-28 12:15:00,-7785.37798524672,181853.59239278355,-7785.37798524672
2030-06-28 12:30:00,-7167.952679038928,189021.54507182247,-7167.952679038928
2030-06-28 12:45:00,-6713.969173658337,195735.51424548082,-6713.969173658337
2030-06-28 13:00:00,-6446.365841158429,202181.88008663926,-6446.365841158429
2030-06-28 13:15:00,-5916.231856614129,208098.11194325337,-5916.231856614129
2030-06-28 13:30:00,-5511.635354223319,213609.7472974767,-5511.635354223319
2030-06-28 13:45:00,-4883.2169311749385,218492.96422865163,-4883.2169311749385
2030-06-28 14:00:00,-4180.554772015876,222673.5190006675,-4180.554772015876
2030-06-28 14:15:00,-3020.314479471079,225693.83348013856,-3020.314479471079
2030-06-28 14:30:00,-2482.1834078953434,228176.01688803392,-2482.1834078953434
2030-06-28 14:45:00,-2068.2491337604224,230244.26602179435,-2068.2491337604224
2030-06-28 15:00:00,-1554.2375764314565,231798.5035982258,-1554.2375764314565
2030-06-28 15:15:00,-872.4987440911354,232671.00234231693,-872.4987440911354
2030-06-28 15:30:00,-0.5331601025463897,232671.5355024195,-0.5331601025463897
2030-06-28 15:45:00,877.693283620014,231793.84221879946,877.693283620014
2030-06-28 16:00:00,1944.358838785207,229849.48338001425,1944.358838785207
2030-06-28 16:15:00,2683.405367875115,227166.07801213913,2683.405367875115
2030-06-28 16:30:00,3379.741260991914,223786.3367511472,3379.741260991914
2030-06-28 16:45:00,4349.333436463065,219437.00331468415,4349.333436463065
2030-06-28 17:00:00,5462.097893406675,213974.90542127748,5462.097893406675
2030-06-28 17:15:00,6587.840869002848,207387.06455227462,6587.840869002848
2030-06-28 17:30:00,7349.886583003654,200037.17796927097,7349.886583003654
2030-06-28 17:45:00,8147.45984075424,191889.71812851672,8147.45984075424
2030-06-28 18:00:00,9062.451261025166,182827.26686749156,9062.451261025166
2030-06-28 18:15:00,9568.945726342456,173258.3211411491,9568.945726342456
2030-06-28 18:30:00,10518.974985059238,162739.34615608986,10518.974985059238
2030-06-28 18:45:00,11416.337885462874,151323.00827062697,11416.337885462874
2030-06-28 19:00:00,12073.038079508846,139249.97019111813,12073.038079508846
2030-06-28 19:15:00,12434.897770069416,126815.07242104871,12434.897770069416
2030-06-28 19:30:00,12833.418194219299,113981.65422682941,12833.418194219299
2030-06-28 19:45:00,13018.628158600606,100963.0260682288,13018.628158600606
2030-06-28 20:00:00,12986.905921155594,87976.1201470732,12986.905921155594
2030-06-28 20:15:00,12825.852191862363,75150.26795521085,12825.852191862363
2030-06-28 20:30:00,12851.958478134553,62298.30947707629,12851.958478134553
2030-06-28 20:45:00,12641.406583252785,49656.902893823506,12641.406583252785
2030-06-28 21:00:00,12307.563192553345,37349.33970127016,12307.563192553345
2030-06-28 21:15:00,12053.176032889398,25296.163668380763,12053.176032889398
2030-06-28 21:30:00,11838.892914727054,13457.27075365371,11838.892914727054
2030-06-28 21:45:00,11682.591845878545,1774.6789077751637,11682.591845878545
2030-06-28 22:00:00,11563.884101177171,0.0,1774.6789077751637
2030-06-28 22:15:00,11455.664235671622,0.0,0.0
2030-06-28 22:30:00,10927.025422842165,0.0,0.0
2030-06-28 22:45:00,10423.31912609988,0.0,0.0
2030-06-28 23:00:00,9895.60622292573,0.0,0.0
2030-06-28 23:15:00,9502.43786279342,0.0,0.0
2030-06-28 23:30:00,9060.4097024058,0.0,0.0
2030-06-28 23:45:00,8698.30041171602,0.0,0.0
2030-06-29 00:00:00,8355.422016835588,0.0,0.0
2030-06-29 00:15:00,8051.789296669389,0.0,0.0
2030-06-29 00:30:00,7792.802446711649,0.0,0.0
2030-06-29 00:45:00,7586.802382035413,0.0,0.0
2030-06-29 01:00:00,7230.7985509179725,0.0,0.0
2030-06-29 01:15:00,7245.035502628787,0.0,0.0
2030-06-29 01:30:00,7073.919705616413,0.0,0.0
2030-06-29 01:45:00,7050.946764645656,0.0,0.0
2030-06-29 02:00:00,6923.128298173928,0.0,0.0
2030-06-29 02:15:00,6807.181085014595,0.0,0.0
2030-06-29 02:30:00,6919.904403001567,0.0,0.0
2030-06-29 02:45:00,6934.421961471396,0.0,0.0
2030-06-29 03:00:00,7103.888802730386,0.0,0.0
2030-06-29 03:15:00,7329.157021256282,0.0,0.0
2030-06-29 03:30:00,7487.314720170258,0.0,0.0
2030-06-29 03:45:00,7678.171922631944,0.0,0.0
2030-06-29 04:00:00,7869.085799494369,0.0,0.0
2030-06-29 04:15:00,7874.217097740133,0.0,0.0
2030-06-29 04:30:00,7617.369476938911,0.0,0.0
2030-06-29 04:45:00,7143.578750239934,0.0,0.0
2030-06-29 05:00:00,6950.855117980598,0.0,0.0
2030-06-29 05:15:00,6432.452284308598,0.0,0.0
2030-06-29 05:30:00,6141.609791632152,0.0,0.0
2030-06-29 05:45:00,6238.165403761797,0.0,0.0
2030-06-29 06:00:00,6326.9976881589755,0.0,0.0
2030-06-29 06:15:00,5771.924277563725,0.0,0.0
2030-06-29 06:30:00,5037.497475276363,0.0,0.0
2030-06-29 06:45:00,4359.071907838941,0.0,0.0
2030-06-29 07:00:00,3739.716298638603,0.0,0.0
2030-06-29 07:15:00,2786.0194604249045,0.0,0.0
2030-06-29 07:30:00,1656.2645025417987,0.0,0.0
2030-06-29 07:45:00,854.7834316422995,0.0,0.0
2030-06-29 08:00:00,-314.45310876685835,314.45310876685835,-314.45310876685835
2030-06-29 08:15:00,-1032.0789642900563,1346.5320730569147,-1032.0789642900563
2030-06-29 08:30:00,-1931.3563592046994,3277.888432261614,-1931.3563592046994
2030-06-29 08:45:00,-3317.022851291731,6594.911283553345,-3317.022851291731
2030-06-29 09:00:00,-4405.740052541234,11000.65133609458,-4405.740052541234
2030-06-29 09:15:00,-5554.428833468846,16555.080169563425,-5554.428833468846
2030-06-29 09:30:00,-6075.796296143995,22630.87646570742,-6075.796296143995
2030-06-29 09:45:00,-6899.587002242952,29530.463467950372,-6899.587002242952
2030-06-29 10:00:00,-8033.996799802044,37564.460267752416,-8033.996799802044
2030-06-29 10:15:00,-9216.813401304225,46781.27366905664,-9216.813401304225
2030-06-29 10:30:00,-10033.1459661199,56814.41963517654,-10033.1459661199
2030-06-29 10:45:00,-10824.50648597995,67638.92612115649,-10824.50648597995
2030-06-29 11:00:00,-11567.926762853564,79206.85288401005,-11567.926762853564
2030-06-29 11:15:00,-12252.99295802417,91459.84584203422,-12252.99295802417
2030-06-29 11:30:00,-12755.518217717567,104215.3640597518,-12755.518217717567
2030-06-29 11:45:00,-13059.400368315411,117274.76442806721,-13059.400368315411
2030-06-29 12:00:00,-14201.968632347587,131476.7330604148,-14201.968632347587
2030-06-29 12:15:00,-13791.831928464318,145268.5649888791,-13791.831928464318
2030-06-29 12:30:00,-13608.410775680033,158876.97576455915,-13608.410775680033
2030-06-29 12:45:00,-13360.04381552778,172237.01958008693,-13360.04381552778
2030-06-29 13:00:00,-13129.37596282383,185366.39554291076,-13129.37596282383
2030-06-29 13:15:00,-12996.848996945926,198363.24453985668,-12996.848996945926
2030-06-29 13:30:00,-12874.24817094256,211237.49271079924,-12874.24817094256
2030-06-29 13:45:00,-12490.887554429799,223728.38026522903,-12490.887554429799
2030-06-29 14:00:00,-11734.543464317176,235462.9237295462,-11734.543464317176
2030-06-29 14:15:00,-11164.873606845835,246627.79733639202,-11164.873606845835
2030-06-29 14:30:00,-10819.739866577183,257447.5372029692,-10819.739866577183
2030-06-29 14:45:00,-9965.522097521029,267413.05930049025,-9965.522097521029
2030-06-29 15:00:00,-9068.459275003352,276481.5185754936,-9068.459275003352
2030-06-29 15:15:00,-8115.881846045955,284597.40042153955,-8115.881846045955
2030-06-29 15:30:00,-7196.263573182361,291793.6639947219,-7196.263573182361
2030-06-29 15:45:00,-6000.583174199695,297794.2471689216,-6000.583174199695
2030-06-29 16:00:00,-5283.555954429245,303077.80312335084,-5283.555954429245
2030-06-29 16:15:00,-4930.965529522331,308008.7686528732,-4930.965529522331
2030-06-29 16:30:00,-3164.225145098175,311172.99379797134,-3164.225145098175
2030-06-29 16:45:00,-1778.2724079144682,312951.2662058858,-1778.2724079144682
2030-06-29 17:00:00,-395.8600631569316,313347.1262690427,-395.8600631569316
2030-06-29 17:15:00,1064.1677534645678,312282.9585155782,1064.1677534645678
2030-06-29 17:30:00,2486.7458300039143,309796.21268557425,2486.7458300039143
2030-06-29 17:45:00,3893.5973245367677,305902.6153610375,3893.5973245367677
2030-06-29 18:00:00,4882.878487478894,301019.7368735586,4882.878487478894
2030-06-29 18:15:00,5952.710857984897,295067.0260155737,5952.710857984897
2030-06-29 18:30:00,6736.423364938879,288330.6026506348,6736.423364938879
2030-06-29 18:45:00,7661.95564353414,280668.6470071007,7661.95564353414
2030-06-29 19:00:00,8399.923537737475,272268.72346936323,8399.923537737475
2030-06-29 19:15:00,8900.860071947869,263367.8633974154,8900.860071947869
2030-06-29 19:30:00,9541.520747169725,253826.34265024564,9541.520747169725
2030-06-29 19:45:00,9956.531910937345,243869.8107393083,9956.531910937345
2030-06-29 20:00:00,10178.548020051607,233691.2627192567,10178.548020051607
2030-06-29 20:15:00,10158.555402246091,223532.7073170106,10158.555402246091
2030-06-29 20:30:00,10031.730778965568,213500.976538045,10031.730778965568
2030-06-29 20:45:00,9844.726108250481,203656.25042979454,9844.726108250481
2030-06-29 21:00:00,9476.386976296639,194179.8634534979,9476.386976296639
2030-06-29 21:15:00,9025.470857031,185154.3925964669,9025.470857031
2030-06-29 21:30:00,8694.402497825888,176459.99009864102,8694.402497825888
2030-06-29 21:45:00,8594.158200412614,167865.8318982284,8594.158200412614
2030-06-29 22:00:00,8442.816326129792,159423.0155720986,8442.816326129792
2030-06-29 22:15:00,8082.98320400161,151340.032368097,8082.98320400161
2030-06-29 22:30:00,7865.345871642601,143474.68649645438,7865.345871642601
2030-06-29 22:45:00,7495.311893351092,135979.3746031033,7495.311893351092
2030-06-29 23:00:00,7228.69461082252,128750.67999228077,7228.69461082252
2030-06-29 23:15:00,7491.259601719403,121259.42039056137,7491.259601719403
2030-06-29 23:30:00,7268.341788697366,113991.078601864,7268.341788697366
2030-06-29 23:45:00,7684.155437107952,106306.92316475605,7684.155437107952
2030-06-30 00:00:00,7337.789240538913,98969.13392421714,7337.789240538913
2030-06-30 00:15:00,7153.240259428778,91815.89366478837,7153.240259428778
2030-06-30 00:30:00,7086.224459062912,84729.66920572545,7086.224459062912
2030-06-30 00:45:00,6836.109206305848,77893.55999941961,6836.109206305848
2030-06-30 01:00:00,6802.950166065275,71090.60983335433,6802.950166065275
2030-06-30 01:15:00,6571.024506402862,64519.58532695147,6571.024506402862
2030-06-30 01:30:00,6341.141274895424,58178.444052056046,6341.141274895424
2030-06-30 01:45:00,5612.99582118754,52565.448230868504,5612.99582118754
2030-06-30 02:00:00,5538.692831857064,47026.75539901144,5538.692831857064
2030-06-30 02:15:00,5593.358625975619,41433.39677303582,5593.358625975619
2030-06-30 02:30:00,5507.392383718938,35926.004389316884,5507.392383718938
2030-06-30 02:45:00,5464.13440176447,30461.869987552414,5464.13440176447
2030-06-30 03:00:00,5538.181929658396,24923.688057894018,5538.181929658396
2030-06-30 03:15:00,5570.489904036553,19353.198153857466,5570.489904036553
2030-06-30 03:30:00,5423.135445775131,13930.062708082334,5423.135445775131
2030-06-30 03:45:00,5276.381289975283,8653.681418107051,5276.381289975283
2030-06-30 04:00:00,5471.694969180406,3181.9864489266456,5471.694969180406
2030-06-30 04:15:00,5438.132229764089,0.0,3181.9864489266456
2030-06-30 04:30:00,5947.66041009179,0.0,0.0
2030-06-30 04:45:00,5878.758546088064,0.0,0.0
2030-06-30 05:00:00,5532.5113180488515,0.0,0.0
2030-06-30 05:15:00,4728.962793078968,0.0,0.0
2030-06-30 05:30:00,4336.598326067075,0.0,0.0
2030-06-30 05:45:00,3692.6471239567145,0.0,0.0
2030-06-30 06:00:00,3362.5363843447576,0.0,0.0
2030-06-30 06:15:00,2724.9521242701685,0.0,0.0
2030-06-30 06:30:00,1771.9638330384278,0.0,0.0
2030-06-30 06:45:00,812.4375491184546,0.0,0.0
2030-06-30 07:00:00,714.9069175521508,0.0,0.0
2030-06-30 07:15:00,-559.7286300637097,559.7286300637097,-559.7286300637097
2030-06-30 07:30:00,-2078.541425793999,2638.270055857709,-2078.541425793999
2030-06-30 07:45:00,-3670.9893148689443,6309.259370726653,-3670.9893148689443
2030-06-30 08:00:00,-5254.252999450335,11563.512370176988,-5254.252999450335
2030-06-30 08:15:00,-6658.65264236958,18222.165012546568,-6658.65264236958
2030-06-30 08:30:00,-7321.412345731089,25543.577358277656,-7321.412345731089
2030-06-30 08:45:00,-8379.505567474393,33923.08292575205,-8379.505567474393
2030-06-30 09:00:00,-9593.224915306364,43516.30784105841,-9593.224915306364
2030-06-30 09:15:00,-10732.70994774565,54249.01778880406,-10732.70994774565
2030-06-30 09:30:00,-11672.185001720012,65921.20279052408,-11672.185001720012
2030-06-30 09:45:00,-12490.63118427547,78411.83397479955,-12490.63118427547
2030-06-30 10:00:00,-13262.94238879675,91674.77636359629,-13262.94238879675
2030-06-30 10:15:00,-13697.005711297152,105371.78207489345,-13697.005711297152
2030-06-30 10:30:00,-14196.001991441863,119567.78406633531,-14196.001991441863
2030-06-30 10:45:00,-14479.140545316706,134046.924611652,-14479.140545316706
2030-06-30 11:00:00,-14882.370902959425,148929.29551461144,-14882.370902959425
2030-06-30 11:15:00,-15049.38949124136,163978.6850058528,-15049.38949124136
2030-06-30 11:30:00,-15276.521150055101,179255.20615590792,-15276.521150055101
2030-06-30 11:45:00,-15473.8295432526,194729.0356991605,-15473.8295432526
2030-06-30 12:00:00,-15926.66354963389,210655.6992487944,-15926.66354963389
2030-06-30 12:15:00,-15825.615914329697,226481.31516312412,-15825.615914329697
2030-06-30 12:30:00,-15926.044804779296,242407.3599679034,-15926.044804779296
2030-06-30 12:45:00,-15618.315258293595,258025.675226197,-15618.315258293595
2030-06-30 13:00:00,-15658.757209648953,273684.43243584596,-15658.757209648953
2030-06-30 13:15:00,-15524.03395974615,289208.4663955921,-15524.03395974615
2030-06-30 13:30:00,-15342.049647321153,304550.51604291325,-15342.049647321153
2030-06-30 13:45:00,-15167.65304182507,319718.1690847383,-15167.65304182507
2030-06-30 14:00:00,-15013.754650202482,334731.92373494076,-15013.754650202482
2030-06-30 14:15:00,-14287.698361362367,349019.62209630315,-14287.698361362367
2030-06-30 14:30:00,-13628.113199950065,362647.73529625323,-13628.113199950065
2030-06-30 14:45:00,-12743.6575528393,375391.39284909255,-12743.6575528393
2030-06-30 15:00:00,-11894.834928135533,387286.2277772281,-11894.834928135533
2030-06-30 15:15:00,-10744.112697124932,398030.34047435306,-10744.112697124932
2030-06-30 15:30:00,-9687.995860244559,400000.0,-1969.6595256469445
2030-06-30 15:45:00,-8310.145815070882,400000.0,0.0
2030-06-30 16:00:00,-7019.8183449731405,400000.0,0.0
2030-06-30 16:15:00,-5629.839654214957,400000.0,0.0
2030-06-30 16:30:00,-4115.216826519212,400000.0,0.0
2030-06-30 16:45:00,-2478.049347929653,400000.0,0.0
2030-06-30 17:00:00,-906.2263027603985,400000.0,0.0
2030-06-30 17:15:00,330.57227643847364,399669.42772356153,330.57227643847364
2030-06-30 17:30:00,2030.7558757768056,397638.6718477847,2030.7558757768056
2030-06-30 17:45:00,3400.4797060192905,394238.19214176544,3400.4797060192905
2030-06-30 18:00:00,4793.041516745423,389445.15062502003,4793.041516745423
2030-06-30 18:15:00,5648.667997091023,383796.482627929,5648.667997091023
2030-06-30 18:30:00,6618.595773330149,377177.8868545989,6618.595773330149
