Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-11 15:30:00,13715.607005463276,2030 11,11,Positive,43
2030-11-11 15:45:00,14079.575915822463,2030 11,11,Positive,43
2030-11-11 16:00:00,14745.600621963404,2030 11,11,Positive,43
2030-11-11 16:15:00,15042.91918183034,2030 11,11,Positive,43
2030-11-11 16:30:00,15303.578522016302,2030 11,11,Positive,43
2030-11-11 16:45:00,15585.108958312041,2030 11,11,Positive,43
2030-11-11 17:00:00,15917.035111086894,2030 11,11,Positive,43
2030-11-11 17:15:00,16111.258589758825,2030 11,11,Positive,43
2030-11-11 17:30:00,16269.51703427907,2030 11,11,Positive,43
2030-11-11 17:45:00,16354.591875177779,2030 11,11,Positive,43
2030-11-11 18:00:00,16262.701867903688,2030 11,11,Positive,43
2030-11-11 18:15:00,16203.348229296978,2030 11,11,Positive,43
2030-11-11 18:30:00,15922.934317976684,2030 11,11,Positive,43
2030-11-11 18:45:00,15848.542860551619,2030 11,11,Positive,43
2030-11-11 19:00:00,15787.023347710925,2030 11,11,Positive,43
2030-11-11 19:15:00,15562.524104805952,2030 11,11,Positive,43
2030-11-11 19:30:00,15302.874119775308,2030 11,11,Positive,43
2030-11-11 19:45:00,15139.006143607841,2030 11,11,Positive,43
2030-11-11 20:00:00,14787.61857190407,2030 11,11,Positive,43
2030-11-11 20:15:00,14297.605675268343,2030 11,11,Positive,43
2030-11-11 20:30:00,14137.448325238955,2030 11,11,Positive,43
2030-11-11 20:45:00,13988.413415146042,2030 11,11,Positive,43
2030-11-11 21:00:00,13841.937872629067,2030 11,11,Positive,43
2030-11-11 21:15:00,13762.66512007674,2030 11,11,Positive,43
2030-11-11 21:30:00,13648.586187582332,2030 11,11,Positive,43
2030-11-11 21:45:00,13373.893821921234,2030 11,11,Positive,43
2030-11-11 22:00:00,13504.586016455558,2030 11,11,Positive,43
2030-11-11 22:15:00,13210.96514196114,2030 11,11,Positive,43
2030-11-11 22:30:00,12943.759200584052,2030 11,11,Positive,43
2030-11-11 22:45:00,12720.344157511649,2030 11,11,Positive,43
2030-11-11 23:00:00,12506.373084673427,2030 11,11,Positive,43
2030-11-11 23:15:00,12209.262396015258,2030 11,11,Positive,43
2030-11-11 23:30:00,11910.61288704246,2030 11,11,Positive,43
2030-11-11 23:45:00,11688.860326809732,2030 11,11,Positive,43
2030-11-12 00:00:00,11459.415824765216,2030 11,12,Positive,43
2030-11-12 00:15:00,11179.274849708025,2030 11,12,Positive,43
2030-11-12 00:30:00,11070.6347964357,2030 11,12,Positive,43
2030-11-12 00:45:00,11014.731350552898,2030 11,12,Positive,43
2030-11-12 01:00:00,10767.63785319792,2030 11,12,Positive,43
2030-11-12 01:15:00,10597.453421154705,2030 11,12,Positive,43
2030-11-12 01:30:00,10538.956077803978,2030 11,12,Positive,43
2030-11-12 01:45:00,10457.233648888803,2030 11,12,Positive,43
2030-11-12 02:00:00,10456.807274061044,2030 11,12,Positive,43
2030-11-12 02:15:00,10452.469316225559,2030 11,12,Positive,43
2030-11-12 02:30:00,10403.818257845485,2030 11,12,Positive,43
2030-11-12 02:45:00,10460.872687661402,2030 11,12,Positive,43
2030-11-12 03:00:00,10471.289668755267,2030 11,12,Positive,43
2030-11-12 03:15:00,10474.862407441662,2030 11,12,Positive,43
2030-11-12 03:30:00,10492.262393483847,2030 11,12,Positive,43
2030-11-12 03:45:00,10627.72314244714,2030 11,12,Positive,43
2030-11-12 04:00:00,10777.466004271439,2030 11,12,Positive,43
2030-11-12 04:15:00,10819.885578035095,2030 11,12,Positive,43
2030-11-12 04:30:00,10961.093646521622,2030 11,12,Positive,43
2030-11-12 04:45:00,10968.8623762649,2030 11,12,Positive,43
2030-11-12 05:00:00,11180.554749099187,2030 11,12,Positive,43
2030-11-12 05:15:00,11133.822055602053,2030 11,12,Positive,43
2030-11-12 05:30:00,11289.632879566945,2030 11,12,Positive,43
2030-11-12 05:45:00,11378.100845251425,2030 11,12,Positive,43
2030-11-12 06:00:00,11419.94579103767,2030 11,12,Positive,43
2030-11-12 06:15:00,11412.104809571374,2030 11,12,Positive,43
2030-11-12 06:30:00,11549.146510138358,2030 11,12,Positive,43
2030-11-12 06:45:00,11686.10689614201,2030 11,12,Positive,43
2030-11-12 07:00:00,11883.158811506124,2030 11,12,Positive,43
2030-11-12 07:15:00,11913.20153296569,2030 11,12,Positive,43
2030-11-12 07:30:00,12060.483147042636,2030 11,12,Positive,43
2030-11-12 07:45:00,12228.402306841876,2030 11,12,Positive,43
2030-11-12 08:00:00,12345.145874448881,2030 11,12,Positive,43
2030-11-12 08:15:00,12379.644898335384,2030 11,12,Positive,43
2030-11-12 08:30:00,12294.58726703387,2030 11,12,Positive,43
2030-11-12 08:45:00,12136.370396376726,2030 11,12,Positive,43
2030-11-12 09:00:00,12064.693921218997,2030 11,12,Positive,43
2030-11-12 09:15:00,11983.08798899281,2030 11,12,Positive,43
2030-11-12 09:30:00,11840.798389791957,2030 11,12,Positive,43
2030-11-12 09:45:00,11716.57853211713,2030 11,12,Positive,43
2030-11-12 10:00:00,11720.852609947247,2030 11,12,Positive,43
2030-11-12 10:15:00,11605.214385929963,2030 11,12,Positive,43
2030-11-12 10:30:00,11415.798325035656,2030 11,12,Positive,43
2030-11-12 10:45:00,11232.440954935333,2030 11,12,Positive,43
2030-11-12 11:00:00,10737.988243289437,2030 11,12,Positive,43
2030-11-12 11:15:00,10590.748665742474,2030 11,12,Positive,43
2030-11-12 11:30:00,10569.000537411268,2030 11,12,Positive,43
2030-11-12 11:45:00,10538.671053063601,2030 11,12,Positive,43
2030-11-12 12:00:00,10614.964972549695,2030 11,12,Positive,43
2030-11-12 12:15:00,10513.862615239312,2030 11,12,Positive,43
2030-11-12 12:30:00,10523.386975201845,2030 11,12,Positive,43
2030-11-12 12:45:00,10557.252088686357,2030 11,12,Positive,43
2030-11-12 13:00:00,11079.233257788725,2030 11,12,Positive,43
2030-11-12 13:15:00,11080.39211554137,2030 11,12,Positive,43
2030-11-12 13:30:00,11078.65126940182,2030 11,12,Positive,43
2030-11-12 13:45:00,11176.854656482768,2030 11,12,Positive,43
2030-11-12 14:00:00,11632.546620397678,2030 11,12,Positive,43
2030-11-12 14:15:00,12026.008657491115,2030 11,12,Positive,43
2030-11-12 14:30:00,12338.495186637178,2030 11,12,Positive,43
2030-11-12 14:45:00,12757.436061665067,2030 11,12,Positive,43
2030-11-12 15:00:00,13342.985382597071,2030 11,12,Positive,43
2030-11-12 15:15:00,13729.351570625138,2030 11,12,Positive,43
2030-11-12 15:30:00,14050.58143490756,2030 11,12,Positive,43
2030-11-12 15:45:00,14475.331740097587,2030 11,12,Positive,43
2030-11-12 16:00:00,14870.152173413608,2030 11,12,Positive,43
2030-11-12 16:15:00,15130.962320161412,2030 11,12,Positive,43
2030-11-12 16:30:00,15446.59406427497,2030 11,12,Positive,43
2030-11-12 16:45:00,15836.081619518707,2030 11,12,Positive,43
2030-11-12 17:00:00,16152.303831235522,2030 11,12,Positive,43
2030-11-12 17:15:00,16313.33155557918,2030 11,12,Positive,43
2030-11-12 17:30:00,16330.226992669595,2030 11,12,Positive,43
2030-11-12 17:45:00,16396.27037295696,2030 11,12,Positive,43
2030-11-12 18:00:00,16377.491865528204,2030 11,12,Positive,43
2030-11-12 18:15:00,16193.262358665135,2030 11,12,Positive,43
2030-11-12 18:30:00,16112.226516121518,2030 11,12,Positive,43
2030-11-12 18:45:00,15887.244635237763,2030 11,12,Positive,43
2030-11-12 19:00:00,15761.429282259804,2030 11,12,Positive,43
2030-11-12 19:15:00,15599.467000568198,2030 11,12,Positive,43
2030-11-12 19:30:00,15364.862231119148,2030 11,12,Positive,43
2030-11-12 19:45:00,15177.233661529466,2030 11,12,Positive,43
2030-11-12 20:00:00,14859.087418784424,2030 11,12,Positive,43
2030-11-12 20:15:00,14590.795745600299,2030 11,12,Positive,43
2030-11-12 20:30:00,14346.292675832992,2030 11,12,Positive,43
2030-11-12 20:45:00,14182.765121254117,2030 11,12,Positive,43
2030-11-12 21:00:00,14093.791473501075,2030 11,12,Positive,43
2030-11-12 21:15:00,14026.19314370232,2030 11,12,Positive,43
2030-11-12 21:30:00,13905.510382228465,2030 11,12,Positive,43
2030-11-12 21:45:00,13860.131861053145,2030 11,12,Positive,43
2030-11-12 22:00:00,13770.891561814991,2030 11,12,Positive,43
2030-11-12 22:15:00,13717.463189084798,2030 11,12,Positive,43
2030-11-12 22:30:00,13552.257146175603,2030 11,12,Positive,43
2030-11-12 22:45:00,13338.27445702421,2030 11,12,Positive,43
2030-11-12 23:00:00,13020.189726107783,2030 11,12,Positive,43
2030-11-12 23:15:00,12721.606086653966,2030 11,12,Positive,43
2030-11-12 23:30:00,12487.242221633984,2030 11,12,Positive,43
2030-11-12 23:45:00,12270.071071915354,2030 11,12,Positive,43
2030-11-13 00:00:00,12147.826173851703,2030 11,13,Positive,43
2030-11-13 00:15:00,11960.43455515814,2030 11,13,Positive,43
2030-11-13 00:30:00,11898.014320030285,2030 11,13,Positive,43
2030-11-13 00:45:00,11743.22918520478,2030 11,13,Positive,43
2030-11-13 01:00:00,11374.490250891242,2030 11,13,Positive,43
2030-11-13 01:15:00,11268.423231513545,2030 11,13,Positive,43
2030-11-13 01:30:00,11247.156376959818,2030 11,13,Positive,43
2030-11-13 01:45:00,11242.306198817438,2030 11,13,Positive,43
2030-11-13 02:00:00,11017.558574940334,2030 11,13,Positive,43
2030-11-13 02:15:00,11104.1965737436,2030 11,13,Positive,43
2030-11-13 02:30:00,11202.00527450621,2030 11,13,Positive,43
2030-11-13 02:45:00,11275.95633640801,2030 11,13,Positive,43
2030-11-13 03:00:00,11386.989844411813,2030 11,13,Positive,43
2030-11-13 03:15:00,11419.392543748034,2030 11,13,Positive,43
2030-11-13 03:30:00,11556.702921258078,2030 11,13,Positive,43
2030-11-13 03:45:00,11580.657737729915,2030 11,13,Positive,43
2030-11-13 04:00:00,11792.401845730335,2030 11,13,Positive,43
2030-11-13 04:15:00,11796.749488360092,2030 11,13,Positive,43
2030-11-13 04:30:00,12035.733192096479,2030 11,13,Positive,43
2030-11-13 04:45:00,12261.625389091274,2030 11,13,Positive,43
2030-11-13 05:00:00,12788.809966558803,2030 11,13,Positive,43
2030-11-13 05:15:00,12997.776842234573,2030 11,13,Positive,43
2030-11-13 05:30:00,13416.88809259278,2030 11,13,Positive,43
2030-11-13 05:45:00,14083.307106878929,2030 11,13,Positive,43
2030-11-13 06:00:00,15348.694282429047,2030 11,13,Positive,43
2030-11-13 06:15:00,16218.569506508074,2030 11,13,Positive,43
2030-11-13 06:30:00,16936.59581093161,2030 11,13,Positive,43
2030-11-13 06:45:00,17590.043233409266,2030 11,13,Positive,43
2030-11-13 07:00:00,18409.89033671731,2030 11,13,Positive,43
2030-11-13 07:15:00,18739.28975903135,2030 11,13,Positive,43
2030-11-13 07:30:00,18873.027152924493,2030 11,13,Positive,43
2030-11-13 07:45:00,19042.35759741776,2030 11,13,Positive,43
2030-11-13 08:00:00,19161.795844434273,2030 11,13,Positive,43
2030-11-13 08:15:00,19097.479754082506,2030 11,13,Positive,43
2030-11-13 08:30:00,19023.723160544174,2030 11,13,Positive,43
2030-11-13 08:45:00,18829.188508301842,2030 11,13,Positive,43
2030-11-13 09:00:00,18300.28480260131,2030 11,13,Positive,43
2030-11-13 09:15:00,18110.380367748956,2030 11,13,Positive,43
2030-11-13 09:30:00,17801.851581587733,2030 11,13,Positive,43
2030-11-13 09:45:00,17582.738873056376,2030 11,13,Positive,43
2030-11-13 10:00:00,17252.996655481074,2030 11,13,Positive,43
2030-11-13 10:15:00,17015.75103482381,2030 11,13,Positive,43
2030-11-13 10:30:00,16889.88839513676,2030 11,13,Positive,43
2030-11-13 10:45:00,16759.28533427327,2030 11,13,Positive,43
2030-11-13 11:00:00,16199.390631185015,2030 11,13,Positive,43
2030-11-13 11:15:00,16098.080037658725,2030 11,13,Positive,43
2030-11-13 11:30:00,16066.524249284632,2030 11,13,Positive,43
2030-11-13 11:45:00,16112.377758682047,2030 11,13,Positive,43
2030-11-13 12:00:00,15759.03404334208,2030 11,13,Positive,43
2030-11-13 12:15:00,15890.02319851052,2030 11,13,Positive,43
2030-11-13 12:30:00,16021.86094681561,2030 11,13,Positive,43
2030-11-13 12:45:00,16424.809398239617,2030 11,13,Positive,43
2030-11-13 13:00:00,17026.512614982923,2030 11,13,Positive,43
2030-11-13 13:15:00,17033.39118818683,2030 11,13,Positive,43
2030-11-13 13:30:00,17034.266608451282,2030 11,13,Positive,43
2030-11-13 13:45:00,16991.754180555232,2030 11,13,Positive,43
2030-11-13 14:00:00,17212.161923705127,2030 11,13,Positive,43
2030-11-13 14:15:00,17585.263257974304,2030 11,13,Positive,43
2030-11-13 14:30:00,18016.347782307246,2030 11,13,Positive,43
2030-11-13 14:45:00,18379.006029718377,2030 11,13,Positive,43
2030-11-13 15:00:00,18405.725146052366,2030 11,13,Positive,43
2030-11-13 15:15:00,18666.9929935144,2030 11,13,Positive,43
2030-11-13 15:30:00,19049.96631025895,2030 11,13,Positive,43
2030-11-13 15:45:00,19252.070703739995,2030 11,13,Positive,43
2030-11-13 16:00:00,19373.760384502235,2030 11,13,Positive,43
2030-11-13 16:15:00,19549.77197324978,2030 11,13,Positive,43
2030-11-13 16:30:00,19623.274688053265,2030 11,13,Positive,43
2030-11-13 16:45:00,19691.996991103188,2030 11,13,Positive,43
2030-11-13 17:00:00,19922.670032596565,2030 11,13,Positive,43
2030-11-13 17:15:00,20062.916915547838,2030 11,13,Positive,43
2030-11-13 17:30:00,20052.5779247028,2030 11,13,Positive,43
2030-11-13 17:45:00,20051.995921185306,2030 11,13,Positive,43
2030-11-13 18:00:00,19775.4549245575,2030 11,13,Positive,43
2030-11-13 18:15:00,19529.14045418059,2030 11,13,Positive,43
2030-11-13 18:30:00,19352.43913234011,2030 11,13,Positive,43
2030-11-13 18:45:00,19139.26750442347,2030 11,13,Positive,43
2030-11-13 19:00:00,19062.703799582087,2030 11,13,Positive,43
2030-11-13 19:15:00,18933.296411198848,2030 11,13,Positive,43
2030-11-13 19:30:00,18729.207245063066,2030 11,13,Positive,43
2030-11-13 19:45:00,18510.38741688929,2030 11,13,Positive,43
2030-11-13 20:00:00,17898.985694258383,2030 11,13,Positive,43
2030-11-13 20:15:00,17415.534745863388,2030 11,13,Positive,43
2030-11-13 20:30:00,17180.61527681382,2030 11,13,Positive,43
2030-11-13 20:45:00,17007.914898240942,2030 11,13,Positive,43
2030-11-13 21:00:00,16765.27622888134,2030 11,13,Positive,43
2030-11-13 21:15:00,16455.222227995982,2030 11,13,Positive,43
2030-11-13 21:30:00,16055.882023480937,2030 11,13,Positive,43
2030-11-13 21:45:00,15781.194862187509,2030 11,13,Positive,43
2030-11-13 22:00:00,15528.182001597927,2030 11,13,Positive,43
2030-11-13 22:15:00,15265.426555098247,2030 11,13,Positive,43
2030-11-13 22:30:00,14995.54677495189,2030 11,13,Positive,43
2030-11-13 22:45:00,14634.093502269956,2030 11,13,Positive,43
2030-11-13 23:00:00,14124.714833930419,2030 11,13,Positive,43
2030-11-13 23:15:00,13946.202226246882,2030 11,13,Positive,43
2030-11-13 23:30:00,13727.799299476254,2030 11,13,Positive,43
2030-11-13 23:45:00,13421.671788864747,2030 11,13,Positive,43
2030-11-14 00:00:00,12964.997135831964,2030 11,14,Positive,43
2030-11-14 00:15:00,12690.635650745615,2030 11,14,Positive,43
2030-11-14 00:30:00,12457.122666318512,2030 11,14,Positive,43
2030-11-14 00:45:00,12251.342086323659,2030 11,14,Positive,43
2030-11-14 01:00:00,12107.566383183468,2030 11,14,Positive,43
2030-11-14 01:15:00,12022.115346057804,2030 11,14,Positive,43
2030-11-14 01:30:00,11910.306400802647,2030 11,14,Positive,43
2030-11-14 01:45:00,11878.779429081427,2030 11,14,Positive,43
2030-11-14 02:00:00,11648.998273372647,2030 11,14,Positive,43
2030-11-14 02:15:00,11770.686739406574,2030 11,14,Positive,43
2030-11-14 02:30:00,11799.313147772464,2030 11,14,Positive,43
2030-11-14 02:45:00,11939.392810815294,2030 11,14,Positive,43
2030-11-14 03:00:00,11779.813007865621,2030 11,14,Positive,43
2030-11-14 03:15:00,11980.05738493408,2030 11,14,Positive,43
2030-11-14 03:30:00,11988.79714620881,2030 11,14,Positive,43
2030-11-14 03:45:00,12119.34231409588,2030 11,14,Positive,43
2030-11-14 04:00:00,12188.822251064306,2030 11,14,Positive,43
2030-11-14 04:15:00,12328.198575115432,2030 11,14,Positive,43
2030-11-14 04:30:00,12599.03043000189,2030 11,14,Positive,43
2030-11-14 04:45:00,12888.875279515541,2030 11,14,Positive,43
2030-11-14 05:00:00,13529.504361618488,2030 11,14,Positive,43
2030-11-14 05:15:00,13796.390754446142,2030 11,14,Positive,43
2030-11-14 05:30:00,14280.140856315462,2030 11,14,Positive,43
2030-11-14 05:45:00,14963.916878974745,2030 11,14,Positive,43
2030-11-14 06:00:00,15880.700495232632,2030 11,14,Positive,43
2030-11-14 06:15:00,16643.867139674538,2030 11,14,Positive,43
2030-11-14 06:30:00,17050.53443462403,2030 11,14,Positive,43
2030-11-14 06:45:00,17457.874688783468,2030 11,14,Positive,43
2030-11-14 07:00:00,17894.148582705242,2030 11,14,Positive,43
2030-11-14 07:15:00,18143.429632368563,2030 11,14,Positive,43
2030-11-14 07:30:00,18333.045659444335,2030 11,14,Positive,43
2030-11-14 07:45:00,18561.974095245678,2030 11,14,Positive,43
2030-11-14 08:00:00,18296.371088836437,2030 11,14,Positive,43
2030-11-14 08:15:00,18249.454758550997,2030 11,14,Positive,43
2030-11-14 08:30:00,17950.8006607608,2030 11,14,Positive,43
2030-11-14 08:45:00,17695.238277394492,2030 11,14,Positive,43
2030-11-14 09:00:00,17006.635670934473,2030 11,14,Positive,43
2030-11-14 09:15:00,16639.43432620244,2030 11,14,Positive,43
2030-11-14 09:30:00,16218.199261988762,2030 11,14,Positive,43
2030-11-14 09:45:00,15981.680105818352,2030 11,14,Positive,43
2030-11-14 10:00:00,15515.046174508454,2030 11,14,Positive,43
2030-11-14 10:15:00,15244.303424790016,2030 11,14,Positive,43
2030-11-14 10:30:00,15006.49973786238,2030 11,14,Positive,43
2030-11-14 10:45:00,14775.204458894446,2030 11,14,Positive,43
2030-11-14 11:00:00,14252.733881488222,2030 11,14,Positive,43
2030-11-14 11:15:00,14211.187164741055,2030 11,14,Positive,43
2030-11-14 11:30:00,14253.783463212614,2030 11,14,Positive,43
2030-11-14 11:45:00,14193.143113659757,2030 11,14,Positive,43
2030-11-14 12:00:00,14053.388220469806,2030 11,14,Positive,43
2030-11-14 12:15:00,14161.284358241337,2030 11,14,Positive,43
2030-11-14 12:30:00,14044.705466907651,2030 11,14,Positive,43
2030-11-14 12:45:00,14370.565793899657,2030 11,14,Positive,43
2030-11-14 13:00:00,15109.880003216509,2030 11,14,Positive,43
2030-11-14 13:15:00,15321.281880325962,2030 11,14,Positive,43
2030-11-14 13:30:00,15324.988565460884,2030 11,14,Positive,43
2030-11-14 13:45:00,15524.445706039358,2030 11,14,Positive,43
2030-11-14 14:00:00,16146.170996016981,2030 11,14,Positive,43
2030-11-14 14:15:00,16518.07876862799,2030 11,14,Positive,43
2030-11-14 14:30:00,16771.84486282763,2030 11,14,Positive,43
2030-11-14 14:45:00,17151.954580024125,2030 11,14,Positive,43
2030-11-14 15:00:00,17715.555143721103,2030 11,14,Positive,43
2030-11-14 15:15:00,18041.440244388887,2030 11,14,Positive,43
2030-11-14 15:30:00,18176.339127536798,2030 11,14,Positive,43
2030-11-14 15:45:00,18374.274752847487,2030 11,14,Positive,43
2030-11-14 16:00:00,18958.951385101267,2030 11,14,Positive,43
2030-11-14 16:15:00,19226.409627117173,2030 11,14,Positive,43
2030-11-14 16:30:00,19339.390693486355,2030 11,14,Positive,43
2030-11-14 16:45:00,19488.433817692,2030 11,14,Positive,43
2030-11-14 17:00:00,19793.118955913604,2030 11,14,Positive,43
2030-11-14 17:15:00,19796.052630802475,2030 11,14,Positive,43
2030-11-14 17:30:00,19697.461510037643,2030 11,14,Positive,43
2030-11-14 17:45:00,19441.087999035986,2030 11,14,Positive,43
2030-11-14 18:00:00,19145.30803554503,2030 11,14,Positive,43
2030-11-14 18:15:00,18960.62059021469,2030 11,14,Positive,43
2030-11-14 18:30:00,18775.980150706342,2030 11,14,Positive,43
2030-11-14 18:45:00,18544.89229937345,2030 11,14,Positive,43
2030-11-14 19:00:00,18559.533192901567,2030 11,14,Positive,43
2030-11-14 19:15:00,18374.702878225053,2030 11,14,Positive,43
2030-11-14 19:30:00,18151.333240352953,2030 11,14,Positive,43
2030-11-14 19:45:00,17907.27395573521,2030 11,14,Positive,43
2030-11-14 20:00:00,17431.611515485914,2030 11,14,Positive,43
2030-11-14 20:15:00,17144.20461636596,2030 11,14,Positive,43
2030-11-14 20:30:00,16830.0326404495,2030 11,14,Positive,43
2030-11-14 20:45:00,16416.875638041784,2030 11,14,Positive,43
2030-11-14 21:00:00,16020.63026034669,2030 11,14,Positive,43
2030-11-14 21:15:00,15744.943266570739,2030 11,14,Positive,43
2030-11-14 21:30:00,15376.787021445773,2030 11,14,Positive,43
2030-11-14 21:45:00,15019.338970499757,2030 11,14,Positive,43
2030-11-14 22:00:00,14790.915900654036,2030 11,14,Positive,43
2030-11-14 22:15:00,14625.107811017533,2030 11,14,Positive,43
2030-11-14 22:30:00,14281.223571634044,2030 11,14,Positive,43
2030-11-14 22:45:00,13914.59816830077,2030 11,14,Positive,43
2030-11-14 23:00:00,13503.362167109382,2030 11,14,Positive,43
