Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-10-10 08:15:00,14561.568138263294,2030-10,10,Positive,59
2030-10-10 08:30:00,14061.95434925182,2030-10,10,Positive,59
2030-10-10 08:45:00,13564.256460756456,2030-10,10,Positive,59
2030-10-10 09:00:00,12660.9892363875,2030-10,10,Positive,59
2030-10-10 09:15:00,12077.860206600308,2030-10,10,Positive,59
2030-10-10 09:30:00,11581.448763394303,2030-10,10,Positive,59
2030-10-10 09:45:00,11355.764985636139,2030-10,10,Positive,59
2030-10-10 10:00:00,10808.251572044062,2030-10,10,Positive,59
2030-10-10 10:15:00,10532.948469879844,2030-10,10,Positive,59
2030-10-10 10:30:00,10119.06161287237,2030-10,10,Positive,59
2030-10-10 10:45:00,9566.866131213612,2030-10,10,Positive,59
2030-10-10 11:00:00,9155.953469544049,2030-10,10,Positive,59
2030-10-10 11:15:00,9091.523540930484,2030-10,10,Positive,59
2030-10-10 11:30:00,8841.387534137768,2030-10,10,Positive,59
2030-10-10 11:45:00,8582.608102253487,2030-10,10,Positive,59
2030-10-10 12:00:00,8245.80158337491,2030-10,10,Positive,59
2030-10-10 12:15:00,7996.685978434041,2030-10,10,Positive,59
2030-10-10 12:30:00,7946.1581501996825,2030-10,10,Positive,59
2030-10-10 12:45:00,7909.5689631426485,2030-10,10,Positive,59
2030-10-10 13:00:00,7829.61095221568,2030-10,10,Positive,59
2030-10-10 13:15:00,8021.941507043115,2030-10,10,Positive,59
2030-10-10 13:30:00,8072.370626604004,2030-10,10,Positive,59
2030-10-10 13:45:00,8160.139627725384,2030-10,10,Positive,59
2030-10-10 14:00:00,8384.348553824422,2030-10,10,Positive,59
2030-10-10 14:15:00,8820.817683304684,2030-10,10,Positive,59
2030-10-10 14:30:00,9452.80429213017,2030-10,10,Positive,59
2030-10-10 14:45:00,10073.798508566642,2030-10,10,Positive,59
2030-10-10 15:00:00,10771.7465145337,2030-10,10,Positive,59
2030-10-10 15:15:00,11361.169878942534,2030-10,10,Positive,59
2030-10-10 15:30:00,12026.651306347076,2030-10,10,Positive,59
2030-10-10 15:45:00,12688.878848087532,2030-10,10,Positive,59
2030-10-10 16:00:00,13632.243071221066,2030-10,10,Positive,59
2030-10-10 16:15:00,14293.072011047127,2030-10,10,Positive,59
2030-10-10 16:30:00,14982.064708715785,2030-10,10,Positive,59
2030-10-10 16:45:00,15522.720641436872,2030-10,10,Positive,59
2030-10-10 17:00:00,16071.04793321615,2030-10,10,Positive,59
2030-10-10 17:15:00,16249.67504434058,2030-10,10,Positive,59
2030-10-10 17:30:00,16345.357660706499,2030-10,10,Positive,59
2030-10-10 17:45:00,16404.598816631213,2030-10,10,Positive,59
2030-10-10 18:00:00,16347.83562688856,2030-10,10,Positive,59
2030-10-10 18:15:00,16235.155686257516,2030-10,10,Positive,59
2030-10-10 18:30:00,16286.412055470371,2030-10,10,Positive,59
2030-10-10 18:45:00,16502.147768744944,2030-10,10,Positive,59
2030-10-10 19:00:00,16719.146561738366,2030-10,10,Positive,59
2030-10-10 19:15:00,16688.511180778034,2030-10,10,Positive,59
2030-10-10 19:30:00,16402.54009714305,2030-10,10,Positive,59
2030-10-10 19:45:00,16044.020252041219,2030-10,10,Positive,59
2030-10-10 20:00:00,15742.13393977991,2030-10,10,Positive,59
2030-10-10 20:15:00,15418.065475156362,2030-10,10,Positive,59
2030-10-10 20:30:00,14957.604968136502,2030-10,10,Positive,59
2030-10-10 20:45:00,14503.620603384446,2030-10,10,Positive,59
2030-10-10 21:00:00,14066.730130015048,2030-10,10,Positive,59
2030-10-10 21:15:00,13776.103448173446,2030-10,10,Positive,59
2030-10-10 21:30:00,13491.271724838847,2030-10,10,Positive,59
2030-10-10 21:45:00,13033.159711555814,2030-10,10,Positive,59
2030-10-10 22:00:00,12722.445782232056,2030-10,10,Positive,59
2030-10-10 22:15:00,12543.664004290928,2030-10,10,Positive,59
2030-10-10 22:30:00,12171.875539973369,2030-10,10,Positive,59
2030-10-10 22:45:00,11857.820610739302,2030-10,10,Positive,59
2030-10-10 23:00:00,11410.518341009849,2030-10,10,Positive,59
2030-10-10 23:15:00,11023.399575457535,2030-10,10,Positive,59
2030-10-10 23:30:00,10761.663343150452,2030-10,10,Positive,59
2030-10-10 23:45:00,10529.898300519617,2030-10,10,Positive,59
2030-10-11 00:00:00,9929.266117678399,2030-10,11,Positive,59
2030-10-11 00:15:00,9654.089340081113,2030-10,11,Positive,59
2030-10-11 00:30:00,9541.386924001617,2030-10,11,Positive,59
2030-10-11 00:45:00,9405.48241179216,2030-10,11,Positive,59
2030-10-11 01:00:00,9240.942687014654,2030-10,11,Positive,59
2030-10-11 01:15:00,9098.199355149754,2030-10,11,Positive,59
2030-10-11 01:30:00,9098.653465422265,2030-10,11,Positive,59
2030-10-11 01:45:00,9137.19794907868,2030-10,11,Positive,59
2030-10-11 02:00:00,8999.792628229907,2030-10,11,Positive,59
2030-10-11 02:15:00,8965.480858017074,2030-10,11,Positive,59
2030-10-11 02:30:00,8971.422314060505,2030-10,11,Positive,59
2030-10-11 02:45:00,8871.357020753343,2030-10,11,Positive,59
2030-10-11 03:00:00,8911.513181694561,2030-10,11,Positive,59
2030-10-11 03:15:00,8951.829287227372,2030-10,11,Positive,59
2030-10-11 03:30:00,8950.525004466224,2030-10,11,Positive,59
2030-10-11 03:45:00,9028.766090869962,2030-10,11,Positive,59
2030-10-11 04:00:00,9166.687127344228,2030-10,11,Positive,59
2030-10-11 04:15:00,9320.267442902066,2030-10,11,Positive,59
2030-10-11 04:30:00,9478.137821944443,2030-10,11,Positive,59
2030-10-11 04:45:00,9749.12169329335,2030-10,11,Positive,59
2030-10-11 05:00:00,10128.21635904684,2030-10,11,Positive,59
2030-10-11 05:15:00,10445.562586611544,2030-10,11,Positive,59
2030-10-11 05:30:00,10741.786679757724,2030-10,11,Positive,59
2030-10-11 05:45:00,11303.055554095445,2030-10,11,Positive,59
2030-10-11 06:00:00,12424.526221749573,2030-10,11,Positive,59
2030-10-11 06:15:00,13011.919960362477,2030-10,11,Positive,59
2030-10-11 06:30:00,13446.331998510957,2030-10,11,Positive,59
2030-10-11 06:45:00,13920.283621379169,2030-10,11,Positive,59
2030-10-11 07:00:00,14074.201726821113,2030-10,11,Positive,59
2030-10-11 07:15:00,13929.253932178108,2030-10,11,Positive,59
2030-10-11 07:30:00,13576.9916581023,2030-10,11,Positive,59
2030-10-11 07:45:00,13137.158971652787,2030-10,11,Positive,59
2030-10-11 08:00:00,12805.094001102674,2030-10,11,Positive,59
2030-10-11 08:15:00,12336.955453414843,2030-10,11,Positive,59
2030-10-11 08:30:00,11751.944998007652,2030-10,11,Positive,59
2030-10-11 08:45:00,11209.872110038506,2030-10,11,Positive,59
2030-10-11 09:00:00,10374.327548812647,2030-10,11,Positive,59
2030-10-11 09:15:00,9879.714613525412,2030-10,11,Positive,59
2030-10-11 09:30:00,9367.00106423931,2030-10,11,Positive,59
2030-10-11 09:45:00,8927.870947276266,2030-10,11,Positive,59
2030-10-11 10:00:00,8300.695956178148,2030-10,11,Positive,59
2030-10-11 10:15:00,7849.703638005918,2030-10,11,Positive,59
2030-10-11 10:30:00,7571.255159097502,2030-10,11,Positive,59
2030-10-11 10:45:00,7142.21362404026,2030-10,11,Positive,59
2030-10-11 11:00:00,6640.200235866234,2030-10,11,Positive,59
2030-10-11 11:15:00,6627.661127385756,2030-10,11,Positive,59
2030-10-11 11:30:00,6610.1114553605,2030-10,11,Positive,59
2030-10-11 11:45:00,6518.527716597533,2030-10,11,Positive,59
2030-10-11 12:00:00,6377.560003200084,2030-10,11,Positive,59
2030-10-11 12:15:00,6491.328918636058,2030-10,11,Positive,59
2030-10-11 12:30:00,6604.321219377998,2030-10,11,Positive,59
2030-10-11 12:45:00,6857.526865270673,2030-10,11,Positive,59
2030-10-11 13:00:00,6883.057599534612,2030-10,11,Positive,59
2030-10-11 13:15:00,7051.839549349706,2030-10,11,Positive,59
2030-10-11 13:30:00,7097.785415584345,2030-10,11,Positive,59
2030-10-11 13:45:00,7223.201810552455,2030-10,11,Positive,59
2030-10-11 14:00:00,7732.159603312546,2030-10,11,Positive,59
2030-10-11 14:15:00,8357.437109016259,2030-10,11,Positive,59
2030-10-11 14:30:00,8832.15011711124,2030-10,11,Positive,59
2030-10-11 14:45:00,9311.133762831987,2030-10,11,Positive,59
2030-10-11 15:00:00,9889.68594193129,2030-10,11,Positive,59
2030-10-11 15:15:00,10685.149809790328,2030-10,11,Positive,59
2030-10-11 15:30:00,11359.519682342914,2030-10,11,Positive,59
2030-10-11 15:45:00,12030.171486043086,2030-10,11,Positive,59
2030-10-11 16:00:00,13028.084079002507,2030-10,11,Positive,59
2030-10-11 16:15:00,13761.152610795392,2030-10,11,Positive,59
2030-10-11 16:30:00,14097.621442303864,2030-10,11,Positive,59
2030-10-11 16:45:00,14529.76817352861,2030-10,11,Positive,59
2030-10-11 17:00:00,15168.254265241658,2030-10,11,Positive,59
2030-10-11 17:15:00,15446.211413431287,2030-10,11,Positive,59
2030-10-11 17:30:00,15572.04710294273,2030-10,11,Positive,59
2030-10-11 17:45:00,15678.592393115523,2030-10,11,Positive,59
2030-10-11 18:00:00,15694.739389831644,2030-10,11,Positive,59
2030-10-11 18:15:00,15707.095839096233,2030-10,11,Positive,59
2030-10-11 18:30:00,15956.102235972752,2030-10,11,Positive,59
2030-10-11 18:45:00,16098.50999002028,2030-10,11,Positive,59
2030-10-11 19:00:00,16518.806445567443,2030-10,11,Positive,59
2030-10-11 19:15:00,16529.889949550532,2030-10,11,Positive,59
2030-10-11 19:30:00,16292.171890021942,2030-10,11,Positive,59
2030-10-11 19:45:00,15850.54725411504,2030-10,11,Positive,59
2030-10-11 20:00:00,15306.660736309714,2030-10,11,Positive,59
2030-10-11 20:15:00,14919.94314488172,2030-10,11,Positive,59
2030-10-11 20:30:00,14572.210846768925,2030-10,11,Positive,59
2030-10-11 20:45:00,14349.22439687328,2030-10,11,Positive,59
2030-10-11 21:00:00,14040.803197939269,2030-10,11,Positive,59
2030-10-11 21:15:00,13634.692357647069,2030-10,11,Positive,59
2030-10-11 21:30:00,13201.66959435594,2030-10,11,Positive,59
2030-10-11 21:45:00,12859.00218781787,2030-10,11,Positive,59
2030-10-11 22:00:00,12607.07360296937,2030-10,11,Positive,59
2030-10-11 22:15:00,12350.197506846147,2030-10,11,Positive,59
2030-10-11 22:30:00,11776.479013282245,2030-10,11,Positive,59
2030-10-11 22:45:00,11474.522515100713,2030-10,11,Positive,59
2030-10-11 23:00:00,11177.005669923987,2030-10,11,Positive,59
2030-10-11 23:15:00,11107.466867538187,2030-10,11,Positive,59
2030-10-11 23:30:00,10857.780906689894,2030-10,11,Positive,59
2030-10-11 23:45:00,10719.163735532757,2030-10,11,Positive,59
2030-10-12 00:00:00,10695.300599831822,2030-10,12,Positive,59
2030-10-12 00:15:00,10596.41953920284,2030-10,12,Positive,59
2030-10-12 00:30:00,10378.388767975921,2030-10,12,Positive,59
2030-10-12 00:45:00,10371.546803300058,2030-10,12,Positive,59
2030-10-12 01:00:00,10364.009714136395,2030-10,12,Positive,59
2030-10-12 01:15:00,10164.947318323973,2030-10,12,Positive,59
2030-10-12 01:30:00,10044.075210272658,2030-10,12,Positive,59
2030-10-12 01:45:00,9914.369894729833,2030-10,12,Positive,59
2030-10-12 02:00:00,9646.020490776007,2030-10,12,Positive,59
2030-10-12 02:15:00,9662.16903683903,2030-10,12,Positive,59
2030-10-12 02:30:00,9654.3903717422,2030-10,12,Positive,59
2030-10-12 02:45:00,9601.862124775595,2030-10,12,Positive,59
2030-10-12 03:00:00,9609.54453984707,2030-10,12,Positive,59
2030-10-12 03:15:00,9609.334868521992,2030-10,12,Positive,59
2030-10-12 03:30:00,9604.979087196196,2030-10,12,Positive,59
2030-10-12 03:45:00,9578.248922437131,2030-10,12,Positive,59
2030-10-12 04:00:00,9726.878549905505,2030-10,12,Positive,59
2030-10-12 04:15:00,9752.47349520553,2030-10,12,Positive,59
2030-10-12 04:30:00,9880.717464754074,2030-10,12,Positive,59
2030-10-12 04:45:00,10250.992158696223,2030-10,12,Positive,59
2030-10-12 05:00:00,10819.551743741453,2030-10,12,Positive,59
2030-10-12 05:15:00,11132.855569884574,2030-10,12,Positive,59
2030-10-12 05:30:00,11558.248896559233,2030-10,12,Positive,59
2030-10-12 05:45:00,12344.948537639186,2030-10,12,Positive,59
2030-10-12 06:00:00,13691.872895008435,2030-10,12,Positive,59
2030-10-12 06:15:00,14342.58383711322,2030-10,12,Positive,59
2030-10-12 06:30:00,14873.684926331456,2030-10,12,Positive,59
2030-10-12 06:45:00,15301.163748357681,2030-10,12,Positive,59
2030-10-12 07:00:00,15686.953667684089,2030-10,12,Positive,59
2030-10-12 07:15:00,15650.360461123495,2030-10,12,Positive,59
2030-10-12 07:30:00,15348.264236083665,2030-10,12,Positive,59
2030-10-12 07:45:00,14888.76590003679,2030-10,12,Positive,59
2030-10-12 08:00:00,14424.974303196523,2030-10,12,Positive,59
2030-10-12 08:15:00,13833.947553495545,2030-10,12,Positive,59
2030-10-12 08:30:00,13372.900603297423,2030-10,12,Positive,59
2030-10-12 08:45:00,12852.50957465483,2030-10,12,Positive,59
2030-10-12 09:00:00,12150.516297877204,2030-10,12,Positive,59
2030-10-12 09:15:00,11597.035225419997,2030-10,12,Positive,59
2030-10-12 09:30:00,11234.161484719953,2030-10,12,Positive,59
2030-10-12 09:45:00,10865.02569617364,2030-10,12,Positive,59
2030-10-12 10:00:00,10449.281732418429,2030-10,12,Positive,59
2030-10-12 10:15:00,10171.387353044824,2030-10,12,Positive,59
2030-10-12 10:30:00,9776.701765701042,2030-10,12,Positive,59
2030-10-12 10:45:00,9523.482909363976,2030-10,12,Positive,59
2030-10-12 11:00:00,9458.368140245537,2030-10,12,Positive,59
2030-10-12 11:15:00,9327.164566277874,2030-10,12,Positive,59
2030-10-12 11:30:00,9367.202117711728,2030-10,12,Positive,59
2030-10-12 11:45:00,9230.930632288431,2030-10,12,Positive,59
2030-10-12 12:00:00,9077.183023554875,2030-10,12,Positive,59
2030-10-12 12:15:00,9162.599537616143,2030-10,12,Positive,59
2030-10-12 12:30:00,9246.517866969338,2030-10,12,Positive,59
2030-10-12 12:45:00,9453.550335682927,2030-10,12,Positive,59
2030-10-12 13:00:00,9681.252784284241,2030-10,12,Positive,59
2030-10-12 13:15:00,10046.586917871358,2030-10,12,Positive,59
2030-10-12 13:30:00,10032.637162554758,2030-10,12,Positive,59
2030-10-12 13:45:00,10308.453886592779,2030-10,12,Positive,59
2030-10-12 14:00:00,10697.070206861665,2030-10,12,Positive,59
2030-10-12 14:15:00,11207.384554872871,2030-10,12,Positive,59
2030-10-12 14:30:00,11606.691400463795,2030-10,12,Positive,59
2030-10-12 14:45:00,12211.25351306647,2030-10,12,Positive,59
2030-10-12 15:00:00,12894.885186549454,2030-10,12,Positive,59
2030-10-12 15:15:00,13605.756247007359,2030-10,12,Positive,59
2030-10-12 15:30:00,14252.161429421742,2030-10,12,Positive,59
2030-10-12 15:45:00,14862.406069154607,2030-10,12,Positive,59
2030-10-12 16:00:00,15649.887668935466,2030-10,12,Positive,59
2030-10-12 16:15:00,16060.001630918932,2030-10,12,Positive,59
2030-10-12 16:30:00,16643.21109930538,2030-10,12,Positive,59
2030-10-12 16:45:00,17078.89631160801,2030-10,12,Positive,59
2030-10-12 17:00:00,17447.068949977816,2030-10,12,Positive,59
2030-10-12 17:15:00,17570.395844220122,2030-10,12,Positive,59
2030-10-12 17:30:00,17582.20026261296,2030-10,12,Positive,59
2030-10-12 17:45:00,17593.08609105219,2030-10,12,Positive,59
2030-10-12 18:00:00,17574.509406981822,2030-10,12,Positive,59
2030-10-12 18:15:00,17607.64425086508,2030-10,12,Positive,59
2030-10-12 18:30:00,17752.8713208268,2030-10,12,Positive,59
2030-10-12 18:45:00,17849.94118206571,2030-10,12,Positive,59
2030-10-12 19:00:00,17869.251493288113,2030-10,12,Positive,59
2030-10-12 19:15:00,17750.421301558716,2030-10,12,Positive,59
2030-10-12 19:30:00,17502.092183192646,2030-10,12,Positive,59
2030-10-12 19:45:00,17173.142648337373,2030-10,12,Positive,59
2030-10-12 20:00:00,16735.065388401745,2030-10,12,Positive,59
2030-10-12 20:15:00,16311.298819403823,2030-10,12,Positive,59
2030-10-12 20:30:00,15979.927061769902,2030-10,12,Positive,59
2030-10-12 20:45:00,15691.643733996298,2030-10,12,Positive,59
2030-10-12 21:00:00,15539.031873784992,2030-10,12,Positive,59
2030-10-12 21:15:00,15237.709565194677,2030-10,12,Positive,59
2030-10-12 21:30:00,14894.075871057805,2030-10,12,Positive,59
2030-10-12 21:45:00,14581.043616933994,2030-10,12,Positive,59
2030-10-12 22:00:00,14232.550110873362,2030-10,12,Positive,59
2030-10-12 22:15:00,13848.660578969584,2030-10,12,Positive,59
2030-10-12 22:30:00,13371.87944796773,2030-10,12,Positive,59
2030-10-12 22:45:00,12902.875556489344,2030-10,12,Positive,59
2030-10-12 23:00:00,12670.636541152571,2030-10,12,Positive,59
2030-10-12 23:15:00,12319.998792583096,2030-10,12,Positive,59
2030-10-12 23:30:00,12134.042335370716,2030-10,12,Positive,59
2030-10-12 23:45:00,11864.79361091396,2030-10,12,Positive,59
2030-10-13 00:00:00,11747.45696876553,2030-10,13,Positive,59
2030-10-13 00:15:00,11514.676730510546,2030-10,13,Positive,59
2030-10-13 00:30:00,11391.582750900448,2030-10,13,Positive,59
2030-10-13 00:45:00,11432.499465162795,2030-10,13,Positive,59
2030-10-13 01:00:00,11189.475080744967,2030-10,13,Positive,59
2030-10-13 01:15:00,11017.650043275065,2030-10,13,Positive,59
2030-10-13 01:30:00,10854.321987758556,2030-10,13,Positive,59
2030-10-13 01:45:00,10772.019628525428,2030-10,13,Positive,59
2030-10-13 02:00:00,10556.919176362217,2030-10,13,Positive,59
2030-10-13 02:15:00,10532.492749003246,2030-10,13,Positive,59
2030-10-13 02:30:00,10486.277169840621,2030-10,13,Positive,59
2030-10-13 02:45:00,10546.34454125752,2030-10,13,Positive,59
2030-10-13 03:00:00,10828.98783614131,2030-10,13,Positive,59
2030-10-13 03:15:00,10914.773344549805,2030-10,13,Positive,59
2030-10-13 03:30:00,10955.58643852976,2030-10,13,Positive,59
2030-10-13 03:45:00,10968.06072230843,2030-10,13,Positive,59
2030-10-13 04:00:00,10947.74820302972,2030-10,13,Positive,59
2030-10-13 04:15:00,10964.998282800392,2030-10,13,Positive,59
2030-10-13 04:30:00,11212.506161350831,2030-10,13,Positive,59
2030-10-13 04:45:00,11461.011397724405,2030-10,13,Positive,59
2030-10-13 05:00:00,11865.179371545586,2030-10,13,Positive,59
2030-10-13 05:15:00,12218.316158188141,2030-10,13,Positive,59
2030-10-13 05:30:00,12557.031798622735,2030-10,13,Positive,59
2030-10-13 05:45:00,12978.123571283992,2030-10,13,Positive,59
2030-10-13 06:00:00,14153.232676091931,2030-10,13,Positive,59
2030-10-13 06:15:00,14875.685524764078,2030-10,13,Positive,59
2030-10-13 06:30:00,15507.745324406747,2030-10,13,Positive,59
2030-10-13 06:45:00,15915.370658628952,2030-10,13,Positive,59
2030-10-13 07:00:00,16202.420769487178,2030-10,13,Positive,59
2030-10-13 07:15:00,16126.396259839054,2030-10,13,Positive,59
2030-10-13 07:30:00,15886.97730979298,2030-10,13,Positive,59
2030-10-13 07:45:00,15725.73305026479,2030-10,13,Positive,59
2030-10-13 08:00:00,15339.492327708063,2030-10,13,Positive,59
2030-10-13 08:15:00,14882.482940243148,2030-10,13,Positive,59
2030-10-13 08:30:00,14439.640481200366,2030-10,13,Positive,59
2030-10-13 08:45:00,13981.509679032835,2030-10,13,Positive,59
2030-10-13 09:00:00,13254.93204012625,2030-10,13,Positive,59
2030-10-13 09:15:00,12925.018911585408,2030-10,13,Positive,59
2030-10-13 09:30:00,12570.508768183936,2030-10,13,Positive,59
2030-10-13 09:45:00,12114.223869334917,2030-10,13,Positive,59
2030-10-13 10:00:00,11624.602172366263,2030-10,13,Positive,59
2030-10-13 10:15:00,11091.649378913016,2030-10,13,Positive,59
2030-10-13 10:30:00,10640.711868416502,2030-10,13,Positive,59
2030-10-13 10:45:00,10442.129824709995,2030-10,13,Positive,59
2030-10-13 11:00:00,10009.902973077198,2030-10,13,Positive,59
2030-10-13 11:15:00,9937.497408095318,2030-10,13,Positive,59
2030-10-13 11:30:00,9815.714006612954,2030-10,13,Positive,59
2030-10-13 11:45:00,9461.650589350866,2030-10,13,Positive,59
2030-10-13 12:00:00,9455.269278524118,2030-10,13,Positive,59
2030-10-13 12:15:00,9467.582338310083,2030-10,13,Positive,59
2030-10-13 12:30:00,9515.584337463395,2030-10,13,Positive,59
2030-10-13 12:45:00,9555.028370400265,2030-10,13,Positive,59
2030-10-13 13:00:00,9546.364218962857,2030-10,13,Positive,59
2030-10-13 13:15:00,9764.203017909307,2030-10,13,Positive,59
2030-10-13 13:30:00,9584.260239969835,2030-10,13,Positive,59
2030-10-13 13:45:00,9705.361274510002,2030-10,13,Positive,59
2030-10-13 14:00:00,9994.718097230812,2030-10,13,Positive,59
2030-10-13 14:15:00,10131.909263735892,2030-10,13,Positive,59
2030-10-13 14:30:00,10393.07416337529,2030-10,13,Positive,59
2030-10-13 14:45:00,11205.231435516553,2030-10,13,Positive,59
2030-10-13 15:00:00,11629.027722703606,2030-10,13,Positive,59
2030-10-13 15:15:00,12401.366019215224,2030-10,13,Positive,59
2030-10-13 15:30:00,12890.775876801279,2030-10,13,Positive,59
2030-10-13 15:45:00,13479.15372157524,2030-10,13,Positive,59
2030-10-13 16:00:00,14302.874532682346,2030-10,13,Positive,59
2030-10-13 16:15:00,15008.225548341365,2030-10,13,Positive,59
2030-10-13 16:30:00,15235.050534601829,2030-10,13,Positive,59
2030-10-13 16:45:00,15570.887206110445,2030-10,13,Positive,59
