Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-12-05 01:45:00,10966.924119601112,2030 12,05,Positive,351
2030-12-05 02:00:00,10778.134930270635,2030 12,05,Positive,351
2030-12-05 02:15:00,10790.006742994752,2030 12,05,Positive,351
2030-12-05 02:30:00,10707.747971335873,2030 12,05,Positive,351
2030-12-05 02:45:00,10775.349377571574,2030 12,05,Positive,351
2030-12-05 03:00:00,10792.816451094583,2030 12,05,Positive,351
2030-12-05 03:15:00,10777.31172215112,2030 12,05,Positive,351
2030-12-05 03:30:00,10931.988909447538,2030 12,05,Positive,351
2030-12-05 03:45:00,10978.658641364482,2030 12,05,Positive,351
2030-12-05 04:00:00,11106.385081090877,2030 12,05,Positive,351
2030-12-05 04:15:00,11187.22106476632,2030 12,05,Positive,351
2030-12-05 04:30:00,11302.955442933673,2030 12,05,Positive,351
2030-12-05 04:45:00,11450.047655443863,2030 12,05,Positive,351
2030-12-05 05:00:00,12092.70324680166,2030 12,05,Positive,351
2030-12-05 05:15:00,12351.345464739317,2030 12,05,Positive,351
2030-12-05 05:30:00,12576.498050169355,2030 12,05,Positive,351
2030-12-05 05:45:00,13221.02949871587,2030 12,05,Positive,351
2030-12-05 06:00:00,14281.283863365634,2030 12,05,Positive,351
2030-12-05 06:15:00,14859.422011429991,2030 12,05,Positive,351
2030-12-05 06:30:00,15502.89277120634,2030 12,05,Positive,351
2030-12-05 06:45:00,15983.469029618389,2030 12,05,Positive,351
2030-12-05 07:00:00,16724.300379752858,2030 12,05,Positive,351
2030-12-05 07:15:00,17214.95395393625,2030 12,05,Positive,351
2030-12-05 07:30:00,17457.7705552544,2030 12,05,Positive,351
2030-12-05 07:45:00,17736.491105452842,2030 12,05,Positive,351
2030-12-05 08:00:00,17931.613656037167,2030 12,05,Positive,351
2030-12-05 08:15:00,17905.936069395197,2030 12,05,Positive,351
2030-12-05 08:30:00,17636.152486343795,2030 12,05,Positive,351
2030-12-05 08:45:00,17186.755472966244,2030 12,05,Positive,351
2030-12-05 09:00:00,16476.128343176308,2030 12,05,Positive,351
2030-12-05 09:15:00,16026.63785989844,2030 12,05,Positive,351
2030-12-05 09:30:00,15533.101266580774,2030 12,05,Positive,351
2030-12-05 09:45:00,14829.429314069675,2030 12,05,Positive,351
2030-12-05 10:00:00,14146.239962586147,2030 12,05,Positive,351
2030-12-05 10:15:00,13692.462797738368,2030 12,05,Positive,351
2030-12-05 10:30:00,13189.031156322795,2030 12,05,Positive,351
2030-12-05 10:45:00,12807.420523042243,2030 12,05,Positive,351
2030-12-05 11:00:00,12514.294501547894,2030 12,05,Positive,351
2030-12-05 11:15:00,12264.640755437724,2030 12,05,Positive,351
2030-12-05 11:30:00,12125.20312842926,2030 12,05,Positive,351
2030-12-05 11:45:00,12276.127490919189,2030 12,05,Positive,351
2030-12-05 12:00:00,12249.067229289867,2030 12,05,Positive,351
2030-12-05 12:15:00,12449.905238427198,2030 12,05,Positive,351
2030-12-05 12:30:00,12557.980618876978,2030 12,05,Positive,351
2030-12-05 12:45:00,12892.057992109432,2030 12,05,Positive,351
2030-12-05 13:00:00,13318.129738976455,2030 12,05,Positive,351
2030-12-05 13:15:00,13814.84807922556,2030 12,05,Positive,351
2030-12-05 13:30:00,14320.03415857055,2030 12,05,Positive,351
2030-12-05 13:45:00,14744.485312441018,2030 12,05,Positive,351
2030-12-05 14:00:00,15281.271050193503,2030 12,05,Positive,351
2030-12-05 14:15:00,15986.818396087676,2030 12,05,Positive,351
2030-12-05 14:30:00,16431.197104601117,2030 12,05,Positive,351
2030-12-05 14:45:00,16933.542949882598,2030 12,05,Positive,351
2030-12-05 15:00:00,17533.466658283596,2030 12,05,Positive,351
2030-12-05 15:15:00,17974.215975255538,2030 12,05,Positive,351
2030-12-05 15:30:00,18463.397471581222,2030 12,05,Positive,351
2030-12-05 15:45:00,18701.552338702106,2030 12,05,Positive,351
2030-12-05 16:00:00,18840.094539190497,2030 12,05,Positive,351
2030-12-05 16:15:00,18988.815081557146,2030 12,05,Positive,351
2030-12-05 16:30:00,19343.284586565474,2030 12,05,Positive,351
2030-12-05 16:45:00,19430.193748948303,2030 12,05,Positive,351
2030-12-05 17:00:00,19638.775284309835,2030 12,05,Positive,351
2030-12-05 17:15:00,19681.83834968107,2030 12,05,Positive,351
2030-12-05 17:30:00,19890.140593747718,2030 12,05,Positive,351
2030-12-05 17:45:00,20043.733122247155,2030 12,05,Positive,351
2030-12-05 18:00:00,19913.035524721643,2030 12,05,Positive,351
2030-12-05 18:15:00,19880.075451667875,2030 12,05,Positive,351
2030-12-05 18:30:00,19811.931615807094,2030 12,05,Positive,351
2030-12-05 18:45:00,19780.84978146655,2030 12,05,Positive,351
2030-12-05 19:00:00,19753.0263874941,2030 12,05,Positive,351
2030-12-05 19:15:00,19527.539153557802,2030 12,05,Positive,351
2030-12-05 19:30:00,19359.230980602853,2030 12,05,Positive,351
2030-12-05 19:45:00,19187.931805896467,2030 12,05,Positive,351
2030-12-05 20:00:00,18868.651856099958,2030 12,05,Positive,351
2030-12-05 20:15:00,18558.930469504026,2030 12,05,Positive,351
2030-12-05 20:30:00,18372.859293671318,2030 12,05,Positive,351
2030-12-05 20:45:00,18127.88553707098,2030 12,05,Positive,351
2030-12-05 21:00:00,18123.269223256983,2030 12,05,Positive,351
2030-12-05 21:15:00,17934.473887688935,2030 12,05,Positive,351
2030-12-05 21:30:00,17542.473371749053,2030 12,05,Positive,351
2030-12-05 21:45:00,17339.00682824624,2030 12,05,Positive,351
2030-12-05 22:00:00,17076.327051597447,2030 12,05,Positive,351
2030-12-05 22:15:00,16946.69203539499,2030 12,05,Positive,351
2030-12-05 22:30:00,16511.46336674741,2030 12,05,Positive,351
2030-12-05 22:45:00,16208.738174358066,2030 12,05,Positive,351
2030-12-05 23:00:00,15910.694760263854,2030 12,05,Positive,351
2030-12-05 23:15:00,15774.826233585612,2030 12,05,Positive,351
2030-12-05 23:30:00,15578.381234541288,2030 12,05,Positive,351
2030-12-05 23:45:00,15411.947120199227,2030 12,05,Positive,351
2030-12-06 00:00:00,15198.314922660978,2030 12,06,Positive,351
2030-12-06 00:15:00,14938.855037893485,2030 12,06,Positive,351
2030-12-06 00:30:00,14651.554574619808,2030 12,06,Positive,351
2030-12-06 00:45:00,14326.436085060366,2030 12,06,Positive,351
2030-12-06 01:00:00,14371.381748637883,2030 12,06,Positive,351
2030-12-06 01:15:00,14271.254773650913,2030 12,06,Positive,351
2030-12-06 01:30:00,14219.261339606473,2030 12,06,Positive,351
2030-12-06 01:45:00,14215.076377824405,2030 12,06,Positive,351
2030-12-06 02:00:00,14116.112272245457,2030 12,06,Positive,351
2030-12-06 02:15:00,14090.331671246233,2030 12,06,Positive,351
2030-12-06 02:30:00,14103.655933996473,2030 12,06,Positive,351
2030-12-06 02:45:00,14210.684616242754,2030 12,06,Positive,351
2030-12-06 03:00:00,14341.359422077421,2030 12,06,Positive,351
2030-12-06 03:15:00,14363.191457078821,2030 12,06,Positive,351
2030-12-06 03:30:00,14445.160050901864,2030 12,06,Positive,351
2030-12-06 03:45:00,14414.699676196018,2030 12,06,Positive,351
2030-12-06 04:00:00,14566.76820989895,2030 12,06,Positive,351
2030-12-06 04:15:00,14670.90746548533,2030 12,06,Positive,351
2030-12-06 04:30:00,14877.826985125808,2030 12,06,Positive,351
2030-12-06 04:45:00,14979.46032950942,2030 12,06,Positive,351
2030-12-06 05:00:00,15406.641121795827,2030 12,06,Positive,351
2030-12-06 05:15:00,15688.876038017483,2030 12,06,Positive,351
2030-12-06 05:30:00,16094.946249223372,2030 12,06,Positive,351
2030-12-06 05:45:00,16797.464323867636,2030 12,06,Positive,351
2030-12-06 06:00:00,17624.296250112682,2030 12,06,Positive,351
2030-12-06 06:15:00,18326.542902595807,2030 12,06,Positive,351
2030-12-06 06:30:00,18803.092471968106,2030 12,06,Positive,351
2030-12-06 06:45:00,19240.558917959395,2030 12,06,Positive,351
2030-12-06 07:00:00,20172.206430596365,2030 12,06,Positive,351
2030-12-06 07:15:00,20471.60634825288,2030 12,06,Positive,351
2030-12-06 07:30:00,20689.181418083066,2030 12,06,Positive,351
2030-12-06 07:45:00,20845.893779485727,2030 12,06,Positive,351
2030-12-06 08:00:00,21092.075205636083,2030 12,06,Positive,351
2030-12-06 08:15:00,21255.774515623292,2030 12,06,Positive,351
2030-12-06 08:30:00,21363.961770835245,2030 12,06,Positive,351
2030-12-06 08:45:00,21249.315169561916,2030 12,06,Positive,351
2030-12-06 09:00:00,21068.370562724973,2030 12,06,Positive,351
2030-12-06 09:15:00,21113.86223188262,2030 12,06,Positive,351
2030-12-06 09:30:00,21036.846518295883,2030 12,06,Positive,351
2030-12-06 09:45:00,21055.201292880345,2030 12,06,Positive,351
2030-12-06 10:00:00,20772.864379439052,2030 12,06,Positive,351
2030-12-06 10:15:00,20659.63637286823,2030 12,06,Positive,351
2030-12-06 10:30:00,20506.905766931646,2030 12,06,Positive,351
2030-12-06 10:45:00,20499.098612359096,2030 12,06,Positive,351
2030-12-06 11:00:00,20432.908403793146,2030 12,06,Positive,351
2030-12-06 11:15:00,20405.79748344072,2030 12,06,Positive,351
2030-12-06 11:30:00,20374.878465241472,2030 12,06,Positive,351
2030-12-06 11:45:00,20430.16353082267,2030 12,06,Positive,351
2030-12-06 12:00:00,20351.56930716348,2030 12,06,Positive,351
2030-12-06 12:15:00,20226.168278668072,2030 12,06,Positive,351
2030-12-06 12:30:00,20208.029773672086,2030 12,06,Positive,351
2030-12-06 12:45:00,20136.136898792785,2030 12,06,Positive,351
2030-12-06 13:00:00,20003.662682783426,2030 12,06,Positive,351
2030-12-06 13:15:00,19924.64566615908,2030 12,06,Positive,351
2030-12-06 13:30:00,19944.904328066386,2030 12,06,Positive,351
2030-12-06 13:45:00,19817.84773262174,2030 12,06,Positive,351
2030-12-06 14:00:00,19939.272972060357,2030 12,06,Positive,351
2030-12-06 14:15:00,20155.46048172983,2030 12,06,Positive,351
2030-12-06 14:30:00,20353.080024794184,2030 12,06,Positive,351
2030-12-06 14:45:00,20533.528863481715,2030 12,06,Positive,351
2030-12-06 15:00:00,20846.78699105297,2030 12,06,Positive,351
2030-12-06 15:15:00,20839.804589719577,2030 12,06,Positive,351
2030-12-06 15:30:00,20884.71078839536,2030 12,06,Positive,351
2030-12-06 15:45:00,21029.71939860425,2030 12,06,Positive,351
2030-12-06 16:00:00,21089.6450738929,2030 12,06,Positive,351
2030-12-06 16:15:00,21138.409357788,2030 12,06,Positive,351
2030-12-06 16:30:00,21234.678335379846,2030 12,06,Positive,351
2030-12-06 16:45:00,21324.72434492228,2030 12,06,Positive,351
2030-12-06 17:00:00,21424.938713742395,2030 12,06,Positive,351
2030-12-06 17:15:00,21378.11486885669,2030 12,06,Positive,351
2030-12-06 17:30:00,21436.911252228765,2030 12,06,Positive,351
2030-12-06 17:45:00,21449.661943914034,2030 12,06,Positive,351
2030-12-06 18:00:00,21244.079051521327,2030 12,06,Positive,351
2030-12-06 18:15:00,21146.158943360115,2030 12,06,Positive,351
2030-12-06 18:30:00,21070.64156525386,2030 12,06,Positive,351
2030-12-06 18:45:00,20977.936276474942,2030 12,06,Positive,351
2030-12-06 19:00:00,20829.583705842677,2030 12,06,Positive,351
2030-12-06 19:15:00,20594.219601550074,2030 12,06,Positive,351
2030-12-06 19:30:00,20413.064512122142,2030 12,06,Positive,351
2030-12-06 19:45:00,20192.76924370769,2030 12,06,Positive,351
2030-12-06 20:00:00,19604.340091310558,2030 12,06,Positive,351
2030-12-06 20:15:00,19168.26286153162,2030 12,06,Positive,351
2030-12-06 20:30:00,18961.17764914051,2030 12,06,Positive,351
2030-12-06 20:45:00,18691.856542489062,2030 12,06,Positive,351
2030-12-06 21:00:00,18363.430693083792,2030 12,06,Positive,351
2030-12-06 21:15:00,18184.146950228424,2030 12,06,Positive,351
2030-12-06 21:30:00,17955.463345187352,2030 12,06,Positive,351
2030-12-06 21:45:00,17712.23332321804,2030 12,06,Positive,351
2030-12-06 22:00:00,17440.664450055283,2030 12,06,Positive,351
2030-12-06 22:15:00,17255.415462123277,2030 12,06,Positive,351
2030-12-06 22:30:00,16955.822723053967,2030 12,06,Positive,351
2030-12-06 22:45:00,16613.832850301653,2030 12,06,Positive,351
2030-12-06 23:00:00,16229.509262968928,2030 12,06,Positive,351
2030-12-06 23:15:00,16024.894253490194,2030 12,06,Positive,351
2030-12-06 23:30:00,16044.733795361073,2030 12,06,Positive,351
2030-12-06 23:45:00,15940.699951958799,2030 12,06,Positive,351
2030-12-07 00:00:00,15658.191995127296,2030 12,07,Positive,351
2030-12-07 00:15:00,15489.065153081481,2030 12,07,Positive,351
2030-12-07 00:30:00,15195.161628008846,2030 12,07,Positive,351
2030-12-07 00:45:00,15075.833696224421,2030 12,07,Positive,351
2030-12-07 01:00:00,15065.229695578373,2030 12,07,Positive,351
2030-12-07 01:15:00,14885.861429754315,2030 12,07,Positive,351
2030-12-07 01:30:00,14868.092787135718,2030 12,07,Positive,351
2030-12-07 01:45:00,14874.82204247352,2030 12,07,Positive,351
2030-12-07 02:00:00,14639.007064016689,2030 12,07,Positive,351
2030-12-07 02:15:00,14591.33860614852,2030 12,07,Positive,351
2030-12-07 02:30:00,14892.281588181255,2030 12,07,Positive,351
2030-12-07 02:45:00,14952.050452520816,2030 12,07,Positive,351
2030-12-07 03:00:00,15074.663498088277,2030 12,07,Positive,351
2030-12-07 03:15:00,15019.40095910344,2030 12,07,Positive,351
2030-12-07 03:30:00,15122.409708361878,2030 12,07,Positive,351
2030-12-07 03:45:00,15191.449157774505,2030 12,07,Positive,351
2030-12-07 04:00:00,15516.246735821609,2030 12,07,Positive,351
2030-12-07 04:15:00,15607.040713674814,2030 12,07,Positive,351
2030-12-07 04:30:00,15845.275903912654,2030 12,07,Positive,351
2030-12-07 04:45:00,16073.492175760683,2030 12,07,Positive,351
2030-12-07 05:00:00,16613.432874855396,2030 12,07,Positive,351
2030-12-07 05:15:00,16759.551920110614,2030 12,07,Positive,351
2030-12-07 05:30:00,16984.695211345705,2030 12,07,Positive,351
2030-12-07 05:45:00,17485.33655362185,2030 12,07,Positive,351
2030-12-07 06:00:00,18489.407855701105,2030 12,07,Positive,351
2030-12-07 06:15:00,19177.404299775015,2030 12,07,Positive,351
2030-12-07 06:30:00,19801.699549205285,2030 12,07,Positive,351
2030-12-07 06:45:00,20278.131769933894,2030 12,07,Positive,351
2030-12-07 07:00:00,20737.685740856756,2030 12,07,Positive,351
2030-12-07 07:15:00,20958.508437270462,2030 12,07,Positive,351
2030-12-07 07:30:00,21317.360488840808,2030 12,07,Positive,351
2030-12-07 07:45:00,21480.626360522256,2030 12,07,Positive,351
2030-12-07 08:00:00,21795.197149196072,2030 12,07,Positive,351
2030-12-07 08:15:00,21941.16427943692,2030 12,07,Positive,351
2030-12-07 08:30:00,21817.891932818864,2030 12,07,Positive,351
2030-12-07 08:45:00,21755.07361438106,2030 12,07,Positive,351
2030-12-07 09:00:00,21577.256636241604,2030 12,07,Positive,351
2030-12-07 09:15:00,21465.964949260426,2030 12,07,Positive,351
2030-12-07 09:30:00,21321.078509491465,2030 12,07,Positive,351
2030-12-07 09:45:00,21220.912085343876,2030 12,07,Positive,351
2030-12-07 10:00:00,20881.10605654389,2030 12,07,Positive,351
2030-12-07 10:15:00,20902.461433694494,2030 12,07,Positive,351
2030-12-07 10:30:00,20754.681984541454,2030 12,07,Positive,351
2030-12-07 10:45:00,20505.50483225824,2030 12,07,Positive,351
2030-12-07 11:00:00,20277.16250573015,2030 12,07,Positive,351
2030-12-07 11:15:00,20247.723099892188,2030 12,07,Positive,351
2030-12-07 11:30:00,20201.59311367735,2030 12,07,Positive,351
2030-12-07 11:45:00,20136.932460814685,2030 12,07,Positive,351
2030-12-07 12:00:00,20084.79889442428,2030 12,07,Positive,351
2030-12-07 12:15:00,19988.927612111416,2030 12,07,Positive,351
2030-12-07 12:30:00,19960.95845079764,2030 12,07,Positive,351
2030-12-07 12:45:00,20032.021949989467,2030 12,07,Positive,351
2030-12-07 13:00:00,19994.581582575523,2030 12,07,Positive,351
2030-12-07 13:15:00,20052.303187536112,2030 12,07,Positive,351
2030-12-07 13:30:00,20003.87845215325,2030 12,07,Positive,351
2030-12-07 13:45:00,19935.622101995294,2030 12,07,Positive,351
2030-12-07 14:00:00,19991.27499214853,2030 12,07,Positive,351
2030-12-07 14:15:00,20201.051975432667,2030 12,07,Positive,351
2030-12-07 14:30:00,20314.49880625114,2030 12,07,Positive,351
2030-12-07 14:45:00,20494.92856635713,2030 12,07,Positive,351
2030-12-07 15:00:00,20780.09785206389,2030 12,07,Positive,351
2030-12-07 15:15:00,20612.045349026404,2030 12,07,Positive,351
2030-12-07 15:30:00,20751.27029566209,2030 12,07,Positive,351
2030-12-07 15:45:00,20713.62701084039,2030 12,07,Positive,351
2030-12-07 16:00:00,20652.770352583375,2030 12,07,Positive,351
2030-12-07 16:15:00,20821.884887155364,2030 12,07,Positive,351
2030-12-07 16:30:00,21161.03235540462,2030 12,07,Positive,351
2030-12-07 16:45:00,21266.77835159964,2030 12,07,Positive,351
2030-12-07 17:00:00,21298.109675960124,2030 12,07,Positive,351
2030-12-07 17:15:00,21176.386548105314,2030 12,07,Positive,351
2030-12-07 17:30:00,21056.396477767623,2030 12,07,Positive,351
2030-12-07 17:45:00,20919.957698901155,2030 12,07,Positive,351
2030-12-07 18:00:00,20602.74414134811,2030 12,07,Positive,351
2030-12-07 18:15:00,20425.16148884023,2030 12,07,Positive,351
2030-12-07 18:30:00,20353.395780130042,2030 12,07,Positive,351
2030-12-07 18:45:00,20228.49897199128,2030 12,07,Positive,351
2030-12-07 19:00:00,19995.59211075202,2030 12,07,Positive,351
2030-12-07 19:15:00,19674.952832688792,2030 12,07,Positive,351
2030-12-07 19:30:00,19536.599139242135,2030 12,07,Positive,351
2030-12-07 19:45:00,19173.43552484984,2030 12,07,Positive,351
2030-12-07 20:00:00,18698.3778093215,2030 12,07,Positive,351
2030-12-07 20:15:00,18223.66380286954,2030 12,07,Positive,351
2030-12-07 20:30:00,17751.583019112917,2030 12,07,Positive,351
2030-12-07 20:45:00,17415.967220663577,2030 12,07,Positive,351
2030-12-07 21:00:00,16902.443879742943,2030 12,07,Positive,351
2030-12-07 21:15:00,16621.733323425266,2030 12,07,Positive,351
2030-12-07 21:30:00,16162.626853510525,2030 12,07,Positive,351
2030-12-07 21:45:00,15584.710110965007,2030 12,07,Positive,351
2030-12-07 22:00:00,15301.704619447446,2030 12,07,Positive,351
2030-12-07 22:15:00,14928.861285243936,2030 12,07,Positive,351
2030-12-07 22:30:00,14700.84194081137,2030 12,07,Positive,351
2030-12-07 22:45:00,14323.34034863286,2030 12,07,Positive,351
2030-12-07 23:00:00,13640.144383964405,2030 12,07,Positive,351
2030-12-07 23:15:00,13205.981338937636,2030 12,07,Positive,351
2030-12-07 23:30:00,12872.745354530387,2030 12,07,Positive,351
2030-12-07 23:45:00,12566.75957897567,2030 12,07,Positive,351
2030-12-08 00:00:00,11542.124965595202,2030 12,08,Positive,351
2030-12-08 00:15:00,11328.323186817499,2030 12,08,Positive,351
2030-12-08 00:30:00,11320.42867673482,2030 12,08,Positive,351
2030-12-08 00:45:00,11235.72869956443,2030 12,08,Positive,351
2030-12-08 01:00:00,11091.50007225285,2030 12,08,Positive,351
2030-12-08 01:15:00,11052.62286767525,2030 12,08,Positive,351
2030-12-08 01:30:00,11019.853390538972,2030 12,08,Positive,351
2030-12-08 01:45:00,10978.024236459996,2030 12,08,Positive,351
2030-12-08 02:00:00,11042.12683235673,2030 12,08,Positive,351
2030-12-08 02:15:00,10816.693534548434,2030 12,08,Positive,351
2030-12-08 02:30:00,10784.596263734005,2030 12,08,Positive,351
2030-12-08 02:45:00,10668.627600860462,2030 12,08,Positive,351
2030-12-08 03:00:00,10692.90835462467,2030 12,08,Positive,351
2030-12-08 03:15:00,10696.812905347657,2030 12,08,Positive,351
2030-12-08 03:30:00,10792.321074616619,2030 12,08,Positive,351
2030-12-08 03:45:00,10738.02349593249,2030 12,08,Positive,351
2030-12-08 04:00:00,10828.513443296613,2030 12,08,Positive,351
2030-12-08 04:15:00,10992.353644664072,2030 12,08,Positive,351
2030-12-08 04:30:00,11066.409547532676,2030 12,08,Positive,351
2030-12-08 04:45:00,11261.562523991268,2030 12,08,Positive,351
2030-12-08 05:00:00,11831.826372738578,2030 12,08,Positive,351
2030-12-08 05:15:00,12102.020121180765,2030 12,08,Positive,351
2030-12-08 05:30:00,12027.057997808934,2030 12,08,Positive,351
2030-12-08 05:45:00,12550.182446192022,2030 12,08,Positive,351
2030-12-08 06:00:00,13747.932250249462,2030 12,08,Positive,351
2030-12-08 06:15:00,14632.983502470375,2030 12,08,Positive,351
2030-12-08 06:30:00,15152.93620310563,2030 12,08,Positive,351
