Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-24 14:30:00,16141.426199369818,2030 11,24,Positive,309
2030-11-24 14:45:00,16572.28678065479,2030 11,24,Positive,309
2030-11-24 15:00:00,17087.66643766252,2030 11,24,Positive,309
2030-11-24 15:15:00,17566.51806013129,2030 11,24,Positive,309
2030-11-24 15:30:00,17978.7981241228,2030 11,24,Positive,309
2030-11-24 15:45:00,18398.155409837997,2030 11,24,Positive,309
2030-11-24 16:00:00,18791.762411865348,2030 11,24,Positive,309
2030-11-24 16:15:00,18970.060020231344,2030 11,24,Positive,309
2030-11-24 16:30:00,19120.64078675734,2030 11,24,Positive,309
2030-11-24 16:45:00,19213.668347680392,2030 11,24,Positive,309
2030-11-24 17:00:00,19503.602555002566,2030 11,24,Positive,309
2030-11-24 17:15:00,19645.431659360685,2030 11,24,Positive,309
2030-11-24 17:30:00,19763.142326070894,2030 11,24,Positive,309
2030-11-24 17:45:00,19614.508044767652,2030 11,24,Positive,309
2030-11-24 18:00:00,19533.69496049378,2030 11,24,Positive,309
2030-11-24 18:15:00,19344.51125549994,2030 11,24,Positive,309
2030-11-24 18:30:00,19266.301301342763,2030 11,24,Positive,309
2030-11-24 18:45:00,19227.936042222405,2030 11,24,Positive,309
2030-11-24 19:00:00,19016.569264844795,2030 11,24,Positive,309
2030-11-24 19:15:00,18741.075807547517,2030 11,24,Positive,309
2030-11-24 19:30:00,18647.61062476783,2030 11,24,Positive,309
2030-11-24 19:45:00,18362.235750045867,2030 11,24,Positive,309
2030-11-24 20:00:00,17949.184294455103,2030 11,24,Positive,309
2030-11-24 20:15:00,17404.91536531255,2030 11,24,Positive,309
2030-11-24 20:30:00,17127.833907365726,2030 11,24,Positive,309
2030-11-24 20:45:00,16888.150178949443,2030 11,24,Positive,309
2030-11-24 21:00:00,16690.369925406056,2030 11,24,Positive,309
2030-11-24 21:15:00,16540.34741862284,2030 11,24,Positive,309
2030-11-24 21:30:00,16145.212728776003,2030 11,24,Positive,309
2030-11-24 21:45:00,15906.83729574646,2030 11,24,Positive,309
2030-11-24 22:00:00,15628.041728705659,2030 11,24,Positive,309
2030-11-24 22:15:00,15435.923874554584,2030 11,24,Positive,309
2030-11-24 22:30:00,15277.971310924828,2030 11,24,Positive,309
2030-11-24 22:45:00,15126.928980206303,2030 11,24,Positive,309
2030-11-24 23:00:00,14860.057994263387,2030 11,24,Positive,309
2030-11-24 23:15:00,14688.906953654707,2030 11,24,Positive,309
2030-11-24 23:30:00,14482.057388929137,2030 11,24,Positive,309
2030-11-24 23:45:00,14200.58771435791,2030 11,24,Positive,309
2030-11-25 00:00:00,14223.99493074302,2030 11,25,Positive,309
2030-11-25 00:15:00,14113.652953220555,2030 11,25,Positive,309
2030-11-25 00:30:00,13984.69707021509,2030 11,25,Positive,309
2030-11-25 00:45:00,13899.54533428534,2030 11,25,Positive,309
2030-11-25 01:00:00,13749.188288898433,2030 11,25,Positive,309
2030-11-25 01:15:00,13589.261869407917,2030 11,25,Positive,309
2030-11-25 01:30:00,13612.107576601884,2030 11,25,Positive,309
2030-11-25 01:45:00,13356.926505446645,2030 11,25,Positive,309
2030-11-25 02:00:00,13227.975940845134,2030 11,25,Positive,309
2030-11-25 02:15:00,13132.147725415754,2030 11,25,Positive,309
2030-11-25 02:30:00,13016.633275047283,2030 11,25,Positive,309
2030-11-25 02:45:00,12949.85731393781,2030 11,25,Positive,309
2030-11-25 03:00:00,12704.97604013318,2030 11,25,Positive,309
2030-11-25 03:15:00,12497.009293508912,2030 11,25,Positive,309
2030-11-25 03:30:00,12406.663562969386,2030 11,25,Positive,309
2030-11-25 03:45:00,12447.624412061421,2030 11,25,Positive,309
2030-11-25 04:00:00,12606.542551544415,2030 11,25,Positive,309
2030-11-25 04:15:00,12519.899483023419,2030 11,25,Positive,309
2030-11-25 04:30:00,12616.00472885176,2030 11,25,Positive,309
2030-11-25 04:45:00,12662.446217391956,2030 11,25,Positive,309
2030-11-25 05:00:00,12725.494327529064,2030 11,25,Positive,309
2030-11-25 05:15:00,12591.531622568808,2030 11,25,Positive,309
2030-11-25 05:30:00,12450.926978041436,2030 11,25,Positive,309
2030-11-25 05:45:00,12469.306893225434,2030 11,25,Positive,309
2030-11-25 06:00:00,12412.099521313725,2030 11,25,Positive,309
2030-11-25 06:15:00,12503.486317539337,2030 11,25,Positive,309
2030-11-25 06:30:00,12620.487641037746,2030 11,25,Positive,309
2030-11-25 06:45:00,12925.749677192927,2030 11,25,Positive,309
2030-11-25 07:00:00,13295.21935805768,2030 11,25,Positive,309
2030-11-25 07:15:00,13505.359783362317,2030 11,25,Positive,309
2030-11-25 07:30:00,13835.95035117729,2030 11,25,Positive,309
2030-11-25 07:45:00,14101.487095354916,2030 11,25,Positive,309
2030-11-25 08:00:00,14500.683426456428,2030 11,25,Positive,309
2030-11-25 08:15:00,14587.934220519095,2030 11,25,Positive,309
2030-11-25 08:30:00,14643.277952520126,2030 11,25,Positive,309
2030-11-25 08:45:00,14775.419373002973,2030 11,25,Positive,309
2030-11-25 09:00:00,14711.498893588458,2030 11,25,Positive,309
2030-11-25 09:15:00,14491.744996256886,2030 11,25,Positive,309
2030-11-25 09:30:00,14284.845376295203,2030 11,25,Positive,309
2030-11-25 09:45:00,14221.145440470533,2030 11,25,Positive,309
2030-11-25 10:00:00,13786.386266884205,2030 11,25,Positive,309
2030-11-25 10:15:00,13589.080945735743,2030 11,25,Positive,309
2030-11-25 10:30:00,13362.077549619844,2030 11,25,Positive,309
2030-11-25 10:45:00,13183.904234199574,2030 11,25,Positive,309
2030-11-25 11:00:00,13177.28758600107,2030 11,25,Positive,309
2030-11-25 11:15:00,13193.56820907627,2030 11,25,Positive,309
2030-11-25 11:30:00,13176.392580662365,2030 11,25,Positive,309
2030-11-25 11:45:00,13092.092700753663,2030 11,25,Positive,309
2030-11-25 12:00:00,13116.146825845493,2030 11,25,Positive,309
2030-11-25 12:15:00,13214.730832780104,2030 11,25,Positive,309
2030-11-25 12:30:00,13263.016812646318,2030 11,25,Positive,309
2030-11-25 12:45:00,13313.305220958737,2030 11,25,Positive,309
2030-11-25 13:00:00,13379.782441550004,2030 11,25,Positive,309
2030-11-25 13:15:00,13578.75579426636,2030 11,25,Positive,309
2030-11-25 13:30:00,13742.719417341228,2030 11,25,Positive,309
2030-11-25 13:45:00,13959.96632893773,2030 11,25,Positive,309
2030-11-25 14:00:00,14235.822350917591,2030 11,25,Positive,309
2030-11-25 14:15:00,14431.828197240196,2030 11,25,Positive,309
2030-11-25 14:30:00,14764.12864469552,2030 11,25,Positive,309
2030-11-25 14:45:00,15100.253207966867,2030 11,25,Positive,309
2030-11-25 15:00:00,15475.916737493915,2030 11,25,Positive,309
2030-11-25 15:15:00,15809.26891823467,2030 11,25,Positive,309
2030-11-25 15:30:00,16191.56973149255,2030 11,25,Positive,309
2030-11-25 15:45:00,16403.058477415612,2030 11,25,Positive,309
2030-11-25 16:00:00,16753.693016594705,2030 11,25,Positive,309
2030-11-25 16:15:00,16953.88321469315,2030 11,25,Positive,309
2030-11-25 16:30:00,17163.491477215142,2030 11,25,Positive,309
2030-11-25 16:45:00,17316.226873930384,2030 11,25,Positive,309
2030-11-25 17:00:00,17559.17317701034,2030 11,25,Positive,309
2030-11-25 17:15:00,17663.57849442272,2030 11,25,Positive,309
2030-11-25 17:30:00,17639.42133697948,2030 11,25,Positive,309
2030-11-25 17:45:00,17641.876739875814,2030 11,25,Positive,309
2030-11-25 18:00:00,17546.098565835884,2030 11,25,Positive,309
2030-11-25 18:15:00,17443.794895834846,2030 11,25,Positive,309
2030-11-25 18:30:00,17242.812812167984,2030 11,25,Positive,309
2030-11-25 18:45:00,17100.713606880112,2030 11,25,Positive,309
2030-11-25 19:00:00,16826.410775002158,2030 11,25,Positive,309
2030-11-25 19:15:00,16557.375711022938,2030 11,25,Positive,309
2030-11-25 19:30:00,16306.484039123723,2030 11,25,Positive,309
2030-11-25 19:45:00,15987.940597633333,2030 11,25,Positive,309
2030-11-25 20:00:00,15926.743884634976,2030 11,25,Positive,309
2030-11-25 20:15:00,15631.026563544387,2030 11,25,Positive,309
2030-11-25 20:30:00,15333.127326675296,2030 11,25,Positive,309
2030-11-25 20:45:00,15088.71656573153,2030 11,25,Positive,309
2030-11-25 21:00:00,15000.341413069795,2030 11,25,Positive,309
2030-11-25 21:15:00,14887.013487436023,2030 11,25,Positive,309
2030-11-25 21:30:00,14631.139558901763,2030 11,25,Positive,309
2030-11-25 21:45:00,14572.07621400186,2030 11,25,Positive,309
2030-11-25 22:00:00,14471.487214914188,2030 11,25,Positive,309
2030-11-25 22:15:00,14202.94570025029,2030 11,25,Positive,309
2030-11-25 22:30:00,13811.568032173873,2030 11,25,Positive,309
2030-11-25 22:45:00,13426.625099770466,2030 11,25,Positive,309
2030-11-25 23:00:00,13155.6064108205,2030 11,25,Positive,309
2030-11-25 23:15:00,12998.242374269223,2030 11,25,Positive,309
2030-11-25 23:30:00,12748.386225547853,2030 11,25,Positive,309
2030-11-25 23:45:00,12514.261390349628,2030 11,25,Positive,309
2030-11-26 00:00:00,12332.170020711217,2030 11,26,Positive,309
2030-11-26 00:15:00,12298.611320642376,2030 11,26,Positive,309
2030-11-26 00:30:00,12001.631942986456,2030 11,26,Positive,309
2030-11-26 00:45:00,11884.911120564095,2030 11,26,Positive,309
2030-11-26 01:00:00,11470.649752102716,2030 11,26,Positive,309
2030-11-26 01:15:00,11346.147484826908,2030 11,26,Positive,309
2030-11-26 01:30:00,11238.910292772336,2030 11,26,Positive,309
2030-11-26 01:45:00,11059.517455552872,2030 11,26,Positive,309
2030-11-26 02:00:00,11052.608797995508,2030 11,26,Positive,309
2030-11-26 02:15:00,10994.645046504798,2030 11,26,Positive,309
2030-11-26 02:30:00,10891.189044382361,2030 11,26,Positive,309
2030-11-26 02:45:00,10867.743880300251,2030 11,26,Positive,309
2030-11-26 03:00:00,10854.510212196034,2030 11,26,Positive,309
2030-11-26 03:15:00,10836.665198593553,2030 11,26,Positive,309
2030-11-26 03:30:00,10867.367488637752,2030 11,26,Positive,309
2030-11-26 03:45:00,10867.785611121846,2030 11,26,Positive,309
2030-11-26 04:00:00,10954.46125975077,2030 11,26,Positive,309
2030-11-26 04:15:00,10963.99103029626,2030 11,26,Positive,309
2030-11-26 04:30:00,10977.22065155753,2030 11,26,Positive,309
2030-11-26 04:45:00,11029.323325629404,2030 11,26,Positive,309
2030-11-26 05:00:00,10991.534064825964,2030 11,26,Positive,309
2030-11-26 05:15:00,10974.566606166023,2030 11,26,Positive,309
2030-11-26 05:30:00,10982.135818169621,2030 11,26,Positive,309
2030-11-26 05:45:00,11029.16181941907,2030 11,26,Positive,309
2030-11-26 06:00:00,11062.453928407118,2030 11,26,Positive,309
2030-11-26 06:15:00,10956.05373851925,2030 11,26,Positive,309
2030-11-26 06:30:00,11069.868907292255,2030 11,26,Positive,309
2030-11-26 06:45:00,11154.654620283829,2030 11,26,Positive,309
2030-11-26 07:00:00,11275.700992525444,2030 11,26,Positive,309
2030-11-26 07:15:00,11445.990856403783,2030 11,26,Positive,309
2030-11-26 07:30:00,11556.646247999599,2030 11,26,Positive,309
2030-11-26 07:45:00,11747.571028796767,2030 11,26,Positive,309
2030-11-26 08:00:00,12053.04879116303,2030 11,26,Positive,309
2030-11-26 08:15:00,12278.291631513173,2030 11,26,Positive,309
2030-11-26 08:30:00,12332.641132237837,2030 11,26,Positive,309
2030-11-26 08:45:00,12258.662871347024,2030 11,26,Positive,309
2030-11-26 09:00:00,12238.01291913143,2030 11,26,Positive,309
2030-11-26 09:15:00,12162.782512587804,2030 11,26,Positive,309
2030-11-26 09:30:00,12147.275108790243,2030 11,26,Positive,309
2030-11-26 09:45:00,11959.082263352895,2030 11,26,Positive,309
2030-11-26 10:00:00,11853.173625216452,2030 11,26,Positive,309
2030-11-26 10:15:00,11648.07838496089,2030 11,26,Positive,309
2030-11-26 10:30:00,11491.075622459353,2030 11,26,Positive,309
2030-11-26 10:45:00,11545.540790368741,2030 11,26,Positive,309
2030-11-26 11:00:00,11631.53407382386,2030 11,26,Positive,309
2030-11-26 11:15:00,11695.739171386187,2030 11,26,Positive,309
2030-11-26 11:30:00,11652.997183573625,2030 11,26,Positive,309
2030-11-26 11:45:00,11594.904407653325,2030 11,26,Positive,309
2030-11-26 12:00:00,11595.470202683484,2030 11,26,Positive,309
2030-11-26 12:15:00,11662.205532064118,2030 11,26,Positive,309
2030-11-26 12:30:00,11618.295792931896,2030 11,26,Positive,309
2030-11-26 12:45:00,11595.047314182651,2030 11,26,Positive,309
2030-11-26 13:00:00,11641.579757563515,2030 11,26,Positive,309
2030-11-26 13:15:00,11847.271921239615,2030 11,26,Positive,309
2030-11-26 13:30:00,12007.339220040125,2030 11,26,Positive,309
2030-11-26 13:45:00,12188.61036287991,2030 11,26,Positive,309
2030-11-26 14:00:00,12533.372616421051,2030 11,26,Positive,309
2030-11-26 14:15:00,12829.18147669384,2030 11,26,Positive,309
2030-11-26 14:30:00,13178.536808801335,2030 11,26,Positive,309
2030-11-26 14:45:00,13495.41513978401,2030 11,26,Positive,309
2030-11-26 15:00:00,14071.940027056859,2030 11,26,Positive,309
2030-11-26 15:15:00,14414.912305357062,2030 11,26,Positive,309
2030-11-26 15:30:00,14732.05469031244,2030 11,26,Positive,309
2030-11-26 15:45:00,14834.486293951744,2030 11,26,Positive,309
2030-11-26 16:00:00,15170.880668463704,2030 11,26,Positive,309
2030-11-26 16:15:00,15425.865155634394,2030 11,26,Positive,309
2030-11-26 16:30:00,15638.170118374812,2030 11,26,Positive,309
2030-11-26 16:45:00,15887.208237612576,2030 11,26,Positive,309
2030-11-26 17:00:00,16103.300480663256,2030 11,26,Positive,309
2030-11-26 17:15:00,16186.088990780798,2030 11,26,Positive,309
2030-11-26 17:30:00,16248.612767508115,2030 11,26,Positive,309
2030-11-26 17:45:00,16206.862821587603,2030 11,26,Positive,309
2030-11-26 18:00:00,16259.912197322883,2030 11,26,Positive,309
2030-11-26 18:15:00,16242.841801020852,2030 11,26,Positive,309
2030-11-26 18:30:00,16092.110457434965,2030 11,26,Positive,309
2030-11-26 18:45:00,15977.244964604473,2030 11,26,Positive,309
2030-11-26 19:00:00,15785.07830732756,2030 11,26,Positive,309
2030-11-26 19:15:00,15625.121268321553,2030 11,26,Positive,309
2030-11-26 19:30:00,15361.151456518532,2030 11,26,Positive,309
2030-11-26 19:45:00,15118.531805150216,2030 11,26,Positive,309
2030-11-26 20:00:00,14966.98969772086,2030 11,26,Positive,309
2030-11-26 20:15:00,14658.69074652419,2030 11,26,Positive,309
2030-11-26 20:30:00,14522.578585957574,2030 11,26,Positive,309
2030-11-26 20:45:00,14306.23829174268,2030 11,26,Positive,309
2030-11-26 21:00:00,14053.923404940211,2030 11,26,Positive,309
2030-11-26 21:15:00,13904.47011820527,2030 11,26,Positive,309
2030-11-26 21:30:00,13759.764467703215,2030 11,26,Positive,309
2030-11-26 21:45:00,13783.485993703453,2030 11,26,Positive,309
2030-11-26 22:00:00,13926.682933568496,2030 11,26,Positive,309
2030-11-26 22:15:00,13691.11118284864,2030 11,26,Positive,309
2030-11-26 22:30:00,13406.361140238236,2030 11,26,Positive,309
2030-11-26 22:45:00,13006.32042978971,2030 11,26,Positive,309
2030-11-26 23:00:00,12668.266858883857,2030 11,26,Positive,309
2030-11-26 23:15:00,12469.115585540821,2030 11,26,Positive,309
2030-11-26 23:30:00,12170.646624842646,2030 11,26,Positive,309
2030-11-26 23:45:00,11909.39361652594,2030 11,26,Positive,309
2030-11-27 00:00:00,11730.610876447172,2030 11,27,Positive,309
2030-11-27 00:15:00,11589.756247846475,2030 11,27,Positive,309
2030-11-27 00:30:00,11495.819217508983,2030 11,27,Positive,309
2030-11-27 00:45:00,11346.42499393576,2030 11,27,Positive,309
2030-11-27 01:00:00,11178.46913015472,2030 11,27,Positive,309
2030-11-27 01:15:00,11069.534821481811,2030 11,27,Positive,309
2030-11-27 01:30:00,11017.408875515455,2030 11,27,Positive,309
2030-11-27 01:45:00,10932.558125543404,2030 11,27,Positive,309
2030-11-27 02:00:00,10969.266194263064,2030 11,27,Positive,309
2030-11-27 02:15:00,10952.005690135742,2030 11,27,Positive,309
2030-11-27 02:30:00,11023.14174671533,2030 11,27,Positive,309
2030-11-27 02:45:00,11031.582210777735,2030 11,27,Positive,309
2030-11-27 03:00:00,11151.822993573725,2030 11,27,Positive,309
2030-11-27 03:15:00,11170.972474730206,2030 11,27,Positive,309
2030-11-27 03:30:00,11207.995254883264,2030 11,27,Positive,309
2030-11-27 03:45:00,11329.207059602379,2030 11,27,Positive,309
2030-11-27 04:00:00,11654.938552534459,2030 11,27,Positive,309
2030-11-27 04:15:00,11759.94247969651,2030 11,27,Positive,309
2030-11-27 04:30:00,11954.085003495853,2030 11,27,Positive,309
2030-11-27 04:45:00,12154.118206924573,2030 11,27,Positive,309
2030-11-27 05:00:00,12631.070689606313,2030 11,27,Positive,309
2030-11-27 05:15:00,12820.368677308528,2030 11,27,Positive,309
2030-11-27 05:30:00,13215.601517122543,2030 11,27,Positive,309
2030-11-27 05:45:00,13881.244235655653,2030 11,27,Positive,309
2030-11-27 06:00:00,15060.097621833957,2030 11,27,Positive,309
2030-11-27 06:15:00,15939.070149044623,2030 11,27,Positive,309
2030-11-27 06:30:00,16547.16229978249,2030 11,27,Positive,309
2030-11-27 06:45:00,17068.263575041263,2030 11,27,Positive,309
2030-11-27 07:00:00,17803.70840080594,2030 11,27,Positive,309
2030-11-27 07:15:00,18194.127162999343,2030 11,27,Positive,309
2030-11-27 07:30:00,18516.915125713884,2030 11,27,Positive,309
2030-11-27 07:45:00,18735.85901427264,2030 11,27,Positive,309
2030-11-27 08:00:00,18881.16865092625,2030 11,27,Positive,309
2030-11-27 08:15:00,18868.92975726065,2030 11,27,Positive,309
2030-11-27 08:30:00,18718.79368885121,2030 11,27,Positive,309
2030-11-27 08:45:00,18492.85038613996,2030 11,27,Positive,309
2030-11-27 09:00:00,18124.789515925346,2030 11,27,Positive,309
2030-11-27 09:15:00,17785.96705777771,2030 11,27,Positive,309
2030-11-27 09:30:00,17537.960446720343,2030 11,27,Positive,309
2030-11-27 09:45:00,17264.306303224228,2030 11,27,Positive,309
2030-11-27 10:00:00,16905.253973151343,2030 11,27,Positive,309
2030-11-27 10:15:00,16711.1913607699,2030 11,27,Positive,309
2030-11-27 10:30:00,16617.01498485172,2030 11,27,Positive,309
2030-11-27 10:45:00,16439.110996786665,2030 11,27,Positive,309
2030-11-27 11:00:00,16107.863275233112,2030 11,27,Positive,309
2030-11-27 11:15:00,16117.138243016163,2030 11,27,Positive,309
2030-11-27 11:30:00,16117.737593369231,2030 11,27,Positive,309
2030-11-27 11:45:00,15965.151899215589,2030 11,27,Positive,309
2030-11-27 12:00:00,15919.89893614091,2030 11,27,Positive,309
2030-11-27 12:15:00,15566.91158820599,2030 11,27,Positive,309
2030-11-27 12:30:00,15642.10957895556,2030 11,27,Positive,309
2030-11-27 12:45:00,15879.17766674912,2030 11,27,Positive,309
2030-11-27 13:00:00,16145.6446860589,2030 11,27,Positive,309
2030-11-27 13:15:00,16268.747198912506,2030 11,27,Positive,309
2030-11-27 13:30:00,16578.984472995144,2030 11,27,Positive,309
2030-11-27 13:45:00,16855.300576148456,2030 11,27,Positive,309
2030-11-27 14:00:00,17097.830240324867,2030 11,27,Positive,309
2030-11-27 14:15:00,17443.579475671053,2030 11,27,Positive,309
2030-11-27 14:30:00,17954.263227761858,2030 11,27,Positive,309
2030-11-27 14:45:00,18420.44131171388,2030 11,27,Positive,309
2030-11-27 15:00:00,18832.94722111546,2030 11,27,Positive,309
2030-11-27 15:15:00,19261.44964554551,2030 11,27,Positive,309
2030-11-27 15:30:00,19562.468907401228,2030 11,27,Positive,309
2030-11-27 15:45:00,19843.216645309436,2030 11,27,Positive,309
2030-11-27 16:00:00,20086.294236688856,2030 11,27,Positive,309
2030-11-27 16:15:00,20367.403731885475,2030 11,27,Positive,309
2030-11-27 16:30:00,20411.309069028266,2030 11,27,Positive,309
2030-11-27 16:45:00,20271.567990672025,2030 11,27,Positive,309
2030-11-27 17:00:00,20405.800865032677,2030 11,27,Positive,309
2030-11-27 17:15:00,20391.21624403116,2030 11,27,Positive,309
2030-11-27 17:30:00,20268.60940795396,2030 11,27,Positive,309
2030-11-27 17:45:00,20217.663669338915,2030 11,27,Positive,309
2030-11-27 18:00:00,20103.998576466805,2030 11,27,Positive,309
2030-11-27 18:15:00,19874.685295180978,2030 11,27,Positive,309
2030-11-27 18:30:00,19712.352641974336,2030 11,27,Positive,309
2030-11-27 18:45:00,19582.363461480734,2030 11,27,Positive,309
2030-11-27 19:00:00,19213.05246336339,2030 11,27,Positive,309
