Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-07-16 17:30:00,12858.700615531408,2030 07,16,Positive,1
2030-07-16 17:45:00,12813.01488116123,2030 07,16,Positive,1
2030-07-16 18:00:00,13373.245679646936,2030 07,16,Positive,1
2030-07-16 18:15:00,13554.398521439074,2030 07,16,Positive,1
2030-07-16 18:30:00,13497.404649066635,2030 07,16,Positive,1
2030-07-16 18:45:00,13395.259498504674,2030 07,16,Positive,1
2030-07-16 19:00:00,13928.55377194205,2030 07,16,Positive,1
2030-07-16 19:15:00,13766.920222975092,2030 07,16,Positive,1
2030-07-16 19:30:00,13574.998308181357,2030 07,16,Positive,1
2030-07-16 19:45:00,13520.946744844689,2030 07,16,Positive,1
2030-07-16 20:00:00,13861.228958503685,2030 07,16,Positive,1
2030-07-16 20:15:00,13728.307425464618,2030 07,16,Positive,1
2030-07-16 20:30:00,13692.252378593636,2030 07,16,Positive,1
2030-07-16 20:45:00,13470.612540214486,2030 07,16,Positive,1
2030-07-16 21:00:00,13457.788838898188,2030 07,16,Positive,1
2030-07-16 21:15:00,13368.066895282445,2030 07,16,Positive,1
2030-07-16 21:30:00,13455.32116142613,2030 07,16,Positive,1
2030-07-16 21:45:00,13517.744503536653,2030 07,16,Positive,1
2030-07-16 22:00:00,13447.272670455986,2030 07,16,Positive,1
2030-07-16 22:15:00,13341.904069754315,2030 07,16,Positive,1
2030-07-16 22:30:00,13116.71071862695,2030 07,16,Positive,1
2030-07-16 22:45:00,12808.199891640246,2030 07,16,Positive,1
2030-07-16 23:00:00,12505.47552717558,2030 07,16,Positive,1
2030-07-16 23:15:00,12273.91445822029,2030 07,16,Positive,1
2030-07-16 23:30:00,11978.523529805978,2030 07,16,Positive,1
2030-07-16 23:45:00,11771.811738900671,2030 07,16,Positive,1
2030-07-17 00:00:00,11518.977888534737,2030 07,17,Positive,1
2030-07-17 00:15:00,11431.624697529745,2030 07,17,Positive,1
2030-07-17 00:30:00,11322.78641401538,2030 07,17,Positive,1
2030-07-17 00:45:00,11105.783962705362,2030 07,17,Positive,1
2030-07-17 01:00:00,10889.929280755106,2030 07,17,Positive,1
2030-07-17 01:15:00,10774.53562740819,2030 07,17,Positive,1
2030-07-17 01:30:00,10711.78613263152,2030 07,17,Positive,1
2030-07-17 01:45:00,10597.456661050841,2030 07,17,Positive,1
2030-07-17 02:00:00,10428.267105557672,2030 07,17,Positive,1
2030-07-17 02:15:00,10405.890507589596,2030 07,17,Positive,1
2030-07-17 02:30:00,10450.409018941044,2030 07,17,Positive,1
2030-07-17 02:45:00,10404.708624768042,2030 07,17,Positive,1
2030-07-17 03:00:00,10401.834127763197,2030 07,17,Positive,1
2030-07-17 03:15:00,10415.147026985496,2030 07,17,Positive,1
2030-07-17 03:30:00,10377.038015333303,2030 07,17,Positive,1
2030-07-17 03:45:00,10514.640346656452,2030 07,17,Positive,1
2030-07-17 04:00:00,10705.578594579618,2030 07,17,Positive,1
2030-07-17 04:15:00,10725.906343992187,2030 07,17,Positive,1
2030-07-17 04:30:00,10860.060280159163,2030 07,17,Positive,1
2030-07-17 04:45:00,11126.741698719776,2030 07,17,Positive,1
2030-07-17 05:00:00,11562.3043768411,2030 07,17,Positive,1
2030-07-17 05:15:00,11863.281881774448,2030 07,17,Positive,1
2030-07-17 05:30:00,12312.034666148602,2030 07,17,Positive,1
2030-07-17 05:45:00,12965.18999743808,2030 07,17,Positive,1
2030-07-17 06:00:00,14211.448883670184,2030 07,17,Positive,1
2030-07-17 06:15:00,14844.13337345263,2030 07,17,Positive,1
2030-07-17 06:30:00,15453.339668550087,2030 07,17,Positive,1
2030-07-17 06:45:00,15935.867994276934,2030 07,17,Positive,1
2030-07-17 07:00:00,16439.022579655186,2030 07,17,Positive,1
2030-07-17 07:15:00,16899.003565284525,2030 07,17,Positive,1
2030-07-17 07:30:00,17238.767290205626,2030 07,17,Positive,1
2030-07-17 07:45:00,17551.565891110546,2030 07,17,Positive,1
2030-07-17 08:00:00,17691.24528300538,2030 07,17,Positive,1
2030-07-17 08:15:00,17994.435063323934,2030 07,17,Positive,1
2030-07-17 08:30:00,18178.19615518507,2030 07,17,Positive,1
2030-07-17 08:45:00,18327.13405458909,2030 07,17,Positive,1
2030-07-17 09:00:00,18076.833793035665,2030 07,17,Positive,1
2030-07-17 09:15:00,17982.025131349594,2030 07,17,Positive,1
2030-07-17 09:30:00,17842.99901290916,2030 07,17,Positive,1
2030-07-17 09:45:00,17926.070319394454,2030 07,17,Positive,1
2030-07-17 10:00:00,18067.296908398537,2030 07,17,Positive,1
2030-07-17 10:15:00,17965.564927822194,2030 07,17,Positive,1
2030-07-17 10:30:00,17991.73468694713,2030 07,17,Positive,1
2030-07-17 10:45:00,17937.187116444158,2030 07,17,Positive,1
2030-07-17 11:00:00,18013.787923031403,2030 07,17,Positive,1
2030-07-17 11:15:00,18140.2275936838,2030 07,17,Positive,1
2030-07-17 11:30:00,18118.260566959558,2030 07,17,Positive,1
2030-07-17 11:45:00,18109.477225008024,2030 07,17,Positive,1
2030-07-17 12:00:00,17725.234827372962,2030 07,17,Positive,1
2030-07-17 12:15:00,17766.442416031416,2030 07,17,Positive,1
2030-07-17 12:30:00,17685.480753940414,2030 07,17,Positive,1
2030-07-17 12:45:00,17575.248659628916,2030 07,17,Positive,1
2030-07-17 13:00:00,17269.678848958254,2030 07,17,Positive,1
2030-07-17 13:15:00,16985.97028084767,2030 07,17,Positive,1
2030-07-17 13:30:00,16678.37602930547,2030 07,17,Positive,1
2030-07-17 13:45:00,16665.403324184892,2030 07,17,Positive,1
2030-07-17 14:00:00,16526.53026157095,2030 07,17,Positive,1
2030-07-17 14:15:00,16392.922631659,2030 07,17,Positive,1
2030-07-17 14:30:00,16240.955071308465,2030 07,17,Positive,1
2030-07-17 14:45:00,16228.000070172857,2030 07,17,Positive,1
2030-07-17 15:00:00,16151.575090243598,2030 07,17,Positive,1
2030-07-17 15:15:00,16006.29951167291,2030 07,17,Positive,1
2030-07-17 15:30:00,15885.31596192556,2030 07,17,Positive,1
2030-07-17 15:45:00,15883.014813728158,2030 07,17,Positive,1
2030-07-17 16:00:00,15817.954750473436,2030 07,17,Positive,1
2030-07-17 16:15:00,15748.64078026135,2030 07,17,Positive,1
2030-07-17 16:30:00,15867.819123033903,2030 07,17,Positive,1
2030-07-17 16:45:00,15890.502425164299,2030 07,17,Positive,1
2030-07-17 17:00:00,16086.130359380828,2030 07,17,Positive,1
2030-07-17 17:15:00,16255.570624202139,2030 07,17,Positive,1
2030-07-17 17:30:00,16611.202804104578,2030 07,17,Positive,1
2030-07-17 17:45:00,16738.556236918037,2030 07,17,Positive,1
2030-07-17 18:00:00,17127.610819224807,2030 07,17,Positive,1
2030-07-17 18:15:00,16970.506320949145,2030 07,17,Positive,1
2030-07-17 18:30:00,16954.235165727623,2030 07,17,Positive,1
2030-07-17 18:45:00,16902.985507948462,2030 07,17,Positive,1
2030-07-17 19:00:00,17123.533454709657,2030 07,17,Positive,1
2030-07-17 19:15:00,17040.769375546097,2030 07,17,Positive,1
2030-07-17 19:30:00,17022.566225118462,2030 07,17,Positive,1
2030-07-17 19:45:00,16890.86044272193,2030 07,17,Positive,1
2030-07-17 20:00:00,16720.33720808255,2030 07,17,Positive,1
2030-07-17 20:15:00,16661.793079984935,2030 07,17,Positive,1
2030-07-17 20:30:00,16407.85780638862,2030 07,17,Positive,1
2030-07-17 20:45:00,16244.878925240784,2030 07,17,Positive,1
2030-07-17 21:00:00,15951.907123028199,2030 07,17,Positive,1
2030-07-17 21:15:00,15791.352419663763,2030 07,17,Positive,1
2030-07-17 21:30:00,15840.991908635362,2030 07,17,Positive,1
2030-07-17 21:45:00,15796.654983748198,2030 07,17,Positive,1
2030-07-17 22:00:00,15701.69914463675,2030 07,17,Positive,1
2030-07-17 22:15:00,15427.704036858835,2030 07,17,Positive,1
2030-07-17 22:30:00,15163.830597795708,2030 07,17,Positive,1
2030-07-17 22:45:00,14868.050170801216,2030 07,17,Positive,1
2030-07-17 23:00:00,14580.798091078244,2030 07,17,Positive,1
2030-07-17 23:15:00,14258.610365652623,2030 07,17,Positive,1
2030-07-17 23:30:00,14084.468154933627,2030 07,17,Positive,1
2030-07-17 23:45:00,13872.558926882575,2030 07,17,Positive,1
2030-07-18 00:00:00,13549.749101585723,2030 07,18,Positive,1
2030-07-18 00:15:00,13501.080807546186,2030 07,18,Positive,1
2030-07-18 00:30:00,13538.544480429387,2030 07,18,Positive,1
2030-07-18 00:45:00,13332.4106106007,2030 07,18,Positive,1
2030-07-18 01:00:00,13153.93329577781,2030 07,18,Positive,1
2030-07-18 01:15:00,13132.895480329551,2030 07,18,Positive,1
2030-07-18 01:30:00,13107.543054507438,2030 07,18,Positive,1
2030-07-18 01:45:00,13023.733538193937,2030 07,18,Positive,1
2030-07-18 02:00:00,12955.848329140968,2030 07,18,Positive,1
2030-07-18 02:15:00,12851.51850377356,2030 07,18,Positive,1
2030-07-18 02:30:00,12828.625904065717,2030 07,18,Positive,1
2030-07-18 02:45:00,12790.794323247785,2030 07,18,Positive,1
2030-07-18 03:00:00,12819.774421669139,2030 07,18,Positive,1
2030-07-18 03:15:00,12853.203852921608,2030 07,18,Positive,1
2030-07-18 03:30:00,12908.172636553292,2030 07,18,Positive,1
2030-07-18 03:45:00,12893.014931646403,2030 07,18,Positive,1
2030-07-18 04:00:00,13083.7783118902,2030 07,18,Positive,1
2030-07-18 04:15:00,13057.76664502703,2030 07,18,Positive,1
2030-07-18 04:30:00,13112.47910236522,2030 07,18,Positive,1
2030-07-18 04:45:00,13300.207138513215,2030 07,18,Positive,1
2030-07-18 05:00:00,13679.644387630728,2030 07,18,Positive,1
2030-07-18 05:15:00,13833.716358120804,2030 07,18,Positive,1
2030-07-18 05:30:00,14207.731123808258,2030 07,18,Positive,1
2030-07-18 05:45:00,14697.006709260171,2030 07,18,Positive,1
2030-07-18 06:00:00,15441.240458943454,2030 07,18,Positive,1
2030-07-18 06:15:00,16140.809294534967,2030 07,18,Positive,1
2030-07-18 06:30:00,16636.371890353457,2030 07,18,Positive,1
2030-07-18 06:45:00,17064.255672222767,2030 07,18,Positive,1
2030-07-18 07:00:00,17200.62201918862,2030 07,18,Positive,1
2030-07-18 07:15:00,17498.42646040405,2030 07,18,Positive,1
2030-07-18 07:30:00,17736.600924032922,2030 07,18,Positive,1
2030-07-18 07:45:00,18019.920358723197,2030 07,18,Positive,1
2030-07-18 08:00:00,18041.26968271907,2030 07,18,Positive,1
2030-07-18 08:15:00,18258.826535969318,2030 07,18,Positive,1
2030-07-18 08:30:00,18330.799319723897,2030 07,18,Positive,1
2030-07-18 08:45:00,18383.762629073986,2030 07,18,Positive,1
2030-07-18 09:00:00,18029.390382179387,2030 07,18,Positive,1
2030-07-18 09:15:00,18137.197802009592,2030 07,18,Positive,1
2030-07-18 09:30:00,18207.824898486295,2030 07,18,Positive,1
2030-07-18 09:45:00,18084.603330682385,2030 07,18,Positive,1
2030-07-18 10:00:00,17903.23798784904,2030 07,18,Positive,1
2030-07-18 10:15:00,17873.225190030116,2030 07,18,Positive,1
2030-07-18 10:30:00,17860.00332793936,2030 07,18,Positive,1
2030-07-18 10:45:00,17805.297854701304,2030 07,18,Positive,1
2030-07-18 11:00:00,17666.91130017407,2030 07,18,Positive,1
2030-07-18 11:15:00,17813.455589580186,2030 07,18,Positive,1
2030-07-18 11:30:00,17853.2307263419,2030 07,18,Positive,1
2030-07-18 11:45:00,17980.56458225526,2030 07,18,Positive,1
2030-07-18 12:00:00,17834.199806413468,2030 07,18,Positive,1
2030-07-18 12:15:00,17633.34872314629,2030 07,18,Positive,1
2030-07-18 12:30:00,17632.207859172417,2030 07,18,Positive,1
2030-07-18 12:45:00,17554.99227337763,2030 07,18,Positive,1
2030-07-18 13:00:00,17513.042784012487,2030 07,18,Positive,1
2030-07-18 13:15:00,17417.493612035796,2030 07,18,Positive,1
2030-07-18 13:30:00,17228.006485126236,2030 07,18,Positive,1
2030-07-18 13:45:00,17099.276633535428,2030 07,18,Positive,1
2030-07-18 14:00:00,17218.39568824867,2030 07,18,Positive,1
2030-07-18 14:15:00,17002.87380250354,2030 07,18,Positive,1
2030-07-18 14:30:00,16950.34465564959,2030 07,18,Positive,1
2030-07-18 14:45:00,16680.763902494276,2030 07,18,Positive,1
2030-07-18 15:00:00,16508.969247093493,2030 07,18,Positive,1
2030-07-18 15:15:00,16499.059959644303,2030 07,18,Positive,1
2030-07-18 15:30:00,16503.956840921208,2030 07,18,Positive,1
2030-07-18 15:45:00,16412.059199298696,2030 07,18,Positive,1
2030-07-18 16:00:00,16282.529721581748,2030 07,18,Positive,1
2030-07-18 16:15:00,16256.27695467734,2030 07,18,Positive,1
2030-07-18 16:30:00,16360.698779395296,2030 07,18,Positive,1
2030-07-18 16:45:00,16265.508307758593,2030 07,18,Positive,1
2030-07-18 17:00:00,16379.491539492981,2030 07,18,Positive,1
2030-07-18 17:15:00,16537.056401299742,2030 07,18,Positive,1
2030-07-18 17:30:00,16658.04998252329,2030 07,18,Positive,1
2030-07-18 17:45:00,16753.777928648153,2030 07,18,Positive,1
2030-07-18 18:00:00,16850.467059021757,2030 07,18,Positive,1
2030-07-18 18:15:00,17056.57534948183,2030 07,18,Positive,1
2030-07-18 18:30:00,16959.975342525508,2030 07,18,Positive,1
2030-07-18 18:45:00,17032.549204945215,2030 07,18,Positive,1
2030-07-18 19:00:00,17251.07816021979,2030 07,18,Positive,1
2030-07-18 19:15:00,17303.656880159564,2030 07,18,Positive,1
2030-07-18 19:30:00,17320.968403987325,2030 07,18,Positive,1
2030-07-18 19:45:00,17218.896255530162,2030 07,18,Positive,1
2030-07-18 20:00:00,17131.495165222434,2030 07,18,Positive,1
2030-07-18 20:15:00,16852.592048525377,2030 07,18,Positive,1
2030-07-18 20:30:00,16747.61117527229,2030 07,18,Positive,1
2030-07-18 20:45:00,16550.64411622443,2030 07,18,Positive,1
2030-07-18 21:00:00,16355.553941638744,2030 07,18,Positive,1
2030-07-18 21:15:00,16263.734791727395,2030 07,18,Positive,1
2030-07-18 21:30:00,16216.817244744137,2030 07,18,Positive,1
2030-07-18 21:45:00,16128.271430741528,2030 07,18,Positive,1
2030-07-18 22:00:00,15866.528301842502,2030 07,18,Positive,1
2030-07-18 22:15:00,15722.567378717627,2030 07,18,Positive,1
2030-07-18 22:30:00,15445.22836379717,2030 07,18,Positive,1
2030-07-18 22:45:00,15116.911422895553,2030 07,18,Positive,1
2030-07-18 23:00:00,14875.922378601012,2030 07,18,Positive,1
2030-07-18 23:15:00,14532.962157340695,2030 07,18,Positive,1
2030-07-18 23:30:00,14164.455543984812,2030 07,18,Positive,1
2030-07-18 23:45:00,13939.12525349057,2030 07,18,Positive,1
2030-07-19 00:00:00,13827.084529126767,2030 07,19,Positive,1
2030-07-19 00:15:00,13724.31846906875,2030 07,19,Positive,1
2030-07-19 00:30:00,13641.612135208046,2030 07,19,Positive,1
2030-07-19 00:45:00,13481.612390854396,2030 07,19,Positive,1
2030-07-19 01:00:00,13145.64102078712,2030 07,19,Positive,1
2030-07-19 01:15:00,13039.16077412551,2030 07,19,Positive,1
2030-07-19 01:30:00,13018.955192796158,2030 07,19,Positive,1
2030-07-19 01:45:00,12864.072705037785,2030 07,19,Positive,1
2030-07-19 02:00:00,12744.899511468124,2030 07,19,Positive,1
2030-07-19 02:15:00,12744.955285015025,2030 07,19,Positive,1
2030-07-19 02:30:00,12801.683928463108,2030 07,19,Positive,1
2030-07-19 02:45:00,12822.137292821164,2030 07,19,Positive,1
2030-07-19 03:00:00,12959.258683293116,2030 07,19,Positive,1
2030-07-19 03:15:00,12990.08168980496,2030 07,19,Positive,1
2030-07-19 03:30:00,13038.737964968765,2030 07,19,Positive,1
2030-07-19 03:45:00,13118.334502785283,2030 07,19,Positive,1
2030-07-19 04:00:00,13351.317708234517,2030 07,19,Positive,1
2030-07-19 04:15:00,13426.551855499274,2030 07,19,Positive,1
2030-07-19 04:30:00,13656.686427803075,2030 07,19,Positive,1
2030-07-19 04:45:00,13844.97117486496,2030 07,19,Positive,1
2030-07-19 05:00:00,14277.43282895234,2030 07,19,Positive,1
2030-07-19 05:15:00,14463.255442081676,2030 07,19,Positive,1
2030-07-19 05:30:00,14723.500820333973,2030 07,19,Positive,1
2030-07-19 05:45:00,15129.112702373968,2030 07,19,Positive,1
2030-07-19 06:00:00,15956.35522946879,2030 07,19,Positive,1
2030-07-19 06:15:00,16604.586573447756,2030 07,19,Positive,1
2030-07-19 06:30:00,17103.134182208894,2030 07,19,Positive,1
2030-07-19 06:45:00,17619.415293807706,2030 07,19,Positive,1
2030-07-19 07:00:00,17665.193173157288,2030 07,19,Positive,1
2030-07-19 07:15:00,18091.304938330162,2030 07,19,Positive,1
2030-07-19 07:30:00,18466.49989720092,2030 07,19,Positive,1
2030-07-19 07:45:00,18827.85216455021,2030 07,19,Positive,1
2030-07-19 08:00:00,18951.623875030895,2030 07,19,Positive,1
2030-07-19 08:15:00,19208.989491376262,2030 07,19,Positive,1
2030-07-19 08:30:00,19447.800060858444,2030 07,19,Positive,1
2030-07-19 08:45:00,19485.557369706297,2030 07,19,Positive,1
2030-07-19 09:00:00,19261.67716972473,2030 07,19,Positive,1
2030-07-19 09:15:00,19368.792912643625,2030 07,19,Positive,1
2030-07-19 09:30:00,19554.777766501025,2030 07,19,Positive,1
2030-07-19 09:45:00,19642.140639755547,2030 07,19,Positive,1
2030-07-19 10:00:00,19720.103594360942,2030 07,19,Positive,1
2030-07-19 10:15:00,19831.01687256782,2030 07,19,Positive,1
2030-07-19 10:30:00,19978.94294319266,2030 07,19,Positive,1
2030-07-19 10:45:00,20146.3318814929,2030 07,19,Positive,1
2030-07-19 11:00:00,20102.351651125584,2030 07,19,Positive,1
2030-07-19 11:15:00,20039.399675364,2030 07,19,Positive,1
2030-07-19 11:30:00,19998.28129697884,2030 07,19,Positive,1
2030-07-19 11:45:00,19921.29574792076,2030 07,19,Positive,1
2030-07-19 12:00:00,19767.12099602368,2030 07,19,Positive,1
2030-07-19 12:15:00,19742.924740155475,2030 07,19,Positive,1
2030-07-19 12:30:00,19694.64206097956,2030 07,19,Positive,1
2030-07-19 12:45:00,19635.22150547804,2030 07,19,Positive,1
2030-07-19 13:00:00,19601.164756363567,2030 07,19,Positive,1
2030-07-19 13:15:00,19436.470603319773,2030 07,19,Positive,1
2030-07-19 13:30:00,19230.186740496803,2030 07,19,Positive,1
2030-07-19 13:45:00,19113.514855745303,2030 07,19,Positive,1
2030-07-19 14:00:00,19266.366430397567,2030 07,19,Positive,1
2030-07-19 14:15:00,19147.726513308175,2030 07,19,Positive,1
2030-07-19 14:30:00,18946.298014428492,2030 07,19,Positive,1
2030-07-19 14:45:00,18893.309940464194,2030 07,19,Positive,1
2030-07-19 15:00:00,18951.563309040914,2030 07,19,Positive,1
2030-07-19 15:15:00,18940.578157819884,2030 07,19,Positive,1
2030-07-19 15:30:00,18725.444988457108,2030 07,19,Positive,1
2030-07-19 15:45:00,18433.25853570277,2030 07,19,Positive,1
2030-07-19 16:00:00,18355.57126105239,2030 07,19,Positive,1
2030-07-19 16:15:00,18187.389793047703,2030 07,19,Positive,1
2030-07-19 16:30:00,18268.35496001954,2030 07,19,Positive,1
2030-07-19 16:45:00,18303.98543329018,2030 07,19,Positive,1
2030-07-19 17:00:00,18464.785888787406,2030 07,19,Positive,1
2030-07-19 17:15:00,18466.222544484735,2030 07,19,Positive,1
2030-07-19 17:30:00,18404.94333713085,2030 07,19,Positive,1
2030-07-19 17:45:00,18380.061346427523,2030 07,19,Positive,1
2030-07-19 18:00:00,18606.594371182844,2030 07,19,Positive,1
2030-07-19 18:15:00,18437.37593320072,2030 07,19,Positive,1
2030-07-19 18:30:00,18309.37326205536,2030 07,19,Positive,1
2030-07-19 18:45:00,18303.801312988322,2030 07,19,Positive,1
2030-07-19 19:00:00,18335.887141095798,2030 07,19,Positive,1
2030-07-19 19:15:00,18013.036506450502,2030 07,19,Positive,1
2030-07-19 19:30:00,17783.297056324496,2030 07,19,Positive,1
2030-07-19 19:45:00,17409.72683890933,2030 07,19,Positive,1
2030-07-19 20:00:00,17181.63449990808,2030 07,19,Positive,1
2030-07-19 20:15:00,16957.9992094901,2030 07,19,Positive,1
2030-07-19 20:30:00,16748.54841433557,2030 07,19,Positive,1
2030-07-19 20:45:00,16252.31512889813,2030 07,19,Positive,1
2030-07-19 21:00:00,15861.125270219381,2030 07,19,Positive,1
2030-07-19 21:15:00,15615.967545361244,2030 07,19,Positive,1
2030-07-19 21:30:00,15609.569650453577,2030 07,19,Positive,1
2030-07-19 21:45:00,15450.069442493254,2030 07,19,Positive,1
2030-07-19 22:00:00,15081.554180637037,2030 07,19,Positive,1
2030-07-19 22:15:00,14779.32975682164,2030 07,19,Positive,1
2030-07-19 22:30:00,14440.93838633845,2030 07,19,Positive,1
2030-07-19 22:45:00,13995.757842694107,2030 07,19,Positive,1
2030-07-19 23:00:00,13512.495077388563,2030 07,19,Positive,1
2030-07-19 23:15:00,13131.799515824456,2030 07,19,Positive,1
2030-07-19 23:30:00,12768.291255709652,2030 07,19,Positive,1
2030-07-19 23:45:00,12406.404061419393,2030 07,19,Positive,1
2030-07-20 00:00:00,12225.800956209107,2030 07,20,Positive,1
2030-07-20 00:15:00,12097.71926327467,2030 07,20,Positive,1
2030-07-20 00:30:00,12046.47814859797,2030 07,20,Positive,1
2030-07-20 00:45:00,11967.655301482611,2030 07,20,Positive,1
2030-07-20 01:00:00,11767.430974673802,2030 07,20,Positive,1
2030-07-20 01:15:00,11630.473558303462,2030 07,20,Positive,1
2030-07-20 01:30:00,11634.03448268363,2030 07,20,Positive,1
2030-07-20 01:45:00,11442.01574971786,2030 07,20,Positive,1
2030-07-20 02:00:00,11488.381854268398,2030 07,20,Positive,1
2030-07-20 02:15:00,11438.167347351444,2030 07,20,Positive,1
2030-07-20 02:30:00,11438.312348044554,2030 07,20,Positive,1
2030-07-20 02:45:00,11355.772620867247,2030 07,20,Positive,1
2030-07-20 03:00:00,11354.139253179885,2030 07,20,Positive,1
2030-07-20 03:15:00,11423.51407891258,2030 07,20,Positive,1
2030-07-20 03:30:00,11423.459824723324,2030 07,20,Positive,1
2030-07-20 03:45:00,11522.699647720503,2030 07,20,Positive,1
2030-07-20 04:00:00,11829.585283688646,2030 07,20,Positive,1
2030-07-20 04:15:00,11961.509411088706,2030 07,20,Positive,1
