Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-22 21:45:00,15867.176575227953,2030 11,22,Positive,301
2030-11-22 22:00:00,16027.04066175949,2030 11,22,Positive,301
2030-11-22 22:15:00,15647.96183887921,2030 11,22,Positive,301
2030-11-22 22:30:00,15216.19572078326,2030 11,22,Positive,301
2030-11-22 22:45:00,14968.450904460069,2030 11,22,Positive,301
2030-11-22 23:00:00,14496.053835428782,2030 11,22,Positive,301
2030-11-22 23:15:00,14227.006353311084,2030 11,22,Positive,301
2030-11-22 23:30:00,13934.062770695098,2030 11,22,Positive,301
2030-11-22 23:45:00,13829.062355180817,2030 11,22,Positive,301
2030-11-23 00:00:00,12934.4205908964,2030 11,23,Positive,301
2030-11-23 00:15:00,12660.164078911184,2030 11,23,Positive,301
2030-11-23 00:30:00,12606.231731393003,2030 11,23,Positive,301
2030-11-23 00:45:00,12518.645324096899,2030 11,23,Positive,301
2030-11-23 01:00:00,12373.375127450452,2030 11,23,Positive,301
2030-11-23 01:15:00,12301.389158037207,2030 11,23,Positive,301
2030-11-23 01:30:00,12233.66406315253,2030 11,23,Positive,301
2030-11-23 01:45:00,12254.526811485186,2030 11,23,Positive,301
2030-11-23 02:00:00,12145.00969595043,2030 11,23,Positive,301
2030-11-23 02:15:00,12228.124420555034,2030 11,23,Positive,301
2030-11-23 02:30:00,12255.926790802352,2030 11,23,Positive,301
2030-11-23 02:45:00,12280.619750395988,2030 11,23,Positive,301
2030-11-23 03:00:00,12345.657912470913,2030 11,23,Positive,301
2030-11-23 03:15:00,12331.217902897279,2030 11,23,Positive,301
2030-11-23 03:30:00,12391.481654351472,2030 11,23,Positive,301
2030-11-23 03:45:00,12430.85365710338,2030 11,23,Positive,301
2030-11-23 04:00:00,12695.93191799905,2030 11,23,Positive,301
2030-11-23 04:15:00,12765.123593910597,2030 11,23,Positive,301
2030-11-23 04:30:00,13000.190968594454,2030 11,23,Positive,301
2030-11-23 04:45:00,13130.913954815987,2030 11,23,Positive,301
2030-11-23 05:00:00,13575.523375392939,2030 11,23,Positive,301
2030-11-23 05:15:00,13865.642701938079,2030 11,23,Positive,301
2030-11-23 05:30:00,14242.164032761724,2030 11,23,Positive,301
2030-11-23 05:45:00,14768.888688257233,2030 11,23,Positive,301
2030-11-23 06:00:00,15741.124383780338,2030 11,23,Positive,301
2030-11-23 06:15:00,16437.58335738855,2030 11,23,Positive,301
2030-11-23 06:30:00,16997.60328679499,2030 11,23,Positive,301
2030-11-23 06:45:00,17638.11791796875,2030 11,23,Positive,301
2030-11-23 07:00:00,18537.46003830592,2030 11,23,Positive,301
2030-11-23 07:15:00,18859.193436095004,2030 11,23,Positive,301
2030-11-23 07:30:00,18995.242102529402,2030 11,23,Positive,301
2030-11-23 07:45:00,19003.643674236333,2030 11,23,Positive,301
2030-11-23 08:00:00,19027.843903026842,2030 11,23,Positive,301
2030-11-23 08:15:00,18801.094825739165,2030 11,23,Positive,301
2030-11-23 08:30:00,18400.98029705855,2030 11,23,Positive,301
2030-11-23 08:45:00,17847.125290796117,2030 11,23,Positive,301
2030-11-23 09:00:00,16960.30681732631,2030 11,23,Positive,301
2030-11-23 09:15:00,16366.139985503663,2030 11,23,Positive,301
2030-11-23 09:30:00,15917.595907884617,2030 11,23,Positive,301
2030-11-23 09:45:00,15552.770105879328,2030 11,23,Positive,301
2030-11-23 10:00:00,14886.761743513602,2030 11,23,Positive,301
2030-11-23 10:15:00,14516.717234284019,2030 11,23,Positive,301
2030-11-23 10:30:00,14043.47851395917,2030 11,23,Positive,301
2030-11-23 10:45:00,13650.826289410023,2030 11,23,Positive,301
2030-11-23 11:00:00,12537.148219123083,2030 11,23,Positive,301
2030-11-23 11:15:00,12515.453622908135,2030 11,23,Positive,301
2030-11-23 11:30:00,12515.423086014815,2030 11,23,Positive,301
2030-11-23 11:45:00,12401.559170195802,2030 11,23,Positive,301
2030-11-23 12:00:00,12223.717527636209,2030 11,23,Positive,301
2030-11-23 12:15:00,12311.477622977898,2030 11,23,Positive,301
2030-11-23 12:30:00,12505.546564645725,2030 11,23,Positive,301
2030-11-23 12:45:00,12847.282234257316,2030 11,23,Positive,301
2030-11-23 13:00:00,13914.928179272236,2030 11,23,Positive,301
2030-11-23 13:15:00,14084.399636338509,2030 11,23,Positive,301
2030-11-23 13:30:00,14329.794757451591,2030 11,23,Positive,301
2030-11-23 13:45:00,14586.901390904372,2030 11,23,Positive,301
2030-11-23 14:00:00,14968.181055180874,2030 11,23,Positive,301
2030-11-23 14:15:00,15513.538042669783,2030 11,23,Positive,301
2030-11-23 14:30:00,15981.098059752057,2030 11,23,Positive,301
2030-11-23 14:45:00,16583.897126388576,2030 11,23,Positive,301
2030-11-23 15:00:00,17411.918349711275,2030 11,23,Positive,301
2030-11-23 15:15:00,17992.782900935614,2030 11,23,Positive,301
2030-11-23 15:30:00,18410.600672928653,2030 11,23,Positive,301
2030-11-23 15:45:00,18802.078967318914,2030 11,23,Positive,301
2030-11-23 16:00:00,19282.5735028602,2030 11,23,Positive,301
2030-11-23 16:15:00,19413.67013220653,2030 11,23,Positive,301
2030-11-23 16:30:00,19570.144546655727,2030 11,23,Positive,301
2030-11-23 16:45:00,19729.917239844875,2030 11,23,Positive,301
2030-11-23 17:00:00,20003.720836878816,2030 11,23,Positive,301
2030-11-23 17:15:00,20066.334311405204,2030 11,23,Positive,301
2030-11-23 17:30:00,20057.171141561248,2030 11,23,Positive,301
2030-11-23 17:45:00,20000.293737597807,2030 11,23,Positive,301
2030-11-23 18:00:00,19610.602816034145,2030 11,23,Positive,301
2030-11-23 18:15:00,19352.925266709077,2030 11,23,Positive,301
2030-11-23 18:30:00,19237.30680233054,2030 11,23,Positive,301
2030-11-23 18:45:00,19097.773251535742,2030 11,23,Positive,301
2030-11-23 19:00:00,18841.279578892027,2030 11,23,Positive,301
2030-11-23 19:15:00,18697.15122421778,2030 11,23,Positive,301
2030-11-23 19:30:00,18435.224336465457,2030 11,23,Positive,301
2030-11-23 19:45:00,18206.989140404323,2030 11,23,Positive,301
2030-11-23 20:00:00,17721.12878649484,2030 11,23,Positive,301
2030-11-23 20:15:00,17340.99293126223,2030 11,23,Positive,301
2030-11-23 20:30:00,17116.676575833524,2030 11,23,Positive,301
2030-11-23 20:45:00,16783.349867156016,2030 11,23,Positive,301
2030-11-23 21:00:00,16543.180801899576,2030 11,23,Positive,301
2030-11-23 21:15:00,16354.508895698571,2030 11,23,Positive,301
2030-11-23 21:30:00,15999.566966583216,2030 11,23,Positive,301
2030-11-23 21:45:00,15809.486166291998,2030 11,23,Positive,301
2030-11-23 22:00:00,15386.935880711566,2030 11,23,Positive,301
2030-11-23 22:15:00,15103.980007005906,2030 11,23,Positive,301
2030-11-23 22:30:00,14755.367059565675,2030 11,23,Positive,301
2030-11-23 22:45:00,14554.204987924151,2030 11,23,Positive,301
2030-11-23 23:00:00,14137.873039759037,2030 11,23,Positive,301
2030-11-23 23:15:00,13882.44303407047,2030 11,23,Positive,301
2030-11-23 23:30:00,13633.576423953265,2030 11,23,Positive,301
2030-11-23 23:45:00,13319.95705832408,2030 11,23,Positive,301
2030-11-24 00:00:00,13151.781652078493,2030 11,24,Positive,301
2030-11-24 00:15:00,12843.370180320631,2030 11,24,Positive,301
2030-11-24 00:30:00,12577.070264024884,2030 11,24,Positive,301
2030-11-24 00:45:00,12336.787321649557,2030 11,24,Positive,301
2030-11-24 01:00:00,12235.348656386697,2030 11,24,Positive,301
2030-11-24 01:15:00,12132.448116498093,2030 11,24,Positive,301
2030-11-24 01:30:00,12116.164680460188,2030 11,24,Positive,301
2030-11-24 01:45:00,11996.761436015631,2030 11,24,Positive,301
2030-11-24 02:00:00,11796.09285384044,2030 11,24,Positive,301
2030-11-24 02:15:00,11727.325943041666,2030 11,24,Positive,301
2030-11-24 02:30:00,11727.163525775683,2030 11,24,Positive,301
2030-11-24 02:45:00,11741.499543000085,2030 11,24,Positive,301
2030-11-24 03:00:00,11867.805643762025,2030 11,24,Positive,301
2030-11-24 03:15:00,11938.676715891897,2030 11,24,Positive,301
2030-11-24 03:30:00,11983.42125516049,2030 11,24,Positive,301
2030-11-24 03:45:00,12181.156798454904,2030 11,24,Positive,301
2030-11-24 04:00:00,12263.480423050187,2030 11,24,Positive,301
2030-11-24 04:15:00,12518.512930105804,2030 11,24,Positive,301
2030-11-24 04:30:00,12715.103663645343,2030 11,24,Positive,301
2030-11-24 04:45:00,13067.097058768111,2030 11,24,Positive,301
2030-11-24 05:00:00,13606.24943609018,2030 11,24,Positive,301
2030-11-24 05:15:00,13991.853519804696,2030 11,24,Positive,301
2030-11-24 05:30:00,14507.58217423021,2030 11,24,Positive,301
2030-11-24 05:45:00,14940.675614957823,2030 11,24,Positive,301
2030-11-24 06:00:00,15765.38675300463,2030 11,24,Positive,301
2030-11-24 06:15:00,16516.11057706429,2030 11,24,Positive,301
2030-11-24 06:30:00,17035.529613186165,2030 11,24,Positive,301
2030-11-24 06:45:00,17640.088221791186,2030 11,24,Positive,301
2030-11-24 07:00:00,18392.57314711013,2030 11,24,Positive,301
2030-11-24 07:15:00,18664.03572885553,2030 11,24,Positive,301
2030-11-24 07:30:00,18803.73914136463,2030 11,24,Positive,301
2030-11-24 07:45:00,18901.6011603067,2030 11,24,Positive,301
2030-11-24 08:00:00,18865.299551327793,2030 11,24,Positive,301
2030-11-24 08:15:00,18876.433662330448,2030 11,24,Positive,301
2030-11-24 08:30:00,18480.746775606567,2030 11,24,Positive,301
2030-11-24 08:45:00,18174.869093938003,2030 11,24,Positive,301
2030-11-24 09:00:00,17798.62513139754,2030 11,24,Positive,301
2030-11-24 09:15:00,17542.53632707968,2030 11,24,Positive,301
2030-11-24 09:30:00,17120.54474070969,2030 11,24,Positive,301
2030-11-24 09:45:00,16967.82614037351,2030 11,24,Positive,301
2030-11-24 10:00:00,16441.0340272263,2030 11,24,Positive,301
2030-11-24 10:15:00,16116.931822604603,2030 11,24,Positive,301
2030-11-24 10:30:00,15835.398703398174,2030 11,24,Positive,301
2030-11-24 10:45:00,15572.022512193998,2030 11,24,Positive,301
2030-11-24 11:00:00,14765.690221740208,2030 11,24,Positive,301
2030-11-24 11:15:00,14630.119484446825,2030 11,24,Positive,301
2030-11-24 11:30:00,14512.02900939296,2030 11,24,Positive,301
2030-11-24 11:45:00,14382.192556935935,2030 11,24,Positive,301
2030-11-24 12:00:00,14136.63663524504,2030 11,24,Positive,301
2030-11-24 12:15:00,14020.067688460607,2030 11,24,Positive,301
2030-11-24 12:30:00,14021.232647434603,2030 11,24,Positive,301
2030-11-24 12:45:00,14357.328621142693,2030 11,24,Positive,301
2030-11-24 13:00:00,15316.687217095836,2030 11,24,Positive,301
2030-11-24 13:15:00,15525.75342790185,2030 11,24,Positive,301
2030-11-24 13:30:00,15549.532997052367,2030 11,24,Positive,301
2030-11-24 13:45:00,15662.618746373038,2030 11,24,Positive,301
2030-11-24 14:00:00,16064.347413574547,2030 11,24,Positive,301
2030-11-24 14:15:00,16536.61618027092,2030 11,24,Positive,301
2030-11-24 14:30:00,16872.964880554937,2030 11,24,Positive,301
2030-11-24 14:45:00,17292.456988306483,2030 11,24,Positive,301
2030-11-24 15:00:00,17892.465599427855,2030 11,24,Positive,301
2030-11-24 15:15:00,18367.762373611167,2030 11,24,Positive,301
2030-11-24 15:30:00,18765.767968420136,2030 11,24,Positive,301
2030-11-24 15:45:00,19167.966815528904,2030 11,24,Positive,301
2030-11-24 16:00:00,19633.060509542425,2030 11,24,Positive,301
2030-11-24 16:15:00,19805.95835752768,2030 11,24,Positive,301
2030-11-24 16:30:00,19942.35881700456,2030 11,24,Positive,301
2030-11-24 16:45:00,20040.096235408157,2030 11,24,Positive,301
2030-11-24 17:00:00,20419.42226888446,2030 11,24,Positive,301
2030-11-24 17:15:00,20565.984482993583,2030 11,24,Positive,301
2030-11-24 17:30:00,20687.20669960129,2030 11,24,Positive,301
2030-11-24 17:45:00,20544.118842781034,2030 11,24,Positive,301
2030-11-24 18:00:00,20513.252015605984,2030 11,24,Positive,301
2030-11-24 18:15:00,20332.51694524767,2030 11,24,Positive,301
2030-11-24 18:30:00,20262.390044313284,2030 11,24,Positive,301
2030-11-24 18:45:00,20231.357657454948,2030 11,24,Positive,301
2030-11-24 19:00:00,20087.152177470114,2030 11,24,Positive,301
2030-11-24 19:15:00,19822.916961085153,2030 11,24,Positive,301
2030-11-24 19:30:00,19728.161260368535,2030 11,24,Positive,301
2030-11-24 19:45:00,19445.856404398226,2030 11,24,Positive,301
2030-11-24 20:00:00,19023.97718204359,2030 11,24,Positive,301
2030-11-24 20:15:00,18461.34381318274,2030 11,24,Positive,301
2030-11-24 20:30:00,18178.329800834974,2030 11,24,Positive,301
2030-11-24 20:45:00,17929.764357384574,2030 11,24,Positive,301
2030-11-24 21:00:00,17772.021763921002,2030 11,24,Positive,301
2030-11-24 21:15:00,17607.76839382279,2030 11,24,Positive,301
2030-11-24 21:30:00,17202.411724247708,2030 11,24,Positive,301
2030-11-24 21:45:00,16958.34369487883,2030 11,24,Positive,301
2030-11-24 22:00:00,16623.587523080947,2030 11,24,Positive,301
2030-11-24 22:15:00,16423.72723326313,2030 11,24,Positive,301
2030-11-24 22:30:00,16268.22146894704,2030 11,24,Positive,301
2030-11-24 22:45:00,16116.146820399226,2030 11,24,Positive,301
2030-11-24 23:00:00,15912.152742221731,2030 11,24,Positive,301
2030-11-24 23:15:00,15721.208396245922,2030 11,24,Positive,301
2030-11-24 23:30:00,15513.94139861485,2030 11,24,Positive,301
2030-11-24 23:45:00,15233.320062101186,2030 11,24,Positive,301
2030-11-25 00:00:00,15166.964971132153,2030 11,25,Positive,301
2030-11-25 00:15:00,15056.116586408718,2030 11,25,Positive,301
2030-11-25 00:30:00,14925.172459267415,2030 11,25,Positive,301
2030-11-25 00:45:00,14840.433753075322,2030 11,25,Positive,301
2030-11-25 01:00:00,14725.784469811391,2030 11,25,Positive,301
2030-11-25 01:15:00,14560.02250998517,2030 11,25,Positive,301
2030-11-25 01:30:00,14577.997444525834,2030 11,25,Positive,301
2030-11-25 01:45:00,14327.495828205214,2030 11,25,Positive,301
2030-11-25 02:00:00,14270.52985900577,2030 11,25,Positive,301
2030-11-25 02:15:00,14186.276410103517,2030 11,25,Positive,301
2030-11-25 02:30:00,14085.793327267093,2030 11,25,Positive,301
2030-11-25 02:45:00,14034.0529685146,2030 11,25,Positive,301
2030-11-25 03:00:00,13821.59535546166,2030 11,25,Positive,301
2030-11-25 03:15:00,13626.577993106926,2030 11,25,Positive,301
2030-11-25 03:30:00,13549.418794928146,2030 11,25,Positive,301
2030-11-25 03:45:00,13612.649206051105,2030 11,25,Positive,301
2030-11-25 04:00:00,13761.740979627572,2030 11,25,Positive,301
2030-11-25 04:15:00,13701.820723467376,2030 11,25,Positive,301
2030-11-25 04:30:00,13818.681207418926,2030 11,25,Positive,301
2030-11-25 04:45:00,13894.663991676913,2030 11,25,Positive,301
2030-11-25 05:00:00,14060.950610751363,2030 11,25,Positive,301
2030-11-25 05:15:00,13956.568160830724,2030 11,25,Positive,301
2030-11-25 05:30:00,13847.912207455745,2030 11,25,Positive,301
2030-11-25 05:45:00,13905.582176936581,2030 11,25,Positive,301
2030-11-25 06:00:00,13861.176918598954,2030 11,25,Positive,301
2030-11-25 06:15:00,13974.540396660414,2030 11,25,Positive,301
2030-11-25 06:30:00,14110.318102909512,2030 11,25,Positive,301
2030-11-25 06:45:00,14426.205535511801,2030 11,25,Positive,301
2030-11-25 07:00:00,14766.401125972292,2030 11,25,Positive,301
2030-11-25 07:15:00,14972.40499601571,2030 11,25,Positive,301
2030-11-25 07:30:00,15295.682575901552,2030 11,25,Positive,301
2030-11-25 07:45:00,15548.925427784978,2030 11,25,Positive,301
2030-11-25 08:00:00,15897.362121235743,2030 11,25,Positive,301
2030-11-25 08:15:00,15967.57352182482,2030 11,25,Positive,301
2030-11-25 08:30:00,16002.475382801025,2030 11,25,Positive,301
2030-11-25 08:45:00,16124.431607507966,2030 11,25,Positive,301
2030-11-25 09:00:00,16000.266253123955,2030 11,25,Positive,301
2030-11-25 09:15:00,15782.20951927875,2030 11,25,Positive,301
2030-11-25 09:30:00,15563.878317589582,2030 11,25,Positive,301
2030-11-25 09:45:00,15495.038545042007,2030 11,25,Positive,301
2030-11-25 10:00:00,14975.700423391816,2030 11,25,Positive,301
2030-11-25 10:15:00,14769.17463786896,2030 11,25,Positive,301
2030-11-25 10:30:00,14500.24138375034,2030 11,25,Positive,301
2030-11-25 10:45:00,14268.978371605193,2030 11,25,Positive,301
2030-11-25 11:00:00,13435.27522988392,2030 11,25,Positive,301
2030-11-25 11:15:00,13436.876250591291,2030 11,25,Positive,301
2030-11-25 11:30:00,13401.633330125069,2030 11,25,Positive,301
2030-11-25 11:45:00,13297.023602697926,2030 11,25,Positive,301
2030-11-25 12:00:00,13300.540381108303,2030 11,25,Positive,301
2030-11-25 12:15:00,13381.289176905826,2030 11,25,Positive,301
2030-11-25 12:30:00,13411.333712271666,2030 11,25,Positive,301
2030-11-25 12:45:00,13605.82782294289,2030 11,25,Positive,301
2030-11-25 13:00:00,14492.414312936064,2030 11,25,Positive,301
2030-11-25 13:15:00,14641.054240096966,2030 11,25,Positive,301
2030-11-25 13:30:00,14739.343875897364,2030 11,25,Positive,301
2030-11-25 13:45:00,14881.466468800858,2030 11,25,Positive,301
2030-11-25 14:00:00,15111.937825902532,2030 11,25,Positive,301
2030-11-25 14:15:00,15273.014888787737,2030 11,25,Positive,301
2030-11-25 14:30:00,15569.857543736161,2030 11,25,Positive,301
2030-11-25 14:45:00,15886.475304739837,2030 11,25,Positive,301
2030-11-25 15:00:00,16321.33547068402,2030 11,25,Positive,301
2030-11-25 15:15:00,16651.54686438897,2030 11,25,Positive,301
2030-11-25 15:30:00,17026.026465547347,2030 11,25,Positive,301
2030-11-25 15:45:00,17226.598116175384,2030 11,25,Positive,301
2030-11-25 16:00:00,17633.85648025629,2030 11,25,Positive,301
2030-11-25 16:15:00,17824.212255486495,2030 11,25,Positive,301
2030-11-25 16:30:00,18024.87972819652,2030 11,25,Positive,301
2030-11-25 16:45:00,18179.487695381253,2030 11,25,Positive,301
2030-11-25 17:00:00,18454.476570841565,2030 11,25,Positive,301
2030-11-25 17:15:00,18559.313132581512,2030 11,25,Positive,301
2030-11-25 17:30:00,18539.94911894131,2030 11,25,Positive,301
2030-11-25 17:45:00,18547.12494370793,2030 11,25,Positive,301
2030-11-25 18:00:00,18504.35574308293,2030 11,25,Positive,301
2030-11-25 18:15:00,18417.225854167194,2030 11,25,Positive,301
2030-11-25 18:30:00,18226.7483340477,2030 11,25,Positive,301
2030-11-25 18:45:00,18104.03465606004,2030 11,25,Positive,301
2030-11-25 19:00:00,17838.38859672187,2030 11,25,Positive,301
2030-11-25 19:15:00,17579.097534072585,2030 11,25,Positive,301
2030-11-25 19:30:00,17338.045653048146,2030 11,25,Positive,301
2030-11-25 19:45:00,17018.374958188957,2030 11,25,Positive,301
2030-11-25 20:00:00,16961.986978804027,2030 11,25,Positive,301
2030-11-25 20:15:00,16653.828086833008,2030 11,25,Positive,301
2030-11-25 20:30:00,16351.090107882877,2030 11,25,Positive,301
2030-11-25 20:45:00,16098.695260942342,2030 11,25,Positive,301
2030-11-25 21:00:00,15996.802441602706,2030 11,25,Positive,301
2030-11-25 21:15:00,15866.828271002589,2030 11,25,Positive,301
2030-11-25 21:30:00,15592.073433501198,2030 11,25,Positive,301
2030-11-25 21:45:00,15513.742306803764,2030 11,25,Positive,301
2030-11-25 22:00:00,15430.45494630693,2030 11,25,Positive,301
2030-11-25 22:15:00,15155.902032124453,2030 11,25,Positive,301
2030-11-25 22:30:00,14762.645916350179,2030 11,25,Positive,301
2030-11-25 22:45:00,14374.2574302725,2030 11,25,Positive,301
2030-11-25 23:00:00,14075.195125985934,2030 11,25,Positive,301
2030-11-25 23:15:00,13931.498270370907,2030 11,25,Positive,301
2030-11-25 23:30:00,13714.115800499796,2030 11,25,Positive,301
2030-11-25 23:45:00,13482.859831788104,2030 11,25,Positive,301
2030-11-26 00:00:00,13188.37078793839,2030 11,26,Positive,301
2030-11-26 00:15:00,13154.083219873526,2030 11,26,Positive,301
2030-11-26 00:30:00,12854.669456441534,2030 11,26,Positive,301
2030-11-26 00:45:00,12738.567452563286,2030 11,26,Positive,301
2030-11-26 01:00:00,12321.407692121233,2030 11,26,Positive,301
2030-11-26 01:15:00,12194.663061409407,2030 11,26,Positive,301
2030-11-26 01:30:00,12084.49538702974,2030 11,26,Positive,301
2030-11-26 01:45:00,11911.929660548276,2030 11,26,Positive,301
2030-11-26 02:00:00,11941.222783727148,2030 11,26,Positive,301
2030-11-26 02:15:00,11898.58495341894,2030 11,26,Positive,301
2030-11-26 02:30:00,11815.758790780239,2030 11,26,Positive,301
2030-11-26 02:45:00,11811.300769226953,2030 11,26,Positive,301
