Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-24 18:30:00,31096.07350458962,2030 11,24,Positive,299
2030-11-24 18:45:00,31328.89147220625,2030 11,24,Positive,299
2030-11-24 19:00:00,31258.017070908383,2030 11,24,Positive,299
2030-11-24 19:15:00,31205.96991980861,2030 11,24,Positive,299
2030-11-24 19:30:00,31323.142784351447,2030 11,24,Positive,299
2030-11-24 19:45:00,30937.196588931696,2030 11,24,Positive,299
2030-11-24 20:00:00,30404.86241140488,2030 11,24,Positive,299
2030-11-24 20:15:00,29758.88698575596,2030 11,24,Positive,299
2030-11-24 20:30:00,29571.4533247093,2030 11,24,Positive,299
2030-11-24 20:45:00,29376.236686266835,2030 11,24,Positive,299
2030-11-24 21:00:00,29018.710442687516,2030 11,24,Positive,299
2030-11-24 21:15:00,29008.76851273134,2030 11,24,Positive,299
2030-11-24 21:30:00,28563.537939869297,2030 11,24,Positive,299
2030-11-24 21:45:00,28338.90813346063,2030 11,24,Positive,299
2030-11-24 22:00:00,28370.01396356591,2030 11,24,Positive,299
2030-11-24 22:15:00,28190.656324148935,2030 11,24,Positive,299
2030-11-24 22:30:00,28301.827819798447,2030 11,24,Positive,299
2030-11-24 22:45:00,28294.325363660904,2030 11,24,Positive,299
2030-11-24 23:00:00,27972.46007789382,2030 11,24,Positive,299
2030-11-24 23:15:00,28009.051471135925,2030 11,24,Positive,299
2030-11-24 23:30:00,27868.81969300213,2030 11,24,Positive,299
2030-11-24 23:45:00,27658.123771506074,2030 11,24,Positive,299
2030-11-25 00:00:00,28648.934560819638,2030 11,25,Positive,299
2030-11-25 00:15:00,28663.020128235483,2030 11,25,Positive,299
2030-11-25 00:30:00,28664.449303050784,2030 11,25,Positive,299
2030-11-25 00:45:00,28617.402705406344,2030 11,25,Positive,299
2030-11-25 01:00:00,28593.59198545168,2030 11,25,Positive,299
2030-11-25 01:15:00,28607.10493652253,2030 11,25,Positive,299
2030-11-25 01:30:00,28747.15987691302,2030 11,25,Positive,299
2030-11-25 01:45:00,28681.466542225142,2030 11,25,Positive,299
2030-11-25 02:00:00,28991.716611480017,2030 11,25,Positive,299
2030-11-25 02:15:00,29233.783069738874,2030 11,25,Positive,299
2030-11-25 02:30:00,29475.540018068863,2030 11,25,Positive,299
2030-11-25 02:45:00,29714.66701851692,2030 11,25,Positive,299
2030-11-25 03:00:00,29918.98746576387,2030 11,25,Positive,299
2030-11-25 03:15:00,30077.558014543625,2030 11,25,Positive,299
2030-11-25 03:30:00,30275.956417383393,2030 11,25,Positive,299
2030-11-25 03:45:00,30751.398392107076,2030 11,25,Positive,299
2030-11-25 04:00:00,31468.250384008326,2030 11,25,Positive,299
2030-11-25 04:15:00,31902.382518478196,2030 11,25,Positive,299
2030-11-25 04:30:00,32410.17969238335,2030 11,25,Positive,299
2030-11-25 04:45:00,32873.27970728984,2030 11,25,Positive,299
2030-11-25 05:00:00,33312.37016591901,2030 11,25,Positive,299
2030-11-25 05:15:00,33604.40319011257,2030 11,25,Positive,299
2030-11-25 05:30:00,33911.161595557875,2030 11,25,Positive,299
2030-11-25 05:45:00,34441.63548952042,2030 11,25,Positive,299
2030-11-25 06:00:00,36081.12706021737,2030 11,25,Positive,299
2030-11-25 06:15:00,36447.87589039575,2030 11,25,Positive,299
2030-11-25 06:30:00,36759.395554534,2030 11,25,Positive,299
2030-11-25 06:45:00,37163.53764446353,2030 11,25,Positive,299
2030-11-25 07:00:00,37431.75710875781,2030 11,25,Positive,299
2030-11-25 07:15:00,37574.60300561272,2030 11,25,Positive,299
2030-11-25 07:30:00,37705.2367441594,2030 11,25,Positive,299
2030-11-25 07:45:00,37646.443217414446,2030 11,25,Positive,299
2030-11-25 08:00:00,37599.13202028996,2030 11,25,Positive,299
2030-11-25 08:15:00,37048.56709205635,2030 11,25,Positive,299
2030-11-25 08:30:00,36319.876817521195,2030 11,25,Positive,299
2030-11-25 08:45:00,35841.826688749425,2030 11,25,Positive,299
2030-11-25 09:00:00,35528.40463030044,2030 11,25,Positive,299
2030-11-25 09:15:00,35143.82005969235,2030 11,25,Positive,299
2030-11-25 09:30:00,34594.7259434074,2030 11,25,Positive,299
2030-11-25 09:45:00,34050.38018828278,2030 11,25,Positive,299
2030-11-25 10:00:00,32279.12018449914,2030 11,25,Positive,299
2030-11-25 10:15:00,31556.88866078936,2030 11,25,Positive,299
2030-11-25 10:30:00,30332.278820496314,2030 11,25,Positive,299
2030-11-25 10:45:00,28987.456268862974,2030 11,25,Positive,299
2030-11-25 11:00:00,12212.926686335442,2030 11,25,Positive,299
2030-11-25 11:15:00,12497.51494693748,2030 11,25,Positive,299
2030-11-25 11:30:00,12594.85361989887,2030 11,25,Positive,299
2030-11-25 11:45:00,12700.60134619282,2030 11,25,Positive,299
2030-11-25 12:00:00,12581.812370650274,2030 11,25,Positive,299
2030-11-25 12:15:00,12539.616219328575,2030 11,25,Positive,299
2030-11-25 12:30:00,12706.805028369883,2030 11,25,Positive,299
2030-11-25 12:45:00,15797.735646726042,2030 11,25,Positive,299
2030-11-25 13:00:00,35122.12222199292,2030 11,25,Positive,299
2030-11-25 13:15:00,34975.467163271445,2030 11,25,Positive,299
2030-11-25 13:30:00,34207.17800955282,2030 11,25,Positive,299
2030-11-25 13:45:00,32744.363440906953,2030 11,25,Positive,299
2030-11-25 14:00:00,31648.223012607654,2030 11,25,Positive,299
2030-11-25 14:15:00,30983.098711401348,2030 11,25,Positive,299
2030-11-25 14:30:00,30486.936770112094,2030 11,25,Positive,299
2030-11-25 14:45:00,30254.45108863863,2030 11,25,Positive,299
2030-11-25 15:00:00,32032.059449646968,2030 11,25,Positive,299
2030-11-25 15:15:00,32351.516242699992,2030 11,25,Positive,299
2030-11-25 15:30:00,32504.638026592,2030 11,25,Positive,299
2030-11-25 15:45:00,32272.40839541193,2030 11,25,Positive,299
2030-11-25 16:00:00,32412.47239629433,2030 11,25,Positive,299
2030-11-25 16:15:00,32336.019696538977,2030 11,25,Positive,299
2030-11-25 16:30:00,32258.05225027095,2030 11,25,Positive,299
2030-11-25 16:45:00,32607.68624724812,2030 11,25,Positive,299
2030-11-25 17:00:00,33053.16559006708,2030 11,25,Positive,299
2030-11-25 17:15:00,33344.795172870916,2030 11,25,Positive,299
2030-11-25 17:30:00,33537.61110738253,2030 11,25,Positive,299
2030-11-25 17:45:00,33700.525915728955,2030 11,25,Positive,299
2030-11-25 18:00:00,33978.73967286293,2030 11,25,Positive,299
2030-11-25 18:15:00,34129.01199547068,2030 11,25,Positive,299
2030-11-25 18:30:00,34025.56436074262,2030 11,25,Positive,299
2030-11-25 18:45:00,34159.253495340876,2030 11,25,Positive,299
2030-11-25 19:00:00,34241.59505644041,2030 11,25,Positive,299
2030-11-25 19:15:00,34107.64392691139,2030 11,25,Positive,299
2030-11-25 19:30:00,34016.758363863344,2030 11,25,Positive,299
2030-11-25 19:45:00,33711.89555431895,2030 11,25,Positive,299
2030-11-25 20:00:00,33695.157228852564,2030 11,25,Positive,299
2030-11-25 20:15:00,33081.75936605106,2030 11,25,Positive,299
2030-11-25 20:30:00,32813.181851899135,2030 11,25,Positive,299
2030-11-25 20:45:00,32602.78283652968,2030 11,25,Positive,299
2030-11-25 21:00:00,32475.91620400382,2030 11,25,Positive,299
2030-11-25 21:15:00,32413.376786724846,2030 11,25,Positive,299
2030-11-25 21:30:00,32299.957913614664,2030 11,25,Positive,299
2030-11-25 21:45:00,32371.057677396562,2030 11,25,Positive,299
2030-11-25 22:00:00,32415.12314812204,2030 11,25,Positive,299
2030-11-25 22:15:00,32287.0578700998,2030 11,25,Positive,299
2030-11-25 22:30:00,31991.163237166005,2030 11,25,Positive,299
2030-11-25 22:45:00,31547.351550561874,2030 11,25,Positive,299
2030-11-25 23:00:00,31180.2462754887,2030 11,25,Positive,299
2030-11-25 23:15:00,30997.828356210557,2030 11,25,Positive,299
2030-11-25 23:30:00,30691.775603833732,2030 11,25,Positive,299
2030-11-25 23:45:00,30612.587341145907,2030 11,25,Positive,299
2030-11-26 00:00:00,31350.06407922191,2030 11,26,Positive,299
2030-11-26 00:15:00,31181.439182091915,2030 11,26,Positive,299
2030-11-26 00:30:00,30907.497219157605,2030 11,26,Positive,299
2030-11-26 00:45:00,30875.157927736764,2030 11,26,Positive,299
2030-11-26 01:00:00,30490.9077428785,2030 11,26,Positive,299
2030-11-26 01:15:00,30375.61722536551,2030 11,26,Positive,299
2030-11-26 01:30:00,30183.805416676732,2030 11,26,Positive,299
2030-11-26 01:45:00,30149.467020025448,2030 11,26,Positive,299
2030-11-26 02:00:00,30449.45395041272,2030 11,26,Positive,299
2030-11-26 02:15:00,30703.72599621474,2030 11,26,Positive,299
2030-11-26 02:30:00,31010.07546976066,2030 11,26,Positive,299
2030-11-26 02:45:00,31438.032269714273,2030 11,26,Positive,299
2030-11-26 03:00:00,31943.639496456308,2030 11,26,Positive,299
2030-11-26 03:15:00,32221.276427246434,2030 11,26,Positive,299
2030-11-26 03:30:00,32566.10907250484,2030 11,26,Positive,299
2030-11-26 03:45:00,33098.030961535,2030 11,26,Positive,299
2030-11-26 04:00:00,33718.32428952182,2030 11,26,Positive,299
2030-11-26 04:15:00,34077.55349704055,2030 11,26,Positive,299
2030-11-26 04:30:00,34608.63781904289,2030 11,26,Positive,299
2030-11-26 04:45:00,35144.669253772176,2030 11,26,Positive,299
2030-11-26 05:00:00,35545.8353405683,2030 11,26,Positive,299
2030-11-26 05:15:00,35899.69627035921,2030 11,26,Positive,299
2030-11-26 05:30:00,36305.15909262368,2030 11,26,Positive,299
2030-11-26 05:45:00,36890.818983008096,2030 11,26,Positive,299
2030-11-26 06:00:00,37307.54610648413,2030 11,26,Positive,299
2030-11-26 06:15:00,37513.08654930748,2030 11,26,Positive,299
2030-11-26 06:30:00,37904.35348805656,2030 11,26,Positive,299
2030-11-26 06:45:00,38075.203073795776,2030 11,26,Positive,299
2030-11-26 07:00:00,38183.793919029275,2030 11,26,Positive,299
2030-11-26 07:15:00,38244.902860327056,2030 11,26,Positive,299
2030-11-26 07:30:00,38292.54525010352,2030 11,26,Positive,299
2030-11-26 07:45:00,38191.65856664756,2030 11,26,Positive,299
2030-11-26 08:00:00,38060.62580276278,2030 11,26,Positive,299
2030-11-26 08:15:00,37917.46116953271,2030 11,26,Positive,299
2030-11-26 08:30:00,37541.27570778162,2030 11,26,Positive,299
2030-11-26 08:45:00,37200.35929556565,2030 11,26,Positive,299
2030-11-26 09:00:00,36971.55751549415,2030 11,26,Positive,299
2030-11-26 09:15:00,36714.557717657364,2030 11,26,Positive,299
2030-11-26 09:30:00,36331.76865492802,2030 11,26,Positive,299
2030-11-26 09:45:00,35732.10031922288,2030 11,26,Positive,299
2030-11-26 10:00:00,33190.24385689569,2030 11,26,Positive,299
2030-11-26 10:15:00,32562.272182471417,2030 11,26,Positive,299
2030-11-26 10:30:00,31552.290397167715,2030 11,26,Positive,299
2030-11-26 10:45:00,30652.564303145085,2030 11,26,Positive,299
2030-11-26 11:00:00,15235.157343586372,2030 11,26,Positive,299
2030-11-26 11:15:00,15287.084702564282,2030 11,26,Positive,299
2030-11-26 11:30:00,15188.964044522652,2030 11,26,Positive,299
2030-11-26 11:45:00,15129.949514489446,2030 11,26,Positive,299
2030-11-26 12:00:00,15206.12547214485,2030 11,26,Positive,299
2030-11-26 12:15:00,15307.029308333418,2030 11,26,Positive,299
2030-11-26 12:30:00,15278.916241099574,2030 11,26,Positive,299
2030-11-26 12:45:00,18324.51934420309,2030 11,26,Positive,299
2030-11-26 13:00:00,39154.97094213735,2030 11,26,Positive,299
2030-11-26 13:15:00,39491.65371804556,2030 11,26,Positive,299
2030-11-26 13:30:00,38958.50865742379,2030 11,26,Positive,299
2030-11-26 13:45:00,37302.918288689005,2030 11,26,Positive,299
2030-11-26 14:00:00,35922.44106658935,2030 11,26,Positive,299
2030-11-26 14:15:00,35038.01695897065,2030 11,26,Positive,299
2030-11-26 14:30:00,34110.02550319009,2030 11,26,Positive,299
2030-11-26 14:45:00,33552.93696648029,2030 11,26,Positive,299
2030-11-26 15:00:00,35151.77040247047,2030 11,26,Positive,299
2030-11-26 15:15:00,35184.335307349655,2030 11,26,Positive,299
2030-11-26 15:30:00,35075.20278662819,2030 11,26,Positive,299
2030-11-26 15:45:00,34731.85959953349,2030 11,26,Positive,299
2030-11-26 16:00:00,34597.610156806135,2030 11,26,Positive,299
2030-11-26 16:15:00,34528.46371391335,2030 11,26,Positive,299
2030-11-26 16:30:00,34429.86056502056,2030 11,26,Positive,299
2030-11-26 16:45:00,34796.598383830154,2030 11,26,Positive,299
2030-11-26 17:00:00,35082.17323862357,2030 11,26,Positive,299
2030-11-26 17:15:00,35183.70628027142,2030 11,26,Positive,299
2030-11-26 17:30:00,35367.414413415376,2030 11,26,Positive,299
2030-11-26 17:45:00,35365.5179678705,2030 11,26,Positive,299
2030-11-26 18:00:00,35677.626634640845,2030 11,26,Positive,299
2030-11-26 18:15:00,35930.73489032357,2030 11,26,Positive,299
2030-11-26 18:30:00,36037.11293514194,2030 11,26,Positive,299
2030-11-26 18:45:00,36161.26510846805,2030 11,26,Positive,299
2030-11-26 19:00:00,36120.45425425397,2030 11,26,Positive,299
2030-11-26 19:15:00,36219.94486611652,2030 11,26,Positive,299
2030-11-26 19:30:00,36072.51757670162,2030 11,26,Positive,299
2030-11-26 19:45:00,35688.50202676413,2030 11,26,Positive,299
2030-11-26 20:00:00,36674.81697381408,2030 11,26,Positive,299
2030-11-26 20:15:00,35963.601758080025,2030 11,26,Positive,299
2030-11-26 20:30:00,35616.04232873962,2030 11,26,Positive,299
2030-11-26 20:45:00,35275.65032022794,2030 11,26,Positive,299
2030-11-26 21:00:00,34789.40700619124,2030 11,26,Positive,299
2030-11-26 21:15:00,34328.90700332559,2030 11,26,Positive,299
2030-11-26 21:30:00,33798.1282128478,2030 11,26,Positive,299
2030-11-26 21:45:00,33692.13984639985,2030 11,26,Positive,299
2030-11-26 22:00:00,33876.17029352105,2030 11,26,Positive,299
2030-11-26 22:15:00,33682.84466675909,2030 11,26,Positive,299
2030-11-26 22:30:00,33575.471047711486,2030 11,26,Positive,299
2030-11-26 22:45:00,33290.21848834696,2030 11,26,Positive,299
2030-11-26 23:00:00,34485.68487613005,2030 11,26,Positive,299
2030-11-26 23:15:00,34539.00243236735,2030 11,26,Positive,299
2030-11-26 23:30:00,34320.15441059066,2030 11,26,Positive,299
2030-11-26 23:45:00,34098.360831651145,2030 11,26,Positive,299
2030-11-27 00:00:00,33624.29171841391,2030 11,27,Positive,299
2030-11-27 00:15:00,33416.43226192611,2030 11,27,Positive,299
2030-11-27 00:30:00,33398.00541539661,2030 11,27,Positive,299
2030-11-27 00:45:00,33317.53908665024,2030 11,27,Positive,299
2030-11-27 01:00:00,33230.86599206223,2030 11,27,Positive,299
2030-11-27 01:15:00,33129.32350002516,2030 11,27,Positive,299
2030-11-27 01:30:00,33110.76403509618,2030 11,27,Positive,299
2030-11-27 01:45:00,33287.10710933516,2030 11,27,Positive,299
2030-11-27 02:00:00,33737.295106858495,2030 11,27,Positive,299
2030-11-27 02:15:00,34158.45367732052,2030 11,27,Positive,299
2030-11-27 02:30:00,34597.18261964153,2030 11,27,Positive,299
2030-11-27 02:45:00,35089.80660986433,2030 11,27,Positive,299
2030-11-27 03:00:00,37097.43333776855,2030 11,27,Positive,299
2030-11-27 03:15:00,37534.63368894741,2030 11,27,Positive,299
2030-11-27 03:30:00,37821.93157926137,2030 11,27,Positive,299
2030-11-27 03:45:00,38439.1580952299,2030 11,27,Positive,299
2030-11-27 04:00:00,40439.1110048777,2030 11,27,Positive,299
2030-11-27 04:15:00,40902.01465978615,2030 11,27,Positive,299
2030-11-27 04:30:00,41402.41786987005,2030 11,27,Positive,299
2030-11-27 04:45:00,41939.18081837032,2030 11,27,Positive,299
2030-11-27 05:00:00,42701.91408271223,2030 11,27,Positive,299
2030-11-27 05:15:00,43209.66167649735,2030 11,27,Positive,299
2030-11-27 05:30:00,43827.6880118038,2030 11,27,Positive,299
2030-11-27 05:45:00,44853.52787326509,2030 11,27,Positive,299
2030-11-27 06:00:00,46288.212585763,2030 11,27,Positive,299
2030-11-27 06:15:00,47422.756088560855,2030 11,27,Positive,299
2030-11-27 06:30:00,48251.47306872906,2030 11,27,Positive,299
2030-11-27 06:45:00,48736.04584335647,2030 11,27,Positive,299
2030-11-27 07:00:00,48325.99658305267,2030 11,27,Positive,299
2030-11-27 07:15:00,48575.993454153715,2030 11,27,Positive,299
2030-11-27 07:30:00,48588.24037294141,2030 11,27,Positive,299
2030-11-27 07:45:00,48441.70218831745,2030 11,27,Positive,299
2030-11-27 08:00:00,47033.48387897572,2030 11,27,Positive,299
2030-11-27 08:15:00,46618.279774249095,2030 11,27,Positive,299
2030-11-27 08:30:00,45997.9640560367,2030 11,27,Positive,299
2030-11-27 08:45:00,45447.856686120926,2030 11,27,Positive,299
2030-11-27 09:00:00,44793.59600007823,2030 11,27,Positive,299
2030-11-27 09:15:00,44277.5893371793,2030 11,27,Positive,299
2030-11-27 09:30:00,43684.2444984445,2030 11,27,Positive,299
2030-11-27 09:45:00,43018.98499175664,2030 11,27,Positive,299
2030-11-27 10:00:00,41415.41048803223,2030 11,27,Positive,299
2030-11-27 10:15:00,40704.0510818623,2030 11,27,Positive,299
2030-11-27 10:30:00,39624.47299200851,2030 11,27,Positive,299
2030-11-27 10:45:00,38550.049057611395,2030 11,27,Positive,299
2030-11-27 11:00:00,18749.17837907291,2030 11,27,Positive,299
2030-11-27 11:15:00,18738.280096613853,2030 11,27,Positive,299
2030-11-27 11:30:00,18652.09763778071,2030 11,27,Positive,299
2030-11-27 11:45:00,18449.387358311687,2030 11,27,Positive,299
2030-11-27 12:00:00,18370.383073700454,2030 11,27,Positive,299
2030-11-27 12:15:00,17966.469224590262,2030 11,27,Positive,299
2030-11-27 12:30:00,17950.92715399067,2030 11,27,Positive,299
2030-11-27 12:45:00,23362.867174976604,2030 11,27,Positive,299
2030-11-27 13:00:00,44993.69456941797,2030 11,27,Positive,299
2030-11-27 13:15:00,46506.4832181025,2030 11,27,Positive,299
2030-11-27 13:30:00,46683.42600208843,2030 11,27,Positive,299
2030-11-27 13:45:00,44868.4293693622,2030 11,27,Positive,299
2030-11-27 14:00:00,43072.14458034709,2030 11,27,Positive,299
2030-11-27 14:15:00,41889.69339605907,2030 11,27,Positive,299
2030-11-27 14:30:00,40860.33289794385,2030 11,27,Positive,299
2030-11-27 14:45:00,40468.98680327353,2030 11,27,Positive,299
2030-11-27 15:00:00,41809.75836470164,2030 11,27,Positive,299
2030-11-27 15:15:00,41937.272882118436,2030 11,27,Positive,299
2030-11-27 15:30:00,41935.499109880366,2030 11,27,Positive,299
2030-11-27 15:45:00,41802.403806494134,2030 11,27,Positive,299
2030-11-27 16:00:00,41770.56796262604,2030 11,27,Positive,299
2030-11-27 16:15:00,41847.494690842635,2030 11,27,Positive,299
2030-11-27 16:30:00,41642.032130621534,2030 11,27,Positive,299
2030-11-27 16:45:00,41579.26252262525,2030 11,27,Positive,299
2030-11-27 17:00:00,41693.6877074788,2030 11,27,Positive,299
2030-11-27 17:15:00,41745.46807841752,2030 11,27,Positive,299
2030-11-27 17:30:00,41701.33726461816,2030 11,27,Positive,299
2030-11-27 17:45:00,41734.83433767239,2030 11,27,Positive,299
2030-11-27 18:00:00,43514.68896782837,2030 11,27,Positive,299
2030-11-27 18:15:00,43548.55855696255,2030 11,27,Positive,299
2030-11-27 18:30:00,43566.38558951007,2030 11,27,Positive,299
2030-11-27 18:45:00,43458.26913460891,2030 11,27,Positive,299
2030-11-27 19:00:00,44737.934023883565,2030 11,27,Positive,299
2030-11-27 19:15:00,44669.96470339397,2030 11,27,Positive,299
2030-11-27 19:30:00,44426.21393119154,2030 11,27,Positive,299
2030-11-27 19:45:00,44008.222126252214,2030 11,27,Positive,299
2030-11-27 20:00:00,43397.369094113914,2030 11,27,Positive,299
2030-11-27 20:15:00,42734.98209593768,2030 11,27,Positive,299
2030-11-27 20:30:00,42268.10518083401,2030 11,27,Positive,299
2030-11-27 20:45:00,41820.079704985284,2030 11,27,Positive,299
2030-11-27 21:00:00,39817.90668733521,2030 11,27,Positive,299
2030-11-27 21:15:00,39155.916681250776,2030 11,27,Positive,299
2030-11-27 21:30:00,38400.30470554454,2030 11,27,Positive,299
2030-11-27 21:45:00,37987.78154938107,2030 11,27,Positive,299
2030-11-27 22:00:00,36383.63927327879,2030 11,27,Positive,299
2030-11-27 22:15:00,35995.58014640905,2030 11,27,Positive,299
2030-11-27 22:30:00,35830.01228204953,2030 11,27,Positive,299
2030-11-27 22:45:00,35395.82357341496,2030 11,27,Positive,299
2030-11-27 23:00:00,34739.869155716995,2030 11,27,Positive,299
2030-11-27 23:15:00,34480.05749619481,2030 11,27,Positive,299
2030-11-27 23:30:00,34167.79749689741,2030 11,27,Positive,299
2030-11-27 23:45:00,33972.208519224696,2030 11,27,Positive,299
2030-11-28 00:00:00,33500.78263622074,2030 11,28,Positive,299
