Datum,Differenz in MWh,Year Month,Day,Sign,Group
2030-11-28 17:15:00,27976.659952078247,2030 11,28,Positive,231
2030-11-28 17:30:00,28173.318364241422,2030 11,28,Positive,231
2030-11-28 17:45:00,28292.2698388074,2030 11,28,Positive,231
2030-11-28 18:00:00,28009.219113326184,2030 11,28,Positive,231
2030-11-28 18:15:00,27840.53117258208,2030 11,28,Positive,231
2030-11-28 18:30:00,27647.873500154856,2030 11,28,Positive,231
2030-11-28 18:45:00,27496.081238290597,2030 11,28,Positive,231
2030-11-28 19:00:00,27166.651837561993,2030 11,28,Positive,231
2030-11-28 19:15:00,26928.076397700133,2030 11,28,Positive,231
2030-11-28 19:30:00,26575.716874376107,2030 11,28,Positive,231
2030-11-28 19:45:00,26246.655599713406,2030 11,28,Positive,231
2030-11-28 20:00:00,25404.192134990484,2030 11,28,Positive,231
2030-11-28 20:15:00,25026.439280708855,2030 11,28,Positive,231
2030-11-28 20:30:00,24418.75766379753,2030 11,28,Positive,231
2030-11-28 20:45:00,24010.69768676282,2030 11,28,Positive,231
2030-11-28 21:00:00,23534.138835344547,2030 11,28,Positive,231
2030-11-28 21:15:00,23222.375143208774,2030 11,28,Positive,231
2030-11-28 21:30:00,22761.72455504423,2030 11,28,Positive,231
2030-11-28 21:45:00,22250.66126133105,2030 11,28,Positive,231
2030-11-28 22:00:00,22064.355596462545,2030 11,28,Positive,231
2030-11-28 22:15:00,21671.073519477322,2030 11,28,Positive,231
2030-11-28 22:30:00,20974.834672836092,2030 11,28,Positive,231
2030-11-28 22:45:00,20608.779083728998,2030 11,28,Positive,231
2030-11-28 23:00:00,19879.98024698211,2030 11,28,Positive,231
2030-11-28 23:15:00,19602.23398807765,2030 11,28,Positive,231
2030-11-28 23:30:00,19276.362565294403,2030 11,28,Positive,231
2030-11-28 23:45:00,18853.889408954383,2030 11,28,Positive,231
2030-11-29 00:00:00,18415.299706745536,2030 11,29,Positive,231
2030-11-29 00:15:00,17984.585646883017,2030 11,29,Positive,231
2030-11-29 00:30:00,17613.5339490099,2030 11,29,Positive,231
2030-11-29 00:45:00,17270.61987804063,2030 11,29,Positive,231
2030-11-29 01:00:00,16647.72074817612,2030 11,29,Positive,231
2030-11-29 01:15:00,16597.420267492627,2030 11,29,Positive,231
2030-11-29 01:30:00,16576.17639440474,2030 11,29,Positive,231
2030-11-29 01:45:00,16329.28606749282,2030 11,29,Positive,231
2030-11-29 02:00:00,15842.622012180622,2030 11,29,Positive,231
2030-11-29 02:15:00,15724.665201386044,2030 11,29,Positive,231
2030-11-29 02:30:00,15722.515328693618,2030 11,29,Positive,231
2030-11-29 02:45:00,15737.5325237399,2030 11,29,Positive,231
2030-11-29 03:00:00,15499.394414669838,2030 11,29,Positive,231
2030-11-29 03:15:00,15492.402497984462,2030 11,29,Positive,231
2030-11-29 03:30:00,15497.358305804893,2030 11,29,Positive,231
2030-11-29 03:45:00,15474.985541092909,2030 11,29,Positive,231
2030-11-29 04:00:00,15770.300649033317,2030 11,29,Positive,231
2030-11-29 04:15:00,15749.248560207892,2030 11,29,Positive,231
2030-11-29 04:30:00,15959.739915670616,2030 11,29,Positive,231
2030-11-29 04:45:00,16249.337681697287,2030 11,29,Positive,231
2030-11-29 05:00:00,16524.082622989572,2030 11,29,Positive,231
2030-11-29 05:15:00,16883.833210200362,2030 11,29,Positive,231
2030-11-29 05:30:00,17447.418743954346,2030 11,29,Positive,231
2030-11-29 05:45:00,17913.44432899311,2030 11,29,Positive,231
2030-11-29 06:00:00,19130.920021689297,2030 11,29,Positive,231
2030-11-29 06:15:00,19949.347692222007,2030 11,29,Positive,231
2030-11-29 06:30:00,20514.63653128554,2030 11,29,Positive,231
2030-11-29 06:45:00,21129.78649989415,2030 11,29,Positive,231
2030-11-29 07:00:00,22087.41809677318,2030 11,29,Positive,231
2030-11-29 07:15:00,22541.60797763099,2030 11,29,Positive,231
2030-11-29 07:30:00,22833.12215298447,2030 11,29,Positive,231
2030-11-29 07:45:00,23234.070008741703,2030 11,29,Positive,231
2030-11-29 08:00:00,23446.520915106452,2030 11,29,Positive,231
2030-11-29 08:15:00,23369.06552547097,2030 11,29,Positive,231
2030-11-29 08:30:00,23229.50644717581,2030 11,29,Positive,231
2030-11-29 08:45:00,22785.89106013577,2030 11,29,Positive,231
2030-11-29 09:00:00,22135.42972876817,2030 11,29,Positive,231
2030-11-29 09:15:00,21702.56690430656,2030 11,29,Positive,231
2030-11-29 09:30:00,21071.070156803777,2030 11,29,Positive,231
2030-11-29 09:45:00,20561.594450558317,2030 11,29,Positive,231
2030-11-29 10:00:00,19966.553746368307,2030 11,29,Positive,231
2030-11-29 10:15:00,19472.218523911462,2030 11,29,Positive,231
2030-11-29 10:30:00,18996.514918752015,2030 11,29,Positive,231
2030-11-29 10:45:00,18767.345065146277,2030 11,29,Positive,231
2030-11-29 11:00:00,18599.55626929327,2030 11,29,Positive,231
2030-11-29 11:15:00,18436.773258230896,2030 11,29,Positive,231
2030-11-29 11:30:00,18142.46754644488,2030 11,29,Positive,231
2030-11-29 11:45:00,18172.30440511572,2030 11,29,Positive,231
2030-11-29 12:00:00,18224.038697853324,2030 11,29,Positive,231
2030-11-29 12:15:00,18345.023410830876,2030 11,29,Positive,231
2030-11-29 12:30:00,18691.635912999285,2030 11,29,Positive,231
2030-11-29 12:45:00,18938.61937092008,2030 11,29,Positive,231
2030-11-29 13:00:00,19615.61969994154,2030 11,29,Positive,231
2030-11-29 13:15:00,20045.48410263277,2030 11,29,Positive,231
2030-11-29 13:30:00,20592.59904318514,2030 11,29,Positive,231
2030-11-29 13:45:00,21104.462696056722,2030 11,29,Positive,231
2030-11-29 14:00:00,21877.57114474132,2030 11,29,Positive,231
2030-11-29 14:15:00,22502.0491641852,2030 11,29,Positive,231
2030-11-29 14:30:00,23043.768304282174,2030 11,29,Positive,231
2030-11-29 14:45:00,23540.018836818417,2030 11,29,Positive,231
2030-11-29 15:00:00,24241.25723207429,2030 11,29,Positive,231
2030-11-29 15:15:00,24541.88034003189,2030 11,29,Positive,231
2030-11-29 15:30:00,24848.108103565595,2030 11,29,Positive,231
2030-11-29 15:45:00,25058.977577573904,2030 11,29,Positive,231
2030-11-29 16:00:00,25352.12092990567,2030 11,29,Positive,231
2030-11-29 16:15:00,25771.87536692959,2030 11,29,Positive,231
2030-11-29 16:30:00,25905.37221957505,2030 11,29,Positive,231
2030-11-29 16:45:00,26137.280658435327,2030 11,29,Positive,231
2030-11-29 17:00:00,26361.0566362977,2030 11,29,Positive,231
2030-11-29 17:15:00,26479.94238856374,2030 11,29,Positive,231
2030-11-29 17:30:00,26611.620068228818,2030 11,29,Positive,231
2030-11-29 17:45:00,26654.76974210332,2030 11,29,Positive,231
2030-11-29 18:00:00,26540.70534174236,2030 11,29,Positive,231
2030-11-29 18:15:00,26467.207224489295,2030 11,29,Positive,231
2030-11-29 18:30:00,26465.12341438896,2030 11,29,Positive,231
2030-11-29 18:45:00,26313.370869568178,2030 11,29,Positive,231
2030-11-29 19:00:00,26227.77233703035,2030 11,29,Positive,231
2030-11-29 19:15:00,26163.63635621907,2030 11,29,Positive,231
2030-11-29 19:30:00,25961.272220032522,2030 11,29,Positive,231
2030-11-29 19:45:00,25706.247700671178,2030 11,29,Positive,231
2030-11-29 20:00:00,25341.129455547278,2030 11,29,Positive,231
2030-11-29 20:15:00,25051.867028809273,2030 11,29,Positive,231
2030-11-29 20:30:00,24653.43836675126,2030 11,29,Positive,231
2030-11-29 20:45:00,24276.542508095066,2030 11,29,Positive,231
2030-11-29 21:00:00,24141.402319616718,2030 11,29,Positive,231
2030-11-29 21:15:00,23888.263658032127,2030 11,29,Positive,231
2030-11-29 21:30:00,23508.454834108456,2030 11,29,Positive,231
2030-11-29 21:45:00,23208.776423743646,2030 11,29,Positive,231
2030-11-29 22:00:00,23035.609848713328,2030 11,29,Positive,231
2030-11-29 22:15:00,22781.147313609632,2030 11,29,Positive,231
2030-11-29 22:30:00,22449.9520351861,2030 11,29,Positive,231
2030-11-29 22:45:00,22110.813518312774,2030 11,29,Positive,231
2030-11-29 23:00:00,21914.102641683305,2030 11,29,Positive,231
2030-11-29 23:15:00,21580.241916849027,2030 11,29,Positive,231
2030-11-29 23:30:00,21246.59295698709,2030 11,29,Positive,231
2030-11-29 23:45:00,21018.046419474824,2030 11,29,Positive,231
2030-11-30 00:00:00,20949.357818357545,2030 11,30,Positive,231
2030-11-30 00:15:00,20747.38537428599,2030 11,30,Positive,231
2030-11-30 00:30:00,20566.615879868557,2030 11,30,Positive,231
2030-11-30 00:45:00,20328.312332240195,2030 11,30,Positive,231
2030-11-30 01:00:00,20259.131531943636,2030 11,30,Positive,231
2030-11-30 01:15:00,20042.52149703527,2030 11,30,Positive,231
2030-11-30 01:30:00,20027.974142228246,2030 11,30,Positive,231
2030-11-30 01:45:00,19857.460851533746,2030 11,30,Positive,231
2030-11-30 02:00:00,19812.955800732863,2030 11,30,Positive,231
2030-11-30 02:15:00,19862.678312327076,2030 11,30,Positive,231
2030-11-30 02:30:00,19904.862312904494,2030 11,30,Positive,231
2030-11-30 02:45:00,19839.79127808954,2030 11,30,Positive,231
2030-11-30 03:00:00,19772.402364909296,2030 11,30,Positive,231
2030-11-30 03:15:00,19808.735429651813,2030 11,30,Positive,231
2030-11-30 03:30:00,19892.44801929404,2030 11,30,Positive,231
2030-11-30 03:45:00,19900.9474727511,2030 11,30,Positive,231
2030-11-30 04:00:00,20290.863996785774,2030 11,30,Positive,231
2030-11-30 04:15:00,20475.067622377872,2030 11,30,Positive,231
2030-11-30 04:30:00,20726.666820805207,2030 11,30,Positive,231
2030-11-30 04:45:00,20887.427125619834,2030 11,30,Positive,231
2030-11-30 05:00:00,21445.06560785377,2030 11,30,Positive,231
2030-11-30 05:15:00,21551.052728863895,2030 11,30,Positive,231
2030-11-30 05:30:00,22054.69236079759,2030 11,30,Positive,231
2030-11-30 05:45:00,22630.345455041468,2030 11,30,Positive,231
2030-11-30 06:00:00,23894.457977399303,2030 11,30,Positive,231
2030-11-30 06:15:00,24643.623420214662,2030 11,30,Positive,231
2030-11-30 06:30:00,25207.3306786251,2030 11,30,Positive,231
2030-11-30 06:45:00,25845.097807960406,2030 11,30,Positive,231
2030-11-30 07:00:00,26663.426532833702,2030 11,30,Positive,231
2030-11-30 07:15:00,27263.737106075998,2030 11,30,Positive,231
2030-11-30 07:30:00,27639.412948358797,2030 11,30,Positive,231
2030-11-30 07:45:00,27941.005848421333,2030 11,30,Positive,231
2030-11-30 08:00:00,28332.086830256892,2030 11,30,Positive,231
2030-11-30 08:15:00,28570.345705433312,2030 11,30,Positive,231
2030-11-30 08:30:00,28689.555748582246,2030 11,30,Positive,231
2030-11-30 08:45:00,28540.422013297673,2030 11,30,Positive,231
2030-11-30 09:00:00,28267.230250880573,2030 11,30,Positive,231
2030-11-30 09:15:00,28104.331537568873,2030 11,30,Positive,231
2030-11-30 09:30:00,28013.543576669126,2030 11,30,Positive,231
2030-11-30 09:45:00,27735.3034964144,2030 11,30,Positive,231
2030-11-30 10:00:00,27473.63627286236,2030 11,30,Positive,231
2030-11-30 10:15:00,27245.38895724338,2030 11,30,Positive,231
2030-11-30 10:30:00,27062.014203935847,2030 11,30,Positive,231
2030-11-30 10:45:00,26856.79835824929,2030 11,30,Positive,231
2030-11-30 11:00:00,26819.50180535741,2030 11,30,Positive,231
2030-11-30 11:15:00,26814.910224267853,2030 11,30,Positive,231
2030-11-30 11:30:00,26750.30627065269,2030 11,30,Positive,231
2030-11-30 11:45:00,26790.812680972565,2030 11,30,Positive,231
2030-11-30 12:00:00,26710.91831265779,2030 11,30,Positive,231
2030-11-30 12:15:00,26765.948278286414,2030 11,30,Positive,231
2030-11-30 12:30:00,26909.72370775354,2030 11,30,Positive,231
2030-11-30 12:45:00,27163.45510495729,2030 11,30,Positive,231
2030-11-30 13:00:00,27429.80173301159,2030 11,30,Positive,231
2030-11-30 13:15:00,27407.652248437993,2030 11,30,Positive,231
2030-11-30 13:30:00,27566.48827174092,2030 11,30,Positive,231
2030-11-30 13:45:00,27594.555662313807,2030 11,30,Positive,231
2030-11-30 14:00:00,27712.3891737633,2030 11,30,Positive,231
2030-11-30 14:15:00,27898.94050359323,2030 11,30,Positive,231
2030-11-30 14:30:00,28059.434431808295,2030 11,30,Positive,231
2030-11-30 14:45:00,28186.000849667384,2030 11,30,Positive,231
2030-11-30 15:00:00,28350.66186264059,2030 11,30,Positive,231
2030-11-30 15:15:00,28470.688137492994,2030 11,30,Positive,231
2030-11-30 15:30:00,28466.045039673565,2030 11,30,Positive,231
2030-11-30 15:45:00,28411.208308243866,2030 11,30,Positive,231
2030-11-30 16:00:00,28671.304266892963,2030 11,30,Positive,231
2030-11-30 16:15:00,28790.702875983723,2030 11,30,Positive,231
2030-11-30 16:30:00,29084.564460020443,2030 11,30,Positive,231
2030-11-30 16:45:00,29202.15386870362,2030 11,30,Positive,231
2030-11-30 17:00:00,29235.409958336026,2030 11,30,Positive,231
2030-11-30 17:15:00,29299.012300813185,2030 11,30,Positive,231
2030-11-30 17:30:00,29393.747738277743,2030 11,30,Positive,231
2030-11-30 17:45:00,29295.425964185415,2030 11,30,Positive,231
2030-11-30 18:00:00,29126.372487489956,2030 11,30,Positive,231
2030-11-30 18:15:00,28895.454584587074,2030 11,30,Positive,231
2030-11-30 18:30:00,28772.34868317356,2030 11,30,Positive,231
2030-11-30 18:45:00,28755.44294322056,2030 11,30,Positive,231
2030-11-30 19:00:00,28567.448549496392,2030 11,30,Positive,231
2030-11-30 19:15:00,28327.00301348942,2030 11,30,Positive,231
2030-11-30 19:30:00,28071.948849001783,2030 11,30,Positive,231
2030-11-30 19:45:00,27660.939960608757,2030 11,30,Positive,231
2030-11-30 20:00:00,27132.802502040882,2030 11,30,Positive,231
2030-11-30 20:15:00,26634.83802423628,2030 11,30,Positive,231
2030-11-30 20:30:00,26353.934256087265,2030 11,30,Positive,231
2030-11-30 20:45:00,26103.368009425347,2030 11,30,Positive,231
2030-11-30 21:00:00,25706.50955334732,2030 11,30,Positive,231
2030-11-30 21:15:00,25503.015721720672,2030 11,30,Positive,231
2030-11-30 21:30:00,25214.93307072427,2030 11,30,Positive,231
2030-11-30 21:45:00,24644.416306108946,2030 11,30,Positive,231
2030-11-30 22:00:00,24355.467446457566,2030 11,30,Positive,231
2030-11-30 22:15:00,23952.34148601017,2030 11,30,Positive,231
2030-11-30 22:30:00,23493.4558093903,2030 11,30,Positive,231
2030-11-30 22:45:00,23145.51986475273,2030 11,30,Positive,231
2030-11-30 23:00:00,22679.825326924616,2030 11,30,Positive,231
2030-11-30 23:15:00,22261.874129581563,2030 11,30,Positive,231
2030-11-30 23:30:00,21979.08723779245,2030 11,30,Positive,231
2030-11-30 23:45:00,21551.325150451314,2030 11,30,Positive,231
2030-12-01 00:00:00,21116.607072076513,2030 12,01,Positive,231
2030-12-01 00:15:00,20853.92613951808,2030 12,01,Positive,231
2030-12-01 00:30:00,20648.645633593693,2030 12,01,Positive,231
2030-12-01 00:45:00,20399.821915923047,2030 12,01,Positive,231
2030-12-01 01:00:00,20135.501074877226,2030 12,01,Positive,231
2030-12-01 01:15:00,19958.868336390933,2030 12,01,Positive,231
2030-12-01 01:30:00,19854.743067002095,2030 12,01,Positive,231
2030-12-01 01:45:00,19650.618372695335,2030 12,01,Positive,231
2030-12-01 02:00:00,19544.613408639238,2030 12,01,Positive,231
2030-12-01 02:15:00,19569.119614618656,2030 12,01,Positive,231
2030-12-01 02:30:00,19670.91266182824,2030 12,01,Positive,231
2030-12-01 02:45:00,19731.971802226282,2030 12,01,Positive,231
2030-12-01 03:00:00,19675.19737197664,2030 12,01,Positive,231
2030-12-01 03:15:00,19647.75898884809,2030 12,01,Positive,231
2030-12-01 03:30:00,19738.256529975297,2030 12,01,Positive,231
2030-12-01 03:45:00,19778.01258012473,2030 12,01,Positive,231
2030-12-01 04:00:00,20056.987746141833,2030 12,01,Positive,231
2030-12-01 04:15:00,20150.69498206897,2030 12,01,Positive,231
2030-12-01 04:30:00,20232.938710260136,2030 12,01,Positive,231
2030-12-01 04:45:00,20494.211993851375,2030 12,01,Positive,231
2030-12-01 05:00:00,20987.89436605346,2030 12,01,Positive,231
2030-12-01 05:15:00,21335.1744319249,2030 12,01,Positive,231
2030-12-01 05:30:00,21576.307785865083,2030 12,01,Positive,231
2030-12-01 05:45:00,22147.640190158043,2030 12,01,Positive,231
2030-12-01 06:00:00,23471.05302028009,2030 12,01,Positive,231
2030-12-01 06:15:00,24268.227493464434,2030 12,01,Positive,231
2030-12-01 06:30:00,25018.792563505092,2030 12,01,Positive,231
2030-12-01 06:45:00,25600.18405927525,2030 12,01,Positive,231
2030-12-01 07:00:00,26276.665468744115,2030 12,01,Positive,231
2030-12-01 07:15:00,26766.647747913757,2030 12,01,Positive,231
2030-12-01 07:30:00,27204.00610428427,2030 12,01,Positive,231
2030-12-01 07:45:00,27444.88574305465,2030 12,01,Positive,231
2030-12-01 08:00:00,27745.002732806643,2030 12,01,Positive,231
2030-12-01 08:15:00,28076.11678703141,2030 12,01,Positive,231
2030-12-01 08:30:00,28072.257689843067,2030 12,01,Positive,231
2030-12-01 08:45:00,27791.821436357634,2030 12,01,Positive,231
2030-12-01 09:00:00,27416.902978593724,2030 12,01,Positive,231
2030-12-01 09:15:00,27257.8202983226,2030 12,01,Positive,231
2030-12-01 09:30:00,26941.482769487833,2030 12,01,Positive,231
2030-12-01 09:45:00,26558.425909005375,2030 12,01,Positive,231
2030-12-01 10:00:00,26049.691177160144,2030 12,01,Positive,231
2030-12-01 10:15:00,25464.137398863862,2030 12,01,Positive,231
2030-12-01 10:30:00,24930.25715656124,2030 12,01,Positive,231
2030-12-01 10:45:00,24440.00962337022,2030 12,01,Positive,231
2030-12-01 11:00:00,23815.03787563971,2030 12,01,Positive,231
2030-12-01 11:15:00,23616.095916789884,2030 12,01,Positive,231
2030-12-01 11:30:00,23462.602299581646,2030 12,01,Positive,231
2030-12-01 11:45:00,23059.055697976753,2030 12,01,Positive,231
2030-12-01 12:00:00,22973.812930833272,2030 12,01,Positive,231
2030-12-01 12:15:00,23023.06796382798,2030 12,01,Positive,231
2030-12-01 12:30:00,22956.430614379024,2030 12,01,Positive,231
2030-12-01 12:45:00,22917.925844022026,2030 12,01,Positive,231
2030-12-01 13:00:00,23262.137506311636,2030 12,01,Positive,231
2030-12-01 13:15:00,23606.710657481897,2030 12,01,Positive,231
2030-12-01 13:30:00,23758.428183791177,2030 12,01,Positive,231
2030-12-01 13:45:00,23801.639874389664,2030 12,01,Positive,231
2030-12-01 14:00:00,24180.35803089829,2030 12,01,Positive,231
2030-12-01 14:15:00,24465.897174589183,2030 12,01,Positive,231
2030-12-01 14:30:00,25038.073159454252,2030 12,01,Positive,231
2030-12-01 14:45:00,25420.03168214047,2030 12,01,Positive,231
2030-12-01 15:00:00,25898.786717618448,2030 12,01,Positive,231
2030-12-01 15:15:00,26435.66343331107,2030 12,01,Positive,231
2030-12-01 15:30:00,26768.863986335986,2030 12,01,Positive,231
2030-12-01 15:45:00,27026.627811899132,2030 12,01,Positive,231
2030-12-01 16:00:00,27402.089633908705,2030 12,01,Positive,231
2030-12-01 16:15:00,27544.365881732127,2030 12,01,Positive,231
2030-12-01 16:30:00,27732.925865869594,2030 12,01,Positive,231
2030-12-01 16:45:00,27861.034624962253,2030 12,01,Positive,231
2030-12-01 17:00:00,28144.76458727274,2030 12,01,Positive,231
2030-12-01 17:15:00,28154.52612126481,2030 12,01,Positive,231
2030-12-01 17:30:00,28092.7413922644,2030 12,01,Positive,231
2030-12-01 17:45:00,27971.867111096748,2030 12,01,Positive,231
2030-12-01 18:00:00,27690.573534310504,2030 12,01,Positive,231
2030-12-01 18:15:00,27591.345704936,2030 12,01,Positive,231
2030-12-01 18:30:00,27547.68556994935,2030 12,01,Positive,231
2030-12-01 18:45:00,27365.34779392505,2030 12,01,Positive,231
2030-12-01 19:00:00,27194.321314208206,2030 12,01,Positive,231
2030-12-01 19:15:00,26919.931862113415,2030 12,01,Positive,231
2030-12-01 19:30:00,26820.73240771458,2030 12,01,Positive,231
2030-12-01 19:45:00,26515.910496971734,2030 12,01,Positive,231
2030-12-01 20:00:00,26004.360526194745,2030 12,01,Positive,231
2030-12-01 20:15:00,25466.677899789494,2030 12,01,Positive,231
2030-12-01 20:30:00,25236.92643639719,2030 12,01,Positive,231
2030-12-01 20:45:00,24995.90028688826,2030 12,01,Positive,231
2030-12-01 21:00:00,24665.55786632118,2030 12,01,Positive,231
2030-12-01 21:15:00,24436.96009775105,2030 12,01,Positive,231
2030-12-01 21:30:00,23979.73291232525,2030 12,01,Positive,231
2030-12-01 21:45:00,23589.231542731563,2030 12,01,Positive,231
2030-12-01 22:00:00,23558.151781781835,2030 12,01,Positive,231
2030-12-01 22:15:00,23224.1089620537,2030 12,01,Positive,231
