Datum,Produktion EE in MWh,Laden/Einspeisen in MWh,Speicher + Erneuerbare in MWh,Restenergiebedarf in MWh
2030-05-21 14:45:00,15564.194629058928,-296.87080345871254,15267.323825600215,0.0
2030-05-21 15:00:00,15150.136079749129,95.42671758612232,15245.562797335251,0.0
2030-05-21 15:15:00,14742.653556124184,459.7500044766821,15202.403560600866,0.0
2030-05-21 15:30:00,14180.61523099558,1084.5335495146228,15265.148780510202,0.0
2030-05-21 15:45:00,13633.510771534346,1585.2142080750964,15218.724979609442,0.0
2030-05-21 16:00:00,12944.337511619502,2329.8787634903456,15274.216275109848,0.0
2030-05-21 16:15:00,12272.298702731081,2934.8209314544783,15207.11963418556,0.0
2030-05-21 16:30:00,11548.410958737899,3628.605980411594,15177.016939149493,0.0
2030-05-21 16:45:00,10847.716206026724,4342.719877055941,15190.436083082664,0.0
2030-05-21 17:00:00,10094.546402924629,2588.3319209382116,12682.87832386284,2892.3692881195893
2030-05-21 17:15:00,9329.759352762943,0.0,9329.759352762943,6355.745653316966
2030-05-21 17:30:00,8619.277777699222,0.0,8619.277777699222,7278.399811577427
2030-05-21 17:45:00,7946.547378974266,0.0,7946.547378974266,8094.029331262962
2030-05-21 18:00:00,7275.238544402454,0.0,7275.238544402454,9119.682632161257
2030-05-21 18:15:00,6671.622538290017,0.0,6671.622538290017,9795.473307223903
2030-05-21 18:30:00,6153.118066675928,0.0,6153.118066675928,10417.344499249364
2030-05-21 18:45:00,5704.914487097813,0.0,5704.914487097813,10933.00925220854
2030-05-21 19:00:00,5315.3677069271525,0.0,5315.3677069271525,11391.46694163218
2030-05-21 19:15:00,4973.53018841242,0.0,4973.53018841242,11726.414011848497
2030-05-21 19:30:00,4745.557058860949,0.0,4745.557058860949,12037.080570065697
2030-05-21 19:45:00,4619.505838048885,0.0,4619.505838048885,12193.598436161643
2030-05-21 20:00:00,4580.7974334841765,0.0,4580.7974334841765,12134.74392690454
2030-05-21 20:15:00,4562.861319836304,0.0,4562.861319836304,12134.90931059898
2030-05-21 20:30:00,4606.9820766951,0.0,4606.9820766951,12072.292411078508
2030-05-21 20:45:00,4673.03542420787,0.0,4673.03542420787,11886.190917306898
2030-05-21 21:00:00,4739.062434523883,0.0,4739.062434523883,11799.490514799232
2030-05-21 21:15:00,4803.6834221380395,0.0,4803.6834221380395,11799.065183606997
2030-05-21 21:30:00,4851.501454617883,0.0,4851.501454617883,11906.840520694404
2030-05-21 21:45:00,4878.691306154053,0.0,4878.691306154053,12009.856199061438
2030-05-21 22:00:00,4862.527108259694,0.0,4862.527108259694,11974.881001268417
2030-05-21 22:15:00,4891.354018227047,0.0,4891.354018227047,11781.031712884342
2030-05-21 22:30:00,4916.499203222937,0.0,4916.499203222937,11515.788172401348
2030-05-21 22:45:00,4940.82952365098,0.0,4940.82952365098,11198.045561887837
2030-05-21 23:00:00,4949.45142216071,0.0,4949.45142216071,10985.23048810433
2030-05-21 23:15:00,4934.101293637582,0.0,4934.101293637582,10742.34869762478
2030-05-21 23:30:00,4955.42219011566,0.0,4955.42219011566,10612.948396057558
2030-05-21 23:45:00,4977.55171128053,0.0,4977.55171128053,10398.232714716329
2030-05-22 00:00:00,4941.922628542401,0.0,4941.922628542401,10000.090012137236
2030-05-22 00:15:00,4920.561830981878,0.0,4920.561830981878,9873.107051064837
2030-05-22 00:30:00,4900.203438823692,0.0,4900.203438823692,9936.624313313498
2030-05-22 00:45:00,4866.592406306514,0.0,4866.592406306514,9944.483990750576
2030-05-22 01:00:00,4826.907918833213,0.0,4826.907918833213,9763.665424064682
2030-05-22 01:15:00,4808.712502335924,0.0,4808.712502335924,9597.978541709781
2030-05-22 01:30:00,4798.884186629846,0.0,4798.884186629846,9532.730917831414
2030-05-22 01:45:00,4782.616228479448,0.0,4782.616228479448,9584.905221742754
2030-05-22 02:00:00,4777.4495690932645,0.0,4777.4495690932645,9324.948525995445
2030-05-22 02:15:00,4765.9319368539445,0.0,4765.9319368539445,9204.086413127923
2030-05-22 02:30:00,4767.484538053128,0.0,4767.484538053128,9197.458347048989
2030-05-22 02:45:00,4761.423615710051,0.0,4761.423615710051,9164.350357250212
2030-05-22 03:00:00,4733.564354101519,0.0,4733.564354101519,9141.434464582268
2030-05-22 03:15:00,4728.126979969758,0.0,4728.126979969758,9143.608619961607
2030-05-22 03:30:00,4721.514698470838,0.0,4721.514698470838,9293.121795664847
2030-05-22 03:45:00,4722.7558395315355,0.0,4722.7558395315355,9300.949111952765
2030-05-22 04:00:00,4749.539124301223,0.0,4749.539124301223,9493.954280260095
2030-05-22 04:15:00,4771.4092246639575,0.0,4771.4092246639575,9530.476904004985
2030-05-22 04:30:00,4828.383494172742,0.0,4828.383494172742,9563.086396556922
2030-05-22 04:45:00,4942.531142345282,0.0,4942.531142345282,9694.840458714527
2030-05-22 05:00:00,5231.702596097883,0.0,5231.702596097883,9858.66325540316
2030-05-22 05:15:00,5533.799966276499,0.0,5533.799966276499,9655.941112301094
2030-05-22 05:30:00,5962.863758705666,0.0,5962.863758705666,9627.645771679032
2030-05-22 05:45:00,6388.989152966539,0.0,6388.989152966539,9685.343126333999
2030-05-22 06:00:00,6886.647194576287,0.0,6886.647194576287,10429.159323950338
2030-05-22 06:15:00,7395.007190273015,0.0,7395.007190273015,10572.54547895453
2030-05-22 06:30:00,7983.877579003333,0.0,7983.877579003333,10398.224263768352
2030-05-22 06:45:00,8587.161305276884,0.0,8587.161305276884,10349.123446595142
2030-05-22 07:00:00,9340.934589260927,0.0,9340.934589260927,10025.856920046197
2030-05-22 07:15:00,10048.313462582433,0.0,10048.313462582433,9741.006920685535
2030-05-22 07:30:00,10740.289127640875,0.0,10740.289127640875,9402.286346874595
2030-05-22 07:45:00,11427.972569334379,0.0,11427.972569334379,9007.289693276547
2030-05-22 08:00:00,12127.152065193011,0.0,12127.152065193011,8648.309522373787
2030-05-22 08:15:00,12755.830431839848,0.0,12755.830431839848,8299.986767292114
2030-05-22 08:30:00,13426.365213970152,0.0,13426.365213970152,7836.908117155941
2030-05-22 08:45:00,13950.588508336394,0.0,13950.588508336394,7351.853759638634
2030-05-22 09:00:00,14524.839545600822,0.0,14524.839545600822,6615.118116757658
2030-05-22 09:15:00,15056.54919679953,0.0,15056.54919679953,6129.831271608735
2030-05-22 09:30:00,15555.938226009148,0.0,15555.938226009148,5954.320975872488
2030-05-22 09:45:00,16047.968926749425,0.0,16047.968926749425,5549.333905697178
2030-05-22 10:00:00,16512.105267364394,0.0,16512.105267364394,5065.2481523243805
2030-05-22 10:15:00,16818.54511833054,0.0,16818.54511833054,4770.413695656669
2030-05-22 10:30:00,17117.958788638658,0.0,17117.958788638658,4648.354341158465
2030-05-22 10:45:00,17338.68674762301,0.0,17338.68674762301,4540.78401567927
2030-05-22 11:00:00,17527.28574048206,0.0,17527.28574048206,4033.744673087138
2030-05-22 11:15:00,17646.783577478243,0.0,17646.783577478243,4089.061075971229
2030-05-22 11:30:00,17740.672545623245,0.0,17740.672545623245,4189.9341636850295
2030-05-22 11:45:00,17706.03356334027,0.0,17706.03356334027,4329.751854672217
2030-05-22 12:00:00,17664.610267918168,0.0,17664.610267918168,4164.805808017809
2030-05-22 12:15:00,17550.25826337894,0.0,17550.25826337894,4140.6108988779415
2030-05-22 12:30:00,17405.26088836407,0.0,17405.26088836407,4183.330054873164
2030-05-22 12:45:00,17208.274300803532,0.0,17208.274300803532,4349.488031587407
2030-05-22 13:00:00,16865.852586384317,0.0,16865.852586384317,4662.894375770247
2030-05-22 13:15:00,16624.34159682634,0.0,16624.34159682634,4874.664998646731
2030-05-22 13:30:00,16305.298412055728,0.0,16305.298412055728,5038.4778636299325
2030-05-22 13:45:00,15990.19770893255,0.0,15990.19770893255,5173.686316727728
2030-05-22 14:00:00,15626.188339254792,0.0,15626.188339254792,5477.851938600108
2030-05-22 14:15:00,15247.778201496509,0.0,15247.778201496509,5809.837482650426
2030-05-22 14:30:00,14770.008615963829,0.0,14770.008615963829,6195.846843380043
2030-05-22 14:45:00,14244.807052191001,0.0,14244.807052191001,6686.231008091807
2030-05-22 15:00:00,13743.40386295296,0.0,13743.40386295296,7204.317950627152
2030-05-22 15:15:00,13238.664931653891,0.0,13238.664931653891,7653.5663001624325
2030-05-22 15:30:00,12712.916325250082,0.0,12712.916325250082,8098.073538926326
2030-05-22 15:45:00,12113.90711635,0.0,12113.90711635,8538.226095186948
2030-05-22 16:00:00,11502.63556359244,0.0,11502.63556359244,9152.03669714217
2030-05-22 16:15:00,10885.348810178171,0.0,10885.348810178171,9746.111890472095
2030-05-22 16:30:00,10269.429112265825,0.0,10269.429112265825,10271.722914675389
2030-05-22 16:45:00,9641.711139711235,0.0,9641.711139711235,10705.040598755804
2030-05-22 17:00:00,9086.95157155484,0.0,9086.95157155484,11494.096749129505
2030-05-22 17:15:00,8520.608927131172,0.0,8520.608927131172,12157.640069384219
2030-05-22 17:30:00,7957.1098572379415,0.0,7957.1098572379415,12809.998272180128
2030-05-22 17:45:00,7359.376285426006,0.0,7359.376285426006,13313.433916445825
2030-05-22 18:00:00,6781.820177486191,0.0,6781.820177486191,13772.753826791064
2030-05-22 18:15:00,6281.785467269374,0.0,6281.785467269374,14205.32885783099
2030-05-22 18:30:00,5836.507838722944,0.0,5836.507838722944,14656.047819790561
2030-05-22 18:45:00,5470.504555969812,0.0,5470.504555969812,15200.494381189408
2030-05-22 19:00:00,5119.82720431156,0.0,5119.82720431156,15474.282621458835
2030-05-22 19:15:00,4806.706984812585,0.0,4806.706984812585,15757.663135693145
2030-05-22 19:30:00,4591.336307269375,0.0,4591.336307269375,15797.857056140096
2030-05-22 19:45:00,4446.565247163,0.0,4446.565247163,15820.403695136813
2030-05-22 20:00:00,4413.029324488126,0.0,4413.029324488126,15645.757285343738
2030-05-22 20:15:00,4350.1096642372595,0.0,4350.1096642372595,15610.027099713005
2030-05-22 20:30:00,4347.141931406359,0.0,4347.141931406359,15544.085249909063
2030-05-22 20:45:00,4365.973113773149,0.0,4365.973113773149,15418.262639549865
2030-05-22 21:00:00,4403.738457791482,0.0,4403.738457791482,15021.437288268233
2030-05-22 21:15:00,4400.831146818668,0.0,4400.831146818668,14827.405890334363
2030-05-22 21:30:00,4386.250839966317,0.0,4386.250839966317,14746.96311336221
2030-05-22 21:45:00,4410.347377366417,0.0,4410.347377366417,14430.904881917404
2030-05-22 22:00:00,4423.428312250047,0.0,4423.428312250047,14141.81884786899
2030-05-22 22:15:00,4428.5376507561095,0.0,4428.5376507561095,13810.654272326901
2030-05-22 22:30:00,4422.608764442186,0.0,4422.608764442186,13470.942997166741
2030-05-22 22:45:00,4424.3826393491145,0.0,4424.3826393491145,13027.78069182147
2030-05-22 23:00:00,4397.11187688043,0.0,4397.11187688043,12684.747807737898
2030-05-22 23:15:00,4370.91903058309,0.0,4370.91903058309,12380.896784567205
2030-05-22 23:30:00,4351.935895141702,0.0,4351.935895141702,11978.439276525123
2030-05-22 23:45:00,4337.371315147531,0.0,4337.371315147531,11702.85499596322
2030-05-23 00:00:00,4314.863834174744,0.0,4314.863834174744,11642.33876761109
2030-05-23 00:15:00,4297.394655358843,0.0,4297.394655358843,11372.555650033275
2030-05-23 00:30:00,4305.515084320974,0.0,4305.515084320974,11179.464529040188
2030-05-23 00:45:00,4287.680669021613,0.0,4287.680669021613,10976.785187390993
2030-05-23 01:00:00,4246.001994592749,0.0,4246.001994592749,10851.276264089514
2030-05-23 01:15:00,4226.987703197074,0.0,4226.987703197074,10540.60873501618
2030-05-23 01:30:00,4223.471286851944,0.0,4223.471286851944,10543.03768321177
2030-05-23 01:45:00,4205.188418842942,0.0,4205.188418842942,10552.254313544956
2030-05-23 02:00:00,4201.131579443994,0.0,4201.131579443994,10174.040696454373
2030-05-23 02:15:00,4178.691618305476,0.0,4178.691618305476,10117.7790923132
2030-05-23 02:30:00,4187.903140748441,0.0,4187.903140748441,10114.735650625473
2030-05-23 02:45:00,4188.294614964858,0.0,4188.294614964858,10113.620447289106
2030-05-23 03:00:00,4172.738304182007,0.0,4172.738304182007,10014.931562895084
2030-05-23 03:15:00,4170.917059783411,0.0,4170.917059783411,10055.198154163509
2030-05-23 03:30:00,4204.787696674763,0.0,4204.787696674763,10069.930280529901
2030-05-23 03:45:00,4211.995648365501,0.0,4211.995648365501,10158.835201505572
2030-05-23 04:00:00,4239.022100759983,0.0,4239.022100759983,10215.589785192838
2030-05-23 04:15:00,4286.841815389556,0.0,4286.841815389556,10330.616483201886
2030-05-23 04:30:00,4384.871911057652,0.0,4384.871911057652,10502.062552621093
2030-05-23 04:45:00,4505.338129739726,0.0,4505.338129739726,10418.590511832754
2030-05-23 05:00:00,4729.451541360924,0.0,4729.451541360924,10716.018988312813
2030-05-23 05:15:00,5085.866206863258,0.0,5085.866206863258,10594.2613995651
2030-05-23 05:30:00,5376.192795688244,0.0,5376.192795688244,10607.139586588484
2030-05-23 05:45:00,5728.523012234165,0.0,5728.523012234165,10875.364674549566
2030-05-23 06:00:00,6083.784750603312,0.0,6083.784750603312,11508.059148168248
2030-05-23 06:15:00,6524.530053075739,0.0,6524.530053075739,11785.431395792057
2030-05-23 06:30:00,6901.493205519605,0.0,6901.493205519605,11967.72801218088
2030-05-23 06:45:00,7349.508561306484,0.0,7349.508561306484,12000.63154019837
2030-05-23 07:00:00,7908.5335519393075,0.0,7908.5335519393075,12057.44475205668
2030-05-23 07:15:00,8503.107264645556,0.0,8503.107264645556,11999.64462376035
2030-05-23 07:30:00,9095.085891185947,0.0,9095.085891185947,11750.401620596069
2030-05-23 07:45:00,9756.13144969292,0.0,9756.13144969292,11413.233525782112
2030-05-23 08:00:00,10430.086508017968,0.0,10430.086508017968,11063.519190281353
2030-05-23 08:15:00,11044.876450702612,0.0,11044.876450702612,10819.02939341403
2030-05-23 08:30:00,11698.83639466868,0.0,11698.83639466868,10406.617039932535
2030-05-23 08:45:00,12338.859935458253,0.0,12338.859935458253,9855.08644864486
2030-05-23 09:00:00,13002.570413421296,0.0,13002.570413421296,9178.679882040722
2030-05-23 09:15:00,13620.755084276316,0.0,13620.755084276316,8671.837913945179
2030-05-23 09:30:00,14180.131460095605,0.0,14180.131460095605,8432.349378279707
2030-05-23 09:45:00,14604.610121233462,0.0,14604.610121233462,8112.322798085366
2030-05-23 10:00:00,15107.0067192341,0.0,15107.0067192341,7589.251337076943
2030-05-23 10:15:00,15578.692285771587,0.0,15578.692285771587,7110.310627070779
2030-05-23 10:30:00,15953.1718187385,0.0,15953.1718187385,7036.497386997105
2030-05-23 10:45:00,16241.465377589131,0.0,16241.465377589131,6703.591767747897
2030-05-23 11:00:00,16437.592451055632,0.0,16437.592451055632,6479.898412752376
2030-05-23 11:15:00,16608.039276942283,0.0,16608.039276942283,6382.350378855517
2030-05-23 11:30:00,16765.162011472108,0.0,16765.162011472108,6261.495103659665
2030-05-23 11:45:00,16872.83588520089,0.0,16872.83588520089,6138.224687224774
2030-05-23 12:00:00,17036.196820810266,0.0,17036.196820810266,5794.244787311654
2030-05-23 12:15:00,17037.0571352599,0.0,17037.0571352599,5869.547834391895
2030-05-23 12:30:00,16955.27203377029,0.0,16955.27203377029,5730.455653462101
2030-05-23 12:45:00,16826.256299120138,0.0,16826.256299120138,5867.812637357521
2030-05-23 13:00:00,16796.00040973165,0.0,16796.00040973165,5746.827734625935
2030-05-23 13:15:00,16656.568843299938,0.0,16656.568843299938,5753.515669507899
2030-05-23 13:30:00,16427.086281375436,0.0,16427.086281375436,5700.465267486463
2030-05-23 13:45:00,16237.057886386265,0.0,16237.057886386265,5681.223716711524
2030-05-23 14:00:00,15937.580374400532,0.0,15937.580374400532,5861.739843795785
2030-05-23 14:15:00,15573.739918867217,0.0,15573.739918867217,6163.923518176191
2030-05-23 14:30:00,15277.895210175284,0.0,15277.895210175284,6386.505179398035
2030-05-23 14:45:00,14877.238321251461,0.0,14877.238321251461,6714.62507578489
2030-05-23 15:00:00,14469.106034617942,0.0,14469.106034617942,7025.557926938442
2030-05-23 15:15:00,14106.01222946961,0.0,14106.01222946961,7229.79582567591
2030-05-23 15:30:00,13728.37720099882,0.0,13728.37720099882,7538.883768836946
2030-05-23 15:45:00,13254.848046970237,0.0,13254.848046970237,7870.603059014622
2030-05-23 16:00:00,12598.251017314547,0.0,12598.251017314547,8406.063703474365
2030-05-23 16:15:00,12086.623184847494,0.0,12086.623184847494,8803.808845660564
2030-05-23 16:30:00,11565.27498457008,0.0,11565.27498457008,9265.677915190472
2030-05-23 16:45:00,10990.255938410179,0.0,10990.255938410179,9868.987191384926
2030-05-23 17:00:00,10345.400668289198,0.0,10345.400668289198,10808.34596749862
2030-05-23 17:15:00,9768.269137324956,0.0,9768.269137324956,11494.6476940031
2030-05-23 17:30:00,9126.996131609945,0.0,9126.996131609945,12130.844517161686
2030-05-23 17:45:00,8587.772976057578,0.0,8587.772976057578,12642.504656050329
2030-05-23 18:00:00,7991.640808028358,0.0,7991.640808028358,13343.453772115594
2030-05-23 18:15:00,7478.156037967922,0.0,7478.156037967922,13810.878364232296
2030-05-23 18:30:00,7018.116388279667,0.0,7018.116388279667,14217.241699173494
2030-05-23 18:45:00,6619.506379873788,0.0,6619.506379873788,14686.214697181766
2030-05-23 19:00:00,6277.4928981796,0.0,6277.4928981796,15110.19671244557
2030-05-23 19:15:00,5962.171693215123,0.0,5962.171693215123,15129.204357365054
2030-05-23 19:30:00,5721.446746667917,0.0,5721.446746667917,15236.825007533484
2030-05-23 19:45:00,5557.145915678823,0.0,5557.145915678823,15286.518055746768
2030-05-23 20:00:00,5556.241643873029,0.0,5556.241643873029,15209.80785693639
2030-05-23 20:15:00,5600.969962963418,0.0,5600.969962963418,14745.089802768603
2030-05-23 20:30:00,5617.69521739114,0.0,5617.69521739114,14550.649389777926
2030-05-23 20:45:00,5661.603674393893,0.0,5661.603674393893,14268.457086441515
2030-05-23 21:00:00,5659.121889921637,0.0,5659.121889921637,14064.208155462235
2030-05-23 21:15:00,5672.769303876429,0.0,5672.769303876429,13874.658172177904
2030-05-23 21:30:00,5683.5477832735205,0.0,5683.5477832735205,13716.267552588593
2030-05-23 21:45:00,5676.011455823125,0.0,5676.011455823125,13392.673095070852
2030-05-23 22:00:00,5699.032297213736,0.0,5699.032297213736,13083.129734242422
2030-05-23 22:15:00,5657.667618861785,0.0,5657.667618861785,12733.155580754225
2030-05-23 22:30:00,5672.870255512105,0.0,5672.870255512105,12272.211504251016
2030-05-23 22:45:00,5684.168207235886,0.0,5684.168207235886,11934.859068799196
2030-05-23 23:00:00,5689.25925191483,0.0,5689.25925191483,11417.654842322729
2030-05-23 23:15:00,5679.417323225916,0.0,5679.417323225916,11124.292401665665
2030-05-23 23:30:00,5647.77651023932,0.0,5647.77651023932,10867.961896695331
2030-05-23 23:45:00,5592.645336419569,0.0,5592.645336419569,10650.71669329088
2030-05-24 00:00:00,5507.611340509041,0.0,5507.611340509041,10354.267471694882
2030-05-24 00:15:00,5514.334864274633,0.0,5514.334864274633,10133.19189809204
2030-05-24 00:30:00,5501.422644783791,0.0,5501.422644783791,10097.141132739856
2030-05-24 00:45:00,5493.995320742504,0.0,5493.995320742504,9895.660862181016
2030-05-24 01:00:00,5477.4167162744925,0.0,5477.4167162744925,9817.589724667037
2030-05-24 01:15:00,5448.4131505849155,0.0,5448.4131505849155,9721.829948634782
