,Photovoltaik,Wind Onshore,Wind Offshore,Wasserkraft,Biomasse,Sonstige Erneuerbare
13511,,,,501.16754000000003,1045.687025,24.296145
13512,,,,485.2083075,1053.0711475,24.296145
13513,,,,521.8907225,1056.4059125,24.296145
13514,,,,534.7533875,1060.45527,24.5343425
13515,,,,533.8005975,1061.6462575,24.5343425
13516,,,,529.75124,1062.36085,24.5343425
13517,,,,522.605315,1062.837245,24.5343425
13518,,,,522.12892,1061.8844550000001,24.77254
13519,,,,523.08171,1064.0282325,24.77254
13520,,,,519.0323525,1057.120505,24.77254
13521,,,,502.12033,1054.5003325,24.77254
13522,,,,495.6889975,1051.6419625,24.77254
13523,,,,491.8778375,1049.498185,24.77254
13524,,,,528.5602525,1043.0668525,25.0107375
13525,,,,538.802745,1039.7320875,25.0107375
13526,,,,534.991585,1039.2556925000001,25.0107375
13527,,,,504.2641075,1034.4917425,25.0107375
13528,,,,470.67826,1021.1526825000001,25.0107375
13529,,,,469.72547000000003,1016.3887325000001,25.248935
13530,,,,456.38641,1014.244955,25.248935
13531,,,,454.957225,1011.86298,25.248935
13532,,,,474.7276175,988.7578225,25.248935
13533,,,,458.768385,983.9938725000001,25.248935
13534,,,,460.9121625,983.27928,25.4871325
13535,,,,474.25122250000004,982.8028850000001,25.4871325
13536,,,,470.4400625,976.133355,25.4871325
13537,,,,470.4400625,976.3715525,25.4871325
13538,,,,483.540925,977.56254,25.4871325
13539,,,,484.97011000000003,976.6097500000001,25.4871325
13540,,,,484.01732000000004,974.9423675,25.72533
13541,,,,484.7319125,974.4659725,25.72533
13542,,,,485.6847025,974.2277750000001,25.72533
13543,,,,484.97011000000003,975.4187625000001,25.72533
13544,,,,477.34779000000003,974.70417,25.72533
13545,,,,476.6331975,975.8951575,25.72533
13546,,,,477.824185,975.8951575,25.72533
13547,,,,467.343495,975.8951575,25.72533
13548,,,,474.25122250000004,977.8007375000001,25.72533
13549,,,,478.0623825,978.991725,25.72533
13550,,,,477.5859875,979.7063175000001,25.72533
13551,,,,479.25337,983.27928,25.72533
13552,,,,470.4400625,988.99602,25.72533
13553,,,,482.82633250000003,992.80718,25.72533
13554,,,,483.3027275,999.000315,25.72533
13555,,,,480.4443575,1007.09903,25.72533
13556,,,,534.038795,1029.2513975,25.72533
13557,,,,552.141805,1047.8308025000001,25.4871325
13558,,,,605.9744400000001,1054.9767275,25.4871325
13559,,,,587.87143,1055.6913200000001,25.4871325
13560,,,,602.8778725,1067.601195,25.4871325
13561,,,,581.2019,1069.2685775,25.248935
13562,,,,573.103185,1075.4617125,25.248935
13563,,,,536.897165,1077.60549,25.248935
13564,,,,615.025945,1078.3200825000001,25.248935
13565,,,,639.0838925,1077.129095,25.0107375
13566,,,,634.3199425,1074.0325275,25.0107375
13567,,,,626.93582,1075.69991,25.0107375
13568,,,,641.704065,1066.17201,24.77254
13569,,,,547.85425,1055.9295175,24.77254
13570,,,,576.6761475000001,1052.5947525000001,24.77254
13571,,,,517.841365,1044.4960375,24.77254
13572,,,,521.4143275,1020.43809,24.77254
13573,,,,487.352085,1013.76856,24.77254
13574,,,,490.68685,1014.244955,24.5343425
13575,,,,492.59243000000004,1008.2900175,24.0579475
13576,,,,537.37356,999.2385125000001,24.0579475
13577,,,,535.7061775,999.2385125000001,24.296145
13578,,,,520.699735,996.8565375000001,24.296145
13579,,,,495.92719500000004,994.9509575000001,24.0579475
13580,,,,507.1224775,985.8994525,24.0579475
13581,,,,475.20401250000003,987.0904400000001,24.0579475
13582,,,,465.1997175,988.04323,24.0579475
13583,,,,456.86280500000004,988.519625,23.5815525
13584,,,,503.7877125,985.8994525,23.5815525
13585,,,,508.313465,986.13765,23.81975
13586,,,,504.2641075,985.4230575,23.81975
13587,,,,502.35852750000004,983.9938725000001,23.81975
13588,,,,443.523745,980.1827125,23.81975
13589,,,,448.287695,982.8028850000001,23.81975
13590,,,,454.957225,981.850095,23.81975
13591,,,,467.58169250000003,982.32649,23.81975
13592,,,,481.63534500000003,982.32649,24.0579475
13593,,,,504.02591,987.5668350000001,24.0579475
13594,,,,475.6804075,988.04323,24.296145
13595,,,,484.2555175,987.0904400000001,24.296145
13596,,,,449.71688,988.7578225,24.296145
13597,,,,474.48942,992.5689825000001,24.296145
13598,,,,516.1739825,996.8565375000001,24.5343425
13599,,,,517.841365,999.47671,24.77254
13600,,,,485.2083075,1011.1483875,24.77254
13601,,,,500.21475000000004,1015.4359425,25.0107375
13602,,,,520.9379325,1019.7234975,25.0107375
13603,,,,515.6975875,1028.06041,25.0107375
13604,,,,508.5516625,1040.923075,25.0107375
13605,,,,532.1332150000001,1045.4488275,25.0107375
13606,,,,613.8349575,1053.0711475,25.0107375
13607,,,,635.7491275,1067.601195,25.0107375
13608,,,,600.9722925,1066.6484050000001,25.0107375
13609,,,,597.39933,1069.2685775,25.0107375
13610,,,,588.1096275,1070.6977625,25.72533
13611,,,,590.7298000000001,1070.2213675,25.72533
13612,,,,578.34353,1061.6462575,25.9635275
13613,,,,551.189015,1060.45527,25.9635275
13614,,,,535.7061775,1056.167715,25.9635275
13615,,,,509.5044525,1054.262135,25.9635275
13616,,,,540.4701275,1048.3071975,26.201725
13617,,,,506.1696875,1043.30505,26.201725
13618,,,,499.738355,1038.5411,26.201725
13619,,,,505.93149,1026.15483,26.201725
13620,,,,571.4358025,1007.3372275,26.201725
13621,,,,549.283435,1003.0496725,26.201725
13622,,,,505.45509500000003,1000.905895,26.201725
13623,,,,498.785565,997.8093275,26.201725
13624,,,,500.9293425,984.9466625,26.201725
13625,,,,500.4529475,982.5646875,26.201725
13626,,,,491.163245,978.5153300000001,26.4399225
13627,,,,492.116035,976.8479475,26.4399225
13628,,,,485.446505,958.030345,26.201725
13629,,,,475.6804075,953.9809875,26.4399225
13630,,,,472.8220375,951.1226175,26.4399225
13631,,,,474.48942,952.0754075,26.201725
13632,,,,477.34779000000003,948.5024450000001,26.4399225
13633,,,,476.6331975,945.8822725,26.4399225
13634,,,,486.6374925,946.3586675,26.4399225
13635,,,,486.16109750000004,947.07326,26.4399225
13636,,,,483.540925,944.4530875,26.4399225
13637,,,,488.5430725,945.644075,26.4399225
13638,,,,494.2598125,944.4530875,26.4399225
13639,,,,480.68255500000004,942.785705,26.4399225
13640,,,,480.9207525,938.49815,26.4399225
13641,,,,479.25337,935.8779775,26.4399225
13642,,,,487.352085,937.068965,26.4399225
13643,,,,482.588135,937.5453600000001,26.4399225
13644,,,,478.776975,939.4509400000001,26.4399225
13645,,,,476.871395,940.880125,26.4399225
13646,,,,499.738355,939.927335,26.4399225
13647,,,,486.6374925,940.6419275000001,26.4399225
13648,,,,493.068825,949.93163,26.4399225
13649,,,,492.3542325,953.266395,26.4399225
13650,,,,509.266255,953.0281975,26.4399225
13651,,,,512.3628225,959.935925,26.4399225
13652,,,,490.68685,984.9466625,26.4399225
13653,,,,551.4272125,999.953105,26.4399225
13654,,,,514.7447975,1002.3350800000001,26.4399225
13655,,,,509.266255,1007.3372275,26.4399225
13656,,,,489.0194675,1010.6719925,26.201725
13657,,,,519.5087475,1013.5303625,26.201725
13658,,,,485.6847025,1016.150535,26.201725
13659,,,,478.776975,1018.53251,26.201725
13660,,,,519.0323525,1015.6741400000001,26.201725
13661,,,,534.2769925,1016.3887325000001,26.201725
13662,,,,484.7319125,1014.244955,25.9635275
13663,,,,473.2984325,1014.4831525000001,25.9635275
13664,,,,524.510895,1006.14624,25.9635275
13665,,,,484.493715,1000.4295000000001,25.72533
13666,,,,480.68255500000004,997.57113,25.72533
13667,,,,474.965815,991.377995,25.72533
13668,,,,545.2340775,973.75138,25.4871325
13669,,,,550.236225,969.9402200000001,25.248935
13670,,,,531.8950175,969.9402200000001,25.248935
13671,,,,503.07312,966.3672575,25.0107375
13672,,,,573.3413825,955.64837,25.0107375
13673,,,,585.2512575000001,957.55395,25.0107375
13674,,,,557.858545,957.55395,25.0107375
13675,,,,550.4744225000001,958.2685425000001,25.0107375
13676,,,,516.8885750000001,948.02605,25.0107375
13677,,,,492.8306275,942.0711125,25.0107375
13678,,,,482.588135,939.2127425,25.0107375
13679,,,,483.7791225,938.021755,25.0107375
13680,,,,502.596725,935.8779775,25.0107375
13681,,,,480.20616,937.5453600000001,25.0107375
13682,,,,458.0537925,934.9251875,25.0107375
13683,,,,463.29413750000003,931.5904225,25.248935
13684,,,,468.296285,927.7792625000001,25.248935
13685,,,,458.0537925,930.399435,25.248935
13686,,,,492.59243000000004,932.78141,25.248935
13687,,,,512.3628225,930.6376325,25.4871325
13688,,,,475.918605,928.9702500000001,25.4871325
13689,,,,461.626755,932.0668175000001,25.248935
13690,,,,495.92719500000004,936.8307675,25.248935
13691,,,,482.588135,939.6891375,25.4871325
13692,,,,472.10744500000004,944.4530875,25.72533
13693,,,,460.19757,951.1226175,25.72533
13694,,,,466.1525075,951.360815,25.72533
13695,,,,494.021615,953.74279,25.72533
13696,,,,462.34134750000004,961.1269125,25.72533
13697,,,,479.729765,962.0797025,25.72533
13698,,,,520.699735,966.605455,25.72533
13699,,,,542.13751,974.2277750000001,25.72533
13700,,,,507.83707000000004,992.80718,25.72533
13701,,,,522.3671175000001,999.7149075,25.72533
13702,,,,505.93149,1004.9552525,25.72533
13703,,,,539.755535,1011.3865850000001,25.72533
13704,,,,507.1224775,1023.772855,25.72533
13705,,,,510.69544,1028.2986075000001,25.72533
13706,,,,501.16754000000003,1029.7277925,25.72533
13707,,,,476.6331975,1036.3973225,25.72533
13708,,,,481.15895,1036.8737175,25.72533
13709,,,,490.210455,1038.064705,25.72533
13710,,,,494.49801,1041.875865,25.72533
13711,,,,485.2083075,1041.39947,25.72533
13712,,,,510.219045,1039.7320875,25.72533
13713,,,,541.4229175,1040.2084825,25.72533
13714,,,,548.5688425,1039.017495,25.72533
13715,,,,536.897165,1038.7792975,25.9635275
13716,,,,570.4830125,1026.631225,25.9635275
13717,,,,568.81563,1024.4874475,25.9635275
13718,,,,561.669705,1023.29646,25.9635275
13719,,,,545.2340775,1021.8672750000001,25.9635275
13720,,,,564.05168,1011.3865850000001,25.9635275
13721,,,,511.171835,1007.3372275,25.9635275
13722,,,,498.07097250000004,1003.5260675000001,25.9635275
13723,,,,491.40144250000003,1001.38229,25.9635275
13724,,,,553.094595,975.180565,25.9635275
13725,,,,534.51519,971.6076025,25.9635275
13726,,,,527.8456600000001,967.558245,25.9635275
13727,,,,503.31131750000003,964.22348,25.9635275
13728,,,,501.4057375,955.8865675000001,26.201725
13729,,,,499.9765525,952.313605,26.201725
13730,,,,500.691145,953.266395,26.201725
13731,,,,500.21475000000004,954.9337775,26.201725
13732,,,,500.9293425,952.313605,26.201725
13733,,,,500.691145,951.360815,26.201725
13734,,,,497.1181825,953.0281975,26.201725
13735,,,,496.87998500000003,953.266395,26.201725
13736,,,,495.4508,949.93163,26.201725
13737,,,,495.2126025,950.6462225,26.201725
13738,,,,501.643935,950.1698275,26.201725
13739,,,,500.9293425,952.5518025,26.201725
13740,,,,491.63964,954.6955800000001,26.201725
13741,,,,491.163245,958.9831350000001,26.201725
13742,,,,518.5559575,960.41232,26.201725
13743,,,,508.0752675,962.5560975000001,26.201725
13744,,,,494.73620750000003,966.605455,26.201725
13745,,,,492.116035,970.416615,26.201725
13746,,,,505.45509500000003,973.75138,26.201725
13747,,,,524.2726975,980.8973050000001,26.201725
13748,,,,564.05168,1003.28787,26.201725
13749,,,,661.4744575,1019.008905,26.201725
13750,,,,669.81137,1024.24925,26.201725
13751,,,,664.8092225,1028.2986075000001,26.201725
13752,,,,652.4229525000001,1032.82436,26.201725
13753,,,,659.0924825000001,1029.96599,26.201725
13754,,,,656.948705,1024.24925,26.201725
13755,,,,648.373595,1023.772855,26.201725
13756,,,,625.98303,1022.1054725,26.201725
13757,,,,625.2684375,1022.1054725,26.201725
13758,,,,542.613905,1035.9209275,26.201725
13759,,,,525.94008,1039.970285,26.201725
13760,,,,654.090335,1026.15483,26.201725
13761,,,,601.686885,1016.62693,26.201725
13762,,,,544.2812875,993.5217725,26.201725
13763,,,,582.3928875,992.330785,26.201725
13764,,,,565.2426675,972.3221950000001,26.201725
13765,,,,569.76842,969.9402200000001,26.201725
13766,,,,591.206195,970.89301,26.201725
13767,,,,582.8692825,969.2256275,26.201725
13768,,,,516.6503775,959.2213325,26.201725
13769,,,,514.5066,957.55395,26.201725
13770,,,,518.31776,956.8393575,26.201725
13771,,,,515.2211925,959.6977275,26.201725
13772,,,,534.51519,944.2148900000001,26.4399225
13773,,,,530.4658325,932.78141,26.4399225
13774,,,,525.94008,930.8758300000001,26.4399225
13775,,,,531.8950175,938.49815,26.4399225
13776,,,,522.605315,943.2621,26.4399225
13777,,,,548.5688425,959.6977275,26.4399225
13778,,,,550.9508175,961.3651100000001,26.4399225
13779,,,,506.407885,963.9852825,26.4399225
13780,,,,529.274845,963.2706900000001,26.4399225
13781,,,,524.98729,962.3179,26.4399225
13782,,,,512.6010200000001,961.1269125,26.4399225
13783,,,,505.69329250000004,962.5560975000001,26.67812
13784,,,,529.5130425,964.699875,26.4399225
13785,,,,517.841365,964.699875,26.4399225
13786,,,,514.2684025,966.8436525000001,26.67812
13787,,,,520.4615375,969.2256275,26.67812
13788,,,,504.7405025,972.0839975,26.67812
13789,,,,526.89287,975.8951575,26.67812
13790,,,,527.369265,980.42091,26.67812
13791,,,,541.4229175,987.3286375,26.67812
13792,,,,508.78986000000003,994.4745625,26.67812
13793,,,,515.2211925,999.000315,26.67812
13794,,,,606.450835,1006.14624,26.67812
13795,,,,685.532405,1014.9595475,26.67812
13796,,,,569.292025,1032.347965,26.67812
13797,,,,640.27488,1036.3973225,26.67812
13798,,,,660.759865,1039.970285,26.67812
13799,,,,635.7491275,1044.7342350000001,26.67812
13800,,,,613.120365,1051.6419625,26.67812
13801,,,,625.98303,1056.4059125,26.67812
13802,,,,663.8564325,1057.120505,26.67812
13803,,,,670.0495675,1057.5969,26.9163175
13804,,,,669.334975,1056.8823075,26.9163175
13805,,,,665.04742,1056.4059125,26.9163175
13806,,,,638.1311025,1053.3093450000001,26.9163175
13807,,,,609.309205,1055.9295175,26.9163175
13808,,,,605.9744400000001,1052.1183575,26.9163175
13809,,,,589.77701,1051.6419625,26.9163175
13810,,,,577.6289375,1047.8308025000001,27.154515
13811,,,,575.2469625,1045.687025,27.154515
13812,,,,580.725505,1034.4917425,27.154515
13813,,,,570.244815,1030.91878,27.392712500000002
13814,,,,538.802745,1025.2020400000001,27.869107500000002
13815,,,,518.5559575,1021.1526825000001,27.869107500000002
13816,,,,566.1954575,1010.433795,28.107305
13817,,,,544.99588,1004.4788575,28.345502500000002
13818,,,,525.94008,998.52392,28.345502500000002
13819,,,,492.116035,996.3801425,28.345502500000002
13820,,,,518.794155,974.9423675,28.345502500000002
13821,,,,485.2083075,968.7492325000001,28.345502500000002
13822,,,,489.25766500000003,968.98743,28.345502500000002
13823,,,,486.16109750000004,968.2728375,28.345502500000002
13824,,,,500.21475000000004,964.22348,28.345502500000002
13825,,,,510.69544,959.935925,28.345502500000002
13826,,,,542.613905,960.888715,28.345502500000002
13827,,,,539.9937325,961.841505,28.345502500000002
13828,,,,529.0366475,958.7449375,28.345502500000002
13829,,,,530.9422275000001,957.55395,28.345502500000002
13830,,,,529.274845,957.7921475,28.345502500000002
13831,,,,513.077415,957.55395,28.345502500000002
13832,,,,516.8885750000001,956.60116,28.345502500000002
13833,,,,511.8864275,959.2213325,28.345502500000002
13834,,,,510.69544,960.6505175,28.345502500000002
13835,,,,504.9787,960.6505175,28.345502500000002
13836,,,,518.5559575,963.9852825,28.345502500000002
13837,,,,520.9379325,966.12906,28.345502500000002
13838,,,,527.1310675,968.98743,28.5837
13839,,,,525.2254875,974.4659725,29.298292500000002
13840,,,,515.2211925,983.27928,29.774687500000002
13841,,,,494.49801,987.8050325,29.53649
13842,,,,511.171835,991.1397975,29.53649
13843,,,,504.9787,1000.1913025,29.53649
13844,,,,501.16754000000003,1024.0110525,29.53649
13845,,,,507.1224775,1031.1569775,29.298292500000002
13846,,,,508.313465,1030.6805825000001,29.298292500000002
13847,,,,519.27055,1034.72994,29.298292500000002
13848,,,,548.330645,1041.1612725,29.298292500000002
13849,,,,536.897165,1043.0668525,29.298292500000002
13850,,,,541.18472,1041.6376675000001,29.060095
13851,,,,517.841365,1041.6376675000001,29.060095
13852,,,,556.6675575,1036.63552,29.060095
13853,,,,583.3456775,1035.9209275,29.060095
13854,,,,558.33494,1034.72994,29.060095
13855,,,,516.41218,1029.96599,29.298292500000002
13856,,,,552.3800025,1019.008905,30.251082500000003
13857,,,,544.2812875,1012.81577,30.7274775
13858,,,,516.41218,1012.5775725,30.7274775
13859,,,,505.69329250000004,1011.6247825,30.7274775
13860,,,,589.0624175,992.80718,30.7274775
13861,,,,535.46798,988.2814275000001,30.48928
13862,,,,515.45939,984.23207,30.48928
13863,,,,494.021615,983.5174775,30.48928
13864,,,,505.93149,975.180565,29.774687500000002
13865,,,,501.643935,973.75138,29.298292500000002
13866,,,,497.832775,971.8458,29.298292500000002
13867,,,,495.2126025,969.7020225,29.298292500000002
13868,,,,511.171835,959.45953,29.298292500000002
13869,,,,506.64608250000003,961.841505,29.298292500000002
13870,,,,522.605315,966.3672575,29.060095
13871,,,,493.3070225,964.9380725,29.060095
13872,,,,512.6010200000001,961.1269125,29.060095
13873,,,,485.2083075,954.4573825,28.5837
13874,,,,480.4443575,952.0754075,28.5837
13875,,,,481.15895,953.5045925000001,28.5837
13876,,,,513.7920075000001,952.0754075,28.5837
13877,,,,482.82633250000003,954.6955800000001,28.821897500000002
13878,,,,480.4443575,955.64837,28.821897500000002
13879,,,,484.01732000000004,956.124765,28.821897500000002
13880,,,,483.7791225,956.124765,28.821897500000002
13881,,,,481.15895,959.6977275,28.5837
13882,,,,479.0151725,961.841505,28.5837
13883,,,,479.25337,961.6033075,28.5837
13884,,,,491.8778375,969.463825,28.345502500000002
13885,,,,495.92719500000004,971.369405,28.345502500000002
13886,,,,506.407885,972.0839975,28.345502500000002
13887,,,,519.0323525,973.9895775,28.345502500000002
13888,,,,493.78341750000004,980.6591075,28.821897500000002
13889,,,,499.02376250000003,984.23207,30.251082500000003
13890,,,,510.4572425,991.6161925,30.251082500000003
13891,,,,600.0195025,1000.1913025,30.251082500000003
13892,,,,499.5001575,1014.9595475,29.53649
13893,,,,497.832775,1025.9166325,28.821897500000002
13894,,,,516.8885750000001,1031.395175,29.060095
13895,,,,532.1332150000001,1036.63552,29.060095
13896,,,,499.26196,1042.1140625,30.48928
13897,,,,518.0795625000001,1048.3071975,30.965675
13898,,,,530.4658325,1049.7363825,30.965675
13899,,,,520.699735,1050.6891725,30.965675
13900,,,,499.26196,1051.1655675,31.44207
13901,,,,499.02376250000003,1053.78574,32.6330575
13902,,,,498.30917,1054.73853,32.6330575
13903,,,,496.87998500000003,1055.9295175,32.6330575
13904,,,,559.764125,1049.7363825,32.871255
13905,,,,562.3842975,1048.545395,32.871255
13906,,,,540.23193,1048.3071975,32.871255
13907,,,,519.27055,1044.7342350000001,32.871255
13908,,,,519.0323525,1031.87157,32.39486
13909,,,,516.8885750000001,1026.3930275,31.44207
13910,,,,497.1181825,1023.5346575,31.44207
13911,,,,491.8778375,1019.7234975,31.6802675
13912,,,,496.6417875,1004.24066,30.48928
13913,,,,491.40144250000003,1001.38229,30.012885
13914,,,,492.3542325,996.8565375000001,30.012885
13915,,,,487.352085,995.66555,30.012885
13916,,,,518.0795625000001,974.2277750000001,30.012885
13917,,,,496.87998500000003,974.4659725,30.012885
13918,,,,501.643935,974.2277750000001,30.012885
13919,,,,504.2641075,973.75138,30.012885
