Datum,Photovoltaik,Wind Onshore,Wind Offshore,Wasserkraft,Biomasse,Sonstige Erneuerbare,Gesamterzeugung_EE
2030-07-07 01:30:00,0.0,1230.405961153986,5126.704019344886,514.030205,951.360815,24.0579475,7846.558947998872
2030-07-07 01:45:00,0.0,1292.2229809064975,4945.77777297253,483.540925,952.5518025,24.0579475,7698.151428879029
2030-07-07 02:00:00,0.0,1330.3022650740443,4693.033474605043,501.16754000000003,949.2170375000001,24.0579475,7497.778264679088
2030-07-07 02:15:00,0.0,1389.152067878435,4380.901171703119,471.63105,950.4080250000001,24.0579475,7216.150262081554
2030-07-07 02:30:00,0.0,1432.671249784203,4155.779201026066,463.7705325,949.6934325,24.0579475,7025.972363310269
2030-07-07 02:45:00,0.0,1465.8051723715494,4023.1920281119747,463.29413750000003,949.455235,24.0579475,6925.804520483524
2030-07-07 03:00:00,0.0,1515.2587881735583,4129.537989720154,491.163245,955.64837,24.0579475,7115.666340393712
2030-07-07 03:15:00,0.0,1578.06488024211,4119.8701750285,497.832775,958.9831350000001,24.0579475,7178.808912770611
2030-07-07 03:30:00,0.0,1653.7289124191839,4114.345709490413,496.87998500000003,960.1741225000001,24.0579475,7249.186676909599
2030-07-07 03:45:00,2.17318403683541,1738.294595440619,4238.646184097374,497.832775,960.41232,24.0579475,7461.417006074829
2030-07-07 04:00:00,27.164800460442624,1803.0788321412513,4396.093451932858,484.7319125,965.6526650000001,24.0579475,7700.779609534554
2030-07-07 04:15:00,90.18713752866951,1920.2839015920129,4467.911503927991,478.30058,970.416615,24.0579475,7951.157685548675
2030-07-07 04:30:00,241.22342808873051,1936.1090586486557,4612.928724302779,512.3628225,978.2771325,24.0579475,8304.959113540166
2030-07-07 04:45:00,533.5166810430932,1881.2155451084254,4603.260909611127,528.79845,986.3758475000001,24.0579475,8557.225380762646
2030-07-07 05:00:00,981.1925926311875,1908.9095699575505,4585.3063966123445,576.1997525,1007.09903,24.0579475,9082.765289201081
2030-07-07 05:15:00,1562.5193224846596,1895.0625575329882,4556.302952537386,581.2019,1018.7707075000001,24.0579475,9637.915387555033
2030-07-07 05:30:00,2286.1896067508515,1856.9832733654412,4698.5579401431305,560.716915,1021.8672750000001,24.0579475,10448.372957759422
2030-07-07 05:45:00,3220.658742590077,1790.2208920327287,4764.851526600177,560.9551125,1024.9638425,24.0579475,11385.708063722981
2030-07-07 06:00:00,4363.753545965503,1712.0841790655545,4690.271241836001,582.3928875,1033.300755,23.81975,12405.622359367058
2030-07-07 06:15:00,5540.532701911878,1632.95839378234,4941.634423818966,555.000175,1035.206335,23.81975,13729.151779513184
2030-07-07 06:30:00,6794.459891165909,1504.3789926971165,4981.686798970098,514.982995,1033.300755,23.81975,14852.629182833123
2030-07-07 06:45:00,8267.878668140316,1330.3022650740443,5293.819101872023,488.30487500000004,1032.5861625,23.81975,16436.71082258638
2030-07-07 07:00:00,9795.62704603561,1091.9358369083607,5568.661262391858,552.141805,1031.1569775,23.5815525,18063.104480335827
2030-07-07 07:15:00,11335.327936133497,836.7551793699937,5691.580620614297,499.02376250000003,1025.9166325,23.5815525,19412.185683617787
2030-07-07 07:30:00,13049.970141196636,606.7958658906515,5924.989289598481,482.588135,1024.9638425,23.5815525,21112.888826685772
2030-07-07 07:45:00,14594.017399368196,457.9404823266042,6203.974799271882,470.201865,1020.43809,23.5815525,22770.15418846668
2030-07-07 08:00:00,16160.883089926527,375.847480095269,6052.0519969744855,531.4186225,1004.0024625,23.343355,24147.547006996283
2030-07-07 08:15:00,17786.424749479414,360.02232303862615,6003.712923516223,497.35638,993.5217725,23.343355,25664.381503534267
2030-07-07 08:30:00,19370.675912332426,363.4840761447668,6056.19534612805,472.3456425,987.8050325,23.343355,27273.849364605245
2030-07-07 08:45:00,20864.73993765677,403.5415049443941,6379.376580106149,474.25122250000004,986.614045,23.343355,29131.866645207312
2030-07-07 09:00:00,22091.50232645036,458.4350184846242,6518.86933494285,544.7576825,971.8458,23.343355,30608.753517377834
2030-07-07 09:15:00,23321.5244912992,497.0088388101913,6491.247007252415,494.2598125,973.5131825,23.343355,31800.896687361805
2030-07-07 09:30:00,24322.275740261906,527.1755444494169,6268.8872693444055,478.0623825,968.511035,23.343355,32588.25532655573
2030-07-07 09:45:00,25211.10801132759,578.6073048835062,5688.818387845255,468.5344825,965.17627,23.1051575,32935.34961405635
2030-07-07 10:00:00,25923.9123754096,607.2904020486716,5587.996891775164,509.5044525,955.171975,23.1051575,33606.98125423344
2030-07-07 10:15:00,26466.12179260004,623.6100952633345,5791.0210002998665,482.3499375,954.219185,23.1051575,34340.427168163245
2030-07-07 10:30:00,27210.437325216168,636.962571529877,5367.018270251678,475.20401250000003,954.4573825,23.1051575,34667.184719497716
2030-07-07 10:45:00,27508.16353826262,654.7658732186003,5003.784661122447,468.296285,953.0281975,23.1051575,34611.14371260367
2030-07-07 11:00:00,28186.196957755266,657.7330901667209,5157.0885798043655,511.8864275,942.0711125,23.1051575,35478.081325226354
2030-07-07 11:15:00,28395.909217309883,642.8970054261182,5215.09546795428,479.729765,942.5475075,23.1051575,35699.28412069028
2030-07-07 11:30:00,28829.459432658547,630.0390653175957,5155.7074634198425,465.43791500000003,940.6419275000001,23.1051575,36044.39096139599
2030-07-07 11:45:00,28965.283434960762,613.2248359449126,5267.577890566108,462.579545,944.2148900000001,23.1051575,36275.985753971785
2030-07-07 12:00:00,29305.3867367255,608.7740105227317,5592.140240928729,455.43362,937.7835575,23.1051575,36922.623323176966
2030-07-07 12:15:00,29280.39512030189,600.8614319944104,5742.681926841604,454.004435,935.8779775,23.1051575,37036.92604913791
2030-07-07 12:30:00,29166.302958368033,598.38875120431,6028.573018437614,452.8134475,935.8779775,23.1051575,37205.061310509955
2030-07-07 12:45:00,28892.481769726775,574.1564794613255,6099.009954048226,447.8113,935.8779775,22.86696,36972.20444073633
2030-07-07 13:00:00,28826.199656603298,525.1973998173364,6354.516485184758,449.0022875,931.82862,22.86696,37109.61140910539
2030-07-07 13:15:00,28373.090784923108,521.7356467111958,6389.044394797802,452.098855,932.305015,22.86696,36691.1416564321
2030-07-07 13:30:00,28113.39529252128,512.8339958668342,6342.0864377240605,460.9121625,935.4015825,22.86696,36387.49643111217
2030-07-07 13:45:00,27398.417744402428,500.9651280743521,6431.859002717978,459.4829775,933.4960025,22.86696,35747.087815194755
2030-07-07 14:00:00,26655.18880380472,507.3940981286132,6561.683942863026,459.721175,932.78141,22.86696,35139.63638979636
2030-07-07 14:15:00,26116.23916266954,523.2192551852561,6161.160191351706,468.0580875,933.9723975,22.86696,34225.516054206506
2030-07-07 14:30:00,25454.504623453155,512.339459708814,6028.573018437614,508.5516625,937.068965,22.86696,33463.90468909958
2030-07-07 14:45:00,24509.16956742975,529.6482252395173,5909.797009368741,569.0538275,940.40373,22.86696,32480.93931953801
2030-07-07 15:00:00,23624.68366443774,515.3066766569347,5811.737746067694,466.8671,947.07326,22.86696,31388.53540716237
2030-07-07 15:15:00,22519.61958170694,510.3613150767338,5560.374564084728,473.06023500000003,952.313605,22.86696,30038.5962608684
2030-07-07 15:30:00,21572.111341646694,497.99791112623143,5634.9548488489045,509.98084750000004,954.6955800000001,22.86696,29192.60748912183
2030-07-07 15:45:00,20284.499799821715,527.1755444494169,5920.845940444915,582.8692825,957.0775550000001,22.6287625,28295.096884716044
2030-07-07 16:00:00,18846.93855945509,537.0662676098187,5833.835608220043,473.53663,963.0324925,22.6287625,26677.03832028495
2030-07-07 16:15:00,17415.896871198973,558.8258585627027,5640.479314386992,492.116035,967.558245,22.6287625,25097.505086648667
2030-07-07 16:30:00,15841.425036511722,571.683798671225,5447.123020553941,503.07312,976.3715525,22.6287625,23362.305290736887
2030-07-07 16:45:00,14392.99787596092,579.5963771995465,5409.832878171853,522.12892,982.0882925000001,22.86696,21909.511303832318
2030-07-07 17:00:00,12819.612633292083,596.4106065722295,5633.573732464383,459.95937250000003,997.094735,22.86696,20529.518039828698
2030-07-07 17:15:00,11183.20505355502,624.1046314213546,5648.766012694122,483.3027275,1005.669845,22.86696,18967.915230170496
2030-07-07 17:30:00,9556.576801983716,655.7549455346405,5512.035490626465,540.9465225,1012.5775725,22.86696,17300.75829314482
2030-07-07 17:45:00,7904.956933988804,712.1320675489308,5325.584778716024,535.46798,1021.6290775,22.86696,15522.637797753758
2030-07-07 18:00:00,6458.702957474838,794.719605938286,5195.759838570975,525.7018825,1030.442385,22.86696,14028.193629484098
2030-07-07 18:15:00,5142.8400231709975,891.1541567522037,4730.323616987132,533.5624,1036.8737175,22.86696,12357.620874410333
2030-07-07 18:30:00,4031.256388329685,962.3673635070968,4590.830862150431,558.33494,1037.58831,22.86696,11203.244823987214
2030-07-07 18:45:00,3109.8263567114714,1082.539649905979,4861.529673516702,568.339235,1038.5411,22.86696,10683.642975134151
2030-07-07 19:00:00,2374.2035602426854,1230.405961153986,4956.826704048706,544.519485,1039.49389,22.86696,10168.316560445377
2030-07-07 19:15:00,1652.7064600133294,1423.2750627818214,4619.834306225388,536.1825725,1041.39947,22.86696,9296.264831520539
2030-07-07 19:30:00,1072.4663221782748,1637.9037553625408,4502.439413541037,534.2769925,1040.2084825,22.86696,8810.161926081852
2030-07-07 19:45:00,596.5390181113199,1887.1499790046666,4623.977655378953,529.9894375,1039.017495,23.1051575,8699.77874249494
2030-07-07 20:00:00,271.64800460442626,2265.9646760480564,4129.537989720154,548.5688425,1033.7771500000001,23.1051575,8272.601820372636
2030-07-07 20:15:00,91.27372954708721,2778.30413575687,4097.772312876153,520.4615375,1031.87157,23.1051575,8542.78844318011
2030-07-07 20:30:00,21.7318403683541,3237.233690399515,4245.551766019984,485.446505,1031.1569775,23.1051575,9044.225936787854
2030-07-07 20:45:00,1.086592018417705,3576.485494801297,4238.646184097374,456.86280500000004,1028.06041,23.1051575,9324.24664341709
2030-07-07 21:00:00,0.0,3937.4968901559632,4007.9997478822356,529.274845,1015.6741400000001,23.343355,9513.7889780382
2030-07-07 21:15:00,0.0,4386.535721638206,4222.072787483114,485.446505,1010.9101900000001,23.343355,10128.308559121322
2030-07-07 21:30:00,0.0,4772.273924893877,4176.495946793894,452.8134475,1010.9101900000001,23.343355,10435.836864187773
2030-07-07 21:45:00,0.0,5174.331821364211,4068.7688688011945,454.48083,1008.7664125,23.343355,10729.691287665406
2030-07-07 22:00:00,0.0,5494.791251761229,4045.289890264324,488.30487500000004,995.4273525,23.5815525,11047.394922025554
2030-07-07 22:15:00,0.0,5785.578512677043,4092.2478473380647,470.4400625,993.283575,23.5815525,11365.131550015107
2030-07-07 22:30:00,0.0,6002.185349889843,3995.5697004215394,468.77268000000004,990.6634025000001,23.5815525,11480.772685311382
2030-07-07 22:45:00,0.0,6132.742895607147,3990.0452348834524,438.0452025,986.13765,23.5815525,11570.5525354906
2030-07-07 23:00:00,0.0,6199.999813097879,3967.947372731104,451.146065,969.9402200000001,23.5815525,11612.615023328985
2030-07-07 23:15:00,0.0,6257.366007428209,3907.178251812145,488.78127,965.8908625,23.5815525,11642.797944240354
2030-07-07 23:30:00,0.0,6277.641989907033,3814.6434540491846,438.0452025,963.0324925,23.5815525,11516.944691456218
2030-07-07 23:45:00,0.0,6270.718483694752,3688.961863057702,417.5602175,962.794295,23.5815525,11363.616411752453
2030-07-08 00:00:00,0.0,6270.223947536731,3521.846780530565,453.2898425,959.45953,23.5815525,11228.401653067296
2030-07-08 00:15:00,0.0,6262.80590516643,3441.7420302283017,428.0409075,957.3157525,23.5815525,11113.486147894733
2030-07-08 00:30:00,0.0,6190.603626095497,3433.4553319211705,418.0366125,954.4573825,23.5815525,11020.134505516668
2030-07-08 00:45:00,0.0,6119.884955498625,3380.9729093093424,409.4615025,954.4573825,23.81975,10888.596499807969
2030-07-08 01:00:00,0.0,6064.4969058003735,3530.133478837696,413.51086000000004,951.360815,23.81975,10983.32180963807
2030-07-08 01:15:00,0.0,6007.130711470044,3548.0879918364794,408.03231750000003,951.83721,23.81975,10938.907980806523
2030-07-08 01:30:00,0.0,5916.136058394346,3582.6159014495247,405.6503425,952.5518025,23.5815525,10880.53565734387
2030-07-08 01:45:00,0.0,5852.340894009754,3358.8750471569942,407.5559225,951.83721,23.81975,10594.428823666749
2030-07-08 02:00:00,0.0,5807.832639787947,3190.378848245336,418.0366125,951.360815,23.81975,10391.428665533283
2030-07-08 02:15:00,0.0,5669.857051700342,3241.4801544726415,414.940045,949.93163,23.81975,10300.028631172981
2030-07-08 02:30:00,0.0,5519.023523504214,3296.7248098535133,405.412145,948.5024450000001,23.81975,10193.482673357728
2030-07-08 02:45:00,0.0,5385.004224680769,3191.759964629857,398.742615,950.4080250000001,23.81975,9949.734579310627
2030-07-08 03:00:00,0.0,5294.504107763092,3028.788231256286,399.695405,946.8350625,23.81975,9693.64255651938
2030-07-08 03:15:00,0.0,5246.534100435144,2762.232769043581,399.21901,949.2170375000001,23.81975,9381.022666978726
2030-07-08 03:30:00,0.0,5186.695225314713,2749.8027215828847,401.3627875,948.97884,23.81975,9310.659324397599
2030-07-08 03:45:00,2.172693573381701,5193.6187315269935,2730.46709219958,396.12244250000003,947.07326,23.81975,9293.273969799955
2030-07-08 04:00:00,20.64058894712616,5188.178833788773,2603.4043848235747,398.742615,951.1226175,23.81975,9185.908790059473
2030-07-08 04:15:00,79.30331542843209,5185.211616840652,2234.646310156257,395.1696525,955.64837,23.81975,8873.799014925342
2030-07-08 04:30:00,222.70109127162436,5145.648724199046,2046.814481861293,390.4057025,956.124765,23.81975,8785.514514831964
2030-07-08 04:45:00,508.41029617131795,4979.979111262315,2248.4574740014746,397.5516275,960.888715,23.81975,9119.106973935108
2030-07-08 05:00:00,933.1718897674406,4939.427146304668,2244.314124847909,406.6031325,973.0367875000001,23.81975,9520.372830920018
2030-07-08 05:15:00,1488.2950977664652,4825.683829960047,2247.076357616953,391.120295,978.991725,23.81975,9954.987055343465
2030-07-08 05:30:00,2149.880290861193,4704.027935087104,2186.307236697994,389.9293075,982.32649,23.81975,10436.291010146291
2030-07-08 05:45:00,3024.3894541473273,4525.994918199872,2071.6745767826856,387.78553,981.6118975,23.81975,11015.276126629886
2030-07-08 06:00:00,3993.4107878755663,4288.123026192207,1954.2796840983335,388.50012250000003,987.8050325,23.5815525,11635.700205666108
2030-07-08 06:15:00,5027.612928805256,4045.3057726043435,1843.7903733365902,381.592395,987.3286375,23.5815525,12309.211659746188
2030-07-08 06:30:00,6222.594394165191,3593.2997241739804,1780.2590196485876,383.97437,988.04323,23.5815525,12991.752290487759
2030-07-08 06:45:00,7643.535991156824,3061.178818144362,1784.4023688021532,416.60742750000003,990.6634025000001,23.5815525,13919.969560603338
2030-07-08 07:00:00,9040.577958841259,2598.2929742375572,1687.724221885628,431.61387,987.3286375,23.5815525,14769.119214964443
2030-07-08 07:15:00,10407.202216498346,2260.030242151815,1651.8151958880612,414.46365000000003,986.3758475000001,23.343355,15743.230507038223
2030-07-08 07:30:00,11991.095831493607,1950.9451433892584,1730.5388298058033,418.98940250000004,986.614045,23.343355,17101.52660718867
2030-07-08 07:45:00,13530.449228234544,1747.1962462849808,1720.8710151141509,409.6997,983.0410825,23.343355,18414.600627133677
2030-07-08 08:00:00,15074.14801212224,1581.5266333482507,1766.4478558033697,444.00014,974.2277750000001,23.343355,19863.69377127386
2030-07-08 08:15:00,16590.68812634267,1460.8598107913483,1624.1928681976253,449.24048500000004,972.0839975,23.1051575,21120.17044533164
2030-07-08 08:30:00,18134.386910230365,1378.766808560013,1517.8469065894476,415.892835,970.1784175,23.1051575,22440.17703537982
2030-07-08 08:45:00,19518.392716474507,1339.203915918406,1678.0564071939752,415.1782425,968.511035,23.1051575,23942.447474586887
2030-07-08 09:00:00,20697.078980034086,1288.761227800357,1756.7800411117173,480.20616,960.41232,23.1051575,25206.34388644616
2030-07-08 09:15:00,22001.781470849794,1269.4743176375732,1644.909613965452,447.334905,957.55395,23.1051575,26344.159414952817
2030-07-08 09:30:00,23257.598356264418,1265.5180283734126,1631.0984501202342,439.23619,956.124765,22.86696,27572.442749758062
2030-07-08 09:45:00,24337.427062235125,1219.526165677544,1603.4761224297986,439.23619,953.266395,22.86696,28575.798895342465
2030-07-08 10:00:00,25345.556880284235,1227.4387442058653,1546.8503506644051,515.2211925,949.2170375000001,22.86696,29607.151165154504
2030-07-08 10:15:00,26193.993720689792,1254.6382328969703,1533.039186819187,534.991585,949.455235,22.86696,30488.98492040595
2030-07-08 10:30:00,26932.709535639566,1252.6600882648902,1593.8083077381461,487.5902825,950.4080250000001,22.86696,31240.0431991426
2030-07-08 10:45:00,27544.322776546513,1257.605449845091,1615.9061698904948,409.22330500000004,948.7406425,22.6287625,31798.4271062821
2030-07-08 11:00:00,27907.162603301258,1273.925143059754,1673.91305804041,445.429325,939.4509400000001,22.6287625,32262.50983190142
2030-07-08 11:15:00,28094.014250612086,1315.9607164914617,1785.783485186675,455.1954225,934.9251875,22.6287625,32608.507824790227
