Datum,Photovoltaik,Wind Onshore,Wind Offshore,Wasserkraft,Biomasse,Sonstige Erneuerbare,Gesamterzeugung_EE
2030-06-05 04:00:00,0.666364519524509,365.1392109979659,579.0826645023548,480.92078,992.56903,23.81975,2442.197796980905
2030-06-05 04:15:00,1.7238560747602638,359.74687318533836,596.0745044964322,481.87357,994.2364,23.81975,2457.4749384226684
2030-06-05 04:30:00,4.27342466558254,347.0363165146239,615.7850743975712,482.58813,996.85657,23.81975,2470.3592675583686
2030-06-05 04:45:00,8.77862804722771,332.39994675353364,627.3395285525446,486.3993,1010.1956,23.81975,2488.932762853428
2030-06-05 05:00:00,15.109091273510547,329.31859144486543,648.4094634072144,550.71265,1028.5369,23.81975,2595.9064076764935
2030-06-05 05:15:00,22.84471458147864,321.23006773715326,670.8386892403958,581.4401,1037.8265,23.81975,2657.999883988837
2030-06-05 05:30:00,31.40605066399764,297.3496660276003,692.588306571831,590.7298,1041.1613,23.81975,2677.054825341676
2030-06-05 05:45:00,42.111339094629294,268.847231355045,710.2598290426738,568.57745,1044.7343,23.81975,2658.34985586747
2030-06-05 06:00:00,52.29512722354226,236.87828894900886,717.0565798353086,580.0109,1049.9746,23.81975,2660.035280507982
2030-06-05 06:15:00,64.21725934176942,204.90934654297274,716.3768973585433,603.8307,1056.4059,23.581553,2669.3216280144034
2030-06-05 06:30:00,78.13848663412566,171.39974347137345,695.3069625038733,605.73627,1057.1205,23.581553,2631.2834956031465
2030-06-05 06:45:00,91.81344225533199,144.05281703956877,683.0728258721346,581.9165,1058.3115,23.581553,2582.748665016278
2030-06-05 07:00:00,104.5323115774911,118.63172918129618,656.5655051783607,551.6654,1056.8823,23.581553,2511.8588279348287
2030-06-05 07:15:00,119.78626622871857,78.95943248113143,634.1362793451793,553.0946,1053.7858,23.581553,2463.3439016542725
2030-06-05 07:30:00,135.69210090989444,72.02640851978438,613.0663814780191,527.84564,1047.5927,23.581553,2419.8047368702223
2030-06-05 07:45:00,149.93202639248125,59.31586459064809,603.5509377658324,522.60535,1044.9724,23.343355,2403.719942716857
2030-06-05 08:00:00,163.25931652448253,53.9235140364424,580.4419924683759,536.659,1030.4424,23.343355,2388.069557602665
2030-06-05 08:15:00,175.84779991467857,63.552711151295945,559.3720946012157,523.0817,1023.7729,23.343355,2368.9705751038355
2030-06-05 08:30:00,188.13208530742025,55.84935260997457,558.012729647685,521.41437,1018.77075,23.343355,2365.522642372819
2030-06-05 08:45:00,201.37245699920916,69.33023111908517,554.6143542513676,526.1783,1017.10333,23.343355,2391.9420137594325
2030-06-05 09:00:00,213.58431587287018,71.25606969261733,550.5363333657943,558.09674,994.951,23.343355,2411.7678036023026
2030-06-05 09:15:00,222.92789930610053,79.72976281391304,547.1379579694769,533.086,994.71277,23.343355,2400.9377423581673
2030-06-05 09:30:00,232.80748530173688,93.59581073660716,540.3412071768421,512.601,986.6141,23.105158,2389.064748957984
2030-06-05 09:45:00,241.02114555549522,102.45467327148637,522.6696847059993,529.98944,984.2321,23.105158,2403.4722190023413
2030-06-05 10:00:00,246.65628607501245,111.69870521994913,502.2794323280949,537.1354,975.41876,23.581553,2396.7701143121435
2030-06-05 10:15:00,251.63952174964786,130.18676911687461,496.8420464889909,519.5088,973.0368,23.81975,2395.0336804493854
2030-06-05 10:30:00,259.57795130492633,144.05281703956877,509.7558655974951,499.02377,969.94025,24.057947,2406.408600876194
2030-06-05 10:45:00,264.60466274295686,159.45952562782608,513.8338864830683,490.92505,973.7514,24.296146,2426.8706738833926
2030-06-05 11:00:00,267.4149870421496,184.88060499171317,511.1151935635163,502.83493,967.79645,24.534344,2458.5765074906894
2030-06-05 11:15:00,270.2252947980534,191.8136374474457,526.0680231148071,490.21048,965.89087,24.534344,2468.742647956742
2030-06-05 11:30:00,271.00756075996486,205.2945159565563,528.1070705451033,484.4937,966.1291,24.296146,2479.328096388822
2030-06-05 11:45:00,270.89165847748905,220.7012245448136,523.3493301952551,484.97012,963.9853,24.296146,2488.1937734287394
2030-06-05 12:00:00,271.9491551378804,248.04815097661836,524.0290126720205,485.4465,959.45953,24.296146,2513.2285015562948
2030-06-05 12:15:00,268.03789150147907,278.4764157283203,534.2241388609727,485.4465,959.936,24.296146,2550.4170692902353
2030-06-05 12:30:00,266.18365350133354,321.6152371507368,547.8176404462423,485.2083,963.74713,24.296146,2608.868121827072
2030-06-05 12:45:00,262.9677208433423,338.17745397974466,553.9347087621118,483.54092,962.31793,24.296146,2625.234886179193
2030-06-05 13:00:00,262.2434060226688,377.0794288415133,562.0907875207678,481.63535,961.12695,24.296146,2668.4720673617567
2030-06-05 13:15:00,254.88443824990253,436.0101112769997,570.9265487561892,481.87357,963.74713,24.296146,2731.737941697398
2030-06-05 13:30:00,247.93106229264578,507.26618096961704,577.0436170720585,481.39716,962.31793,24.296146,2800.2520946177688
2030-06-05 13:45:00,241.5281642756378,561.574864419643,553.9347087621118,485.2083,964.6999,24.296146,2831.242086975215
2030-06-05 14:00:00,234.9949051416002,607.4098547483732,528.7867530218687,489.2577,963.03253,24.296146,2847.777881472633
2030-06-05 14:15:00,226.54945686617918,709.0941722039215,517.2322618793858,484.97012,963.74713,24.296146,2925.8892919809805
2030-06-05 14:30:00,217.39418569121636,778.8095642422048,513.1542409938124,483.30273,962.7943,24.296146,2979.7511832184937
2030-06-05 14:45:00,204.9360634180499,830.4220617971461,503.63879728162567,484.25552,963.74713,24.296146,3011.295723918941
2030-06-05 15:00:00,193.76720928364853,871.6350531404158,490.7249781731215,484.73193,968.03467,24.296146,3033.189988552508
2030-06-05 15:15:00,182.4100428909796,907.4556726935162,467.6160328756651,485.9229,975.657,24.296146,3043.3577898725143
2030-06-05 15:30:00,171.83512591693315,954.8313066990387,466.9363503988996,486.8757,975.657,24.296146,3080.4316137338656
2030-06-05 15:45:00,160.0433838664913,1012.2213454577328,496.1623640122255,496.64178,976.13336,24.296146,3165.498386213647
2030-06-05 16:00:00,148.57031519134657,1077.6999419016809,514.5135689598337,498.30917,986.37585,24.296146,3249.765000521855
2030-06-05 16:15:00,136.9523934780405,1155.8890610388016,547.1379579694769,500.92935,992.3308,24.296146,3357.535721232657
2030-06-05 16:30:00,126.82655235454321,1163.9774828138884,604.9102657318535,517.60315,994.951,24.296146,3432.5645854767013
2030-06-05 16:45:00,115.96191276088516,1219.8269118733322,638.2143002307524,634.7963,1001.8587,24.296146,3634.954300554667
2030-06-05 17:00:00,103.9238907676489,1184.0062923202318,632.7769143916486,608.35645,1023.2965,24.296146,3576.656197973914
2030-06-05 17:15:00,91.34988275529561,1147.4153339399643,627.3395285525446,638.3693,1031.3951,24.534344,3560.403554299318
2030-06-05 17:30:00,79.65953452290888,1162.4368051595545,623.9411901437368,685.29425,1039.9703,24.534344,3615.8364609480263
2030-06-05 17:45:00,68.18647411940864,1125.0755759072035,641.6127126145796,624.55383,1049.4982,24.534344,3533.461108313799
2030-06-05 18:00:00,57.53912649045929,1103.8913261151934,633.456596868414,604.5453,1056.6442,24.534344,3480.610846318549
2030-06-05 18:15:00,47.51468745666161,1069.2262148028435,579.0826645023548,630.2706,1058.788,24.534344,3409.4165042313425
2030-06-05 18:30:00,38.200071322405734,1039.9534752806628,590.6371186573282,648.6118,1050.451,24.534344,3392.387875190817
2030-06-05 18:45:00,29.59527601978055,1024.546698737322,547.1379579694769,639.0839,1055.215,24.534344,3320.113165606218
2030-06-05 19:00:00,22.120405964538477,1027.6280540459902,464.2176574793476,628.6032,1059.5026,24.534344,3226.60623513514
2030-06-05 19:15:00,14.993201398501451,1065.7596900805918,400.3282814011016,631.938,1061.4081,24.534344,3198.9615859356145
2030-06-05 19:30:00,9.227699761954613,1108.898528491779,362.94615204161016,627.65045,1061.8845,24.772541,3195.3798944860177
2030-06-05 19:45:00,4.679037677181032,1120.8387123577845,285.4632743780946,649.8028,1063.3137,24.772541,3148.870081572484
2030-06-05 20:00:00,1.9846073888196127,1195.1760694039867,322.8453667500764,683.15045,1058.5497,24.772541,3286.478718866369
2030-06-05 20:15:00,0.5359888624948346,1234.4632136793389,388.77379025861865,667.9058,1054.2622,24.772541,3370.713563631751
2030-06-05 20:30:00,0.10140330136629004,1229.8411807163366,373.8209607073278,626.22125,1050.9274,24.772541,3305.6847063766418
2030-06-05 20:45:00,0.0,1279.9130685720272,415.28111095239245,602.16327,1047.5927,24.772541,3369.7226409807186
2030-06-05 21:00:00,0.0,1307.6451304398736,457.42090668671284,610.262,1031.3951,24.772541,3431.495743700073
2030-06-05 21:15:00,0.0,1305.3341139583727,492.7639886159081,591.20624,1022.10547,24.772541,3436.182350163392
2030-06-05 21:30:00,0.0,1288.3867956708648,536.2631493037593,553.3328,1019.96173,24.772541,3422.7170416848294
2030-06-05 21:45:00,0.0,1214.4345400831628,599.4728798927496,555.2384,1019.7235,25.010738,3413.880072411215
2030-06-05 22:00:00,0.0,1184.0062923202318,652.4874842927876,579.7727,1001.3823,25.010738,3442.659544282697
2030-06-05 22:15:00,0.0,1145.104317458463,703.463078250039,557.144,997.57117,25.010738,3428.293283007086
2030-06-05 22:30:00,0.0,1081.166398668849,687.150920732727,554.0474,993.5218,25.010738,3340.8972716415665
2030-06-05 22:45:00,0.0,1037.2572893855781,654.5265317230837,544.0431,993.76,25.010738,3254.597660067402
2030-06-05 23:00:00,0.0,995.659128628725,634.8159618219447,612.8822,970.893,25.248936,3239.499233669664
2030-06-05 23:15:00,0.0,977.9414035589665,734.048419829386,558.33496,968.03467,25.248936,3263.608387994065
2030-06-05 23:30:00,0.0,982.1782671083852,772.7898771548987,564.0517,963.2707,25.248936,3307.539467658059
2030-06-05 23:45:00,0.0,980.6375894540512,723.8533306279434,545.94867,931.35223,25.248936,3207.04075910177
2030-06-06 00:00:00,0.0,957.2566915861612,689.4201044478749,531.895,931.35223,25.248936,3135.172985151468
2030-06-06 00:15:00,0.0,955.716489617412,691.4578203278247,532.84784,947.31146,25.248936,3152.5825474025123
2030-06-06 00:30:00,0.0,948.7854108703316,624.2138620646507,550.4744,961.60333,25.248936,3110.325967423508
2030-06-06 00:45:00,0.0,932.227882942089,577.3469146509373,539.2792,965.4145,25.248936,3039.5173978432704
2030-06-06 01:00:00,0.0,922.9864672643431,559.686895295586,536.659,961.60333,25.248936,3006.1846273609544
2030-06-06 01:15:00,0.0,905.6588043741839,545.4230320859751,537.61176,964.4617,25.248936,2978.404197452591
2030-06-06 01:30:00,0.0,873.6989169830314,546.1022707126251,555.0002,963.9853,25.248936,2964.035597027932
2030-06-06 01:45:00,0.0,863.3022648848691,568.5168864795069,533.56244,963.2707,25.248936,2953.9012169466514
2030-06-06 02:00:00,0.0,849.440175345792,652.7416624588918,514.26843,960.88873,25.248936,3002.5879390314904
2030-06-06 02:15:00,0.0,847.1298384151264,651.3831852055919,529.0367,962.31793,25.248936,3015.1165735779937
2030-06-06 02:30:00,0.0,826.7217036323855,581.4223094233275,546.9015,962.7943,25.248936,2943.088749536426
2030-06-06 02:45:00,0.0,858.681591023538,556.2907391498459,557.62036,963.5089,25.010738,2961.112341007124
2030-06-06 03:00:00,0.0,885.2506695914429,646.628514819042,533.3242,967.08185,25.010738,3057.295989677819
2030-06-06 03:15:00,0.0,911.0496131974315,710.4763539239855,539.2792,972.5604,25.010738,3158.376305103595
2030-06-06 03:30:00,0.029108427850106297,918.3657254479283,768.2109714140599,551.189,974.9424,25.010738,3237.7479523540474
2030-06-06 03:45:00,0.21831320584663055,931.842781483589,806.9272032580122,544.9959,974.466,25.010738,3283.4609503827505
2030-06-06 04:00:00,0.6549396336954473,938.003725268753,774.3241190539097,529.51306,981.61194,25.010738,3249.118522329161
2030-06-06 04:15:00,1.7465056467730444,958.0268265480776,723.3817398802965,560.24054,984.4703,25.010738,3252.8766258776373
2030-06-06 04:30:00,4.20616766581397,967.6532757292399,659.5339747503723,543.09033,989.23425,25.010738,3188.7287414791663
2030-06-06 04:45:00,8.310456071437292,969.578579156489,631.0062483311503,551.9036,1001.6205,25.010738,3187.430130818598
2030-06-06 05:00:00,14.43778011671939,953.4060847316628,650.0247079522919,597.16113,1023.7729,25.010738,3263.8133321695705
2030-06-06 05:15:00,21.496573013115995,926.4519726603414,640.5154411542115,603.1161,1033.7772,25.010738,3250.3680357473468
2030-06-06 05:30:00,29.967125729538594,840.1987596680461,551.5361057508056,646.468,1044.4961,25.010738,3137.676840849318
2030-06-06 05:45:00,39.09261898436776,775.1238164204083,583.4599883157679,667.1912,1050.2128,25.010738,3140.0911537925654
2030-06-06 06:00:00,50.35757722017832,678.0889178265343,749.1925117929185,671.717,1053.7858,25.010738,3228.1524917944653
2030-06-06 06:15:00,61.520661882553824,603.3874574426505,726.0986204118772,658.3779,1063.0754,25.010738,3137.470847250509
2030-06-06 06:30:00,73.99362348592021,553.3298061769643,637.1193219959808,653.8522,1065.6957,25.010738,3009.001341594168
2030-06-06 06:45:00,86.29192931605814,524.8354241818103,627.6100551979005,615.74054,1067.363,25.010738,2946.851723728728
2030-06-06 07:00:00,99.23062586195957,489.02492993615925,633.723128862731,624.3157,1064.2665,25.010738,2935.571576353965
2030-06-06 07:15:00,111.17963668892959,447.4385593863026,575.9884373976373,631.69977,1058.788,25.010738,2850.105103779266
2030-06-06 07:30:00,123.9727936501777,423.179851726605,525.046058224024,600.73413,1049.0219,25.010738,2746.965423418922
2030-06-06 07:45:00,135.01944250900834,385.82912153466316,478.85831244945103,581.6783,1044.0197,24.772541,2650.177354550984
2030-06-06 08:00:00,147.76892518739373,356.17957107417624,445.57595263118895,610.262,1028.775,24.772541,2613.3340382787455
2030-06-06 08:15:00,158.85924832908708,329.2254590028548,435.3874841939682,585.2513,1023.7729,24.772541,2557.2689024939277
2030-06-06 08:30:00,166.32554896064624,316.13343647061055,364.06816814591355,560.7169,1011.863,24.772541,2443.879589642844
2030-06-06 08:45:00,174.6651201867031,285.32871754479083,410.93515254713657,533.56244,1011.6248,24.772541,2440.888787184148
2030-06-06 09:00:00,182.3934003422827,287.6390884529982,495.1598915390119,586.6805,990.9016,24.772541,2567.5470136655913
2030-06-06 09:15:00,186.774228692614,289.94942538366377,540.668398686935,530.22766,988.28143,24.772541,2560.6736880476365
2030-06-06 09:30:00,192.21750014673663,298.80580755799326,578.7053919042372,511.41003,981.61194,24.772541,2587.5232133113595
2030-06-06 09:45:00,193.78936074757019,313.82309953994496,605.8746410701591,511.64825,985.8995,24.772541,2635.807371896004
2030-06-06 10:00:00,190.9803929980724,341.9324140541409,627.6100551979005,534.0388,978.99176,24.772541,2698.3259819095374
2030-06-06 10:15:00,188.95736382063586,366.96122269821313,644.5908729141113,535.7062,973.7514,24.772541,2734.739581045509
2030-06-06 10:30:00,190.25268680316142,400.8464135166148,657.4962588704224,530.94226,972.7986,24.534344,2776.8705476362434
2030-06-06 10:45:00,190.1362551354388,436.2718402813075,717.9478308670967,515.9358,972.5604,24.534344,2857.386485823638
2030-06-06 11:00:00,192.29027407488553,470.15706507725105,734.9286485833076,527.6075,965.89087,24.534344,2915.408683505708
2030-06-06 11:15:00,196.61287004806655,504.0422558956528,749.8717504195685,579.53455,963.03253,24.534344,3017.6282977194887
2030-06-06 11:30:00,198.78144708180088,524.450356700852,768.89021004071,569.76843,963.2707,24.296146,3049.4572837513415
2030-06-06 11:45:00,198.09739862646364,545.6286264455094,753.947108204449,554.76196,962.5561,24.296146,3039.287333868463
2030-06-06 12:00:00,198.8396629156622,586.4448960109914,730.853290798427,589.5388,958.26855,24.057947,3088.003169930769
2030-06-06 12:15:00,198.0537408868899,621.8702887981424,733.5701713300076,545.7105,958.5068,24.057947,3081.7694333301033
2030-06-06 12:30:00,195.57952658956142,634.9623113303867,746.4756312613379,526.4165,953.2664,24.296146,3080.9965379373893
2030-06-06 12:45:00,193.2217439599556,643.4335920462162,741.720960874788,513.07745,957.0776,24.296146,3072.827472570657
2030-06-06 13:00:00,190.1507966864374,650.3646707932965,787.2295050102208,473.06024,955.8866,24.296146,3080.9879572616833
2030-06-06 13:15:00,185.5225634496622,680.0142212537834,796.7387718083012,476.8714,958.0304,24.296146,3121.473497338163
2030-06-06 13:30:00,180.7487823565892,712.3591421483525,806.2479646313623,473.77484,959.2214,24.296146,3156.648251349439
2030-06-06 13:45:00,171.05567231414545,729.3017715350951,818.4741859360425,478.5388,958.98315,24.057947,3180.4115190827683
2030-06-06 14:00:00,164.21518776077323,774.3536814584919,800.8141295931817,476.8714,956.1248,24.057947,3196.437161791573
2030-06-06 14:15:00,156.87987689122428,812.8595461382248,798.0971750865818,482.34995,957.3158,24.057947,3231.5602862416413
2030-06-06 14:30:00,146.91022923047257,850.5953438111248,823.9080209742231,512.36285,958.74493,24.057947,3316.5793292605713
2030-06-06 14:45:00,143.14069195061853,921.8312987990103,811.0026350179121,540.23193,966.1291,24.057947,3406.393595875573
2030-06-06 15:00:00,134.90300256964122,996.9177926863103,804.2103227264316,502.59674,975.1806,23.81975,3437.6282115645363
2030-06-06 15:15:00,125.26811663270327,1028.1075451155466,819.1533505876732,494.49802,979.70636,23.81975,3470.5531383887796
2030-06-06 15:30:00,122.95400001431567,1034.6535903592105,828.6626173857536,556.90576,983.0411,23.81975,3550.0367959703394
2030-06-06 15:45:00,118.39852416240039,1090.8721514325189,828.6626173857536,624.07745,985.1849,24.057947,3671.253569241049
2030-06-06 16:00:00,113.33366390002081,1119.366533427673,791.3048627951014,509.02808,989.71063,24.057947,3546.801715777702
2030-06-06 16:15:00,105.95467874760915,1135.9240613559157,766.1733295091293,539.04095,994.71277,24.057947,3565.863739915999
2030-06-06 16:30:00,99.11419419423693,1204.8496114580519,734.9286485833076,588.34784,998.04755,24.057947,3649.345787136597
2030-06-06 16:45:00,91.9244146376968,1242.200307672452,688.0617011695942,581.9165,1003.2879,24.057947,3631.448777376838
2030-06-06 17:00:00,84.66186115300776,1285.7120835821831,705.7216835374358,563.3371,1017.34155,24.057947,3680.8322253337838
